muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
520.5205205205206 9.91175046727468 0.0 461.39947000911366 579.6415710319275 0.0 118.24210102281387 1.2891403210221823 2.5565699145634344 0.0 0.007236909160307757 1.6352970467302481 0.44226152323130136 
521.5215215215215 9.854585020412344 0.0 462.28644977325496 580.7565932697881 0.0 118.47014349653314 1.296602960510993 2.5713693345275876 0.0 0.0072788621647962605 1.6473351968931236 0.4462688050907946 
522.5225225225225 9.797967674561347 0.0 463.1734343712254 581.8716106738195 0.0 118.69817630259416 1.3040941816700733 2.5862254377301293 0.0 0.007320975203339961 1.6594426728502627 0.45029925544042554 
523.5235235235235 9.74189088399969 0.0 464.06042370332995 582.9866233437172 0.0 118.92619964038718 1.3116140412494532 2.601138336687414 0.0 0.007363248603827292 1.6716197436296378 0.4543529630165694 
524.5245245245246 9.686347239673362 0.0 464.94741767231665 584.1016313767326 0.0 119.15421370441594 1.3191625959606925 2.6161081438402034 0.0 0.007405682693725881 1.6838666787251275 0.45843001673004014 
525.5255255255256 9.631329466119526 0.0 465.83441618330613 585.2166348677451 0.0 119.38221868443897 1.3267399024779458 2.631134971555615 0.0 0.007448277800094075 1.6961837480976685 0.4625305056660127 
526.5265265265266 9.576830418472348 0.0 466.72141914372685 586.3316339093263 0.0 119.61021476559954 1.3343460174389419 2.64621893212912 0.0 0.007491034249591102 1.7085712221764153 0.46665451908393785 
527.5275275275276 9.522843079549235 0.0 467.6084264632472 587.446628591808 0.0 119.83820212856078 1.3419809974459758 2.6613601377864837 0.0 0.007533952368488502 1.7210293718598868 0.4708021464174666 
528.5285285285286 9.469360557014776 0.0 468.4954380537124 588.5616190033447 0.0 120.0661809496323 1.3496448990668068 2.67655870068558 0.0 0.007577032482680582 1.7335584685170093 0.47497347727437356 
529.5295295295296 9.416376080619955 0.0 469.38245382908616 589.676605229973 0.0 120.2941514008868 1.3573377788356151 2.69181473291815 0.0 0.0076202749176931634 1.7461587839881698 0.47916860143647955 
530.5305305305305 9.363882999514447 0.0 470.2694737053879 590.7915873556732 0.0 120.52211365028525 1.3650596932538577 2.7071283465116296 0.0 0.007663679998694693 1.7588305905862747 0.48338760885958226 
531.5315315315315 9.311874779629644 0.0 471.1564976006392 591.9065654624237 0.0 120.75006786178454 1.372810698791134 2.7224996534307566 0.0 0.0077072480505042985 1.7715741610976998 0.487630589673381 
532.5325325325326 9.260345001130242 0.0 472.04352543480627 593.021539630259 0.0 120.97801419545274 1.3805908518860228 2.737928765579233 0.0 0.007750979397601686 1.784389768783271 0.4918976341814126 
533.5335335335336 9.20928735593238 0.0 472.93055712974564 594.1365099373215 0.0 121.20595280757594 1.3884002089468572 2.7534157948013176 0.0 0.00779487436413585 1.7972776873791863 0.4961888328609781 
534.5345345345346 9.158695645286217 0.0 473.8175926091552 595.251476459914 0.0 121.43388385075873 1.396238826352556 2.7689608528833234 0.0 0.007838933273932971 1.8102381910979206 0.5005042763630817 
535.5355355355356 9.108563777421043 0.0 474.7046317985198 596.3664392725514 0.0 121.66180747403152 1.4041067604533324 2.784564051555144 0.0 0.007883156450505968 1.8232715546291063 0.5048440555123653 
536.5365365365366 9.058885765251093 0.0 475.59167462506656 597.4813984480066 0.0 121.88972382294007 1.4120040675714467 2.8002255024917218 0.0 0.007927544217061013 1.8363780531404041 0.509208261307044 
537.5375375375376 9.009655724140101 0.0 476.47872101771515 598.59635405736 0.0 122.11763303964483 1.4199308040019296 2.8159453173143545 0.0 0.007972096896506232 1.8495579622782814 0.5135969849188465 
538.5385385385385 8.960867869723026 0.0 477.3657709070325 599.7113061700445 0.0 122.345535263012 1.4278870260132674 2.8317236075921675 0.0 0.008016814811459208 1.8628115581688804 0.5180103176929551 
539.5395395395395 8.912516515783093 0.0 478.252824225189 600.8262548538901 0.0 122.57343062870113 1.4358727898480572 2.847560484843349 0.0 0.008061698284254107 1.8761391174187374 0.5224483511479489 
540.5405405405406 8.864596072182586 0.0 479.13988090591454 601.9412001751667 0.0 122.80131926925218 1.443888151723682 2.863456060536512 0.0 0.008106747636948922 1.8895409171156046 0.5269111769757449 
541.5415415415416 8.81710104284588 0.0 480.0269408844574 603.0561421986258 0.0 123.02920131416836 1.4519331678329228 2.8794104460918386 0.0 0.008151963191332417 1.9030172348291152 0.5313988870415433 
542.5425425425426 8.770026023792955 0.0 480.9140040975444 604.1710809875408 0.0 123.25707688999638 1.460007894344589 2.895423752882394 0.0 0.008197345268930742 1.9165683486115719 0.5359115733837739 
543.5435435435436 8.723365701222205 0.0 481.80107048334185 605.2860166037453 0.0 123.48494612040345 1.4681123874041133 2.911496092235194 0.0 0.008242894191013483 1.9301945369985796 0.5404493282140418 
544.5445445445446 8.677114849640892 0.0 482.6881399814154 606.4009491076738 0.0 123.71280912625836 1.4762467031341144 2.927627575432431 0.0 0.008288610278601246 1.9438960790097657 0.5450122439170796 
545.5455455455456 8.63126833004197 0.0 483.57521253269573 607.5158785583955 0.0 123.94066602569971 1.4844108976349755 2.9438183137125438 0.0 0.008334493852470582 1.9576732541494235 0.549600413050692 
546.5465465465466 8.585821088125897 0.0 484.46228807944163 608.6308050136514 0.0 124.16851693420979 1.4926050269853885 2.960068418271292 0.0 0.008380545233160449 1.9715263424071519 0.5542139283457101 
547.5475475475477 8.540768152566164 0.0 485.3493665652048 609.7457285298906 0.0 124.3963619646858 1.5008291472428694 2.9763780002628075 0.0 0.008426764740978481 1.9854556242584722 0.5588528827059457 
548.5485485485486 8.496104633317325 0.0 486.2364479347982 610.8606491622991 0.0 124.62420122750092 1.5090833144442903 2.9927471708005706 0.0 0.008473152696005244 1.999461380665419 0.5635173692081342 
549.5495495495496 8.451825719964182 0.0 487.1235321342612 611.9755669648381 0.0 124.85203483057686 1.51736758460639 3.00917604095846 0.0 0.008519709418101306 2.01354389307717 0.5682074811019028 
550.5505505505506 8.407926680111178 0.0 488.01061911082854 613.0904819902727 0.0 125.07986287944414 1.5256820137262124 3.0256647217716908 0.0 0.008566435226911915 2.027703443430587 0.572923311809716 
551.5515515515516 8.364402857810633 0.0 488.89770881290127 614.205394290202 0.0 125.3076854773007 1.5340266577816535 3.0422133242376894 0.0 0.008613330441871467 2.0419403141507666 0.5776649549268349 
552.5525525525526 8.321249672028918 0.0 489.78480119001387 615.3203039150912 0.0 125.5355027250774 1.5424015727318563 3.0588219593170654 0.0 0.008660395382209899 2.056254788151597 0.5824325042212757 
553.5535535535536 8.278462615149342 0.0 490.67189619280805 616.4352109142991 0.0 125.763314721491 1.5508068145176777 3.075490737934491 0.0 0.008707630366956482 2.0706471488362905 0.5872260536337661 
554.5545545545546 8.236037251510893 0.0 491.5589937730035 617.5501153361056 0.0 125.99112156310206 1.5592424390621524 3.0922197709794688 0.0 0.008755035714944882 2.0851176800978584 0.5920456972777053 
555.5555555555557 8.193969215981678 0.0 492.4460938833704 618.6650172277409 0.0 126.21892334437057 1.5677085022708686 3.1090091693072797 0.0 0.008802611744818084 2.0996666663196555 0.5968915294391247 
556.5565565565566 8.15225421256622 0.0 493.33319647770236 619.7799166354109 0.0 126.44672015770863 1.5762050600324087 3.1258590437397205 0.0 0.00885035877503276 2.1142943923758395 0.6017636445766488 
557.5575575575576 8.110888013045608 0.0 494.22030151079224 620.894813604323 0.0 126.67451209353074 1.5847321682187414 3.1427695050658997 0.0 0.008898277123863346 2.1290011436318426 0.6066621373214561 
558.5585585585586 8.06986645564964 0.0 495.1074089384065 622.0097081787108 0.0 126.90229924030425 1.5932898826856188 3.15974066404301 0.0 0.00894636710940649 2.1437872059448404 0.6115871024772445 
559.5595595595596 8.029185443760051 0.0 495.9945187172598 623.1246004018594 0.0 127.13008168459969 1.601878259272929 3.1767726313971094 0.0 0.008994629049585444 2.1586528656642097 0.6165386350201927 
560.5605605605606 7.988840944644017 0.0 496.8816308049937 624.2394903161274 0.0 127.35785951113378 1.6104973538051046 3.1938655178237445 0.0 0.009043063262153296 2.1735984096319254 0.6215168300989229 
561.5615615615616 7.948828988217046 0.0 497.7687451601504 625.3543779629728 0.0 127.58563280282233 1.6191472220914378 3.2110194339887763 0.0 0.00909167006469832 2.188624125183031 0.6265217830344744 
562.5625625625626 7.909145665834578 0.0 498.6558617421538 626.4692633829713 0.0 127.81340164081762 1.6278279199264538 3.2282344905289624 0.0 0.009140449774646278 2.203730300146011 0.6315535893202585 
563.5635635635637 7.8697871291113755 0.0 499.5429805112858 627.5841466158415 0.0 128.04116610455569 1.6365395030902476 3.245510798052711 0.0 0.009189402709264936 2.2189172228432352 0.636612344622034 
564.5645645645646 7.830749588768086 0.0 500.4301014286664 628.6990277004629 0.0 128.26892627179657 1.645282027348825 3.262848467140642 0.0 0.009238529185667348 2.23418518209131 0.6416981447778681 
565.5655655655656 7.792029313504158 0.0 501.317224456232 629.8139066748993 0.0 128.49668221866727 1.6540555484543829 3.2802476083463135 0.0 0.009287829520815798 2.2495344672014954 0.646811085798111 
566.5665665665666 7.753622628896477 0.0 502.20434955671635 630.9287835764169 0.0 128.72443401970054 1.66286012214566 3.2977083321967404 0.0 0.0093373040315249 2.2649653679800337 0.6519512638653613 
567.5675675675676 7.715525916323016 0.0 503.0914766936311 632.0436584415042 0.0 128.9521817478731 1.6716958041482384 3.3152307491930912 0.0 0.009386953034464934 2.2804781747285787 0.6571187753344356 
568.5685685685686 7.677735611910784 0.0 503.9786058312475 633.1585313058897 0.0 129.17992547464226 1.6805626501748405 3.3328149698111726 0.0 0.00943677684616491 2.2960731782444785 0.6623137167323386 
569.5695695695696 7.6402482055075565 0.0 504.86573693457643 634.2734022045627 0.0 129.40766526998627 1.6894607159255706 3.350461104502085 0.0 0.009486775783016406 2.311750669821157 0.667536184758237 
570.5705705705706 7.603060239676626 0.0 505.75286996935165 635.3882711717895 0.0 129.63540120243786 1.6983900570882726 3.368169263692736 0.0 0.009536950161276352 2.3275109412484674 0.6727862762834294 
571.5715715715717 7.5661683087140945 0.0 506.6400049020148 636.5031382411285 0.0 129.8631333391137 1.7073507293387613 3.385939557786331 0.0 0.00958730029706877 2.3433542848129547 0.6780640883513135 
572.5725725725727 7.5295690576880006 0.0 507.52714169969374 637.6180034454517 0.0 130.09086174575788 1.7163427883410882 3.4037720971630105 0.0 0.009637826506389975 2.359280993298257 0.6833697181773674 
573.5735735735736 7.493259181498848 0.0 508.4142803301897 638.7328668169577 0.0 130.31858648676794 1.7253662897477924 3.421666992180253 0.0 0.00968852910510984 2.37529135998534 0.6887032631491173 
574.5745745745746 7.457235423960842 0.0 509.30142076196023 639.847728387189 0.0 130.54630762522882 1.7344212892001885 3.4396243531734547 0.0 0.009739408408975105 2.3913856786528678 0.6940648208261144 
575.5755755755756 7.421494576903445 0.0 510.1885629641044 640.9625881870468 0.0 130.7740252229424 1.7435078423285892 3.4576442904563507 0.0 0.00979046473361171 2.407564243577448 0.6994544889399072 
576.5765765765766 7.386033479292592 0.0 511.07570690634736 642.0774462468058 0.0 131.00173934045847 1.7526260047525566 3.4757269143215295 0.0 0.009841698394527596 2.42382734953395 0.7048723653940165 
577.5775775775776 7.350849016371183 0.0 511.9628525590238 643.1923025961314 0.0 131.22945003710754 1.7617758320811137 3.4938723350408862 0.0 0.00989310970711615 2.4401752917957724 0.7103185482639148 
578.5785785785787 7.315938118818258 0.0 512.8499998930679 644.3071572640895 0.0 131.45715737102162 1.770957379913002 3.512080662866036 0.0 0.009944698986656718 2.456608366135107 0.7157931357969952 
579.5795795795797 7.281297761926499 0.0 513.7371488799947 645.4220102791646 0.0 131.68486139916988 1.7801707038368866 3.530352008028823 0.0 0.009996466548319179 2.473126868823246 0.7212962264125551 
580.5805805805807 7.246924964797444 0.0 514.6242994918903 646.536861669271 0.0 131.9125621773808 1.7894158594315788 3.5486864807416603 0.0 0.010048412707164875 2.489731096630788 0.7268279187017681 
581.5815815815816 7.212816789554097 0.0 515.5114517013961 647.651711461767 0.0 132.14025976037095 1.7986929022662514 3.5670841911980395 0.0 0.010100537778149597 2.506421346827955 0.7323883114276657 
582.5825825825826 7.178970340570498 0.0 516.3986054816971 648.766559683468 0.0 132.3679542017709 1.808001887900623 3.5855452495728724 0.0 0.010152842076125917 2.5231979171847887 0.7379775035251138 
583.5835835835836 7.145382763717688 0.0 517.2857608065103 649.8814063606569 0.0 132.59564555414656 1.817342871885211 3.604069766022898 0.0 0.01020532591584458 2.5400611059714278 0.7435955941007883 
584.5845845845846 7.112051245625814 0.0 518.1729176500706 650.9962515190986 0.0 132.8233338690279 1.8267159097614627 3.622657850687054 0.0 0.010257989611957643 2.557011211958304 0.7492426824331572 
585.5855855855856 7.078973012961917 0.0 519.0600759871204 652.1110951840508 0.0 133.0510191969304 1.8361210570619857 3.641309613686919 0.0 0.010310833479019954 2.5740485344164314 0.7549188679724586 
586.5865865865867 7.046145331722999 0.0 519.9472357928973 653.2259373802759 0.0 133.2787015873786 1.8455583693107394 3.660025165126986 0.0 0.010363857831491444 2.591173373117577 0.7606242503406817 
587.5875875875877 7.01356550654401 0.0 520.8343970431222 654.3407781320532 0.0 133.50638108893105 1.8550279020231735 3.6788046150951246 0.0 0.010417062983739636 2.608386028334527 0.7663589293315477 
588.5885885885887 6.9812308800203855 0.0 521.7215597139908 655.4556174631865 0.0 133.73405774919573 1.8645297107064793 3.69764807366283 0.0 0.010470449250040125 2.6256868008412724 0.7721230049104852 
589.5895895895897 6.949138832044796 0.0 522.608723782161 656.5704553970185 0.0 133.9617316148575 1.8740638508596712 3.716555650885632 0.0 0.010524016944579734 2.64307599191322 0.7779165772146172 
590.5905905905906 6.917286779157704 0.0 523.4958892247423 657.685291956439 0.0 134.18940273169662 1.8836303779738637 3.7355274568033523 0.0 0.010577766381458065 2.6605539033273975 0.7837397465527379 
591.5915915915916 6.885672173911506 0.0 524.3830560192876 658.8001271638957 0.0 134.41707114460812 1.8932293475323132 3.754563601440555 0.0 0.010631697874688966 2.678120837362681 0.7895926134052976 
592.5925925925926 6.85429250424778 0.0 525.2702241437797 659.9149610414055 0.0 134.6447368976258 1.9028608150106967 3.7736641948067597 0.0 0.010685811738203321 2.695777096799976 0.7954752784243861 
593.5935935935936 6.8231452928874425 0.0 526.1573935766256 661.0297936105616 0.0 134.87240003393595 1.9125248358771656 3.79282934689677 0.0 0.010740108285849467 2.7135229849223745 0.8013878424337094 
594.5945945945947 6.792228096733485 0.0 527.0445642966456 662.1446248925438 0.0 135.10006059589824 1.922221465592592 3.8120591676909994 0.0 0.01079458783139541 2.7313588055153986 0.8073304064285771 
595.5955955955957 6.761538506285938 0.0 527.9317362830633 663.259454908128 0.0 135.32771862506473 1.9319507596106573 3.8313537671557274 0.0 0.010849250688530548 2.7492848628671362 0.8133030715758823 
596.5965965965967 6.731074145068776 0.0 528.8189095154977 664.3742836776956 0.0 135.55537416219795 1.9417127733780155 3.8507132552434395 0.0 0.010904097170867494 2.767301461768451 0.8193059392140905 
597.5975975975977 6.700832669068571 0.0 529.7060839739547 665.4891112212405 0.0 135.78302724728576 1.9515075623344476 3.870137741893063 0.0 0.010959127591942886 2.7854089075131396 0.8253391108532158 
598.5985985985986 6.670811766184483 0.0 530.5932596388177 666.6039375583796 0.0 136.01067791956189 1.9613351819129639 3.889627337030272 0.0 0.011014342265219763 2.803607505898105 0.8314026881748122 
599.5995995995996 6.641009155689436 0.0 531.4804364908393 667.7187627083598 0.0 136.2383262175205 1.9711956875399859 3.909182150567717 0.0 0.011069741504088832 2.8218975632235175 0.8374967730319539 
600.6006006006006 6.611422587702132 0.0 532.3676145111353 668.8335866900659 0.0 136.4659721789306 1.9810891346354822 3.928802292405342 0.0 0.011125325621869204 2.8402793862930142 0.8436214674492204 
601.6016016016016 6.582049842669701 0.0 533.2547936811737 669.9484095220296 0.0 136.69361584085578 1.9910155786130121 3.94848787243059 0.0 0.011181094931811 2.858753282413788 0.849776873622683 
602.6026026026027 6.5528887308607 0.0 534.1419739827703 671.0632312224351 0.0 136.9212572396648 2.00097507487998 3.9682390005186647 0.0 0.011237049747095466 2.8773195593968066 0.8559630939198862 
603.6036036036037 6.523937091868266 0.0 535.0291553980776 672.1780518091297 0.0 137.1488964110521 2.010967678837656 3.988055786532797 0.0 0.011293190380837786 2.895978525556937 0.8621802308798404 
604.6046046046047 6.495192794123144 0.0 535.9163379095809 673.2928712996285 0.0 137.37653339004763 2.0209934458813508 4.00793834032445 0.0 0.011349517146087144 2.914730489713093 0.8684283872130028 
605.6056056056057 6.466653734416367 0.0 536.8035215000898 674.4076897111215 0.0 137.60416821103178 2.031052431400527 4.0278867717335665 0.0 0.011406030355828331 2.9335757611883886 0.8747076658012606 
606.6066066066066 6.438317837431395 0.0 537.6907061527304 675.5225070604829 0.0 137.8318009077525 2.0411446907788817 4.047901190588801 0.0 0.011462730322983646 2.952514649810265 0.8810181696979261 
607.6076076076076 6.410183055285482 0.0 538.5778918509404 676.6373233642748 0.0 138.0594315133344 2.051270279394503 4.067981706707766 0.0 0.011519617360413207 2.9715474659106733 0.8873600021277146 
608.6086086086086 6.382247367080024 0.0 539.465078578461 677.7521386387564 0.0 138.28706006029537 2.0614292526199636 4.088128429897176 0.0 0.011576691780916864 2.9906745203261487 0.893733266486738 
609.6096096096097 6.35450877845973 0.0 540.3522663193305 678.8669528998889 0.0 138.51468658055842 2.071621665822409 4.1083414699531025 0.0 0.011633953897235183 3.0098961243979607 0.9001380663424869 
610.6106106106107 6.326965321180425 0.0 541.2394550578789 679.9817661633425 0.0 138.74231110546359 2.0818475743636844 4.128620936661215 0.0 0.011691404022050416 3.02921258997228 0.9065745054338217 
611.6116116116117 6.299615052685179 0.0 542.1266447787214 681.0965784445019 0.0 138.96993366578056 2.092107033600457 4.148966939796959 0.0 0.011749042467987749 3.0486242294003 0.9130426876709572 
612.6126126126127 6.27245605568878 0.0 543.013835466753 682.2113897584724 0.0 139.19755429171934 2.1024000988842624 4.169379589125668 0.0 0.011806869547616033 3.0681313555382714 0.9195427171354533 
613.6136136136137 6.245486437770102 0.0 543.9010271071402 683.3262001200872 0.0 139.42517301294703 2.1127268255616465 4.189858994402919 0.0 0.011864885573450142 3.0877342817477587 0.9260746980802018 
614.6146146146147 6.218704330972443 0.0 544.7882196853183 684.4410095439112 0.0 139.65278985859283 2.123087268974242 4.210405265374622 0.0 0.011923090857950435 3.1074333218956833 0.9326387349294143 
615.6156156156156 6.192107891411474 0.0 545.6754131869841 685.5558180442471 0.0 139.880404857263 2.133481484458866 4.231018511777155 0.0 0.011981485713524745 3.127228790354402 0.9392349322786102 
616.6166166166166 6.16569529889071 0.0 546.5626075980917 686.6706256351414 0.0 140.10801803704967 2.143909527347636 4.251698843337706 0.0 0.012040070452528901 3.147121002001947 0.9458633948946099 
617.6176176176177 6.139464756524313 0.0 547.4498029048466 687.7854323303889 0.0 140.3356294255423 2.154371452968019 4.272446369774252 0.0 0.012098845387267817 3.1671102722219833 0.9525242277155155 
618.6186186186187 6.113414490367094 0.0 548.3369990936989 688.9002381435387 0.0 140.56323904983978 2.1648673166429413 4.293261200795888 0.0 0.012157810829996969 3.1871969169040333 0.9592175358507072 
619.6196196196197 6.087542749051502 0.0 549.224196151341 690.0150430878986 0.0 140.79084693655759 2.1753971736908704 4.314143446102953 0.0 0.01221696709292253 3.2073812524435517 0.9659434245808292 
620.6206206206207 6.061847803431493 0.0 550.1113940646998 691.1298471765415 0.0 141.01845311184175 2.185961079425893 4.335093215387186 0.0 0.012276314488203478 3.2276635957420194 0.9727019993577836 
621.6216216216217 6.036327946233097 0.0 550.9985928209362 692.2446504223071 0.0 141.24605760137086 2.196559089157832 4.356110618331808 0.0 0.01233585332795032 3.2480442642070155 0.9794933658047126 
622.6226226226227 6.010981491711567 0.0 551.8857924074343 693.3594528378109 0.0 141.47366043037653 2.20719125819226 4.377195764611831 0.0 0.012395583924228978 3.2685235757523774 0.9863176297159955 
623.6236236236236 5.985806775314932 0.0 552.7729928118033 694.474254435444 0.0 141.70126162364073 2.217857641830656 4.398348763894132 0.0 0.012455506589058472 3.289101848798292 0.9931748970572336 
624.6246246246246 5.9608021533538444 0.0 553.6601940218674 695.5890552273818 0.0 141.92886120551444 2.228558295370413 4.419569725837564 0.0 0.012515621634414378 3.309779402271324 1.0000652739652436 
625.6256256256257 5.935966002677538 0.0 554.547396025664 696.7038552255873 0.0 142.15645919992326 2.23929327410496 4.440858760093212 0.0 0.012575929372228706 3.330556555604604 1.0069888667480518 
626.6266266266267 5.911296720355863 0.0 555.4345988114408 697.8186544418126 0.0 142.38405563037182 2.250062633323798 4.46221597630443 0.0 0.01263643011438957 3.35143362873784 1.0139457818848714 
627.6276276276277 5.886792723367134 0.0 556.3218023676488 698.9334528876067 0.0 142.61165051995783 2.260866428312643 4.483641484107031 0.0 0.01269712417274378 3.372410942117462 1.0209361260261096 
628.6286286286287 5.862452448291761 0.0 557.2090066829385 700.0482505743189 0.0 142.8392438913804 2.27170471435338 4.505135393129481 0.0 0.01275801185909721 3.3934888166966966 1.0279600059933491 
629.6296296296297 5.838274351011535 0.0 558.096211746159 701.1630475131004 0.0 143.06683576694138 2.282577546724246 4.52669781299288 0.0 0.012819093485214131 3.414667573935609 1.0350175287793397 
630.6306306306307 5.814256906414387 0.0 558.9834175463507 702.2778437149105 0.0 143.2944261685599 2.293484980699852 4.548328853311247 0.0 0.012880369362819511 3.4359475358012577 1.042108801547991 
631.6316316316316 5.790398608104548 0.0 559.8706240727423 703.392639190521 0.0 143.52201511777866 2.3044270715512076 4.570028623691617 0.0 0.012941839803599468 3.457329024767744 1.0492339316343684 
632.6326326326326 5.766697968118012 0.0 560.757831314747 704.5074339505184 0.0 143.74960263577128 2.315403874545853 4.5917972337341135 0.0 0.013003505119202001 3.4788123638162842 1.0563930265446775 
633.6336336336337 5.743153516643156 0.0 561.6450392619615 705.6222280053058 0.0 143.97718874334433 2.326415444947903 4.613634793032093 0.0 0.01306536562123612 3.500397876435297 1.0635861939562548 
634.6346346346347 5.719763801746384 0.0 562.5322479041571 706.7370213651122 0.0 144.2047734609552 2.337461838018077 4.635541411172347 0.0 0.013127421621275604 3.522085886620517 1.070813541717571 
635.6356356356357 5.69652738910279 0.0 563.419457231282 707.8518140399894 0.0 144.4323568087075 2.348543109013806 4.657517197735053 0.0 0.013189673430856242 3.5438767188749773 1.07807517784821 
636.6366366366367 5.673442861731598 0.0 564.306667233453 708.9666060398204 0.0 144.6599388063674 2.359659313189262 4.679562262294058 0.0 0.013252121361479392 3.5657706982091915 1.0853712105388686 
637.6376376376377 5.650508819736397 0.0 565.1938779009553 710.0813973743201 0.0 144.88751947336482 2.370810505795403 4.701676714416955 0.0 0.013314765724610928 3.5877681501411836 1.0927017481513475 
638.6386386386387 5.627723880050005 0.0 566.0810892242378 711.1961880530396 0.0 145.11509882880176 2.381996742080066 4.723860663665089 0.0 0.01337760683168234 3.609869400696513 1.1000668992185423 
639.6396396396397 5.605086676183887 0.0 566.9683011939112 712.3109780853681 0.0 145.34267689145688 2.3932180772880245 4.746114219593817 0.0 0.013440644994091035 3.6320747764084493 1.1074667724444356 
640.6406406406406 5.582595857982026 0.0 567.8555138007441 713.425767480537 0.0 145.57025367979296 2.4044745666610328 4.768437491752443 0.0 0.013503880523201001 3.6543846043179107 1.1149014767040901 
641.6416416416417 5.5602500913791415 0.0 568.7427270356579 714.5405562476257 0.0 145.79782921196772 2.415766265437806 4.790830589684556 0.0 0.01356731373034493 3.6767992119736594 1.1223711210436504 
642.6426426426427 5.538048058163251 0.0 569.6299408897274 715.6553443955579 0.0 146.0254035058305 2.427093228854209 4.81329362292793 0.0 0.013630944926822049 3.6993189274323033 1.129875814680314 
643.6436436436437 5.515988455742298 0.0 570.5171553541758 716.7701319331117 0.0 146.25297657893586 2.4384555121431988 4.835826701014689 0.0 0.013694774423901004 3.7219440792583316 1.137415667002352 
644.6446446446447 5.494069996915015 0.0 571.4043704203727 717.8849188689167 0.0 146.4805484485439 2.449853170534949 4.85842993347142 0.0 0.013758802532818741 3.744674996524248 1.1449907875690788 
645.6456456456457 5.472291409645679 0.0 572.2915860798298 718.9997052114616 0.0 146.70811913163172 2.461286259256819 4.881103429819296 0.0 0.013823029564782761 3.767512008810594 1.1526012861108612 
646.6466466466467 5.450651436842907 0.0 573.1788023242009 720.1144909690923 0.0 146.93568864489146 2.4727548335334943 4.903847299574076 0.0 0.013887455830969567 3.790455446206001 1.160247272529099 
647.6476476476477 5.429148836142235 0.0 574.0660191452764 721.2292761500188 0.0 147.16325700474238 2.484258948586954 4.9266616522463265 0.0 0.013952081642527075 3.8135056393072944 1.167928856896233 
648.6486486486488 5.407782379692494 0.0 574.9532365349819 722.3440607623156 0.0 147.39082422733372 2.4957986596365482 4.949546597341398 0.0 0.014016907310574513 3.836662919219487 1.1756461494557269 
649.6496496496497 5.386550853945915 0.0 575.8404544853759 723.4588448139236 0.0 147.61839032854783 2.5073740218990874 4.972502244359556 0.0 0.014081933146202168 3.8599276175558956 1.183399260622063 
650.6506506506507 5.365453059451803 0.0 576.7276729886468 724.5736283126546 0.0 147.84595532400786 2.518985090588783 4.995528702796141 0.0 0.014147159460472791 3.8833000664381876 1.191188300980741 
651.6516516516517 5.344487810653806 0.0 577.6148920371102 725.6884112661934 0.0 148.07351922908322 2.530631920917393 5.018626082141539 0.0 0.014212586564422256 3.9067805984964092 1.1990133812882722 
652.6526526526527 5.323653935690682 0.0 578.5021116232084 726.8031936820969 0.0 148.3010820588885 2.542314568094227 5.041794491881264 0.0 0.01427821476905821 3.9303695468690245 1.2068746124721597 
653.6536536536537 5.302950276200401 0.0 579.3893317395048 727.9179755678027 0.0 148.52864382829796 2.5540330873261503 5.065034041496194 0.0 0.014344044385363429 3.9540672452030523 1.2147721056309178 
654.6546546546547 5.282375687127692 0.0 580.2765523786841 729.0327569306254 0.0 148.75620455194132 2.5657875338177005 5.088344840462498 0.0 0.014410075724293783 3.9778740276540527 1.2227059720340394 
655.6556556556557 5.261929036534784 0.0 581.1637735335491 730.1475377777622 0.0 148.98376424421303 2.5775779627710502 5.111726998251784 0.0 0.014476309096779888 4.001790228886185 1.2306763231220097 
656.6566566566568 5.241609205415401 0.0 582.0509951970206 731.2623181162929 0.0 149.2113229192723 2.58940442938614 5.135180624331083 0.0 0.014542744813726442 4.025816184072241 1.2386832705062896 
657.6576576576578 5.221415087511959 0.0 582.9382173621295 732.377097953186 0.0 149.43888059105646 2.601266988860576 5.158705828163118 0.0 0.01460938318601517 4.049952228893756 1.2467269259693186 
658.6586586586587 5.201345589135616 0.0 583.8254400220223 733.491877295295 0.0 149.66643727327266 2.6131656963898315 5.182302719206161 0.0 0.014676224524501763 4.074198699540994 1.254807401464498 
659.6596596596597 5.18139962898976 0.0 584.7126631699535 734.6066561493658 0.0 149.89399297941227 2.625100607167159 5.205971406914277 0.0 0.014743269140018849 4.0985559327130465 1.2629248091162009 
660.6606606606607 5.16157613799606 0.0 585.5998867992857 735.7214345220357 0.0 150.12154772274988 2.637071776383699 5.229712000737274 0.0 0.014810517343375577 4.123024265617827 1.2710792612197535 
661.6616616616617 5.141874059123647 0.0 586.487110903487 736.8362124198364 0.0 150.34910151634952 2.649079259228456 5.253524610120857 0.0 0.014877969445358035 4.147604035972157 1.279270870241437 
662.6626626626627 5.122292347221105 0.0 587.3743354761293 737.950989849196 0.0 150.57665437306673 2.6611231108884055 5.277409344506631 0.0 0.014945625756729539 4.172295582001793 1.287499748818481 
663.6636636636637 5.102829968851231 0.0 588.2615605108876 739.0657668164398 0.0 150.80420630555216 2.6732033865484692 5.301366313332237 0.0 0.015013486588230667 4.197099242441485 1.2957660097590569 
664.6646646646648 5.083485902128574 0.0 589.1487860015351 740.1805433277945 0.0 151.0317573262594 2.6853201413915624 5.325395626031379 0.0 0.015081552250581094 4.222015356535013 1.304069766042277 
