mu sigma omega mu0 sigma0 omega0
193.87755102040816 -4.545454545454561 -0.6530899580548517 193.87755102040816 nan nan 
204.0816326530612 -4.545454545454561 -0.8147752355295903 204.0816326530612 nan nan 
214.28571428571428 -4.545454545454561 -1.0027671145978865 214.28571428571428 nan nan 
224.48979591836735 -4.545454545454561 -1.2197678879140943 224.48979591836735 nan nan 
234.6938775510204 -4.545454545454561 -1.468611665784688 234.6938775510204 nan nan 
244.89795918367346 -4.545454545454561 -1.7522643763563959 244.89795918367346 nan nan 
255.10204081632654 -4.545454545454561 -2.073823765765748 255.10204081632654 nan nan 
265.3061224489796 -4.545454545454561 -2.4365193982591777 265.3061224489796 nan nan 
275.51020408163265 -4.545454545454561 -2.8437126562903696 275.51020408163265 nan nan 
285.7142857142857 -4.545454545454561 -3.298896740599836 285.7142857142857 nan nan 
295.9183673469388 -4.545454545454561 -3.8056966702804895 295.9183673469388 nan nan 
306.1224489795918 -4.545454545454561 -4.367869282832061 306.1224489795918 nan nan 
316.3265306122449 -4.545454545454561 -4.989303234206581 316.3265306122449 nan nan 
326.53061224489795 -4.545454545454561 -5.6740189988465985 326.53061224489795 nan nan 
336.734693877551 -4.545454545454561 -6.426168869717525 336.734693877551 nan nan 
346.9387755102041 -4.545454545454561 -7.250036958335132 346.9387755102041 nan nan 
357.1428571428571 -4.545454545454561 -8.150039194789056 357.1428571428571 nan nan 
367.3469387755102 -4.545454545454561 -9.130723327762988 367.3469387755102 nan nan 
377.55102040816325 -4.545454545454561 -10.19676892455207 377.55102040816325 nan nan 
387.7551020408163 -4.545454545454561 -11.35298737107801 387.7551020408163 nan nan 
397.9591836734694 -4.545454545454561 -12.604321871902178 397.9591836734694 nan nan 
408.1632653061224 -4.545454545454561 -13.955847450237085 408.1632653061224 nan nan 
418.3673469387755 -4.545454545454561 -15.412770947956446 418.3673469387755 nan nan 
428.57142857142856 -4.545454545454561 -16.980431025603956 428.57142857142856 nan nan 
438.7755102040816 -4.545454545454561 -18.664298162401142 438.7755102040816 nan nan 
448.9795918367347 -4.545454545454561 -20.4699746562542 448.9795918367347 nan nan 
459.18367346938777 -4.545454545454561 -22.403194623760164 459.18367346938777 nan nan 
469.3877551020408 -4.545454545454561 -24.46982400021232 469.3877551020408 nan nan 
479.59183673469386 -4.545454545454561 -26.675860539605093 479.59183673469386 nan nan 
489.7959183673469 -4.545454545454561 -29.027433814638353 489.7959183673469 nan nan 
500.0 -4.545454545454561 -31.530805216721326 500.0 nan nan 

0.0 -1.5151515151515298 0.023491892002211762 0.0 nan nan 
10.204081632653061 -1.5151515151515298 0.023489243522881145 10.204081632653061 nan nan 
20.408163265306122 -1.5151515151515298 0.02341789058495746 20.408163265306122 nan nan 
30.612244897959183 -1.5151515151515298 0.023079606043459 30.612244897959183 nan nan 
40.816326530612244 -1.5151515151515298 0.02214476469108615 40.816326530612244 nan nan 
51.0204081632653 -1.5151515151515298 0.02015197725893609 51.0204081632653 nan nan 
61.224489795918366 -1.5151515151515298 0.016508048942292606 61.224489795918366 nan nan 
71.42857142857143 -1.5151515151515298 0.010487971069875666 71.42857142857143 nan nan 
81.63265306122449 -1.5151515151515298 0.0012349184555730875 81.63265306122449 nan nan 
91.83673469387755 -1.5151515151515298 -0.01223975166706855 91.83673469387755 nan nan 
102.0408163265306 -1.5151515151515298 -0.03105650014289193 102.0408163265306 nan nan 
112.24489795918367 -1.5151515151515298 -0.05646760615382358 112.24489795918367 nan nan 
122.44897959183673 -1.5151515151515298 -0.08985716736426141 122.44897959183673 nan nan 
132.6530612244898 -1.5151515151515298 -0.13274110000795508 132.6530612244898 nan nan 
142.85714285714286 -1.5151515151515298 -0.1867671389425451 142.85714285714286 nan nan 
153.0612244897959 -1.5151515151515298 -0.2537148376852141 153.0612244897959 nan nan 
163.26530612244898 -1.5151515151515298 -0.3354955684367966 163.26530612244898 nan nan 
173.46938775510205 -1.5151515151515298 -0.43415252209855715 173.46938775510205 nan nan 
183.6734693877551 -1.5151515151515298 -0.5518607082841621 183.6734693877551 nan nan 
193.87755102040816 -1.5151515151515298 -0.6909269553284096 193.87755102040816 nan nan 
204.0816326530612 -1.5151515151515298 -0.853789910293711 204.0816326530612 nan nan 
214.28571428571428 -1.5151515151515298 -1.0430200389749962 214.28571428571428 nan nan 
224.48979591836735 -1.5151515151515298 -1.2613196259034667 224.48979591836735 nan nan 
234.6938775510204 -1.5151515151515298 -1.5115227743495212 234.6938775510204 nan nan 
244.89795918367346 -1.5151515151515298 -1.7965954063250544 244.89795918367346 nan nan 
255.10204081632654 -1.5151515151515298 -2.119635262585287 255.10204081632654 nan nan 
265.3061224489796 -1.5151515151515298 -2.48387190263023 265.3061224489796 nan nan 
275.51020408163265 -1.5151515151515298 -2.8926667047058894 275.51020408163265 nan nan 
285.7142857142857 -1.5151515151515298 -3.3495128658052296 285.7142857142857 nan nan 
295.9183673469388 -1.5151515151515298 -3.858035401668983 295.9183673469388 nan nan 
306.1224489795918 -1.5151515151515298 -4.421991146786317 306.1224489795918 nan nan 
316.3265306122449 -1.5151515151515298 -5.045268754395398 316.3265306122449 nan nan 
326.53061224489795 -1.5151515151515298 -5.731888696483847 326.53061224489795 nan nan 
336.734693877551 -1.5151515151515298 -6.486003263789153 336.734693877551 nan nan 
346.9387755102041 -1.5151515151515298 -7.311896565798998 346.9387755102041 nan nan 
357.1428571428571 -1.5151515151515298 -8.213984530751546 357.1428571428571 nan nan 
367.3469387755102 -1.5151515151515298 -9.19681490563571 367.3469387755102 nan nan 
377.55102040816325 -1.5151515151515298 -10.265067256191344 377.55102040816325 nan nan 
387.7551020408163 -1.5151515151515298 -11.42355296690944 387.7551020408163 nan nan 
397.9591836734694 -1.5151515151515298 -12.677215241032275 397.9591836734694 nan nan 
408.1632653061224 -1.5151515151515298 -14.03112910055358 408.1632653061224 nan nan 
418.3673469387755 -1.5151515151515298 -15.490501386218636 418.3673469387755 nan nan 
428.57142857142856 -1.5151515151515298 -17.06067075752441 428.57142857142856 nan nan 
438.7755102040816 -1.5151515151515298 -18.747107692719606 438.7755102040816 nan nan 
448.9795918367347 -1.5151515151515298 -20.555414488804804 448.9795918367347 nan nan 
459.18367346938777 -1.5151515151515298 -22.4913252615325 459.18367346938777 nan nan 
469.3877551020408 -1.5151515151515298 -24.56070594540717 469.3877551020408 nan nan 
479.59183673469386 -1.5151515151515298 -26.769554293685374 479.59183673469386 nan nan 
489.7959183673469 -1.5151515151515298 -29.12399987837576 489.7959183673469 nan nan 
500.0 -1.5151515151515298 -31.63030409023914 500.0 nan nan 

0.0 1.5151515151515014 -0.03017756254324267 0.0 nan nan 
10.204081632653061 1.5151515151515014 -0.03018021102257329 10.204081632653061 nan nan 
20.408163265306122 1.5151515151515014 -0.030251563960496976 20.408163265306122 nan nan 
30.612244897959183 1.5151515151515014 -0.030589848501995438 30.612244897959183 nan nan 
40.816326530612244 1.5151515151515014 -0.031524689854368286 40.816326530612244 nan nan 
51.0204081632653 1.5151515151515014 -0.03351747728651835 51.0204081632653 nan nan 
61.224489795918366 1.5151515151515014 -0.037161405603161834 61.224489795918366 nan nan 
71.42857142857143 1.5151515151515014 -0.043181483475578784 71.42857142857143 nan nan 
81.63265306122449 1.5151515151515014 -0.05243453608988136 81.63265306122449 nan nan 
91.83673469387755 1.5151515151515014 -0.065909206212523 91.83673469387755 nan nan 
102.0408163265306 1.5151515151515014 -0.08472595468834639 102.0408163265306 nan nan 
112.24489795918367 1.5151515151515014 -0.11013706069927802 112.24489795918367 nan nan 
122.44897959183673 1.5151515151515014 -0.14352662190971585 122.44897959183673 nan nan 
132.6530612244898 1.5151515151515014 -0.18641055455340952 132.6530612244898 nan nan 
142.85714285714286 1.5151515151515014 -0.24043659348799956 142.85714285714286 nan nan 
153.0612244897959 1.5151515151515014 -0.3073842922306686 153.0612244897959 nan nan 
163.26530612244898 1.5151515151515014 -0.3891650229822512 163.26530612244898 nan nan 
173.46938775510205 1.5151515151515014 -0.48782197664401183 173.46938775510205 nan nan 
183.6734693877551 1.5151515151515014 -0.6055301628296167 183.6734693877551 nan nan 
193.87755102040816 1.5151515151515014 -0.7445964098738641 193.87755102040816 nan nan 
204.0816326530612 1.5151515151515014 -0.9074593648391653 204.0816326530612 nan nan 
214.28571428571428 1.5151515151515014 -1.0966894935204505 214.28571428571428 nan nan 
224.48979591836735 1.5151515151515014 -1.3149890804489213 224.48979591836735 nan nan 
234.6938775510204 1.5151515151515014 -1.5651922288949756 234.6938775510204 nan nan 
244.89795918367346 1.5151515151515014 -1.8502648608705088 244.89795918367346 nan nan 
255.10204081632654 1.5151515151515014 -2.1733047171307414 255.10204081632654 nan nan 
265.3061224489796 1.5151515151515014 -2.537541357175685 265.3061224489796 nan nan 
275.51020408163265 1.5151515151515014 -2.9463361592513437 275.51020408163265 nan nan 
285.7142857142857 1.5151515151515014 -3.403182320350684 285.7142857142857 nan nan 
295.9183673469388 1.5151515151515014 -3.9117048562144374 295.9183673469388 nan nan 
306.1224489795918 1.5151515151515014 -4.4756606013317715 306.1224489795918 nan nan 
316.3265306122449 1.5151515151515014 -5.098938208940853 316.3265306122449 nan nan 
326.53061224489795 1.5151515151515014 -5.785558151029302 326.53061224489795 nan nan 
336.734693877551 1.5151515151515014 -6.539672718334609 336.734693877551 nan nan 
346.9387755102041 1.5151515151515014 -7.365566020344454 346.9387755102041 nan nan 
357.1428571428571 1.5151515151515014 -8.267653985297 357.1428571428571 nan nan 
367.3469387755102 1.5151515151515014 -9.250484360181167 367.3469387755102 nan nan 
377.55102040816325 1.5151515151515014 -10.318736710736799 377.55102040816325 nan nan 
387.7551020408163 1.5151515151515014 -11.477222421454895 387.7551020408163 nan nan 
397.9591836734694 1.5151515151515014 -12.730884695577732 397.9591836734694 nan nan 
408.1632653061224 1.5151515151515014 -14.084798555099034 408.1632653061224 nan nan 
418.3673469387755 1.5151515151515014 -15.54417084076409 418.3673469387755 nan nan 
428.57142857142856 1.5151515151515014 -17.114340212069866 428.57142857142856 nan nan 
438.7755102040816 1.5151515151515014 -18.80077714726506 438.7755102040816 nan nan 
448.9795918367347 1.5151515151515014 -20.60908394335026 448.9795918367347 nan nan 
459.18367346938777 1.5151515151515014 -22.54499471607795 459.18367346938777 nan nan 
469.3877551020408 1.5151515151515014 -24.614375399952625 469.3877551020408 nan nan 
479.59183673469386 1.5151515151515014 -26.82322374823083 479.59183673469386 nan nan 
489.7959183673469 1.5151515151515014 -29.177669332921216 489.7959183673469 nan nan 
500.0 1.5151515151515014 -31.683973544784592 500.0 nan nan 

0.0 4.5454545454545325 -0.11045788271502599 0.0 nan nan 
10.204081632653061 4.5454545454545325 -0.11045788271502599 10.204081632653061 nan nan 
20.408163265306122 4.5454545454545325 -0.11047028505703431 20.408163265306122 nan nan 
30.612244897959183 4.5454545454545325 -0.110672409540806 30.612244897959183 nan nan 
40.816326530612244 4.5454545454545325 -0.11140584864889969 40.816326530612244 nan nan 
51.0204081632653 4.5454545454545325 -0.1131343361292022 51.0204081632653 nan nan 
61.224489795918366 4.5454545454545325 -0.11645199751262428 61.224489795918366 nan nan 
71.42857142857143 4.5454545454545325 -0.12208431564623415 71.42857142857143 nan nan 
81.63265306122449 4.5454545454545325 -0.13088839208965355 81.63265306122449 nan nan 
91.83673469387755 4.5454545454545325 -0.14385304537399984 91.83673469387755 nan nan 
102.0408163265306 4.5454545454545325 -0.162098855265026 102.0408163265306 nan nan 
112.24489795918367 4.5454545454545325 -0.18687818523746044 112.24489795918367 nan nan 
122.44897959183673 4.5454545454545325 -0.21957519491620056 122.44897959183673 nan nan 
132.6530612244898 4.5454545454545325 -0.26170584743235314 132.6530612244898 nan nan 
142.85714285714286 4.5454545454545325 -0.31491791400528685 142.85714285714286 nan nan 
153.0612244897959 4.5454545454545325 -0.38099097692035555 153.0612244897959 nan nan 
163.26530612244898 4.5454545454545325 -0.4618364315333859 163.26530612244898 nan nan 
173.46938775510205 4.5454545454545325 -0.5594974876607832 173.46938775510205 nan nan 
183.6734693877551 4.5454545454545325 -0.6761491705684776 183.6734693877551 nan nan 
193.87755102040816 4.5454545454545325 -0.814098321691215 193.87755102040816 nan nan 
204.0816326530612 4.5454545454545325 -0.9757835991659537 204.0816326530612 nan nan 
214.28571428571428 4.5454545454545325 -1.1637754782342498 214.28571428571428 nan nan 
224.48979591836735 4.5454545454545325 -1.3807762515504578 224.48979591836735 nan nan 
234.6938775510204 4.5454545454545325 -1.6296200294210517 234.6938775510204 nan nan 
244.89795918367346 4.5454545454545325 -1.9132727399927592 244.89795918367346 nan nan 
255.10204081632654 4.5454545454545325 -2.2348321294021116 255.10204081632654 nan nan 
265.3061224489796 4.5454545454545325 -2.5975277618955412 265.3061224489796 nan nan 
275.51020408163265 4.5454545454545325 -3.0047210199267336 275.51020408163265 nan nan 
285.7142857142857 4.5454545454545325 -3.4599051042361997 285.7142857142857 nan nan 
295.9183673469388 4.5454545454545325 -3.966705033916853 295.9183673469388 nan nan 
306.1224489795918 4.5454545454545325 -4.528877646468425 306.1224489795918 nan nan 
316.3265306122449 4.5454545454545325 -5.150311597842944 316.3265306122449 nan nan 
326.53061224489795 4.5454545454545325 -5.835027362482961 326.53061224489795 nan nan 
336.734693877551 4.5454545454545325 -6.587177233353888 336.734693877551 nan nan 
346.9387755102041 4.5454545454545325 -7.411045321971494 346.9387755102041 nan nan 
357.1428571428571 4.5454545454545325 -8.311047558425418 357.1428571428571 nan nan 
367.3469387755102 4.5454545454545325 -9.291731691399352 367.3469387755102 nan nan 
377.55102040816325 4.5454545454545325 -10.357777288188434 377.55102040816325 nan nan 
387.7551020408163 4.5454545454545325 -11.513995734714378 387.7551020408163 nan nan 
397.9591836734694 4.5454545454545325 -12.765330235538544 397.9591836734694 nan nan 
408.1632653061224 4.5454545454545325 -14.116855813873453 408.1632653061224 nan nan 
418.3673469387755 4.5454545454545325 -15.573779311592816 418.3673469387755 nan nan 
428.57142857142856 4.5454545454545325 -17.14143938924033 428.57142857142856 nan nan 
438.7755102040816 4.5454545454545325 -18.825306526037515 438.7755102040816 nan nan 
448.9795918367347 4.5454545454545325 -20.63098301989057 448.9795918367347 nan nan 
459.18367346938777 4.5454545454545325 -22.564202987396534 459.18367346938777 nan nan 
469.3877551020408 4.5454545454545325 -24.630832363848686 469.3877551020408 nan nan 
479.59183673469386 4.5454545454545325 -26.83686890324146 479.59183673469386 nan nan 
489.7959183673469 4.5454545454545325 -29.188442178274713 489.7959183673469 nan nan 
500.0 4.5454545454545325 -31.691813580357696 500.0 nan nan 

0.0 7.575757575757564 -0.21676067593217407 0.0 nan nan 
10.204081632653061 7.575757575757564 -0.21676067593217407 10.204081632653061 nan nan 
20.408163265306122 7.575757575757564 -0.21676067593217407 20.408163265306122 nan nan 
30.612244897959183 7.575757575757564 -0.21679054920019042 30.612244897959183 nan nan 
40.816326530612244 7.575757575757564 -0.21717605980111582 40.816326530612244 nan nan 
51.0204081632653 7.575757575757564 -0.21841597551381012 51.0204081632653 nan nan 
61.224489795918366 7.575757575757564 -0.22111294761983416 61.224489795918366 nan nan 
71.42857142857143 7.575757575757564 -0.2259962875322408 71.42857142857143 nan nan 
81.63265306122449 7.575757575757564 -0.23392520456791766 81.63265306122449 nan nan 
91.83673469387755 7.575757575757564 -0.24588981565652135 91.83673469387755 nan nan 
102.0408163265306 7.575757575757564 -0.26301156171611156 102.0408163265306 nan nan 
112.24489795918367 7.575757575757564 -0.2865434085026191 112.24489795918367 nan nan 
122.44897959183673 7.575757575757564 -0.31786995418584535 122.44897959183673 nan nan 
132.6530612244898 7.575757575757564 -0.35850749152726336 132.6530612244898 nan nan 
142.85714285714286 7.575757575757564 -0.41010404598095546 142.85714285714286 nan nan 
153.0612244897959 7.575757575757564 -0.47443940015265135 153.0612244897959 nan nan 
163.26530612244898 7.575757575757564 -0.5534251101101955 163.26530612244898 nan nan 
173.46938775510205 7.575757575757564 -0.6491045166112785 173.46938775510205 nan nan 
183.6734693877551 7.575757575757564 -0.7636527530436966 183.6734693877551 nan nan 
193.87755102040816 7.575757575757564 -0.8993767511726453 193.87755102040816 nan nan 
204.0816326530612 7.575757575757564 -1.0587152453856812 204.0816326530612 nan nan 
214.28571428571428 7.575757575757564 -1.2442387758843056 214.28571428571428 nan nan 
224.48979591836735 7.575757575757564 -1.458649691121674 224.48979591836735 nan nan 
234.6938775510204 7.575757575757564 -1.7047821496909037 234.6938775510204 nan nan 
244.89795918367346 7.575757575757564 -1.9856021218064317 244.89795918367346 nan nan 
255.10204081632654 7.575757575757564 -2.3042073904794713 255.10204081632654 nan nan 
265.3061224489796 7.575757575757564 -2.663827552460505 265.3061224489796 nan nan 
275.51020408163265 7.575757575757564 -3.0678240190021704 275.51020408163265 nan nan 
285.7142857142857 7.575757575757564 -3.519690016482154 285.7142857142857 nan nan 
295.9183673469388 7.575757575757564 -4.023050586915889 295.9183673469388 nan nan 
306.1224489795918 7.575757575757564 -4.581662588381644 306.1224489795918 nan nan 
316.3265306122449 7.575757575757564 -5.199414695375443 316.3265306122449 nan nan 
326.53061224489795 7.575757575757564 -5.880327399109211 326.53061224489795 nan nan 
336.734693877551 7.575757575757564 -6.628553007762799 336.734693877551 nan nan 
346.9387755102041 7.575757575757564 -7.448375646698147 346.9387755102041 nan nan 
357.1428571428571 7.575757575757564 -8.34421125864223 357.1428571428571 nan nan 
367.3469387755102 7.575757575757564 -9.320607603844115 367.3469387755102 nan nan 
377.55102040816325 7.575757575757564 -10.382244260210348 377.55102040816325 nan nan 
387.7551020408163 7.575757575757564 -11.533932623422265 387.7551020408163 nan nan 
397.9591836734694 7.575757575757564 -12.780615907037976 397.9591836734694 nan nan 
408.1632653061224 7.575757575757564 -14.127369142581344 408.1632653061224 nan nan 
418.3673469387755 7.575757575757564 -15.579399179620003 418.3673469387755 nan nan 
428.57142857142856 7.575757575757564 -17.142044685833884 428.57142857142856 nan nan 
438.7755102040816 7.575757575757564 -18.820776147075676 438.7755102040816 nan nan 
448.9795918367347 7.575757575757564 -20.6211958674243 448.9795918367347 nan nan 
459.18367346938777 7.575757575757564 -22.549037969232387 459.18367346938777 nan nan 
469.3877551020408 7.575757575757564 -24.61016839316844 469.3877551020408 nan nan 
479.59183673469386 7.575757575757564 -26.81058489825459 479.59183673469386 nan nan 
489.7959183673469 7.575757575757564 -29.156417061900243 489.7959183673469 nan nan 
500.0 7.575757575757564 -31.653926279932215 500.0 nan nan 

0.0 10.606060606060595 -0.34810149155893666 0.0 nan nan 
10.204081632653061 10.606060606060595 -0.34810149155893666 10.204081632653061 nan nan 
20.408163265306122 10.606060606060595 -0.34810149155893666 20.408163265306122 nan nan 
30.612244897959183 10.606060606060595 -0.34810149155893666 30.612244897959183 nan nan 
40.816326530612244 10.606060606060595 -0.3481583112086538 40.816326530612244 nan nan 
51.0204081632653 10.606060606060595 -0.34877913085635054 51.0204081632653 nan nan 
61.224489795918366 10.606060606060595 -0.3506308583955783 61.224489795918366 nan nan 
71.42857142857143 10.606060606060595 -0.35446049043174965 71.42857142857143 nan nan 
81.63265306122449 10.606060606060595 -0.3611357504908523 81.63265306122449 nan nan 
91.83673469387755 10.606060606060595 -0.3716516702071531 91.83673469387755 nan nan 
102.0408163265306 10.606060606060595 -0.3871328285039165 102.0408163265306 nan nan 
112.24489795918367 10.606060606060595 -0.40883433252696144 112.24489795918367 nan nan 
122.44897959183673 10.606060606060595 -0.4381423134559974 122.44897959183673 nan nan 
132.6530612244898 10.606060606060595 -0.47657420229757236 132.6530612244898 nan nan 
142.85714285714286 10.606060606060595 -0.525778894386511 142.85714285714286 nan nan 
153.0612244897959 10.606060606060595 -0.5875368529163414 153.0612244897959 nan nan 
163.26530612244898 10.606060606060595 -0.6637601769475608 163.26530612244898 nan nan 
173.46938775510205 10.606060606060595 -0.756492647677343 173.46938775510205 nan nan 
183.6734693877551 10.606060606060595 -0.8679097608576849 183.6734693877551 nan nan 
193.87755102040816 10.606060606060595 -1.0003187500835995 193.87755102040816 nan nan 
204.0816326530612 10.606060606060595 -1.1561586038873244 204.0816326530612 nan nan 
214.28571428571428 10.606060606060595 -1.3380000785243222 214.28571428571428 nan nan 
224.48979591836735 10.606060606060595 -1.5485457076967302 224.48979591836735 nan nan 
234.6938775510204 10.606060606060595 -1.7906298100575242 234.6938775510204 nan nan 
244.89795918367346 10.606060606060595 -2.067218495078762 244.89795918367346 nan nan 
255.10204081632654 10.606060606060595 -2.3814096676953174 255.10204081632654 nan nan 
265.3061224489796 10.606060606060595 -2.7364330320193297 265.3061224489796 nan nan 
275.51020408163265 10.606060606060595 -3.135650094340535 275.51020408163265 nan nan 
285.7142857142857 10.606060606060595 -3.582554165571531 285.7142857142857 nan nan 
295.9183673469388 10.606060606060595 -4.080770363257121 295.9183673469388 nan nan 
306.1224489795918 10.606060606060595 -4.634055613237931 306.1224489795918 nan nan 
316.3265306122449 10.606060606060595 -5.246298651037523 316.3265306122449 nan nan 
326.53061224489795 10.606060606060595 -5.921520023026407 326.53061224489795 nan nan 
336.734693877551 10.606060606060595 -6.663872087404814 336.734693877551 nan nan 
346.9387755102041 10.606060606060595 -7.477639015037084 346.9387755102041 nan nan 
357.1428571428571 10.606060606060595 -8.367236790163831 357.1428571428571 nan nan 
367.3469387755102 10.606060606060595 -9.337213211012791 367.3469387755102 nan nan 
377.55102040816325 10.606060606060595 -10.392247890325157 377.55102040816325 nan nan 
387.7551020408163 10.606060606060595 -11.53715225581115 387.7551020408163 nan nan 
397.9591836734694 10.606060606060595 -12.776869550545873 397.9591836734694 nan nan 
408.1632653061224 10.606060606060595 -14.116474833314676 408.1632653061224 nan nan 
418.3673469387755 10.606060606060595 -15.561174978915556 418.3673469387755 nan nan 
428.57142857142856 10.606060606060595 -17.116308678424822 428.57142857142856 nan nan 
438.7755102040816 10.606060606060595 -18.787346439431357 438.7755102040816 nan nan 
448.9795918367347 10.606060606060595 -20.579890586243668 448.9795918367347 nan nan 
459.18367346938777 10.606060606060595 -22.499675260073634 459.18367346938777 nan nan 
469.3877551020408 10.606060606060595 -24.55256641919988 469.3877551020408 nan nan 
479.59183673469386 10.606060606060595 -26.744561839113523 479.59183673469386 nan nan 
489.7959183673469 10.606060606060595 -29.081791112648407 489.7959183673469 nan nan 
500.0 10.606060606060595 -31.570515650097903 500.0 nan nan 

0.0 13.636363636363626 -0.5031971536170879 0.0 nan nan 
10.204081632653061 13.636363636363626 -0.5031971536170879 10.204081632653061 nan nan 
20.408163265306122 13.636363636363626 -0.5031971536170879 20.408163265306122 nan nan 
30.612244897959183 13.636363636363626 -0.5031971536170879 30.612244897959183 nan nan 
40.816326530612244 13.636363636363626 -0.5031971536170879 40.816326530612244 nan nan 
51.0204081632653 13.636363636363626 -0.5032924929179189 51.0204081632653 nan nan 
61.224489795918366 13.636363636363626 -0.5042017433197623 61.224489795918366 nan nan 
71.42857142857143 13.636363636363626 -0.5067684330733592 71.42857142857143 nan nan 
81.63265306122449 13.636363636363626 -0.5118892488455102 81.63265306122449 nan nan 
91.83673469387755 13.636363636363626 -0.5205738265052704 91.83673469387755 nan nan 
102.0408163265306 13.636363636363626 -0.5339554537988797 102.0408163265306 nan nan 
112.24489795918367 13.636363636363626 -0.5532949414258121 112.24489795918367 nan nan 
122.44897959183673 13.636363636363626 -0.5799823942608582 122.44897959183673 nan nan 
132.6530612244898 13.636363636363626 -0.6155381379673113 132.6530612244898 nan nan 
142.85714285714286 13.636363636363626 -0.6616132493037509 142.85714285714286 nan nan 
153.0612244897959 13.636363636363626 -0.7199898801653624 153.0612244897959 nan nan 
163.26530612244898 13.636363636363626 -0.7925814658170983 163.26530612244898 nan nan 
173.46938775510205 13.636363636363626 -0.8814328641957359 173.46938775510205 nan nan 
183.6734693877551 13.636363636363626 -0.9887204522225503 183.6734693877551 nan nan 
193.87755102040816 13.636363636363626 -1.1167521942579297 193.87755102040816 nan nan 
204.0816326530612 13.636363636363626 -1.267967691913859 204.0816326530612 nan nan 
214.28571428571428 13.636363636363626 -1.4449382210449504 214.28571428571428 nan nan 
224.48979591836735 13.636363636363626 -1.6503667597099918 224.48979591836735 nan nan 
234.6938775510204 13.636363636363626 -1.887088009641543 234.6938775510204 nan nan 
244.89795918367346 13.636363636363626 -2.158068412961921 244.89795918367346 nan nan 
255.10204081632654 13.636363636363626 -2.4664061653613945 255.10204081632654 nan nan 
265.3061224489796 13.636363636363626 -2.8153312266047954 265.3061224489796 nan nan 
275.51020408163265 13.636363636363626 -3.2082053289939707 275.51020408163265 nan nan 
285.7142857142857 13.636363636363626 -3.648521984247359 285.7142857142857 nan nan 
295.9183673469388 13.636363636363626 -4.1399064891405315 295.9183673469388 nan nan 
306.1224489795918 13.636363636363626 -4.686115930167087 306.1224489795918 nan nan 
316.3265306122449 13.636363636363626 -5.291039187417931 316.3265306122449 nan nan 
326.53061224489795 13.636363636363626 -5.958696937831557 326.53061224489795 nan nan 
336.734693877551 13.636363636363626 -6.693241657934279 336.734693877551 nan nan 
346.9387755102041 13.636363636363626 -7.4989576261637865 346.9387755102041 nan nan 
357.1428571428571 13.636363636363626 -8.380260924849983 357.1428571428571 nan nan 
367.3469387755102 13.636363636363626 -9.341699441912226 367.3469387755102 nan nan 
377.55102040816325 13.636363636363626 -10.387952872320394 377.55102040816325 nan nan 
387.7551020408163 13.636363636363626 -11.523832719358275 387.7551020408163 nan nan 
397.9591836734694 13.636363636363626 -12.75428229572059 397.9591836734694 nan nan 
408.1632653061224 13.636363636363626 -14.084376724469264 408.1632653061224 nan nan 
418.3673469387755 13.636363636363626 -15.51932293987025 418.3673469387755 nan nan 
428.57142857142856 13.636363636363626 -17.064459688128217 428.57142857142856 nan nan 
438.7755102040816 13.636363636363626 -18.72525752803384 438.7755102040816 nan nan 
448.9795918367347 13.636363636363626 -20.507318831535986 448.9795918367347 nan nan 
459.18367346938777 13.636363636363626 -22.41637778424879 459.18367346938777 nan nan 
469.3877551020408 13.636363636363626 -24.45830038590257 469.3877551020408 nan nan 
479.59183673469386 13.636363636363626 -26.6390844507458 479.59183673469386 nan nan 
489.7959183673469 13.636363636363626 -28.964859607904245 489.7959183673469 nan nan 
500.0 13.636363636363626 -31.441887301702955 500.0 nan nan 

0.0 16.666666666666657 -0.6805242541101325 0.0 nan nan 
10.204081632653061 16.666666666666657 -0.6805242541101325 10.204081632653061 nan nan 
20.408163265306122 16.666666666666657 -0.6805242541101325 20.408163265306122 nan nan 
30.612244897959183 16.666666666666657 -0.6805242541101325 30.612244897959183 nan nan 
40.816326530612244 16.666666666666657 -0.6805242541101325 40.816326530612244 nan nan 
51.0204081632653 16.666666666666657 -0.6805242541101325 51.0204081632653 nan nan 
61.224489795918366 16.666666666666657 -0.680672032335874 61.224489795918366 nan nan 
71.42857142857143 16.666666666666657 -0.6819248095156311 71.42857142857143 nan nan 
81.63265306122449 16.666666666666657 -0.6853092596995711 81.63265306122449 nan nan 
91.83673469387755 16.666666666666657 -0.6918768138114368 91.83673469387755 nan nan 
102.0408163265306 16.666666666666657 -0.7027825635301204 102.0408163265306 nan nan 
112.24489795918367 16.666666666666657 -0.7193006399897055 112.24489795918367 nan nan 
122.44897959183673 16.666666666666657 -0.742830040807693 122.44897959183673 nan nan 
132.6530612244898 16.666666666666657 -0.7748973867145735 132.6530612244898 nan nan 
142.85714285714286 16.666666666666657 -0.8171584027567822 142.85714285714286 nan nan 
153.0612244897959 16.666666666666657 -0.8713987852033724 153.0612244897959 nan nan 
163.26530612244898 16.666666666666657 -0.9395347415588639 163.26530612244898 nan nan 
173.46938775510205 16.666666666666657 -1.0236133434649595 173.46938775510205 nan nan 
183.6734693877551 16.666666666666657 -1.1258127663156365 183.6734693877551 nan nan 
193.87755102040816 16.666666666666657 -1.2484424571364896 193.87755102040816 nan nan 
