sigma muu mud mue nu nd ne P epsilon
0.8614099620800747 772.3446893787575 970.3505188512324 198.00582947247494 2.016849155085303 3.9997140256276342 0.0339842845429691 3.9793909457148176 1.4661654549676377 
0.8571952314649935 773.9478957915832 972.3647702161269 198.41687442454375 2.029435307193425 4.024674242501036 0.034196371885820406 4.01338013162769 1.4775336362503368 
0.8530129327050812 775.5511022044088 974.3790211951483 198.82791899073948 2.0420737065451666 4.049738073506269 0.03440933958406417 4.0475812018146575 1.4889726696221999 
0.8488627194316355 777.1543086172345 976.3932717949313 199.23896317769672 2.054764461420165 4.07490573337747 0.03462318946285085 4.081995034973986 1.5004828490511033 
0.844744250053038 778.7575150300602 978.4075220219742 199.650006991914 2.0675076800972847 4.100177436847254 0.034837923347307086 4.116622511622527 1.5120644691116054 
0.8406571876736189 780.3607214428857 980.4217718826501 200.0610504397644 2.080303470854668 4.125553398646788 0.0350535430625389 4.1514645140958075 1.5237178249849812 
0.8366012000141951 781.9639278557114 982.4360213832026 200.47209352749115 2.093151941969721 4.151033833505835 0.03527005043362971 4.186521926547946 1.535443212459295 
0.8325759593341905 783.5671342685371 984.4502705297484 200.8831362612114 2.1060532017191376 4.176618956152631 0.03548744728564005 4.221795634951636 1.5472409279292845 
0.828581142355308 785.1703406813627 986.4645193282917 201.29417864692894 2.119007358378905 4.202308981314183 0.035705735443613586 4.257286527098294 1.5591112683965531 
0.8246164301867598 786.7735470941884 988.4787677847141 201.7052206905257 2.132014520224346 4.228104123716132 0.035924916732572025 4.292995492597892 1.571054531469556 
0.8206815082519696 788.3767535070141 990.4930159047785 202.11626239776447 2.1450747955300966 4.254004598082672 0.03614499297751492 4.328923422878971 1.5830710153634806 
0.8167760662167289 789.9799599198396 992.5072636941375 202.5273037742978 2.1581882925701223 4.280010619136802 0.036365966003423726 4.365071211188703 1.5951610189004506 
0.8128997979187761 791.5831663326653 994.5215111583381 202.93834482567271 2.1713551196177723 4.306122401600281 0.036587837635263416 4.401439752592934 1.6073248415094816 
0.8090524012987933 793.186372745491 996.5357583028106 203.3493855573196 2.1845753849457448 4.332340160193511 0.03681060969797563 4.438029943975982 1.6195627832264536 
0.8052335783327172 794.7895791583167 998.5500051328864 203.7604259745698 2.1978491968261307 4.358664109635764 0.03703428401648674 4.474842684040851 1.6318751446942172 
0.8014430349654171 796.3927855711423 1000.5642516537914 204.17146608264906 2.2111766635303884 4.38509446464509 0.03725886241570381 4.511878873309106 1.6442622271625504 
0.7976804810456487 797.995991983968 1002.5784978706491 204.58250588668116 2.224557893329423 4.411631439938331 0.03748434672051605 4.549139414120875 1.656724332488216 
0.7939456302622815 799.5991983967936 1004.5927437884874 204.99354539169386 2.2379929944935006 4.438275250231217 0.03771073875579624 4.586625210634911 1.669261763134938 
0.7902382000817697 801.2024048096192 1006.6069894122336 205.40458460261434 2.251482075292363 4.465026110238317 0.037938040346398194 4.6243371688284975 1.6818748221734958 
0.7865579116868215 802.8056112224449 1008.6212347467272 205.81562352428222 2.265025243995169 4.491884234673182 0.03816625331716256 4.66227619649758 1.6945638132817116 
0.782904489916275 804.4088176352706 1010.635479796709 206.22666216143838 2.2786226088705255 4.5188498382481495 0.03839537949291039 4.700443203256593 1.7073290407443873 
0.7792776632061118 806.0120240480962 1012.6497245668313 206.63770051873502 2.2922742781865 4.54592313567455 0.03862542069844715 4.738839100538568 1.7201708094534387 
0.7756771635316069 807.6152304609219 1014.6639690616585 207.0487386007365 2.305980360210635 4.573104341662698 0.03885637875856324 4.77746480159511 1.7330894249078928 
0.7721027263505905 809.2184368737475 1016.6782132856703 207.4597764119228 2.3197409632099464 4.600393670921844 0.039088255498034664 4.81632122149641 1.7460851932138264 
0.7685540905477898 810.8216432865731 1018.692457243259 207.87081395668588 2.3335561954509485 4.627791338160256 0.039321052741620136 4.855409277131186 1.7591584210844926 
0.765030998380226 812.4248496993988 1020.706700938736 208.28185123933721 2.347426165199637 4.655297558085225 0.03955477231406491 4.894729887206743 1.7723094158402577 
0.7615331954236535 814.0280561122245 1022.7209443763284 208.69288826410389 2.361350980721549 4.68291254540299 0.039789416040097725 4.9342839722488865 1.7855384854086254 
0.7580604305199917 815.6312625250501 1024.735187560192 209.10392503514169 2.3753307502817083 4.710636514818998 0.04002498574443741 4.9740724546021 1.7988459383243198 
0.754612455725779 817.2344689378758 1026.7494304943964 209.51496155652052 2.389365582144694 4.738469681037619 0.040261483251784226 5.014096258429285 1.812232083729219 
0.7511890262615698 818.8376753507014 1028.7636731829357 209.92599783223437 2.4034555845745786 4.766412258762324 0.04049891038682427 5.0543563097119035 1.8256972313723818 
0.7477899004622728 820.440881763527 1030.7779156297381 210.337033866211 2.41760086583503 4.7944644626958315 0.0407372689742349 5.0948535362500795 1.839241691610194 
0.7444148397284481 822.0440881763527 1032.7921578386508 210.7480696622981 2.4318015341892387 4.8226265075397965 0.04097656083867611 5.13558886766236 1.8528657754061453 
0.7410636084784809 823.6472945891784 1034.8063998134537 211.1591052242754 2.4460576978999606 4.8508986079951315 0.04121678780479661 5.1765632353858875 1.8665697943310666 
0.7377359741016534 825.2505010020041 1036.820641557857 211.57014055585284 2.460369465229535 4.879280978761842 0.041457951697232126 5.217777572676346 1.8803540605630056 
0.7344317069120854 826.8537074148297 1038.8348830755003 211.98117566067054 2.47473694443987 4.907773834539128 0.041700054340604864 5.259232814607922 1.894218886887323 
0.7311505801035222 828.4569138276553 1040.8491243699577 212.39221054230242 2.4891602437924463 4.936377390025349 0.04194309755952524 5.300929898073344 1.9081645866966441 
0.7278923697049523 830.060120240481 1042.8633654447387 212.8032452042577 2.5036394715483565 4.965091859918116 0.04218708317859189 5.342869761783887 1.9221914739909487 
0.7246568545370379 831.6633266533066 1044.8776063032897 213.214279649983 2.5181747359682953 4.993917458914199 0.04243201302239243 5.3850533462693715 1.9362998633774782 
0.7214438161693522 833.2665330661323 1046.891846948991 213.62531388285876 2.5327661453125487 5.022854401709582 0.04267788891550061 5.427481593878087 1.950490070070819 
0.7182530388783752 834.869739478958 1048.9060873851658 214.03634790620794 2.547413807841021 5.051902902999569 0.04292471268248108 5.470155448776917 1.9647624098929386 
0.7150843096062747 836.4729458917836 1050.9203276150743 214.44738172329068 2.562117831813258 5.081063177478648 0.04317248614788568 5.513075856951216 1.979117199273141 
0.7119374179204203 838.0761523046092 1052.934567641915 214.8584153373059 2.5768783254884142 5.110335439840581 0.04342121113625388 5.556243766204819 1.993554755248118 
0.7088121559736215 839.6793587174349 1054.9488074688377 215.26944875140276 2.5916953971252905 5.139719904778458 0.043670889472118925 5.5996601261602095 2.0080753954619137 
0.7057083184651092 841.2825651302605 1056.9630470989266 215.680481968666 2.606569154982319 5.1692167869846415 0.043921522979998566 5.643325888258255 2.0226794381660214 
0.7026257026021849 842.8857715430862 1058.977286535217 216.0915149921309 2.621499707317587 5.198826301150773 0.04417311348440376 5.687242005758423 2.0373672022192673 
0.6995641080625824 844.4889779559119 1060.9915257806847 216.50254782477288 2.6364871623888346 5.228548661967849 0.04442566280983192 5.731409433738619 2.052139007087971 
0.6965233369574799 846.0921843687375 1063.0057648382576 216.91358046952007 2.6515316284534722 5.25838408412617 0.044679172780773595 5.775829129095332 2.0669951728458194 
0.6935031937951932 847.6953907815631 1065.0200037108052 217.32461292924202 2.66663321376856 5.288332782315404 0.04493364522170545 5.820502050543456 2.081936020174013 
0.6905034854454815 849.2985971943888 1067.0342424011558 217.7356452067671 2.6817920265908435 5.318394971224586 0.04518908195710066 5.865429158616547 2.0969618703611292 
0.6875240211045262 850.9018036072144 1069.048480912078 218.14667730486352 2.6970081751767454 5.348570865542086 0.04544548481141595 5.910611415666513 2.112073045303269 
0.6845646122604881 852.5050100200401 1071.0627192462957 218.55770922625553 2.712281767782363 5.37886067995565 0.04570285560910267 5.956049785863818 2.127269867503962 
0.6816250726596953 854.1082164328658 1073.0769574064839 218.9687409736182 2.727612912663506 5.4092646291524185 0.04596119617460128 6.001745235197415 2.142552660074252 
0.6787052182734098 855.7114228456915 1075.0911953952736 219.37977254958219 2.7430017180756505 5.439782927818965 0.0462205083323452 6.0476987314748065 2.1579217467326557 
0.6758048672651866 857.314629258517 1077.105433215248 219.79080395673097 2.7584482922740006 5.470415790641252 0.04648079390675817 6.0939112443219505 2.17337745180522 
0.672923839958799 858.9178356713427 1079.119670868942 220.20183519759922 2.7739527435134392 5.501163432304624 0.04674205472225259 6.140383745183254 2.1889201002254675 
0.6700619588067137 860.5210420841684 1081.1339083588489 220.61286627468044 2.7895151800485816 5.532026067493897 0.047004292603234576 6.18711720732166 2.2045500175344763 
0.6672190483591165 862.124248496994 1083.148145687423 221.02389719042895 2.805135710133742 5.563003910893395 0.04726750937410435 6.234112605818666 2.220267529880883 
0.6643949352334879 863.7274549098197 1085.1623828570691 221.43492794724938 2.820814442022989 5.594097177186717 0.047531706859248964 6.281370917574145 2.236072964020766 
0.6615894480846811 865.3306613226453 1087.1766198701519 221.8459585475066 2.8365514839700574 5.6253060810570465 0.04779688688304882 6.328893121306474 2.2519666473178366 
0.6588024175755234 866.9338677354709 1089.1908567289986 222.25698899352776 2.8523469442284672 5.656630837187061 0.04806305126987816 6.376680197552589 2.267948907743383 
0.6560336763479288 868.5370741482966 1091.2050934358942 222.66801928759773 2.8682009310514607 5.688071660258815 0.048330201844101466 6.424733128667853 2.284020073876183 
0.6532830589944958 870.1402805611223 1093.2193299930846 223.0790494319624 2.8841135526919865 5.7196287649539235 0.048598340430076645 6.473052898826116 2.300180474902642 
0.6505504020305917 871.7434869739479 1095.233566402777 223.4900794288289 2.90008491740279 5.751302365953424 0.048867468852152714 6.52164049401971 2.3164304406167044 
0.6478355438669129 873.3466933867736 1097.2478026671406 223.90110928036705 2.916115133436326 5.783092677937964 0.04913758893467234 6.570496902059442 2.332770301420004 
0.6451383247825084 874.9498997995992 1099.2620387883103 224.31213898871113 2.9322043090448124 5.81499991558765 0.04940870250197094 6.619623112574627 2.349200388321694 
0.6424585868982641 876.5531062124248 1101.2762747683817 224.72316855595673 2.9483525524802343 5.847024293582086 0.04968081137837579 6.669020117013019 2.3657210329385534 
0.6397961741508273 878.1563126252505 1103.290510609416 225.1341979841656 2.9645599719943134 5.879166026600425 0.0499539173882079 6.718688908640859 2.3823325674949625 
0.637150932266977 879.7595190380762 1105.3047463134383 225.54522727536204 2.98082667583855 5.911425329321346 0.05022802235577946 6.768630482542831 2.3990353248229517 
0.6345227087384164 881.3627254509018 1107.3189818824417 225.9562564315398 2.9971527722642355 5.943802416423078 0.05050312810539826 6.818845835622139 2.415829638362175 
0.6319113527969948 882.9659318637275 1109.3332173183842 226.36728545465672 3.013538369522396 5.9762975025834395 0.05077923646136418 6.869335966600425 2.4327158421599484 
0.6293167153903373 884.5691382765531 1111.3474526231926 226.77831434663938 3.029983575863857 6.008910802479752 0.05105634924797098 6.920101876017827 2.449694270871181 
0.6267386491578831 886.1723446893787 1113.3616877987579 227.18934310937908 3.046488499539212 6.0416425307889225 0.051334468289503825 6.971144566232891 2.4667652597584784 
0.6241770084073179 887.7755511022044 1115.3759228469446 227.60037174474022 3.0630532487988535 6.074492902187477 0.051613595410245225 7.022465041422716 2.4839291446921132 
0.6216316490914026 889.3787575150301 1117.3901577695817 228.01140025455172 3.0796779318929444 6.107462131351423 0.0518937324344677 7.07406430758278 2.501186262149958 
0.619102428785177 890.9819639278558 1119.404392568469 228.4224286406132 3.096362657071446 6.140550432956446 0.05217488118643885 7.1259433725270585 2.5185369492176357 
0.6165892066635412 892.5851703406814 1121.4186272453774 228.83345690469602 3.1131075325841078 6.173758021677772 0.052457043490421254 7.178103245887997 2.535981543588387 
0.6140918434792082 894.188376753507 1123.4328618020486 229.2444850485416 3.129912666680498 6.207085112190328 0.05274022117067071 7.230544939116497 2.5535203835632685 
0.6116102015410149 895.7915831663327 1125.4470962401942 229.65551307386153 3.1467781676099595 6.240531919168471 0.05302441605143653 7.2832694654819115 2.571153808050806 
0.6091441446925857 897.3947895791583 1127.4613305614982 230.06654098233994 3.163704143621656 6.274098657286339 0.053309629956962395 7.3362778400720465 2.5888821565674363 
0.606693538291346 898.997995991984 1129.4755647676175 230.47756877563347 3.18069070296455 6.3077855412176005 0.05359586471148735 7.389571079793177 2.6067057692371844 
0.6042582491878762 900.6012024048097 1131.4897988601806 230.888596455371 3.1977379538874096 6.341592785635586 0.053883122139243275 7.443150203370019 2.6246249867918254 
0.6018381457055999 902.2044088176353 1133.5040328407893 231.2996240231539 3.214846004638848 6.375520605213229 0.05417140406445657 7.49701623134573 2.642640150570861 
0.5994330976207956 903.8076152304609 1135.5182667110232 231.7106514805623 3.232014963467235 6.409569214623157 0.054460712311351495 7.551170186082002 2.6607516025214673 
0.5970429761429447 905.4108216432866 1137.5325004724282 232.1216788291417 3.249244938620833 6.443738828537541 0.05475104870414063 7.605613091758822 2.6789596851986053 
0.5946676538953742 907.0140280561122 1139.5467341265328 232.53270607042046 3.266536038347672 6.478029661628316 0.05504241506703701 7.660345974374777 2.697264741764949 
0.5923070048962275 908.6172344689379 1141.5609676748377 232.94373320589986 3.2838883708956326 6.512441928567049 0.05533481322424663 7.715369861746847 2.715667115990947 
0.5899609045397354 910.2204408817636 1143.575201118816 233.35476023705243 3.3013020445124095 6.546975844024833 0.05562824499996742 7.770685783510391 2.734167152254669 
0.5876292295777712 911.8236472945893 1145.589434459927 233.7657871653377 3.318777167445537 6.581631622672668 0.05592271221839996 7.8262947711194055 2.7527651955421018 
0.5853118581017297 913.4268537074148 1147.603667699594 234.1768139921792 3.3363138479423653 6.616409479181033 0.05621821670373084 7.882197857846104 2.7714615914468896 
0.5830086695246597 915.0300601202405 1149.617900839225 234.5878407189846 3.3539121942501433 6.6513096282201305 0.05651476028014675 7.938396078781272 2.790256686170471 
0.5807195445637019 916.6332665330661 1151.6321338802038 234.99886734713772 3.371572314615855 6.686332284459884 0.05681234477182892 7.994890470834117 2.8091508265220173 
0.5784443652227947 918.2364729458918 1153.6463668238932 235.40989387800138 3.389294317286413 6.721477662569876 0.05711097200295439 8.05168207273232 2.8281443599184914 
0.5761830147756576 919.8396793587175 1155.6605996716316 235.8209203129141 3.407078310508547 6.756745977219392 0.057410643797694144 8.108771925021934 2.847237634384669 
0.5739353777490362 921.4428857715432 1157.6748324247362 236.23194665319306 3.42492440252881 6.792137443077376 0.05771136198021399 8.16616107006746 2.8664309985530396 
0.5717013399062097 923.0460921843687 1159.6890650845087 236.64297290014002 3.4428327015936335 6.827652274812595 0.05801312837467938 8.223850552051951 2.8857248016639656 
0.5694807882307656 924.6492985971944 1161.7032976522223 237.05399905502782 3.460803315949291 6.863290687093326 0.05831594480524586 8.281841416976743 2.9051193935654775 
0.5672736109106148 926.2525050100201 1163.717530129134 237.465025119114 3.4788363538418867 6.89905289458772 0.05861981309606747 8.340134712661678 2.9246151247135077 
0.5650796973222607 927.8557114228457 1165.7317625164826 237.8760510936369 3.496931923517433 6.934939111963566 0.058924735071294816 8.39873148874507 2.944212346171738 
0.5628989380153138 929.4589178356714 1167.7459948154858 238.28707697981446 3.515090133221745 6.97094955388842 0.05923071255507327 8.45763279668365 2.9639114096116597 
0.5607312246972468 931.0621242484971 1169.760227027338 238.698102778841 3.5333110912005314 7.0070844350295225 0.05953774737154144 8.51683968975248 2.9837126673126386 
0.5585764502183733 932.6653306613226 1171.7744591532248 239.10912849190217 3.5515949056993477 7.043343970053881 0.059845841344840486 8.576353223045267 3.0036164721617316 
0.5564345085570791 934.2685370741483 1173.7886911943028 239.52015412015444 3.5699416849636223 7.079728373628182 0.06015499629910006 8.636174453473933 3.023623177653907 
0.5543052948052593 935.871743486974 1175.8029231517141 239.9311796647402 3.5883515372386454 7.116237860418813 0.060465214058448444 8.69630443976891 3.043733137891851 
0.5521887051539852 937.4749498997996 1177.8171550265881 240.34220512678843 3.6068245707695614 7.152872645092111 0.060776496447013925 8.756744242479169 3.0639467075862483 
0.5500846368794006 939.0781563126253 1179.83138682003 240.7532305074047 3.6253608938014033 7.189632942313909 0.061088845288916095 8.817494923971957 3.0842642420554265 
0.5479929883288173 940.6813627254509 1181.84561853313 241.16425580767915 3.6439606145790977 7.226518966749945 0.061402262408271825 8.878557548433005 3.10468609722572 
0.5459136589070317 942.2845691382765 1183.8598501669612 241.57528102868477 3.6626238413473975 7.2635309330655815 0.061716749629194816 8.939933181866477 3.1252126296310943 
0.5438465490628417 943.8877755511022 1185.874081722585 241.98630617148282 3.6813506823509674 7.300669055926176 0.06203230877579783 9.001622892095057 3.145844196413626 
0.5417915602757826 945.4909819639279 1187.8883132010371 242.39733123710926 3.700141245834328 7.337933549996508 0.06234894167218389 9.063627748759645 3.166581155322934 
0.5397485950430418 947.0941883767536 1189.902544603342 242.80835622658853 3.7189956400419018 7.375324629941341 0.06266665014245543 9.12594882331969 3.187423864716703 
0.5377175568665834 948.6973947895792 1191.9167759305124 243.21938114093305 3.7379139732179616 7.412842510425202 0.06298543601071419 9.188587189053136 3.2083726835603845 
0.5356983502404687 950.3006012024048 1193.9310071835398 243.63040598113514 3.7568963536067055 7.4504874061123445 0.06330530110105559 9.251543921056241 3.229427971427337 
0.5336908806383566 951.9038076152304 1195.945238363404 244.04143074817367 3.7759428894521703 7.488259531666789 0.06362624723757203 9.314820096243741 3.250590088498705 
0.5316950545012021 953.5070140280561 1197.959469471065 244.45245544300886 3.7950536889983293 7.526159101752298 0.06394827624435005 9.378416793348705 3.271859395563544 
0.5297107792251233 955.1102204408818 1199.9737005074762 244.8634800665945 3.8142288604890107 7.56418633103252 0.06427138994547936 9.4423350929228 3.293236254018765 
0.5277379631494676 956.7134268537075 1201.987931473569 245.2745046198615 3.833468512167916 7.602341434170823 0.06459559016503973 9.506576077335936 3.31472102586917 
0.5257765155450382 958.3166332665331 1204.002162370264 245.68552910373074 3.8527727522787076 7.640624625830298 0.06492087872711083 9.571140830776523 3.3363140737273635 
0.5238263466025035 959.9198396793587 1206.0163931984696 246.09655351911096 3.8721416890648586 7.679036120673979 0.0652472574557706 9.636030439251433 3.35801576081391 
0.5218873674209797 961.5230460921844 1208.030623959074 246.50757786688973 3.8915754307697994 7.717576133364513 0.06557472817508841 9.701245990585804 3.379826450957195 
0.5199594899967696 963.12625250501 1210.0448546529622 246.91860214795219 3.9110740856368333 7.756244878564528 0.06590329270913863 9.766788574423424 3.4017465085935257 
0.5180426272122851 964.7294589178357 1212.0590852809946 247.329626363159 3.9306377619091495 7.795042570936289 0.06623295288198384 9.832659282226253 3.423776298767058 
0.5161366928251139 966.3326653306614 1214.0733158440275 247.7406505133662 3.9502665678298556 7.833969425141997 0.06656371051769007 9.898859207274846 3.4459161871298987 
0.514241601457258 967.935871743487 1216.087546342901 248.15167459941406 3.969960611641956 7.873025655843584 0.06689556744031878 9.965389444668112 3.468166539941982 
0.5123572685845256 969.5390781563126 1218.1017767784429 248.56269862213028 3.989720001588354 7.912211477702788 0.0672285254739278 10.032251091323381 3.4905277240711396 
0.5104836105260759 971.1422845691383 1220.1160071514694 248.97372258233116 4.009544845911869 7.95152710538119 0.06756258644257314 10.099445245976407 3.51300010699314 
0.5086205444341207 972.7454909819639 1222.1302374627805 249.38474648081666 4.029435252855202 7.990972753540102 0.06789775217030429 10.166973009181275 3.5355840567915795 
0.5067679882837668 974.3486973947896 1224.14446771317 249.79577031838028 4.049391330660986 8.030548636840788 0.068234024481173 10.234835483310599 3.558279942158076 
0.5049258608630132 975.9519038076153 1226.1586979034173 250.2067940958019 4.069413187571734 8.070254969944234 0.06857140519922585 10.303033772555363 3.5810881323920367 
0.5030940817628883 977.555110220441 1228.1729280342915 250.61781781385068 4.089500931829896 8.110091967511321 0.0689098961485083 10.371568982924977 3.604008997400882 
0.5012725713677336 979.1583166332665 1230.1871581065477 251.02884147328118 4.109654671677823 8.150059844202652 0.06924949915306024 10.440442222247205 3.627042907699849 
0.49946125084561943 980.7615230460922 1232.20138812093 251.43986507483774 4.129874515357776 8.19015881467866 0.06959021603691888 10.509654600168224 3.650190234412083 
0.4976600421389016 982.3647294589179 1234.2156180781767 251.8508886192588 4.1501605711119325 8.230389093599767 0.06993204862412424 10.579207228152747 3.673451349268769 
0.49586886795491847 983.9679358717435 1236.2298479790102 252.2619121072667 4.170512947182378 8.270750895626042 0.07027499873870828 10.649101219483768 3.6968266246088684 
0.4940876517568118 985.5711422845692 1238.244077824143 252.67293553957379 4.190931751811097 8.311244435417485 0.07061906820470205 10.719337689262717 3.720316433379334 
0.49231631775448137 987.1743486973949 1240.2583076142814 253.08395891688653 4.21141709324005 8.351869927634004 0.07096425884613676 10.78991775440952 3.7439211491351507 
0.49055479089567405 988.7775551102204 1242.2725373501123 253.49498223989187 4.231969079711064 8.392627586935056 0.07131057248703454 10.860842533662298 3.7676411460389425 
0.488802996857184 990.3807615230461 1244.2867670323255 253.90600550927945 4.252587819465869 8.433517627980352 0.0716580109514249 10.932113147577901 3.791476798861556 
0.48706086203619975 991.9839679358718 1246.3009966615862 254.3170287257145 4.273273420746194 8.474540265429033 0.07200657606332302 11.00373071853121 3.8154284829815825 
0.4853283135417459 993.5871743486974 1248.3152262385638 254.7280518898663 4.2940259917935855 8.515695713940453 0.07235626964675378 11.075696370715868 3.83949657438567 
0.48360527918627155 995.1903807615231 1250.3294557639085 255.13907500238543 4.314845640849608 8.556984188173507 0.07270709352573163 11.148011230143686 3.863681449668259 
0.4818916874773393 996.7935871743488 1252.3436852382636 255.5500980639147 4.3357324761557035 8.598405902787128 0.07305904952427074 11.220676424644923 3.887983486031903 
0.4801874676094356 998.3967935871743 1254.3579146622656 255.9611210750911 4.356686605953224 8.63996107244008 0.07341213946638508 11.29369308386834 3.9124030612869816 
0.47849254945589653 1000.0 1256.372144036542 256.37214403654195 4.377708138483495 8.681649911790936 0.0737663651760864 11.367062339281079 3.93694055385183 
