sigma muu mud mue nu nd ne P epsilon
0.8488627194316355 777.1543086172345 976.3932717949313 199.23896317769672 6.164293384260494 12.22471720013241 0.03462318946285085 4.081995034973986 12.651642040360317 
0.844744250053038 778.7575150300602 978.4075220219742 199.650006991914 6.2025230402918545 12.30053231054176 0.034837923347307086 4.116622511622527 12.755527647300124 
0.8406571876736189 780.3607214428857 980.4217718826501 200.0610504397644 6.240910412564003 12.376660195940364 0.0350535430625389 4.1514645140958075 12.860056805853105 
0.8366012000141951 781.9639278557114 982.4360213832026 200.47209352749115 6.279455825909163 12.453101500517505 0.03527005043362971 4.186521926547946 12.965232168775279 
0.8325759593341905 783.5671342685371 984.4502705297484 200.8831362612114 6.318159605157413 12.529856868457891 0.03548744728564005 4.221795634951636 13.071056394273837 
0.828581142355308 785.1703406813627 986.4645193282917 201.29417864692894 6.357022075136714 12.60692694394255 0.035705735443613586 4.257286527098294 13.177532146008033 
0.8246164301867598 786.7735470941884 988.4787677847141 201.7052206905257 6.396043560673039 12.684312371148396 0.035924916732572025 4.292995492597892 13.284662093088787 
0.8206815082519696 788.3767535070141 990.4930159047785 202.11626239776447 6.435224386590291 12.76201379424802 0.03614499297751492 4.328923422878971 13.39244891007837 
0.8167760662167289 789.9799599198396 992.5072636941375 202.5273037742978 6.474564877710367 12.840031857410409 0.036365966003423726 4.365071211188703 13.50089527699112 
0.8128997979187761 791.5831663326653 994.5215111583381 202.93834482567271 6.514065358853317 12.918367204800845 0.036587837635263416 4.401439752592934 13.610003879293412 
0.8090524012987933 793.186372745491 996.5357583028106 203.3493855573196 6.553726154837236 12.997020480580533 0.03681060969797563 4.438029943975982 13.719777407903178 
0.8052335783327172 794.7895791583167 998.5500051328864 203.7604259745698 6.5935475904783925 13.075992328907292 0.03703428401648674 4.474842684040851 13.830218559190632 
0.8014430349654171 796.3927855711423 1000.5642516537914 204.17146608264906 6.633529990591166 13.155283393935273 0.03725886241570381 4.511878873309106 13.941330034977893 
0.7976804810456487 797.995991983968 1002.5784978706491 204.58250588668116 6.67367367998827 13.234894319814993 0.03748434672051605 4.549139414120875 14.053114542539179 
0.7939456302622815 799.5991983967936 1004.5927437884874 204.99354539169386 6.713978983480501 13.314825750693652 0.03771073875579624 4.586625210634911 14.165574794600854 
0.7902382000817697 801.2024048096192 1006.6069894122336 205.40458460261434 6.75444622587709 13.39507833071495 0.037938040346398194 4.6243371688284975 14.278713509341502 
0.7865579116868215 802.8056112224449 1008.6212347467272 205.81562352428222 6.7950757319855075 13.475652704019545 0.03816625331716256 4.66227619649758 14.392533410392177 
0.782904489916275 804.4088176352706 1010.635479796709 206.22666216143838 6.835867826611577 13.556549514744448 0.03839537949291039 4.700443203256593 14.50703722683586 
0.7792776632061118 806.0120240480962 1012.6497245668313 206.63770051873502 6.876822834559499 13.637769407023653 0.03862542069844715 4.738839100538568 14.62222769320806 
0.7756771635316069 807.6152304609219 1014.6639690616585 207.0487386007365 6.917941080631906 13.719313024988093 0.03885637875856324 4.77746480159511 14.738107549496792 
0.7721027263505905 809.2184368737475 1016.6782132856703 207.4597764119228 6.959222889629839 13.80118101276553 0.039088255498034664 4.81632122149641 14.85467954114239 
0.7685540905477898 810.8216432865731 1018.692457243259 207.87081395668588 7.0006685863528455 13.883374014480765 0.039321052741620136 4.855409277131186 14.971946419037781 
0.765030998380226 812.4248496993988 1020.706700938736 208.28185123933721 7.042278495598912 13.965892674255675 0.03955477231406491 4.894729887206743 15.089910939528414 
0.7615331954236535 814.0280561122245 1022.7209443763284 208.69288826410389 7.084052942164647 14.048737636208973 0.039789416040097725 4.9342839722488865 15.20857586441215 
0.7580604305199917 815.6312625250501 1024.735187560192 209.10392503514169 7.125992250845124 14.131909544456994 0.04002498574443741 4.9740724546021 15.327943960939882 
0.754612455725779 817.2344689378758 1026.7494304943964 209.51496155652052 7.168096746434083 14.215409043112855 0.040261483251784226 5.014096258429285 15.448018001814816 
0.7511890262615698 818.8376753507014 1028.7636731829357 209.92599783223437 7.210366753723737 14.299236776286971 0.04049891038682427 5.0543563097119035 15.568800765192808 
0.7477899004622728 820.440881763527 1030.7779156297381 210.337033866211 7.25280259750509 14.383393388087493 0.0407372689742349 5.0948535362500795 15.690295034683038 
0.7444148397284481 822.0440881763527 1032.7921578386508 210.7480696622981 7.295404602567717 14.46787952261939 0.04097656083867611 5.13558886766236 15.81250359934685 
0.7410636084784809 823.6472945891784 1034.8063998134537 211.1591052242754 7.338173093699882 14.552695823985395 0.04121678780479661 5.1765632353858875 15.93542925369882 
0.7377359741016534 825.2505010020041 1036.820641557857 211.57014055585284 7.3811083956886065 14.637842936285528 0.041457951697232126 5.217777572676346 16.05907479770623 
0.7344317069120854 826.8537074148297 1038.8348830755003 211.98117566067054 7.424210833319609 14.723321503617385 0.041700054340604864 5.259232814607922 16.18344303678935 
0.7311505801035222 828.4569138276553 1040.8491243699577 212.39221054230242 7.467480731377338 14.80913217007605 0.04194309755952524 5.300929898073344 16.308536781821303 
0.7278923697049523 830.060120240481 1042.8633654447387 212.8032452042577 7.51091841464507 14.89527557975435 0.04218708317859189 5.342869761783887 16.434358849128408 
0.7246568545370379 831.6633266533066 1044.8776063032897 213.214279649983 7.554524207904886 14.981752376742595 0.04243201302239243 5.3850533462693715 16.560912060489837 
0.7214438161693522 833.2665330661323 1046.891846948991 213.62531388285876 7.598298435937646 15.068563205128745 0.04267788891550061 5.427481593878087 16.688199243137767 
0.7182530388783752 834.869739478958 1048.9060873851658 214.03634790620794 7.642241423523061 15.155708708998706 0.04292471268248108 5.470155448776917 16.816223229757686 
0.7150843096062747 836.4729458917836 1050.9203276150743 214.44738172329068 7.686353495439775 15.243189532435943 0.04317248614788568 5.513075856951216 16.94498685848806 
0.7119374179204203 838.0761523046092 1052.934567641915 214.8584153373059 7.730634976465243 15.331006319521743 0.04342121113625388 5.556243766204819 17.074492972920467 
0.7088121559736215 839.6793587174349 1054.9488074688377 215.26944875140276 7.775086191375871 15.419159714335374 0.043670889472118925 5.5996601261602095 17.204744422099864 
0.7057083184651092 841.2825651302605 1056.9630470989266 215.680481968666 7.819707464946955 15.507650360953924 0.043921522979998566 5.643325888258255 17.335744060524327 
0.7026257026021849 842.8857715430862 1058.977286535217 216.0915149921309 7.864499121952762 15.596478903452317 0.04417311348440376 5.687242005758423 17.467494748145118 
0.6995641080625824 844.4889779559119 1060.9915257806847 216.50254782477288 7.909461487166504 15.68564598590355 0.04442566280983192 5.731409433738619 17.59999935036689 
0.6965233369574799 846.0921843687375 1063.0057648382576 216.91358046952007 7.954594885360418 15.775152252378511 0.044679172780773595 5.775829129095332 17.733260738047534 
0.6935031937951932 847.6953907815631 1065.0200037108052 217.32461292924202 7.99989964130568 15.864998346946214 0.04493364522170545 5.820502050543456 17.867281787498335 
0.6905034854454815 849.2985971943888 1067.0342424011558 217.7356452067671 8.04537607977253 15.955184913673758 0.04518908195710066 5.865429158616547 18.002065380484016 
0.6875240211045262 850.9018036072144 1069.048480912078 218.14667730486352 8.091024525530237 16.045712596626256 0.04544548481141595 5.910611415666513 18.137614404222596 
0.6845646122604881 852.5050100200401 1071.0627192462957 218.55770922625553 8.136845303347089 16.136582039866948 0.04570285560910267 5.956049785863818 18.273931751385476 
0.6816250726596953 854.1082164328658 1073.0769574064839 218.9687409736182 8.182838737990517 16.227793887457256 0.04596119617460128 6.001745235197415 18.4110203200976 
0.6787052182734098 855.7114228456915 1075.0911953952736 219.37977254958219 8.229005154226952 16.319348783456896 0.0462205083323452 6.0476987314748065 18.548883013937427 
0.6758048672651866 857.314629258517 1077.105433215248 219.79080395673097 8.275344876822002 16.411247371923757 0.04648079390675817 6.0939112443219505 18.687522741936935 
0.672923839958799 858.9178356713427 1079.119670868942 220.20183519759922 8.321858230540318 16.50349029691387 0.04674205472225259 6.140383745183254 18.826942418581417 
0.6700619588067137 860.5210420841684 1081.1339083588489 220.61286627468044 8.368545540145744 16.59607820248169 0.047004292603234576 6.18711720732166 18.967144963809925 
0.6672190483591165 862.124248496994 1083.148145687423 221.02389719042895 8.415407130401226 16.689011732680182 0.04726750937410435 6.234112605818666 19.108133303015283 
0.6643949352334879 863.7274549098197 1085.1623828570691 221.43492794724938 8.462443326068966 16.78229153156015 0.047531706859248964 6.281370917574145 19.24991036704341 
0.6615894480846811 865.3306613226453 1087.1766198701519 221.8459585475066 8.509654451910173 16.87591824317114 0.04779688688304882 6.328893121306474 19.39247909219414 
0.6588024175755234 866.9338677354709 1089.1908567289986 222.25698899352776 8.557040832685402 16.969892511561184 0.04806305126987816 6.376680197552589 19.535842420221154 
0.6560336763479288 868.5370741482966 1091.2050934358942 222.66801928759773 8.604602793154383 17.06421498077644 0.048330201844101466 6.424733128667853 19.68000329833146 
0.6532830589944958 870.1402805611223 1093.2193299930846 223.0790494319624 8.652340658075959 17.15888629486177 0.048598340430076645 6.473052898826116 19.824964679185925 
0.6505504020305917 871.7434869739479 1095.233566402777 223.4900794288289 8.70025475220837 17.25390709786027 0.048867468852152714 6.52164049401971 19.97072952089903 
0.6478355438669129 873.3466933867736 1097.2478026671406 223.90110928036705 8.748345400308978 17.349278033813896 0.04913758893467234 6.570496902059442 20.117300787039223 
0.6451383247825084 874.9498997995992 1099.2620387883103 224.31213898871113 8.796612927134438 17.444999746762953 0.04940870250197094 6.619623112574627 20.264681446628593 
0.6424585868982641 876.5531062124248 1101.2762747683817 224.72316855595673 8.845057657440703 17.541072880746256 0.04968081137837579 6.669020117013019 20.41287447414293 
0.6397961741508273 878.1563126252505 1103.290510609416 225.1341979841656 8.893679915982942 17.637498079801272 0.0499539173882079 6.718688908640859 20.561882849511882 
0.637150932266977 879.7595190380762 1105.3047463134383 225.54522727536204 8.94248002751565 17.734275987964036 0.05022802235577946 6.768630482542831 20.711709558118862 
0.6345227087384164 881.3627254509018 1107.3189818824417 225.9562564315398 8.991458316792707 17.831407249269237 0.05050312810539826 6.818845835622139 20.862357590801256 
0.6319113527969948 882.9659318637275 1109.3332173183842 226.36728545465672 9.040615108567186 17.928892507750316 0.05077923646136418 6.869335966600425 21.013829943850254 
0.6293167153903373 884.5691382765531 1111.3474526231926 226.77831434663938 9.089950727591571 18.02673240743926 0.05105634924797098 6.920101876017827 21.1661296190109 
0.6267386491578831 886.1723446893787 1113.3616877987579 227.18934310937908 9.139465498617636 18.12492759236677 0.051334468289503825 6.971144566232891 21.319259623482093 
0.6241770084073179 887.7755511022044 1115.3759228469446 227.60037174474022 9.18915974639656 18.22347870656243 0.051613595410245225 7.022465041422716 21.473222969916865 
0.6216316490914026 889.3787575150301 1117.3901577695817 228.01140025455172 9.239033795678832 18.32238639405427 0.0518937324344677 7.07406430758278 21.628022676421796 
0.619102428785177 890.9819639278558 1119.404392568469 228.4224286406132 9.28908797121434 18.42165129886934 0.05217488118643885 7.1259433725270585 21.783661766557746 
0.6165892066635412 892.5851703406814 1121.4186272453774 228.83345690469602 9.339322597752323 18.521274065033317 0.052457043490421254 7.178103245887997 21.94014326933933 
0.6140918434792082 894.188376753507 1123.4328618020486 229.2444850485416 9.389738000041495 18.621255336570982 0.05274022117067071 7.230544939116497 22.09747021923556 
0.6116102015410149 895.7915831663327 1125.4470962401942 229.65551307386153 9.440334502829879 18.721595757505415 0.05302441605143653 7.2832694654819115 22.255645656168774 
0.6091441446925857 897.3947895791583 1127.4613305614982 230.06654098233994 9.491112430864968 18.822295971859013 0.053309629956962395 7.3362778400720465 22.41467262551591 
0.606693538291346 898.997995991984 1129.4755647676175 230.47756877563347 9.54207210889365 18.9233566236528 0.05359586471148735 7.389571079793177 22.57455417810764 
0.6042582491878762 900.6012024048097 1131.4897988601806 230.888596455371 9.59321386166223 19.024778356906758 0.053883122139243275 7.443150203370019 22.735293370228796 
0.6018381457055999 902.2044088176353 1133.5040328407893 231.2996240231539 9.644538013916545 19.126561815639683 0.05417140406445657 7.49701623134573 22.89689326361821 
0.5994330976207956 903.8076152304609 1135.5182667110232 231.7106514805623 9.696044890401703 19.228707643869473 0.054460712311351495 7.551170186082002 23.059356925468894 
0.5970429761429447 905.4108216432866 1137.5325004724282 232.1216788291417 9.7477348158625 19.331216485612625 0.05475104870414063 7.605613091758822 23.22268742842774 
0.5946676538953742 907.0140280561122 1139.5467341265328 232.53270607042046 9.799608115043018 19.434088984884948 0.05504241506703701 7.660345974374777 23.386887850596025 
0.5923070048962275 908.6172344689379 1141.5609676748377 232.94373320589986 9.851665112686899 19.537325785701146 0.05533481322424663 7.715369861746847 23.55196127552912 
0.5899609045397354 910.2204408817636 1143.575201118816 233.35476023705243 9.903906133537227 19.640927532074496 0.05562824499996742 7.770685783510391 23.71791079223604 
0.5876292295777712 911.8236472945893 1145.589434459927 233.7657871653377 9.956331502336612 19.744894868018 0.05592271221839996 7.8262947711194055 23.884739495180803 
0.5853118581017297 913.4268537074148 1147.603667699594 234.1768139921792 10.008941543827094 19.849228437543093 0.05621821670373084 7.882197857846104 24.05245048428086 
0.5830086695246597 915.0300601202405 1149.617900839225 234.5878407189846 10.061736582750429 19.953928884660392 0.05651476028014675 7.938396078781272 24.221046864908214 
0.5807195445637019 916.6332665330661 1151.6321338802038 234.99886734713772 10.114716943847565 20.058996853379654 0.05681234477182892 7.994890470834117 24.39053174788885 
0.5784443652227947 918.2364729458918 1153.6463668238932 235.40989387800138 10.16788295185924 20.16443298770963 0.05711097200295439 8.05168207273232 24.560908249503147 
0.5761830147756576 919.8396793587175 1155.6605996716316 235.8209203129141 10.221234931525641 20.270237931658176 0.057410643797694144 8.108771925021934 24.732179491485617 
0.5739353777490362 921.4428857715432 1157.6748324247362 236.23194665319306 10.274773207586431 20.376412329232124 0.05771136198021399 8.16616107006746 24.904348601024854 
0.5717013399062097 923.0460921843687 1159.6890650845087 236.64297290014002 10.3284981047809 20.482956824437785 0.05801312837467938 8.223850552051951 25.07741871076416 
0.5694807882307656 924.6492985971944 1161.7032976522223 237.05399905502782 10.382409947847872 20.589872061279976 0.05831594480524586 8.281841416976743 25.251392958800405 
0.5672736109106148 926.2525050100201 1163.717530129134 237.465025119114 10.43650906152566 20.697158683763156 0.05861981309606747 8.340134712661678 25.42627448868521 
0.5650796973222607 927.8557114228457 1165.7317625164826 237.8760510936369 10.4907957705523 20.8048173358907 0.058924735071294816 8.39873148874507 25.602066449424363 
0.5628989380153138 929.4589178356714 1167.7459948154858 238.28707697981446 10.545270399665236 20.91284866166526 0.05923071255507327 8.45763279668365 25.77877199547793 
0.5607312246972468 931.0621242484971 1169.760227027338 238.698102778841 10.599933273601593 21.02125330508857 0.05953774737154144 8.51683968975248 25.956394286760258 
0.5585764502183733 932.6653306613226 1171.7744591532248 239.10912849190217 10.654784717098043 21.13003191016164 0.059845841344840486 8.576353223045267 26.134936488640065 
0.5564345085570791 934.2685370741483 1173.7886911943028 239.52015412015444 10.709825054890867 21.239185120884546 0.06015499629910006 8.636174453473933 26.31440177194027 
0.5543052948052593 935.871743486974 1175.8029231517141 239.9311796647402 10.765054611715936 21.348713581256437 0.060465214058448444 8.69630443976891 26.494793312937922 
0.5521887051539852 937.4749498997996 1177.8171550265881 240.34220512678843 10.820473712308685 21.458617935276333 0.060776496447013925 8.756744242479169 26.676114293365167 
0.5500846368794006 939.0781563126253 1179.83138682003 240.7532305074047 10.87608268140421 21.56889882694173 0.061088845288916095 8.817494923971957 26.85836790040765 
0.5479929883288173 940.6813627254509 1181.84561853313 241.16425580767915 10.931881843737294 21.679556900249835 0.061402262408271825 8.878557548433005 27.041557326705973 
0.5459136589070317 942.2845691382765 1183.8598501669612 241.57528102868477 10.987871524042191 21.790592799196748 0.061716749629194816 8.939933181866477 27.225685770354545 
0.5438465490628417 943.8877755511022 1185.874081722585 241.98630617148282 11.044052047052901 21.90200716777853 0.06203230877579783 9.001622892095057 27.410756434903103 
0.5417915602757826 945.4909819639279 1187.8883132010371 242.39733123710926 11.100423737502982 22.013800649989523 0.06234894167218389 9.063627748759645 27.596772529354496 
0.5397485950430418 947.0941883767536 1189.902544603342 242.80835622658853 11.156986920125707 22.125973889824024 0.06266665014245543 9.12594882331969 27.783737268166863 
0.5377175568665834 948.6973947895792 1191.9167759305124 243.21938114093305 11.213741919653884 22.238527531275604 0.06298543601071419 9.188587189053136 27.97165387125258 
0.5356983502404687 950.3006012024048 1193.9310071835398 243.63040598113514 11.270689060820118 22.351462218337034 0.06330530110105559 9.251543921056241 28.160525563978474 
0.5336908806383566 951.9038076152304 1195.945238363404 244.04143074817367 11.327828668356512 22.464778595000364 0.06362624723757203 9.314820096243741 28.3503555771656 
0.5316950545012021 953.5070140280561 1197.959469471065 244.45245544300886 11.385161066994986 22.578477305256897 0.06394827624435005 9.378416793348705 28.541147147089482 
0.5297107792251233 955.1102204408818 1199.9737005074762 244.8634800665945 11.442686581467031 22.692558993097556 0.06427138994547936 9.4423350929228 28.732903515480352 
0.5277379631494676 956.7134268537075 1201.987931473569 245.2745046198615 11.50040553650375 22.807024302512467 0.06459559016503973 9.506576077335936 28.925627929522662 
0.5257765155450382 958.3166332665331 1204.002162370264 245.68552910373074 11.558318256836126 22.921873877490892 0.06492087872711083 9.571140830776523 29.11932364185524 
0.5238263466025035 959.9198396793587 1206.0163931984696 246.09655351911096 11.616425067194577 23.037108362021936 0.0652472574557706 9.636030439251433 29.31399391057172 
0.5218873674209797 961.5230460921844 1208.030623959074 246.50757786688973 11.674726292309398 23.15272840009354 0.06557472817508841 9.701245990585804 29.509641999219753 
0.5199594899967696 963.12625250501 1210.0448546529622 246.91860214795219 11.7332222569105 23.268734635693583 0.06590329270913863 9.766788574423424 29.70627117680205 
0.5180426272122851 964.7294589178357 1212.0590852809946 247.329626363159 11.791913285727446 23.385127712808867 0.06623295288198384 9.832659282226253 29.903884717775224 
0.5161366928251139 966.3326653306614 1214.0733158440275 247.7406505133662 11.850799703489567 23.50190827542599 0.06656371051769007 9.898859207274846 30.10248590205091 
0.514241601457258 967.935871743487 1216.087546342901 248.15167459941406 11.909881834925867 23.619076967530756 0.06689556744031878 9.965389444668112 30.30207801499499 
0.5123572685845256 969.5390781563126 1218.1017767784429 248.56269862213028 11.969160004765063 23.73663443310836 0.0672285254739278 10.032251091323381 30.50266434742781 
0.5104836105260759 971.1422845691383 1220.1160071514694 248.97372258233116 12.02863453773561 23.854581316143573 0.06756258644257314 10.099445245976407 30.70424819562444 
0.5086205444341207 972.7454909819639 1222.1302374627805 249.38474648081666 12.088305758565603 23.972918260620308 0.06789775217030429 10.166973009181275 30.90683286131407 
0.5067679882837668 974.3486973947896 1224.14446771317 249.79577031838028 12.148173991982956 24.091645910522367 0.068234024481173 10.234835483310599 31.110421651681033 
0.5049258608630132 975.9519038076153 1226.1586979034173 250.2067940958019 12.208239562715205 24.210764909832708 0.06857140519922585 10.303033772555363 31.31501787936376 
0.5030940817628883 977.555110220441 1228.1729280342915 250.61781781385068 12.268502795489686 24.33027590253397 0.0689098961485083 10.371568982924977 31.520624862455573 
0.5012725713677336 979.1583166332665 1230.1871581065477 251.02884147328118 12.32896401503347 24.450179532607958 0.06924949915306024 10.440442222247205 31.727245924503958 
0.49946125084561943 980.7615230460922 1232.20138812093 251.43986507483774 12.389623546073325 24.570476444035986 0.06959021603691888 10.509654600168224 31.93488439451099 
0.4976600421389016 982.3647294589179 1234.2156180781767 251.8508886192588 12.4504817133358 24.6911672807993 0.06993204862412424 10.579207228152747 32.1435436069339 
0.49586886795491847 983.9679358717435 1236.2298479790102 252.2619121072667 12.511538841547132 24.81225268687813 0.07027499873870828 10.649101219483768 32.35322690168382 
0.4940876517568118 985.5711422845692 1238.244077824143 252.67293553957379 12.572795255433292 24.93373330625246 0.07061906820470205 10.719337689262717 32.56393762412675 
0.49231631775448137 987.1743486973949 1240.2583076142814 253.08395891688653 12.634251279720152 25.055609782902014 0.07096425884613676 10.78991775440952 32.77567912508373 
0.49055479089567405 988.7775551102204 1242.2725373501123 253.49498223989187 12.695907239133192 25.17788276080517 0.07131057248703454 10.860842533662298 32.988454760829185 
0.488802996857184 990.3807615230461 1244.2867670323255 253.90600550927945 12.757763458397605 25.300552883941062 0.0716580109514249 10.932113147577901 33.20226789309364 
0.48706086203619975 991.9839679358718 1246.3009966615862 254.3170287257145 12.819820262238583 25.423620796287096 0.07200657606332302 11.00373071853121 33.4171218890609 
0.4853283135417459 993.5871743486974 1248.3152262385638 254.7280518898663 12.882077975380756 25.547087141821358 0.07235626964675378 11.075696370715868 33.63302012137047 
0.48360527918627155 995.1903807615231 1250.3294557639085 255.13907500238543 12.944536922548824 25.67095256452052 0.07270709352573163 11.148011230143686 33.849965968115605 
0.4818916874773393 996.7935871743488 1252.3436852382636 255.5500980639147 13.007197428467112 25.795217708361385 0.07305904952427074 11.220676424644923 34.06796281284478 
0.4801874676094356 998.3967935871743 1254.3579146622656 255.9611210750911 13.070059817859674 25.91988321732024 0.07341213946638508 11.29369308386834 34.28701404456095 
0.47849254945589653 1000.0 1256.372144036542 256.37214403654195 13.133124415450487 26.044949735372807 0.0737663651760864 11.367062339281079 34.5071230577217 
