mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
527.5275275275276 2.888476977877307 64.50942700413371 507.9203363111947 547.1347187438605 547.1347187438605 39.214382432665744 1.7200348993544756 2.150124310461108 1.2891537168034333 0.00026392381480509547 2.282167263300146 0.47323220698570334 
528.5285285285286 2.8715948237956668 64.1417345367044 509.1663632128997 547.8906938441575 547.8906938441575 38.72433063125777 1.7327391326904562 2.1590626038578944 1.3056532090883322 0.0002541508115591414 2.302555049462609 0.47799282567405355 
529.5295295295296 2.854894632738713 63.77700400538725 510.4090441558494 548.6500149032097 548.6500149032097 38.2409707473603 1.745471201498428 2.168065096968904 1.322143054331387 0.0002447505655182968 2.3230220360017917 0.48279436528200836 
530.5305305305305 2.838373366900301 63.41522616691629 511.6484106297446 549.4126504313165 549.4126504313165 37.76423980157192 1.758231082940936 2.1771317825722707 1.338623255945187 0.0002357091214700998 2.3435684027282635 0.48763693173320005 
531.5315315315315 2.822028052436333 63.056390480173185 512.8844951016459 550.1785679614172 550.1785679614172 37.29407285977125 1.7710187694518673 2.186262639885452 1.3550938600686913 0.00022701298319659813 2.364194353119137 0.49252062829108556 
532.5325325325326 2.8058557781785916 62.70048519870274 514.1173309099903 550.9477341550748 550.9477341550748 36.83040324508455 1.7838342678904593 2.195457635622604 1.3715549528415787 0.00021864910557692487 2.3849001131134324 0.4974455557318848 
533.5335335335336 2.7898536943526078 62.347497458334196 515.3469521651003 551.7201149019668 551.7201149019668 36.37316273686647 1.7966775987310344 2.204716724992771 1.3880066578112462 0.0002106048860188429 2.405685929956366 0.5024118125103914 
534.5345345345346 2.7740190113018746 61.99741336011067 516.5733936558855 552.4956754131837 552.4956754131837 35.92228175729819 1.8095487952877118 2.214039852641383 1.4044491334680598 0.00020286815532888572 2.4265520710916206 0.5074194949188106 
535.5355355355356 2.7583489982205074 61.65021804872868 517.7966907624384 553.2743803086327 553.2743803086327 35.47768954619429 1.8224479029730547 2.2234269535375613 1.4208825709041832 0.00019542716812040467 2.4474988231003403 0.5124686972388064 
536.5365365365366 2.7428409818962707 61.30589578668622 519.0168793742426 554.0561936988305 554.0561936988305 35.03931432458787 1.8353749785897895 2.2328779538097185 1.4373071915913078 0.00018827059284908337 2.4685264906856688 0.5175595118869338 
537.5375375375376 2.7274923454655817 60.96443002433098 520.2339958137064 554.8410792613688 554.8410792613688 34.607083447662326 1.8483300896546346 2.2423927715318195 1.4537232452727735 0.00018138750155683022 2.4896353957015913 0.5226920295536407 
538.5385385385385 2.7123005271820704 60.62580346599945 521.4480767647591 555.6290003123181 555.6290003123181 34.18092354755901 1.8613133137531324 2.251971317462666 1.4701310079654053 0.00017476735939632204 2.510825876224684 0.5278663393360324 
539.5395395395395 2.6972630191999127 60.289998132427414 522.6591592062383 556.4199198728406 556.4199198728406 33.76076066660234 1.8743247379245687 2.261613495740518 1.4865307800666234 0.0001684000140013496 2.5320982856675296 0.5330825288646039 
540.5405405405406 2.682377366373174 59.95699541961172 523.8672803498254 557.213800731256 557.213800731256 33.346520381430615 1.8873644580758726 2.271319204535208 1.5029228845622504 0.00016227568476052847 2.553452991932313 0.5383406844241168 
541.5415415415416 2.667641165072116 59.626776154293125 525.0724775822727 558.0106055008105 558.0106055008105 32.93812791853782 1.9004325784234446 2.2810883366599426 1.5193076653308009 0.0001563849520460553 2.5748903766033022 0.5436408910688316 
542.5425425425426 2.6530520620173466 59.299320646227564 526.2747884117027 558.8102966733825 558.8102966733825 32.535508261679695 1.9135292109620283 2.290920780144836 1.5356854855398938 0.0001507187464427444 2.596410834176883 0.5489832327323001 
543.5435435435436 2.6386077531325456 58.97460873740533 527.4742504177443 559.6128366693429 559.6128366693429 32.13858625159857 1.926654474959413 2.3008164187741755 1.5520567261305918 0.00014526833801750314 2.6180147713276254 0.5543677923318843 
544.5445445445446 2.6243059824164114 58.65261984836957 528.6709012052908 560.4181878837983 560.4181878837983 31.74728667850757 1.939808496476054 2.310775132589304 1.5684217843858068 0.0001400253256644858 2.6397026062092084 0.5597946518682327 
545.5455455455456 2.6101445408342943 58.333333021785386 529.8647783616836 561.2263127294075 561.2263127294075 31.36153436772389 1.952991407908669 2.3207967983590496 1.5847810725786167 0.00013498162655624024 2.6614747677887567 0.5652638925198797 
546.5465465465466 2.5961212652299834 58.01672696339708 531.0559194171127 562.0371736759803 562.0371736759803 30.981254258867605 1.9662033475567153 2.3308812900193057 1.601135016696955 0.00013012946572767419 2.683331695213314 0.5707755947331601 
547.5475475475477 2.5822340372579404 57.7027800805121 532.244361808057 562.8507332870385 562.8507332870385 30.60637147898144 1.9794444592109068 2.3410284790835854 1.6174840552407674 0.000125461365815372 2.705273837207131 0.5763298383076363 
548.5485485485486 2.5684807823362403 57.39147051813892 533.4301428435773 563.6669542535201 563.6669542535201 30.23681140994277 1.9927148917627147 2.351238235026157 1.6338286380883411 0.00012097013697187703 2.7273016514985797 0.5819267024771947 
549.5495495495496 2.554859468620403 57.08277619290441 534.6132996743023 564.4857994247968 564.4857994247968 29.87249975049456 2.0060147988341295 2.361510425639142 1.6501692254282112 0.00011664886697115414 2.749415604275368 0.5875662659870224 
550.5505505505506 2.5413681059981714 56.77667482486731 535.7938692639351 565.3072318371661 565.3072318371661 29.513362573230967 2.019344338426665 2.3718449173652507 1.6665062867535432 0.00011249091151904526 2.7716161696669888 0.5932486071665967 
551.5515515515516 2.528004745105372 56.473143967342146 536.9718883631361 566.1312147399672 566.1312147399672 29.159326376830972 2.0327036725887244 2.3822415756073902 1.68284029991572 0.00010848988477972665 2.7939038292530536 0.598973803998878 
552.5525525525526 2.51476747636275 56.172161034838666 538.1473934856297 566.9577116194755 566.9577116194755 28.810318133845783 2.0460929671005874 2.392700265016523 1.6991717502342694 0.00010463965012732705 2.816279071596559 0.6047419341858712 
553.5535535535536 2.501654429033793 55.87370332922212 539.3204208864047 567.7866862207024 567.7866862207024 28.46626533429775 2.0595123911763005 2.40322084975909 1.7155011296601188 0.0001009343111294852 2.8387423918009564 0.6105530752106989 
554.5545545545546 2.48866377030342 55.577748064189336 540.4910065418713 568.6181025672378 568.6181025672378 28.12709602536646 2.0729621171814556 2.4138031937651188 1.7318289359894967 9.736820276825247e-05 2.8612942910898695 0.6164073043963395 
555.5555555555557 2.4757937043773732 55.28427238815328 541.6591861318539 569.4519249792576 569.4519249792576 27.79273884740367 2.0864423203663414 2.4244471609581137 1.7481556721258567 9.393588290193868e-05 2.883935276408529 0.6223046989611937 
556.5565565565566 2.4630424716021952 54.99325340562531 542.824995023302 570.2881180898114 570.2881180898114 27.46312306650938 2.099953178613619 2.4351526154680325 1.764481845387281 9.063212397016638e-05 2.90666586004598 0.6282453360715964 
557.5575575575576 2.4504083476055136 54.70466819717749 543.9884682556112 571.1266468595039 571.1266468595039 27.13817860389273 2.113494872199908 2.445919421828018 1.7808079668569599 8.745190494320754e-05 2.929486559276969 0.6342292928914426 
558.5585585585586 2.437889642456483 54.418493838065075 545.1496405274472 571.96747658967 571.96747658967 26.817836062222838 2.1270675835706028 2.456747445156172 1.7971345507744745 8.439040351554098e-05 2.9523978960227604 0.6402566466290281 
559.5595595595596 2.4254846998460486 54.13470741558348 546.3085461849743 572.8105729341448 572.8105729341448 26.502026749170593 2.140671497127223 2.4676365513231158 1.8134621139656841 8.144298854269244e-05 2.9754003965298863 0.6463274745812407 
560.5605605605606 2.4131918962868304 53.8532860452316 547.465219211397 573.6559019097242 573.6559019097242 26.19068269832723 2.154306799026804 2.4785866071062377 1.8297911753092277 7.86052127195594e-05 2.9984945910661054 0.6524418541752539 
561.5615615615616 2.401009640332283 53.57420688575005 548.6196932177288 574.5034299053943 574.5034299053943 25.88373668766554 2.1679736769926423 2.4895974803314056 1.8461222552373973 7.587280549761564e-05 3.0216810136325343 0.6585998630077868 
562.5625625625626 2.3889363718148457 53.29744715309579 549.7720014346987 575.3531236904263 575.3531236904263 25.581122255727568 2.1816723201358865 2.500669040003097 1.862455875269955 7.324166623804654e-05 3.0449602016915915 0.6648015788820933 
563.5635635635637 2.376970561102757 53.02298413341674 550.9221767057257 576.2049504214015 576.2049504214015 25.282773715675745 2.1954029187873942 2.5118011564233647 1.8787925575786444 7.070785759698332e-05 3.0683326959094965 0.6710470798427669 
564.5645645645646 2.3651107083752305 52.75079519508353 552.0702514808855 577.0588776482439 577.0588776482439 24.988626167358333 2.209165664339445 2.522993701300606 1.895132824580878 6.826759913878831e-05 3.0917990399129875 0.6773364442084467 
565.5655655655656 2.3533553429155862 52.48085779982953 553.2162578117943 577.9148733193368 577.9148733193368 24.698615507542513 2.22296074909669 2.5342465478486895 1.911477198561162 6.591726117304861e-05 3.115359780059507 0.6836697506025742 
566.5665665665666 2.3417030224220676 52.21314951305539 554.3602273473556 578.7729057857775 578.7729057857775 24.412678438421963 2.236788366135941 2.545559570877002 1.9278262013184544 6.365335881030313e-05 3.1390154652200892 0.6900470779822506 
567.5675675675676 2.330152332335952 51.94764801334455 555.5021913303015 579.6329438048338 579.6329438048338 24.130752474532326 2.2506487091743623 2.556932646872024 1.9441803538380107 6.147254623157772e-05 3.1627666465743385 0.6964685056652987 
568.5685685685686 2.3187018851865977 51.68433110123474 556.6421805944715 580.4949565426657 580.4949565426657 23.852775948194168 2.2645419724456075 2.5683656540710613 1.9605401759866594 5.9371611166538884e-05 3.1866138774171215 0.7029341133556283 
569.5695695695696 2.3073503199530925 51.42317670729112 557.7802255627781 581.3589135763611 581.3589135763611 23.578688013582962 2.2784683505834757 2.5798584725284823 1.9769061862297217 5.7347469574819456e-05 3.2105577129760388 0.7094439811669848 
570.5705705705706 2.2960963014421196 51.164162899521926 558.9163562458068 582.2247848953343 582.2247848953343 23.30842864952757 2.2924280385127798 2.591410984175166 1.9932789013688048 5.5397160525034066e-05 3.2345987102395535 0.7159981896451495 
571.5715715715717 2.284938519681708 50.90726789017498 560.0506022410043 583.092540902139 583.092540902139 23.041938661134772 2.306421231346984 2.6030230728713546 2.009658836298821 5.351784126593843e-05 3.2587374277948165 0.722596819788684 
572.5725725725727 2.273875689330486 50.65247004195176 561.1829927324065 583.9621524127389 583.9621524127389 22.77915968033229 2.320448124292286 2.6146946244535374 2.026046503783585 5.170678248414797e-05 3.2829744256750963 0.7292399530682755 
573.5735735735736 2.2629065491020857 50.39974787367482 562.3135564908691 584.833590656278 584.833590656278 22.52003416540894 2.334508912557752 2.626425526775718 2.0424424142485478 4.9961363742753885e-05 3.307310265216029 0.7359276714447762 
574.5745745745746 2.2520298612043694 50.14908006544121 563.4423218747612 585.706827274388 585.706827274388 22.264505399626888 2.3486037912713167 2.638215669745443 2.058847075589889 4.827906909520214e-05 3.331745508920478 0.7426600573859796 
575.5755755755756 2.2412444107930747 49.900445463292016 564.5693168310789 586.5818343200723 586.5818343200723 22.012517488993314 2.362732955401207 2.6500649453548677 2.0752609929989534 4.665748286894373e-05 3.3562807203313856 0.7494371938822101 
576.5765765765766 2.230549005439581 49.653823083429366 565.6945688969569 587.4585842561964 587.4585842561964 21.764015359239533 2.376896599682613 2.6619732477073517 2.0916846688010295 4.509428561318201e-05 3.380916463912314 0.7562591644607833 
577.5775775775776 2.219942474612432 49.409192116005684 566.8181052015286 588.3370499536264 588.3370499536264 21.518944752097834 2.3910949185491384 2.673940473039752 2.1081186023079095 4.358725020541535e-05 3.4056533049352655 0.7631260531994001 
578.5785785785787 2.2094236691722515 49.1665319285152 567.939952468124 589.2172046890332 589.2172046890332 21.27725222090923 2.4053281060690983 2.6859665197407954 2.124563289683042 4.213423811120621e-05 3.430491809375391 0.7700379447385288 
579.5795795795797 2.1989914608797676 48.92582206880834 569.0601370167581 590.0990221424013 590.0990221424013 21.038885125643173 2.4195963558860334 2.6980512883658374 2.1410192238188652 4.073319579203263e-05 3.4554325438122904 0.7769949242928141 
580.5805805805807 2.188644741916563 48.68704226775657 570.1786847669023 590.982476394259 590.982476394259 20.80379162735671 2.433899861163562 2.7101946816480824 2.1574868942252707 3.9382151255860095e-05 3.480476075337418 0.7839970776615811 
581.5815815815816 2.178382424418266 48.45017244158492 571.295621240494 591.8675419226694 591.8675419226694 20.571920682175293 2.4482388145339966 2.7223966045068195 2.173966786928924 3.807921074553815e-05 3.505622971467524 0.7910444912384882 
582.5825825825826 2.168203440019826 48.21519269389812 572.4109715651807 592.7541935999845 592.7541935999845 20.34322203480382 2.4626134080508018 2.7346569640525824 2.1904593843823417 3.682255555981629e-05 3.530873800063531 0.7981372520203378 
583.5835835835836 2.158106739412607 47.982083317415864 573.5247604777627 593.6424066894045 593.6424066894045 20.11764621164182 2.477023833144602 2.746975669589744 2.206965165382473 3.561043900229972e-05 3.5562291292548704 0.8052754476151364 
584.5845845845846 2.1480912919129316 47.7508247954379 574.6370123278226 594.5321568413465 594.5321568413465 19.895144513523878 2.491470280582395 2.7593526326163875 2.2234846049980392 3.444118345349685e-05 3.5816895273686304 0.8124591662494041 
585.5855855855856 2.1381560850418406 47.52139780305508 575.7477510815148 595.4234200896565 595.4234200896565 19.675669008141597 2.5059529404300043 2.7717877668221647 2.2400181745051673 3.331317756144751e-05 3.6072555628637057 0.819688496774815 
586.5865865865867 2.128300124115699 47.293783208124964 576.8570003255126 596.3161728476607 596.3161728476607 19.459172522148187 2.520472002017494 2.7842809880837183 2.2565663413306347 3.222487354627313e-05 3.6329278042691997 0.8269635286741435 
587.5875875875877 2.118522431847448 47.06796207202452 577.9647832710738 597.2103919041017 597.2103919041017 19.24560863302787 2.5350276539073624 2.796832214458322 2.273129569002575 3.11747846145536e-05 3.658706820127311 0.8342843520666412 
588.5885885885887 2.1088220479581117 46.84391565019706 579.0711227582332 598.1060544189442 598.1060544189442 19.034931660711 2.5496200838654177 2.8094413661756654 2.2897083171077397 3.0161482479053666e-05 3.684593178940113 0.84165105771278 
589.5895895895897 2.099198028798391 46.621625392506004 580.1760412600905 599.0031379190888 599.0031379190888 18.827096658998254 2.564249478834112 2.8221083656279142 2.306303041255357 2.918359497988828e-05 3.710587449120234 0.8490637370184833 
590.5905905905906 2.0896494469799953 46.40107294340859 581.2795608871887 599.9016202939926 599.9016202939926 18.62205940680382 2.5789160249082825 2.834833137358357 2.3229141930468007 2.823980380308191e-05 3.7366901989451886 0.8565224820388057 
591.5915915915916 2.0801753910164815 46.18224014196255 582.3817033919706 600.8014797912127 600.8014797912127 18.41977639924207 2.593619907313098 2.8476156080484967 2.3395422200508276 2.7328842292694295e-05 3.7629019965150063 0.8640273854811332 
592.5925925925926 2.070774964973346 45.965109021676014 583.4824901732967 601.7026950118884 601.7026950118884 18.220204838591734 2.608361310384085 2.860455706504017 2.356187565784105 2.6449493352860786e-05 3.7892234097132564 0.87157854070792 
593.5935935935936 2.0614472881270975 45.74966181021306 584.581942281023 602.6052449061642 602.6052449061642 18.023302625141223 2.623140417549163 2.873353363639502 2.3728506696964935 2.5600587436091113e-05 3.8156550061710437 0.8791760417389796 
594.5945945945947 2.052191494633086 45.53588092896314 585.6800804206154 603.509108768574 603.509108768574 17.82902834795872 2.6379574113125 2.886308512462138 2.3895319671610236 2.47810006144808e-05 3.8421973532339915 0.8868199832533753 
595.5955955955957 2.043006733201835 45.32374899248698 586.7769249578092 604.4142662333821 604.4142662333821 17.637341275572872 2.6528124732401985 2.8993210880543314 2.406231889467874 2.3989652730363914e-05 3.8688510179318176 0.8945104605908997 
596.5965965965967 2.033892166783645 45.11324880784441 587.8724959232874 605.320697269906 605.320697269906 17.448201346618564 2.667705783947551 2.9123910275556986 2.4229508638225346 2.3225505623357543e-05 3.895616566950726 0.9022475697532214 
597.5975975975977 2.0248469722612565 44.90436337381671 588.9668130173852 606.2283821778102 606.2283821778102 17.261569160424965 2.682637523087898 2.925518270144032 2.439689313347472 2.2487561430541844e-05 3.9224945666080537 0.9100314074046484 
598.5985985985986 2.0158703401503257 44.69707588002742 590.0598956147998 607.1373015823974 607.1373015823974 17.077405967597663 2.6976078693428955 2.9387027570156627 2.4564476570872666 2.1774860956951055e-05 3.949485582829275 0.9178620708726039 
599.5995995995996 2.0069614743075257 44.491369705973185 591.1517627693131 608.0474364298861 608.0474364298861 16.89567366057299 2.7126170004142827 2.9519444313652805 2.473226310016928 2.1086482113362624e-05 3.9765901811273388 0.9257396581477694 
600.6006006006006 1.9981195916460277 44.28722841996796 592.2424332185063 608.958767982695 608.958767982695 16.71633476418862 2.7276650930167388 2.965243238365028 2.4900256830532004 2.042153841875114e-05 4.003808926583857 0.9336642678839626 
601.6016016016016 1.9893439218582056 44.084635778011034 593.331925388475 609.8712778147283 609.8712778147283 16.53935242625322 2.742752322872171 2.9785991251432304 2.5068461830684297 1.9779177564640473e-05 4.0311423838323694 0.9416359993977291 
602.6026026026027 1.9806337071453157 43.88357572258208 594.4202573985283 610.7849478066772 610.7849478066772 16.364690408148924 2.75787886470498 2.992012040762625 2.5236882129072113 1.9158580038890337e-05 4.058591117043435 0.9496549526676992 
603.6036036036037 1.9719882019539976 43.684032381371 595.5074470658723 611.6997601413351 611.6997601413351 16.192313075462817 2.773044892238437 3.0054819361983167 2.540552171405137 1.8558957806412258e-05 4.086155689911423 0.9577212283336978 
604.6046046046047 1.9634066727193742 43.48599006594757 596.5935119102762 612.6156972989331 612.6156972989331 16.02218538865692 2.7882505781921307 3.019008764315284 2.5574384534098416 1.797955304446048e-05 4.11383666564297 0.9658349276956385 
605.6056056056057 1.9548883976146072 43.28943327037609 597.6784691587092 613.5327420525023 613.5327420525023 15.8542728937931 2.803496094280239 3.0325924798456736 2.5743474498040255 1.741963693026283e-05 4.141634606946944 0.9739961527122123 
606.6066066066066 1.9464326663066895 43.094346669780364 598.7623357499516 614.4508774632618 614.4508774632618 15.68854171331018 2.8187816112107646 3.0462330393658914 2.591279547530219 1.6878508478779762e-05 4.169550076025875 0.9822050059993783 
607.6076076076076 1.9380387797183385 42.900715118863474 599.8451283391763 615.370086876039 615.370086876039 15.524958536862666 2.834107298685579 3.0599304012735122 2.6082351296173583 1.635549342851531e-05 4.1975836345688124 0.9904615908286775 
608.6086086086086 1.929706049795784 42.70852365038555 600.9268633024889 616.2903539147283 616.2903539147283 15.363490612239394 2.849473325401144 3.0736845257639778 2.6252145752087888 1.5849943173413265e-05 4.225735843745321 0.9987660111253879 
609.6096096096097 1.9214337992823285 42.517757473606416 602.0075567414395 617.2116624777799 617.2116624777799 15.204105736340313 2.8648798590501117 3.0874953748072707 2.6422182595917447 1.5361233738827932e-05 4.254007264200852 1.0071183714665073 
610.6106106106107 1.9132213614974902 42.32840197269415 603.087224487487 618.1339967337345 618.1339967337345 15.046772246247492 2.880327066323458 3.1013629121244612 2.659246554228073 1.4888764799824019e-05 4.282398456053135 1.015518777078596 
611.6116116116117 1.9050680801215822 42.140442705104256 604.1658821064246 619.0573411167989 619.0573411167989 14.891459010374168 2.8958151129132896 3.1152871031642233 2.6762998267861406 1.4431958739969213e-05 4.310909978889675 1.0239673338354984 
612.6126126126127 1.8969733089855907 41.95386539993336 605.2435449027622 619.9816803224631 619.9816803224631 14.73813541970091 2.911344163516205 3.12926791507937 2.693378441173824 1.3990259748938834e-05 4.339542391766263 1.0324641482559196 
613.6136136136137 1.888936411866191 41.768655956249944 606.320227924061 620.9069993031665 620.9069993031665 14.586771379105464 2.9269143818373027 3.1433053167033522 2.7104827575723727 1.3563132957314177e-05 4.3682962532064264 1.0410093275009011 
614.6146146146147 1.880956762285766 41.58480044140429 607.395945965218 621.8332832640114 621.8332832640114 14.437337298793388 2.94252593059448 3.1573992785268596 2.72761313247129 1.3150063607023377e-05 4.397172121201771 1.049602979371187 
615.6156156156156 1.873033743317288 41.402285089323534 608.4707135727109 622.7605176585205 622.7605176585205 14.28980408580957 2.9581789715234383 3.171549772674392 2.744769918703691 1.2750556255866721e-05 4.426170553213042 1.058245212304477 
616.6166166166166 1.8651667473939393 41.22109629878942 609.5445450487791 623.6886881844541 623.6886881844541 14.144143135675039 2.9738736653829174 3.1857567728810445 2.761953465482758 1.2364134014808994e-05 4.455292106172206 1.0669361353726186 
617.6176176176177 1.8573551761233256 41.04122063170674 610.6174544555679 624.6177807796674 624.6177807796674 14.000326324099557 2.989610171960505 3.2000202544692153 2.7791641184383344 1.1990337816522675e-05 4.484537336484936 1.0756758582786847 
618.6186186186187 1.84959844010618 40.86264481136003 611.6894556192079 625.5477816180296 625.5477816180296 13.858325998821616 3.0053886500786064 3.2143401943256533 2.7964022196544267 1.1628725714001452e-05 4.51390680003404 1.0844644913540011 
619.6196196196197 1.8418959587593953 40.685355720663615 612.7605621338499 626.4786771053896 626.4786771053896 13.718114971539606 3.0212092576010043 3.228716570878415 2.8136681077069756 1.1278872207880716e-05 4.543401052183415 1.0933021455550844 
620.6206206206207 1.8342471601433183 40.50934040040585 613.8307873656423 627.4104538755992 627.4104538755992 13.579666509956802 3.037072151439486 3.243149364074182 2.830962117701993 1.0940367601313816e-05 4.573020647782555 1.102188932460533 
621.6216216216217 1.8266514807931566 40.33458604748962 614.9001444566558 628.3430987865876 628.3430987865876 13.442954329931768 3.052977487560924 3.2576385553555665 2.848284581314151 1.0612817381222005e-05 4.602766141171671 1.1111249642678498 
622.6226226226227 1.8191083655543787 40.16108001317094 615.9686463287526 629.2765989164928 629.2765989164928 13.307952587740234 3.0689254209945713 3.2721841276387336 2.865635826825552 1.0295841624822654e-05 4.63263808618734 1.1201103537902242 
623.6236236236236 1.811617267422035 39.98880980129643 617.0363056874 630.2109415598474 630.2109415598474 13.174635872447272 3.084916105839546 3.286786065291095 2.883016179164731 9.98907443036884e-06 4.66263703616852 1.1291452144532592 
624.6246246246246 1.8041776473838649 39.817763066543215 618.1031350254322 631.1461142238171 631.1461142238171 13.042979198384922 3.1009496952725972 3.3014443541092535 2.900425959945835 9.692163371071772e-06 4.6927635439630935 1.1382296602916588 
625.6256256256257 1.7967889742670842 39.64792761265975 619.1691466267508 632.0821046245006 632.0821046245006 12.91295799774975 3.1170263415560697 3.316158981297234 2.9178654875079664 9.404768971264826e-06 4.723018161934896 1.1473638059458917 
626.6266266266267 1.7894507245887836 39.47929139071182 620.2343525699761 633.0189006832775 633.0189006832775 12.784548113301378 3.1331461960459417 3.330929935444766 2.935335076954497 9.126564203832903e-06 4.753401441970902 1.1565477666588015 
627.6276276276277 1.7821623824098118 39.31184249733274 621.2987647320394 633.9564905232161 633.9564905232161 12.657725791176619 3.149309409200222 3.3457572065059153 2.9528350401925145 8.857234008048067e-06 4.783913935488993 1.1657816582722098 
628.6286286286287 1.774923439192059 39.14556917297997 622.3623947917214 634.894862465536 634.894862465536 12.532467673814555 3.1655161305872683 3.3606407857778624 2.9703656859721863 8.596474826945758e-06 4.814556193445842 1.1750655972234827 
629.6296296296297 1.7677333936590582 38.98045980019862 623.4252542331326 635.8340050261268 635.8340050261268 12.40875079299413 3.1817665088943734 3.375580665880036 2.9879273199262277 8.34399416342686e-06 4.845328766345327 1.184399700542097 
630.6306306306307 1.760591751659804 38.81650290189361 624.487354349144 636.7739069121172 636.7739069121172 12.286552562973323 3.1980606919364507 3.3905768407333063 3.0055202446091163 8.099510154280182e-06 4.876232204246987 1.1937840858461568 
631.6316316316316 1.753498026035711 38.65368713961029 625.5487062447575 637.714557018506 637.714557018506 12.165850773748476 3.214398826664714 3.405629305539621 3.023144759536341 7.862751161414596e-06 4.907267056774879 1.2032188713389358 
632.6326326326326 1.7464517364906196 38.49200131182511 626.6093208404247 638.6559444248405 638.6559444248405 12.046623584415789 3.2307810591756256 3.420738056761703 3.0408011612234227 7.633455379546374e-06 4.938433873126569 1.2127041758053783 
633.6336336336337 1.7394524094637798 38.3314343522472 627.6692088753131 639.5980583919543 639.5980583919543 11.928849516641225 3.2472075347196943 3.4359030921031346 3.058489743224891 7.411370459668591e-06 4.969733202082398 1.222240118608618 
634.6346346346347 1.7324995780057322 38.171975328130614 628.7283809105134 640.5408883587561 640.5408883587561 11.81250744824279 3.263678397710554 3.451124410488665 3.0762107961729854 7.196253147652921e-06 5.0011655920149325 1.2318268196864763 
635.6356356356357 1.7255927816569905 38.013613438598746 629.7868473321975 641.484423939074 641.484423939074 11.697576606876483 3.2801937917338866 3.4664020120447256 3.0939646078162397 6.98786893733803e-06 5.032731590898532 1.2414643995479737 
636.6366366366367 1.7187315663294849 37.85633801298178 630.8446183547258 642.4286549185475 642.4286549185475 11.58403656382179 3.296753859556558 3.48173589808022 3.1117514630577134 6.785991737496075e-06 5.064431746319069 1.2511529792698215 
637.6376376376377 1.7119154841906687 37.70013850916627 631.901704023695 643.3735712515804 643.3735712515804 11.471867227885419 3.3133587431356912 3.497126071067597 3.1295716439931147 6.590403552135071e-06 5.09626660548384 1.2608926804929461 
638.6386386386387 1.7051440935502213 37.54500451195863 632.9581142189392 644.3191630583381 644.3191630583381 11.361048839398924 3.33000858362772 3.512572534624233 3.147425429948692 6.400894173541254e-06 5.128236715231624 1.2706836254189922 
639.6396396396397 1.6984169587492988 37.39092573146298 634.0138586574798 645.2654206217994 645.2654206217994 11.251561964319695 3.3467035213975804 3.5280752934939126 3.1653130975185753 6.217260887551733e-06 5.160342622042643 1.2805259368068511 
640.6406406406406 1.6917336500522364 37.237892001472616 635.0689468964214 646.2123343848599 646.2123343848599 11.143387488438496 3.3634436960277787 3.54363435352874 3.183234920602274 6.039308190557271e-06 5.192584872048915 1.290419737969197 
641.6416416416417 1.685093743540661 37.08589327787679 636.1233883358013 647.1598949474821 647.1598949474821 11.036506611680801 3.3802292463275814 3.5592497216712147 3.20119117044139 5.866847517730109e-06 5.224964011044416 1.3003651527690154 
642.6426426426427 1.6784968210099538 36.93491963708204 637.1771922213843 648.1080930639012 648.1080930639012 10.930900842516804 3.3970603103419936 3.574921405936634 3.2191821156564306 5.699696982038859e-06 5.257480584495477 1.310362305616179 
643.6436436436437 1.6719424698679717 36.78496127444927 638.2303676474152 649.0569196398723 649.0569196398723 10.826551992457107 3.413937025361009 3.5906494153956143 3.2372080222830277 5.537681123569919e-06 5.290135137551158 1.3204113214640056 
644.6446446446447 1.6654302830360137 36.636008502745945 639.2829235593153 650.0063657299739 650.0063657299739 10.723442170658616 3.430859527928538 3.6064337601571252 3.2552691538079426 5.380630668770975e-06 5.32292821505372 1.3305123258058578 
645.6456456456457 1.658959858851941 36.48805175061448 640.3348687563383 650.956422534953 650.956422534953 10.62155377861473 3.4478279538515335 3.6222744513514753 3.2733657712046855 5.228382299169331e-06 5.355860361549049 1.3406654446717383 
646.6466466466467 1.6525308009754058 36.34108156105635 641.3862118941735 651.9070813991199 651.9070813991199 10.520869504946438 3.4648424382089225 3.6381715011138174 3.291498132968758 5.08077842920295e-06 5.38893212129716 1.3508708046249194 
647.6476476476477 1.6461427182951396 36.195088589932446 642.4369614875048 652.8583338077905 652.8583338077905 10.421372320285608 3.481903115360657 3.6541249225677155 3.309666495152618 4.937666992778208e-06 5.422144038282747 1.3611285327585858 
648.6486486486488 1.6397952248382475 36.05006360447963 643.4871259125256 653.8101713847718 653.8101713847718 10.323045472246271 3.4990101189565386 3.6701347298090905 3.327871111400246 4.798901238192416e-06 5.455496656225677 1.3714387566924973 
649.6496496496497 1.6334879396814455 35.9059974818436 644.5367134094022 654.7625858898973 654.7625858898973 10.225872480495083 3.5161635819451336 3.686200937890417 3.3461122329812745 4.664339531096112e-06 5.488990518591536 1.3818016045696857 
650.6506506506507 1.627220486864215 35.762881207628745 645.5857320847024 655.7155692165991 655.7155692165991 10.129837131896728 3.533363636582601 3.7023235628049402 3.364390108824761 4.533845165134176e-06 5.522626168602007 1.3922172050531458 
651.6516516516517 1.620992495303801 35.62070587446378 646.6341899137702 656.6691133895331 656.6691133895331 10.034923475762907 3.550610414441413 3.71850262147157 3.382704985552713 4.407286179993538e-06 5.556404149245554 1.40268568732259 
