sigma mu omega
-122.72727272727272 297.9591836734694 2.295666515242656 
-119.69696969696969 297.9591836734694 2.2734709880832105 
-116.66666666666666 297.9591836734694 2.2209335472704126 
-113.63636363636364 297.9591836734694 2.143047638083081 
-110.60606060606061 297.9591836734694 2.0444589776588864 
-107.57575757575758 297.9591836734694 1.9294714147597645 
-104.54545454545455 297.9591836734694 1.8020529480046708 
-101.51515151515152 297.9591836734694 1.6658419113816165 
-98.48484848484848 297.9591836734694 1.5241533366074091 
-95.45454545454545 297.9591836734694 1.379985502748751 
-92.42424242424242 297.9591836734694 1.2360266844666208 
-89.39393939393939 297.9591836734694 1.0924858056057303 
-86.36363636363637 297.9591836734694 0.9457784217875536 
-83.33333333333333 297.9591836734694 0.795003692895497 
-80.3030303030303 297.9591836734694 0.640300006608906 
-77.27272727272728 297.9591836734694 0.4822415544998021 
-74.24242424242425 297.9591836734694 0.32162444754048525 
-71.21212121212122 297.9591836734694 0.15935558060678415 
-68.18181818181819 297.9591836734694 -0.003614752948177475 
-65.15151515151516 297.9591836734694 -0.16633739344418966 
-62.121212121212125 297.9591836734694 -0.32789531658144866 
-59.09090909090909 297.9591836734694 -0.487425891315005 
-56.06060606060606 297.9591836734694 -0.6441370987687689 
-53.03030303030303 297.9591836734694 -0.7973193500492881 
-50.0 297.9591836734694 -0.9463539462908478 
-46.96969696969697 297.9591836734694 -1.090718870045332 
-43.93939393939394 297.9591836734694 -1.229992373645577 
-40.90909090909091 297.9591836734694 -1.3638546814936814 
-37.878787878787875 297.9591836734694 -1.4920880188202232 
-34.848484848484844 297.9591836734694 -1.6145751015302698 
-31.818181818181813 297.9591836734694 -1.7312961591101115 
-28.787878787878782 297.9591836734694 -1.8423245073952907 
-25.757575757575765 297.9591836734694 -1.947820633878721 
-22.727272727272734 297.9591836734694 -2.048024698629161 
-19.69696969696969 297.9591836734694 -2.1432472804135125 
-16.666666666666657 297.9591836734694 -2.23385809728374 
-13.636363636363626 297.9591836734694 -2.3202722804975426 
-10.606060606060595 297.9591836734694 -2.4029335334684543 
-7.575757575757564 297.9591836734694 -2.482293056657511 
-4.545454545454561 297.9591836734694 -2.5587821763952583 
-1.5151515151515298 297.9591836734694 -2.6327741639403017 
1.5151515151515014 297.9591836734694 -2.7045197829988683 
4.5454545454545325 297.9591836734694 -2.7740190335709562 
7.575757575757564 297.9591836734694 -2.84102115195034 
10.606060606060595 297.9591836734694 -2.905152866878415 
13.636363636363626 297.9591836734694 -2.9659828520246356 
16.666666666666657 297.9591836734694 -3.0230599069279647 
19.69696969696969 297.9591836734694 -3.0759403281748696 
22.72727272727272 297.9591836734694 -3.1242089845076495 
25.75757575757575 297.9591836734694 -3.1674961578743415 
28.787878787878782 297.9591836734694 -3.205491269508043 
31.818181818181813 297.9591836734694 -3.2379541593399956 
34.848484848484844 297.9591836734694 -3.2647243398772856 
37.878787878787875 297.9591836734694 -3.2857284952843706 
40.90909090909091 297.9591836734694 -3.3009863960749612 
43.93939393939394 297.9591836734694 -3.3106153263439886 
46.96969696969697 297.9591836734694 -3.3148330608608756 
50.0 297.9591836734694 -3.3139593752235235 
53.03030303030303 297.9591836734694 -3.3084160170990953 
56.06060606060606 297.9591836734694 -3.298725003935708 
59.09090909090909 297.9591836734694 -3.285505034599076 
62.121212121212125 297.9591836734694 -3.2694656979826515 
65.15151515151516 297.9591836734694 -3.251399012962525 
68.18181818181819 297.9591836734694 -3.232167610583644 
71.21212121212122 297.9591836734694 -3.2126885151458144 
74.24242424242425 297.9591836734694 -3.193910886329245 
77.27272727272728 297.9591836734694 -3.1767850174870595 
80.30303030303031 297.9591836734694 -3.1622178034950865 
83.33333333333334 297.9591836734694 -3.15100535532563 
86.36363636363637 297.9591836734694 -3.1437218645507037 
89.3939393939394 297.9591836734694 -3.1405057188496595 
92.42424242424244 297.9591836734694 -3.1404560781059017 
95.45454545454544 297.9591836734694 -3.139988497940903 
98.48484848484847 297.9591836734694 -3.1393119021993736 
101.5151515151515 297.9591836734694 -3.1411145655422996 
104.54545454545453 297.9591836734694 -3.148394767036378 
107.57575757575756 297.9591836734694 -3.164467538398413 
110.60606060606062 297.9591836734694 -3.192971213616424 
113.63636363636363 297.9591836734694 -3.2378737913093607 
116.66666666666669 297.9591836734694 -3.303479120239162 
119.69696969696969 297.9591836734694 -3.3944329175434973 
122.72727272727275 297.9591836734694 -3.5157286285011886 
125.75757575757575 297.9591836734694 -3.6727131359637597 
128.7878787878788 297.9591836734694 -3.87109232697578 
131.8181818181818 297.9591836734694 -4.116936523555766 
134.84848484848487 297.9591836734694 -4.416685784110895 
137.87878787878788 297.9591836734694 -4.777155081506682 
140.90909090909088 297.9591836734694 -5.205539363402004 
143.93939393939394 297.9591836734694 -5.709418500085372 
146.96969696969694 297.9591836734694 -6.29676212470659 
150.0 297.9591836734694 -6.975934370485659 

-150.0 302.0408163265306 0.12688191631236742 
-146.96969696969697 302.0408163265306 0.6625629239742986 
-143.93939393939394 302.0408163265306 1.1064153104783916 
-140.9090909090909 302.0408163265306 1.466803209044621 
-137.87878787878788 302.0408163265306 1.7516962528228175 
-134.84848484848484 302.0408163265306 1.9686743121014794 
-131.8181818181818 302.0408163265306 2.1249323345394693 
-128.78787878787878 302.0408163265306 2.2272852930023306 
-125.75757575757575 302.0408163265306 2.2821732458972117 
-122.72727272727272 302.0408163265306 2.295666515242656 
-119.69696969696969 302.0408163265306 2.2734709880832105 
-116.66666666666666 302.0408163265306 2.2209335472704126 
-113.63636363636364 302.0408163265306 2.143047638083081 
-110.60606060606061 302.0408163265306 2.0444589776588864 
-107.57575757575758 302.0408163265306 1.9294714147597645 
-104.54545454545455 302.0408163265306 1.8020529480046708 
-101.51515151515152 302.0408163265306 1.6658419113816165 
-98.48484848484848 302.0408163265306 1.5241533366074091 
-95.45454545454545 302.0408163265306 1.379985502748751 
-92.42424242424242 302.0408163265306 1.2357883554016105 
-89.39393939393939 302.0408163265306 1.0893420411115782 
-86.36363636363637 302.0408163265306 0.9381467893659025 
-83.33333333333333 302.0408163265306 0.7819346536256243 
-80.3030303030303 302.0408163265306 0.6211366592944126 
-77.27272727272728 302.0408163265306 0.4565167359812397 
-74.24242424242425 302.0408163265306 0.2890102934743135 
-71.21212121212122 302.0408163265306 0.11963363198077547 
-68.18181818181819 302.0408163265306 -0.05057333897624703 
-65.15151515151516 302.0408163265306 -0.22058594788303665 
-62.121212121212125 302.0408163265306 -0.3894222614488215 
-59.09090909090909 302.0408163265306 -0.5561630397058339 
-56.06060606060606 302.0408163265306 -0.719966363315813 
-53.03030303030303 302.0408163265306 -0.8800783076267674 
-50.0 302.0408163265306 -1.0358405547209255 
-46.96969696969697 302.0408163265306 -1.1866955398769865 
-43.93939393939394 302.0408163265306 -1.3321895390495488 
-40.90909090909091 302.0408163265306 -1.4719739753272942 
-37.878787878787875 302.0408163265306 -1.6058051303514136 
-34.848484848484844 302.0408163265306 -1.7335423767268672 
-31.818181818181813 302.0408163265306 -1.85514499010197 
-28.787878787878782 302.0408163265306 -1.9706675480129028 
-25.757575757575765 302.0408163265306 -2.0802538709713754 
-22.727272727272734 302.0408163265306 -2.18412940344711 
-19.69696969696969 302.0408163265306 -2.282591860213474 
-16.666666666666657 302.0408163265306 -2.3759998641491227 
-13.636363636363626 302.0408163265306 -2.4647591519179923 
-10.606060606060595 302.0408163265306 -2.54930567733031 
-7.575757575757564 302.0408163265306 -2.630084491837371 
-4.545454545454561 302.0408163265306 -2.7075223390365957 
-1.5151515151515298 302.0408163265306 -2.7819894486657333 
1.5151515151515014 302.0408163265306 -2.8537350677243007 
4.5454545454545325 302.0408163265306 -2.9227591962122945 
7.575757575757564 302.0408163265306 -2.9888125871302 
10.606060606060595 302.0408163265306 -3.0515250107402707 
13.636363636363626 302.0408163265306 -3.1104697234450853 
16.666666666666657 302.0408163265306 -3.1652016737933475 
19.69696969696969 302.0408163265306 -3.21528490797483 
22.72727272727272 302.0408163265306 -3.2603136893256006 
25.75757575757575 302.0408163265306 -3.2999293949669957 
28.787878787878782 302.0408163265306 -3.333834310125655 
31.818181818181813 302.0408163265306 -3.3618029903318547 
34.848484848484844 302.0408163265306 -3.383691615073883 
37.878787878787875 302.0408163265306 -3.3994456068155614 
40.90909090909091 302.0408163265306 -3.4091056899085745 
43.93939393939394 302.0408163265306 -3.4128124917479608 
46.96969696969697 302.0408163265306 -3.41080973069253 
50.0 302.0408163265306 -3.4034459836536004 
53.03030303030303 302.0408163265306 -3.391174974676575 
56.06060606060606 302.0408163265306 -3.3745542684827523 
59.09090909090909 302.0408163265306 -3.354242182989905 
62.121212121212125 302.0408163265306 -3.3309926428500245 
65.15151515151516 302.0408163265306 -3.305647567401372 
68.18181818181819 302.0408163265306 -3.279126196611714 
71.21212121212122 302.0408163265306 -3.252410463771823 
74.24242424242425 302.0408163265306 -3.226525040395417 
77.27272727272728 302.0408163265306 -3.2025098360056226 
80.30303030303031 302.0408163265306 -3.1813811508095795 
83.33333333333334 302.0408163265306 -3.1640743945955023 
86.36363636363637 302.0408163265306 -3.1513534969723547 
89.3939393939394 302.0408163265306 -3.1436494833438116 
92.42424242424244 302.0408163265306 -3.1406944071709115 
95.45454545454544 302.0408163265306 -3.139988497940903 
98.48484848484847 302.0408163265306 -3.1393119021993736 
101.5151515151515 302.0408163265306 -3.1411145655422996 
104.54545454545453 302.0408163265306 -3.148394767036378 
107.57575757575756 302.0408163265306 -3.164467538398413 
110.60606060606062 302.0408163265306 -3.192971213616424 
113.63636363636363 302.0408163265306 -3.2378737913093607 
116.66666666666669 302.0408163265306 -3.303479120239162 
119.69696969696969 302.0408163265306 -3.3944329175434973 
122.72727272727275 302.0408163265306 -3.5157286285011886 
125.75757575757575 302.0408163265306 -3.6727131359637597 
128.7878787878788 302.0408163265306 -3.87109232697578 
131.8181818181818 302.0408163265306 -4.116936523555766 
134.84848484848487 302.0408163265306 -4.416685784110895 
137.87878787878788 302.0408163265306 -4.777155081506682 
140.90909090909088 302.0408163265306 -5.205539363402004 
143.93939393939394 302.0408163265306 -5.709418500085372 
146.96969696969694 302.0408163265306 -6.29676212470659 
150.0 302.0408163265306 -6.975934370485659 

-150.0 306.1224489795918 0.12688191631236742 
-146.96969696969697 306.1224489795918 0.6625629239742986 
-143.93939393939394 306.1224489795918 1.1064153104783916 
-140.9090909090909 306.1224489795918 1.466803209044621 
-137.87878787878788 306.1224489795918 1.7516962528228175 
-134.84848484848484 306.1224489795918 1.9686743121014794 
-131.8181818181818 306.1224489795918 2.1249323345394693 
-128.78787878787878 306.1224489795918 2.2272852930023306 
-125.75757575757575 306.1224489795918 2.2821732458972117 
-122.72727272727272 306.1224489795918 2.295666515242656 
-119.69696969696969 306.1224489795918 2.2734709880832105 
-116.66666666666666 306.1224489795918 2.2209335472704126 
-113.63636363636364 306.1224489795918 2.143047638083081 
-110.60606060606061 306.1224489795918 2.0444589776588864 
-107.57575757575758 306.1224489795918 1.9294714147597645 
-104.54545454545455 306.1224489795918 1.8020529480046708 
-101.51515151515152 306.1224489795918 1.6658419113816165 
-98.48484848484848 306.1224489795918 1.5241533366074091 
-95.45454545454545 306.1224489795918 1.379985502748751 
-92.42424242424242 306.1224489795918 1.2345872920447618 
-89.39393939393939 306.1224489795918 1.0843638226458026 
-86.36363636363637 306.1224489795918 0.9281302782371496 
-83.33333333333333 306.1224489795918 0.766050131373255 
-80.3030303030303 306.1224489795918 0.5987975703173801 
-77.27272727272728 306.1224489795918 0.42730431333170704 
-74.24242424242425 306.1224489795918 0.25263298954073776 
-71.21212121212122 306.1224489795918 0.07590179877110734 
-68.18181818181819 306.1224489795918 -0.10176478045024398 
-65.15151515151516 306.1224489795918 -0.27927015315791603 
-62.121212121212125 306.1224489795918 -0.45557013603366997 
-59.09090909090909 306.1224489795918 -0.6296909141453751 
-56.06060606060606 306.1224489795918 -0.8007422630811636 
-53.03030303030303 306.1224489795918 -0.9679271992543194 
-50.0 306.1224489795918 -1.1305488243768942 
-46.96969696969697 306.1224489795918 -1.288014882715433 
-43.93939393939394 306.1224489795918 -1.4398403873853025 
-40.90909090909091 306.1224489795918 -1.5856485599385486 
-37.878787878787875 306.1224489795918 -1.7251702459967988 
-34.848484848484844 306.1224489795918 -1.8582419065495024 
-31.818181818181813 306.1224489795918 -1.984802231746802 
-28.787878787878782 306.1224489795918 -2.104887375573834 
-25.757575757575765 306.1224489795918 -2.218624760379348 
-22.727272727272734 306.1224489795918 -2.3262253439858998 
-19.69696969696969 306.1224489795918 -2.4279741710821963 
-16.666666666666657 306.1224489795918 -2.5242189320836212 
-13.636363636363626 306.1224489795918 -2.6153561036295407 
-10.606060606060595 306.1224489795918 -2.7018139987703353 
-7.575757575757564 306.1224489795918 -2.784031604944134 
-4.545454545454561 306.1224489795918 -2.8624311455861977 
-1.5151515151515298 306.1224489795918 -2.93737985007955 
1.5151515151515014 306.1224489795918 -3.0091254691381173 
4.5454545454545325 306.1224489795918 -3.0776680027618952 
7.575757575757564 306.1224489795918 -3.142759700236963 
10.606060606060595 306.1224489795918 -3.204033332180296 
13.636363636363626 306.1224489795918 -3.2610666751566333 
16.666666666666657 306.1224489795918 -3.313420741727846 
19.69696969696969 306.1224489795918 -3.3606672188435533 
22.72727272727272 306.1224489795918 -3.40240962986439 
25.75757575757575 306.1224489795918 -3.4383002843749684 
28.787878787878782 306.1224489795918 -3.4680541376865865 
31.818181818181813 306.1224489795918 -3.4914602319766863 
34.848484848484844 306.1224489795918 -3.5083911448965184 
37.878787878787875 306.1224489795918 -3.5188107224609464 
40.90909090909091 306.1224489795918 -3.5227802745198287 
43.93939393939394 306.1224489795918 -3.5204633400837144 
46.96969696969697 306.1224489795918 -3.5121290735309767 
50.0 306.1224489795918 -3.4981542533095698 
53.03030303030303 306.1224489795918 -3.479023866304127 
56.06060606060606 306.1224489795918 -3.455330168248103 
59.09090909090909 306.1224489795918 -3.427770057429446 
62.121212121212125 306.1224489795918 -3.397140517434873 
65.15151515151516 306.1224489795918 -3.364331772676251 
68.18181818181819 306.1224489795918 -3.330317638085711 
71.21212121212122 306.1224489795918 -3.296142296981491 
74.24242424242425 306.1224489795918 -3.2629023443289924 
77.27272727272728 306.1224489795918 -3.231722258655155 
80.30303030303031 306.1224489795918 -3.2037202397866125 
83.33333333333334 306.1224489795918 -3.179958916847872 
86.36363636363637 306.1224489795918 -3.161370008101108 
89.3939393939394 306.1224489795918 -3.1486277018095867 
92.42424242424244 306.1224489795918 -3.14189547052776 
95.45454545454544 306.1224489795918 -3.139988497940903 
98.48484848484847 306.1224489795918 -3.1393119021993736 
101.5151515151515 306.1224489795918 -3.1411145655422996 
104.54545454545453 306.1224489795918 -3.148394767036378 
107.57575757575756 306.1224489795918 -3.164467538398413 
110.60606060606062 306.1224489795918 -3.192971213616424 
113.63636363636363 306.1224489795918 -3.2378737913093607 
116.66666666666669 306.1224489795918 -3.303479120239162 
119.69696969696969 306.1224489795918 -3.3944329175434973 
122.72727272727275 306.1224489795918 -3.5157286285011886 
125.75757575757575 306.1224489795918 -3.6727131359637597 
128.7878787878788 306.1224489795918 -3.87109232697578 
131.8181818181818 306.1224489795918 -4.116936523555766 
134.84848484848487 306.1224489795918 -4.416685784110895 
137.87878787878788 306.1224489795918 -4.777155081506682 
140.90909090909088 306.1224489795918 -5.205539363402004 
143.93939393939394 306.1224489795918 -5.709418500085372 
146.96969696969694 306.1224489795918 -6.29676212470659 
150.0 306.1224489795918 -6.975934370485659 

-150.0 310.2040816326531 0.12688191631236742 
-146.96969696969697 310.2040816326531 0.6625629239742986 
-143.93939393939394 310.2040816326531 1.1064153104783916 
-140.9090909090909 310.2040816326531 1.466803209044621 
-137.87878787878788 310.2040816326531 1.7516962528228175 
-134.84848484848484 310.2040816326531 1.9686743121014794 
-131.8181818181818 310.2040816326531 2.1249323345394693 
-128.78787878787878 310.2040816326531 2.2272852930023306 
-125.75757575757575 310.2040816326531 2.2821732458972117 
-122.72727272727272 310.2040816326531 2.295666515242656 
-119.69696969696969 310.2040816326531 2.2734709880832105 
-116.66666666666666 310.2040816326531 2.2209335472704126 
-113.63636363636364 310.2040816326531 2.143047638083081 
-110.60606060606061 310.2040816326531 2.0444589776588864 
-107.57575757575758 310.2040816326531 1.9294714147597645 
-104.54545454545455 310.2040816326531 1.8020529480046708 
-101.51515151515152 310.2040816326531 1.6658419113816165 
-98.48484848484848 310.2040816326531 1.5241533366074091 
-95.45454545454545 310.2040816326531 1.3799198075984656 
-92.42424242424242 310.2040816326531 1.231954301729095 
-89.39393939393939 310.2040816326531 1.0772582226104157 
-86.36363636363637 310.2040816326531 0.9154851803608037 
-83.33333333333333 310.2040816326531 0.7471309480860595 
-80.3030303030303 310.2040816326531 0.5730782343932077 
-77.27272727272728 310.2040816326531 0.3944094254565207 
-74.24242424242425 310.2040816326531 0.2123043865131996 
-71.21212121212122 310.2040816326531 0.027976782045955047 
-68.18181818181819 310.2040816326531 -0.15736877919401365 
-65.15151515151516 310.2040816326531 -0.3425669943240604 
-62.121212121212125 310.2040816326531 -0.5265138471398287 
-59.09090909090909 310.2040816326531 -0.708182817795953 
-56.06060606060606 310.2040816326531 -0.886636857116635 
-53.03030303030303 310.2040816326531 -1.0610371162519978 
-50.0 310.2040816326531 -1.2306490936942058 
-46.96969696969697 310.2040816326531 -1.3948466525076113 
-43.93939393939394 310.2040816326531 -1.5531142208444881 
-40.90909090909091 310.2040816326531 -1.7050473907232486 
-37.878787878787875 310.2040816326531 -1.8503520574239927 
-34.848484848484844 310.2040816326531 -1.9888421845758988 
-31.818181818181813 310.2040816326531 -2.1204362311808302 
-28.787878787878782 310.2040816326531 -2.2451522311218457 
-25.757575757575765 310.2040816326531 -2.363101468238021 
-22.727272727272734 310.2040816326531 -2.4744806352086 
-19.69696969696969 310.2040816326531 -2.5795622944989876 
-16.666666666666657 310.2040816326531 -2.6786833618832038 
-13.636363636363626 310.2040816326531 -2.772231184632169 
-10.606060606060595 310.2040816326531 -2.8606265408014275 
-7.575757575757564 310.2040816326531 -2.944302436462674 
-4.545454545454561 310.2040816326531 -3.023676635760627 
-1.5151515151515298 310.2040816326531 -3.0991134077858575 
1.5151515151515014 310.2040816326531 -3.170859026844424 
4.5454545454545325 310.2040816326531 -3.238913492936327 
7.575757575757564 310.2040816326531 -3.303030531755503 
10.606060606060595 310.2040816326531 -3.3628458742113883 
13.636363636363626 310.2040816326531 -3.417941756159262 
16.666666666666657 310.2040816326531 -3.4678851715274286 
19.69696969696969 310.2040816326531 -3.5122553422603446 
22.72727272727272 310.2040816326531 -3.5506649210870895 
25.75757575757575 310.2040816326531 -3.5827769922336423 
28.787878787878782 310.2040816326531 -3.6083189932345983 
31.818181818181813 310.2040816326531 -3.6270942314107146 
34.848484848484844 310.2040816326531 -3.638991422922915 
37.878787878787875 310.2040816326531 -3.6439925338881407 
40.90909090909091 310.2040816326531 -3.6421791053045287 
43.93939393939394 310.2040816326531 -3.6337371735429 
46.96969696969697 310.2040816326531 -3.618960843323155 
50.0 310.2040816326531 -3.5982545226268807 
53.03030303030303 310.2040816326531 -3.5721337833018056 
56.06060606060606 310.2040816326531 -3.541224762283574 
59.09090909090909 310.2040816326531 -3.506261961080024 
62.121212121212125 310.2040816326531 -3.4680842285410316 
65.15151515151516 310.2040816326531 -3.427628613842396 
68.18181818181819 310.2040816326531 -3.3859216368294804 
71.21212121212122 310.2040816326531 -3.3440673137066437 
74.24242424242425 310.2040816326531 -3.3032309473565307 
77.27272727272728 310.2040816326531 -3.264617146530341 
80.30303030303031 310.2040816326531 -3.2294395757107845 
83.33333333333334 310.2040816326531 -3.1988781001350675 
86.36363636363637 310.2040816326531 -3.1740151059774537 
89.3939393939394 310.2040816326531 -3.1557333018449736 
92.42424242424244 310.2040816326531 -3.144528460843427 
95.45454545454544 310.2040816326531 -3.1400541930911885 
98.48484848484847 310.2040816326531 -3.1393119021993736 
101.5151515151515 310.2040816326531 -3.1411145655422996 
104.54545454545453 310.2040816326531 -3.148394767036378 
107.57575757575756 310.2040816326531 -3.164467538398413 
110.60606060606062 310.2040816326531 -3.192971213616424 
113.63636363636363 310.2040816326531 -3.2378737913093607 
116.66666666666669 310.2040816326531 -3.303479120239162 
119.69696969696969 310.2040816326531 -3.3944329175434973 
122.72727272727275 310.2040816326531 -3.5157286285011886 
125.75757575757575 310.2040816326531 -3.6727131359637597 
128.7878787878788 310.2040816326531 -3.87109232697578 
131.8181818181818 310.2040816326531 -4.116936523555766 
134.84848484848487 310.2040816326531 -4.416685784110895 
137.87878787878788 310.2040816326531 -4.777155081506682 
140.90909090909088 310.2040816326531 -5.205539363402004 
143.93939393939394 310.2040816326531 -5.709418500085372 
146.96969696969694 310.2040816326531 -6.29676212470659 
150.0 310.2040816326531 -6.975934370485659 

-150.0 314.2857142857143 0.12688191631236742 
-146.96969696969697 314.2857142857143 0.6625629239742986 
-143.93939393939394 314.2857142857143 1.1064153104783916 
-140.9090909090909 314.2857142857143 1.466803209044621 
-137.87878787878788 314.2857142857143 1.7516962528228175 
-134.84848484848484 314.2857142857143 1.9686743121014794 
-131.8181818181818 314.2857142857143 2.1249323345394693 
-128.78787878787878 314.2857142857143 2.2272852930023306 
-125.75757575757575 314.2857142857143 2.2821732458972117 
-122.72727272727272 314.2857142857143 2.295666515242656 
-119.69696969696969 314.2857142857143 2.2734709880832105 
-116.66666666666666 314.2857142857143 2.2209335472704126 
-113.63636363636364 314.2857142857143 2.143047638083081 
-110.60606060606061 314.2857142857143 2.0444589776588864 
-107.57575757575758 314.2857142857143 1.9294714147597645 
-104.54545454545455 314.2857142857143 1.8020529480046708 
-101.51515151515152 314.2857142857143 1.6658419113816165 
-98.48484848484848 314.2857142857143 1.5241533366074091 
-95.45454545454545 314.2857142857143 1.379128862904279 
-92.42424242424242 314.2857142857143 1.2275260289723422 
-89.39393939393939 314.2857142857143 1.0677529470547278 
-86.36363636363637 314.2857142857143 0.8999756336599811 
-83.33333333333333 314.2857142857143 0.7249612060569917 
-80.3030303030303 314.2857142857143 0.5437752720649291 
-77.27272727272728 314.2857142857143 0.35763715849100647 
-74.24242424242425 314.2857142857143 0.16783557568027807 
-71.21212121212122 314.2857142857143 -0.02432592751898242 
-68.18181818181819 314.2857142857143 -0.21756654811902282 
-65.15151515151516 314.2857142857143 -0.41065517466096757 
-62.121212121212125 314.2857142857143 -0.6024301659780991 
-59.09090909090909 314.2857142857143 -0.7918140232741047 
-56.06060606060606 314.2857142857143 -0.9778242504260914 
-53.03030303030303 314.2857142857143 -1.1595812521250828 
-50.0 314.2857142857143 -1.3363138448806589 
-46.96969696969697 314.2857142857143 -1.507362777821428 
-43.93939393939394 314.2857142857143 -1.6721825391262357 
-40.90909090909091 314.2857142857143 -1.830341637518352 
-37.878787878787875 314.2857142857143 -1.9815214831998706 
-34.848484848484844 314.2857142857143 -2.125513940366548 
-31.818181818181813 314.2857142857143 -2.2622175780621205 
-28.787878787878782 314.2857142857143 -2.3916326028491315 
-25.757575757575765 314.2857142857143 -2.513854411030229 
-22.727272727272734 314.2857142857143 -2.6290656445713045 
-19.69696969696969 314.2857142857143 -2.737526565817917 
-16.666666666666657 314.2857142857143 -2.8395634690605878 
-13.636363636363626 314.2857142857143 -2.935554699117393 
-10.606060606060595 314.2857142857143 -3.025913601866773 
-7.575757575757564 314.2857142857143 -3.1110672824082495 
-4.545454545454561 314.2857142857143 -3.191429104837105 
-1.5151515151515298 314.2857142857143 -3.2673604169538475 
1.5151515151515014 314.2857142857143 -3.3391060360124127 
4.5454545454545325 314.2857142857143 -3.406665962012804 
7.575757575757564 314.2857142857143 -3.4697953777010784 
10.606060606060595 314.2857142857143 -3.5281329352767337 
13.636363636363626 314.2857142857143 -3.581265270644486 
16.666666666666657 314.2857142857143 -3.6287652787048126 
19.69696969696969 314.2857142857143 -3.670219613579274 
22.72727272727272 314.2857142857143 -3.70524993044979 
25.75757575757575 314.2857142857143 -3.7335299350258495 
28.787878787878782 314.2857142857143 -3.754799364961883 
31.818181818181813 314.2857142857143 -3.768875578292005 
34.848484848484844 314.2857142857143 -3.775663178713564 
37.878787878787875 314.2857142857143 -3.7751619596640187 
40.90909090909091 314.2857142857143 -3.7674733520996324 
43.93939393939394 314.2857142857143 -3.7528054918246476 
46.96969696969697 314.2857142857143 -3.7314769686369713 
50.0 314.2857142857143 -3.703919273813334 
53.03030303030303 314.2857142857143 -3.6706779191748904 
56.06060606060606 314.2857142857143 -3.632412155593031 
59.09090909090909 314.2857142857143 -3.589893166558176 
62.121212121212125 314.2857142857143 -3.544000547379302 
65.15151515151516 314.2857142857143 -3.495716794179303 
68.18181818181819 314.2857142857143 -3.4461194057544895 
71.21212121212122 314.2857142857143 -3.3963700232715808 
74.24242424242425 314.2857142857143 -3.347699758189452 
77.27272727272728 314.2857142857143 -3.3013894134958552 
80.30303030303031 314.2857142857143 -3.258742538039063 
83.33333333333334 314.2857142857143 -3.2210478421641353 
86.36363636363637 314.2857142857143 -3.1895246526782763 
89.3939393939394 314.2857142857143 -3.1652385774006624 
92.42424242424244 314.2857142857143 -3.1489567336001794 
95.45454545454544 314.2857142857143 -3.1408451377853757 
98.48484848484847 314.2857142857143 -3.1393119021993736 
101.5151515151515 314.2857142857143 -3.1411145655422996 
104.54545454545453 314.2857142857143 -3.148394767036378 
107.57575757575756 314.2857142857143 -3.164467538398413 
110.60606060606062 314.2857142857143 -3.192971213616424 
113.63636363636363 314.2857142857143 -3.2378737913093607 
116.66666666666669 314.2857142857143 -3.303479120239162 
119.69696969696969 314.2857142857143 -3.3944329175434973 
122.72727272727275 314.2857142857143 -3.5157286285011886 
125.75757575757575 314.2857142857143 -3.6727131359637597 
128.7878787878788 314.2857142857143 -3.87109232697578 
131.8181818181818 314.2857142857143 -4.116936523555766 
134.84848484848487 314.2857142857143 -4.416685784110895 
137.87878787878788 314.2857142857143 -4.777155081506682 
140.90909090909088 314.2857142857143 -5.205539363402004 
143.93939393939394 314.2857142857143 -5.709418500085372 
146.96969696969694 314.2857142857143 -6.29676212470659 
150.0 314.2857142857143 -6.975934370485659 

-150.0 318.36734693877554 0.12688191631236742 
-146.96969696969697 318.36734693877554 0.6625629239742986 
-143.93939393939394 318.36734693877554 1.1064153104783916 
-140.9090909090909 318.36734693877554 1.466803209044621 
-137.87878787878788 318.36734693877554 1.7516962528228175 
-134.84848484848484 318.36734693877554 1.9686743121014794 
-131.8181818181818 318.36734693877554 2.1249323345394693 
-128.78787878787878 318.36734693877554 2.2272852930023306 
-125.75757575757575 318.36734693877554 2.2821732458972117 
-122.72727272727272 318.36734693877554 2.295666515242656 
-119.69696969696969 318.36734693877554 2.2734709880832105 
-116.66666666666666 318.36734693877554 2.2209335472704126 
-113.63636363636364 318.36734693877554 2.143047638083081 
-110.60606060606061 318.36734693877554 2.0444589776588864 
-107.57575757575758 318.36734693877554 1.9294714147597645 
-104.54545454545455 318.36734693877554 1.8020529480046708 
-101.51515151515152 318.36734693877554 1.6658419113816165 
-98.48484848484848 318.36734693877554 1.5241500932774936 
-95.45454545454545 318.36734693877554 1.3770096575824842 
-92.42424242424242 318.36734693877554 1.2209844076245502 
-89.39393939393939 318.36734693877554 1.0555894621383417 
-86.36363636363637 318.36734693877554 0.881371442163401 
-83.33333333333333 318.36734693877554 0.6993273386512351 
-80.3030303030303 318.36734693877554 0.5106859428665633 
-77.27272727272728 318.36734693877554 0.3167922700032327 
-74.24242424242425 318.36734693877554 0.11903672193235361 
-71.21212121212122 318.36734693877554 -0.08119215543048658 
-68.18181818181819 318.36734693877554 -0.2825408805381805 
-65.15151515151516 318.36734693877554 -0.48371516219694516 
-62.121212121212125 318.36734693877554 -0.6834977599434924 
-59.09090909090909 318.36734693877554 -0.8807617946213075 
