r x m P epsilon nu nd ns ne muQ
5.501099999999927 0.48974137230619597 0.4679516515662311 0.1664430494670761 0.6641735685156822 3.9714374410165583 3.9714374410165583 3.9714374410165583 0.0 418.9091650622456 
5.511099999999927 0.4906316331127732 0.4702159632912506 0.16602097037379707 0.663552925490459 3.968428295871922 3.968428295871922 3.968428295871922 0.0 418.7018521826121 
5.521099999999927 0.49152189391935036 0.4724863824359314 0.16559881452446412 0.6629321695998742 3.9654186035073207 3.9654186035073207 3.9654186035073207 0.0 418.4945016026545 
5.531099999999927 0.4924121547259276 0.4747629081339764 0.16517658421993914 0.6623113042272126 3.962408380326379 3.962408380326379 3.962408380326379 0.0 418.2871144524889 
5.541099999999926 0.4933024155325048 0.4770455394846944 0.16475428175696957 0.6616903327497095 3.9593976427033897 3.9593976427033897 3.9593976427033897 0.0 418.07969186021023 
5.551099999999926 0.49419267633908204 0.47933427555313246 0.16433190942816622 0.6610692585385171 3.9563864069831522 3.9563864069831522 3.9563864069831522 0.0 417.8722349518818 
5.561099999999926 0.49508293714565926 0.48162911537020875 0.16390946952198096 0.6604480849586721 3.953374689480819 3.953374689480819 3.953374689480819 0.0 417.66474485152395 
5.571099999999926 0.49597319795223643 0.4839300579328459 0.16348696432268442 0.6598268153690633 3.9503625064817283 3.9503625064817283 3.9503625064817283 0.0 417.4572226811036 
5.581099999999926 0.49686345875881366 0.48623710220410404 0.1630643961103442 0.6592054531223988 3.9473498742412585 3.9473498742412585 3.9473498742412585 0.0 417.24966956052305 
5.591099999999925 0.4977537195653909 0.4885502471133148 0.16264176716080297 0.6585840015651742 3.944336808984662 3.944336808984662 3.944336808984662 0.0 417.04208660760963 
5.601099999999925 0.4986439803719681 0.4908694915562148 0.16221907974565672 0.6579624640376408 3.9413233269069203 3.9413233269069203 3.9413233269069203 0.0 416.8344749381046 
5.611099999999925 0.49953424117854534 0.49319483439508 0.1617963361322334 0.6573408438737741 3.9383094441725826 3.9383094441725826 3.9383094441725826 0.0 416.626835665653 
5.621099999999925 0.5004245019851226 0.49552627445886005 0.1613735385835715 0.6567191444012418 3.9352951769156195 3.9352951769156195 3.9352951769156195 0.0 416.41916990179305 
5.6310999999999245 0.5013147627916997 0.4978638105433129 0.16095068935839896 0.6560973689413735 3.932280541239268 3.932280541239268 3.932280541239268 0.0 416.2114787559456 
5.641099999999924 0.502205023598277 0.5002074414111396 0.160527790711112 0.6554755208091291 3.9292655532158856 3.9292655532158856 3.9292655532158856 0.0 416.00376333540424 
5.651099999999924 0.5030952844048542 0.5025571657921195 0.16010484489175442 0.6548536033130685 3.9262502288867975 3.9262502288867975 3.9262502288867975 0.0 415.7960247453243 
5.661099999999924 0.5039855452114314 0.5049129823832454 0.1596818541459967 0.6542316197553211 3.92323458426215 3.92323458426215 3.92323458426215 0.0 415.58826408871346 
5.671099999999924 0.5048758060180086 0.5072748898488593 0.1592588207151156 0.6536095734315552 3.9202186353207686 3.9202186353207686 3.9202186353207686 0.0 415.38048246642103 
5.681099999999923 0.5057660668245858 0.5096428868207878 0.15883574683597373 0.6529874676309491 3.9172023980100037 3.9172023980100037 3.9172023980100037 0.0 415.1726809771285 
5.691099999999923 0.5066563276311631 0.5120169718984788 0.1584126347409993 0.6523653056361595 3.9141858882455955 3.9141858882455955 3.9141858882455955 0.0 414.96486071733904 
5.701099999999923 0.5075465884377403 0.5143971436491369 0.15798948665816603 0.6517430907232937 3.911169121911524 3.911169121911524 3.911169121911524 0.0 414.7570227813681 
5.711099999999923 0.5084368492443174 0.5167834006078602 0.15756630481097328 0.6511208261618797 3.908152114859871 3.908152114859871 3.908152114859871 0.0 414.5491682613335 
5.721099999999923 0.5093271100508947 0.5191757412777769 0.15714309141842614 0.650498515214837 3.905134882910678 3.905134882910678 3.905134882910678 0.0 414.3412982471453 
5.731099999999922 0.5102173708574719 0.5215741641301821 0.156719848695016 0.6498761611384476 3.902117441851805 3.902117441851805 3.902117441851805 0.0 414.13341382649696 
5.741099999999922 0.5111076316640492 0.523978667604675 0.156296578850701 0.6492537671823276 3.899099807438794 3.899099807438794 3.899099807438794 0.0 413.92551608485496 
5.751099999999922 0.5119978924706263 0.5263892501092959 0.1558732840908867 0.6486313365893994 3.8960819953947303 3.8960819953947303 3.8960819953947303 0.0 413.71760610545 
5.761099999999922 0.5128881532772035 0.5288059100206637 0.15544996661640698 0.6480088725958624 3.893064021410106 3.893064021410106 3.893064021410106 0.0 413.5096849692672 
5.7710999999999215 0.5137784140837808 0.5312286456841133 0.155026628623505 0.6473863784311659 3.8900459011426833 3.8900459011426833 3.8900459011426833 0.0 413.30175375503677 
5.781099999999921 0.514668674890358 0.533657455413834 0.1546032723038144 0.6467638573179809 3.8870276502173633 3.8870276502173633 3.8870276502173633 0.0 413.09381353922487 
5.791099999999921 0.5155589356969352 0.5360923374930069 0.15417989984434063 0.6461413124721734 3.8840092842260496 3.8840092842260496 3.8840092842260496 0.0 412.8858653960246 
5.801099999999921 0.5164491965035124 0.5385332901739432 0.15375651342744234 0.6455187471027759 3.880990818727518 3.880990818727518 3.880990818727518 0.0 412.67791039734635 
5.811099999999921 0.5173394573100897 0.540980307853651 0.15333311576516645 0.6448870325898348 3.877910772585248 3.877910772585248 3.877910772585248 0.0 412.4681665136545 
5.8210999999999204 0.5182297181166668 0.5434332972977167 0.1529097218002676 0.6442306567597327 3.87466464285663 3.87466464285663 3.87466464285663 0.0 412.25360766828175 
5.83109999999992 0.519119978923244 0.5458922226331198 0.1524863384514508 0.6435742973874456 3.8714185945207147 3.8714185945207147 3.8714185945207147 0.0 412.03905420270763 
5.84109999999992 0.5200102397298213 0.5483570812090729 0.15206296798582106 0.6429179579876034 3.868172644959227 3.868172644959227 3.868172644959227 0.0 411.82450726580896 
5.85109999999992 0.5209005005363985 0.5508278703446983 0.15163961266498002 0.642261642066304 3.864926811511697 3.864926811511697 3.864926811511697 0.0 411.60996800367326 
5.86109999999992 0.5217907613429758 0.5533045873291814 0.15121627474500948 0.6416053531210877 3.8616811114753347 3.8616811114753347 3.8616811114753347 0.0 411.3954375595913 
5.871099999999919 0.5226810221495529 0.5557872294219262 0.15079295647645552 0.6409490946409131 3.8584355621049062 3.8584355621049062 3.8584355621049062 0.0 411.18091707404807 
5.881099999999919 0.5235712829561301 0.5582757938527088 0.15036966010431227 0.6402928701061323 3.8551901806126145 3.8551901806126145 3.8551901806126145 0.0 410.96640768471553 
5.891099999999919 0.5244615437627074 0.5607702778218331 0.1499463878680064 0.6396366829884654 3.851944984167975 3.851944984167975 3.851944984167975 0.0 410.75191052644396 
5.901099999999919 0.5253518045692845 0.5632706785002851 0.14952314200138123 0.6389805367509775 3.8486999898976975 3.8486999898976975 3.8486999898976975 0.0 410.5374267312543 
5.9110999999999185 0.5262420653758618 0.565776993029888 0.14909992473268135 0.638324434848054 3.8454552148855647 3.8454552148855647 3.8454552148855647 0.0 410.3229574283303 
5.921099999999918 0.527132326182439 0.5682892185234575 0.14867673828453723 0.6376683807253766 3.8422106761723187 3.8422106761723187 3.8422106761723187 0.0 410.1085037440109 
5.931099999999918 0.5280225869890162 0.5708073520649563 0.14825358487395002 0.6370123778199003 3.8389663907555396 3.8389663907555396 3.8389663907555396 0.0 409.8940668017818 
5.941099999999918 0.5289128477955934 0.5733313907096502 0.14783046671227643 0.6363564295598296 3.835722375589534 3.835722375589534 3.835722375589534 0.0 409.67964772226884 
5.951099999999918 0.5298031086021706 0.5758613314842631 0.1474073860052139 0.6357005393645955 3.8324786475852175 3.8324786475852175 3.8324786475852175 0.0 409.4652476232298 
5.9610999999999175 0.5306933694087479 0.5783971713871324 0.14698434495278573 0.6350447106448329 3.829235223610006 3.829235223610006 3.829235223610006 0.0 409.2508676195471 
5.971099999999917 0.5315836302153251 0.5809389073883646 0.1465613457493266 0.6343889468023572 3.825992120487695 3.825992120487695 3.825992120487695 0.0 409.0365088232201 
5.981099999999917 0.5324738910219023 0.5834865364299912 0.14613839058346798 0.6337332512301428 3.8227493549983604 3.8227493549983604 3.8227493549983604 0.0 408.8221723433585 
5.991099999999917 0.5333641518284795 0.5860400554261239 0.14571548163812384 0.6330776273123 3.8195069438782383 3.8195069438782383 3.8195069438782383 0.0 408.60785928617423 
6.001099999999917 0.5342544126350567 0.5885994612631111 0.14529262109047644 0.6324220784240538 3.816264903819623 3.816264903819623 3.816264903819623 0.0 408.39357075497463 
6.011099999999916 0.535144673441634 0.5911647507996932 0.14486981111196243 0.6317666079317219 3.8130232514707543 3.8130232514707543 3.8130232514707543 0.0 408.1793078501557 
6.021099999999916 0.5360349342482111 0.5937359208671588 0.14444705386825876 0.6311112191926924 3.8097820034357164 3.8097820034357164 3.8097820034357164 0.0 407.96507166919423 
6.031099999999916 0.5369251950547884 0.5963129682695005 0.1440243515192691 0.6304559155554038 3.8065411762743278 3.8065411762743278 3.8065411762743278 0.0 407.75086330664175 
6.041099999999916 0.5378154558613656 0.5988958897835717 0.14360170621911023 0.6298007003593231 3.8033007865020396 3.8033007865020396 3.8033007865020396 0.0 407.536683854117 
6.0510999999999155 0.5387057166679428 0.6014846821592417 0.1431791201160985 0.6291455769349251 3.800060850589833 3.800060850589833 3.800060850589833 0.0 407.3225344002994 
6.061099999999915 0.53959597747452 0.6040793421195526 0.14275659535273671 0.6284905486036719 3.796821384964114 3.796821384964114 3.796821384964114 0.0 407.1084160309221 
6.071099999999915 0.5404862382810972 0.6066798663608753 0.14233413406570072 0.6278356186779925 3.793582406006618 3.793582406006618 3.793582406006618 0.0 406.89432982876565 
6.081099999999915 0.5413764990876745 0.609286251553066 0.14191173838582663 0.6271807904612625 3.790343930054305 3.790343930054305 3.790343930054305 0.0 406.68027687365117 
6.091099999999915 0.5422667598942517 0.6118984943396223 0.14148941043809787 0.6265260672477843 3.7871059733992634 3.7871059733992634 3.7871059733992634 0.0 406.46625824243375 
6.1010999999999145 0.5431570207008288 0.6145165913378396 0.14106715234163245 0.6258714523227673 3.783868552288611 3.783868552288611 3.783868552288611 0.0 406.2522750089964 
6.111099999999914 0.5440472815074061 0.6171405391389678 0.1406449662096704 0.6252169489623086 3.7806316829244 3.7806316829244 3.7806316829244 0.0 406.03832824424313 
6.121099999999914 0.5449375423139833 0.6197703343083674 0.1402228541495614 0.6245625604333733 3.777395381463524 3.777395381463524 3.777395381463524 0.0 405.8244190160931 
6.131099999999914 0.5458278031205606 0.6224059733856661 0.13980081826275242 0.6239082899937762 3.7741596640176183 3.7741596640176183 3.7741596640176183 0.0 405.6105483894741 
6.141099999999914 0.5467180639271377 0.6250474528849154 0.13937886064477567 0.6232541408921619 3.77092454665297 3.77092454665297 3.77092454665297 0.0 405.3967174263167 
6.151099999999913 0.5476083247337149 0.6276947692947471 0.13895698338523646 0.6226001163679875 3.767690045390427 3.767690045390427 3.767690045390427 0.0 405.1829271855479 
6.161099999999913 0.5484985855402922 0.6303479190785297 0.13853518856780153 0.6219462196515031 3.764456176205305 3.764456176205305 3.764456176205305 0.0 404.96917872308535 
6.171099999999913 0.5493888463468694 0.6330068986745252 0.13811347827018725 0.6212924539637343 3.7612229550273004 3.7612229550273004 3.7612229550273004 0.0 404.75547309183116 
6.181099999999913 0.5502791071534466 0.6356717044960455 0.13769185456414804 0.6206388225164641 3.7579903977403974 3.7579903977403974 3.7579903977403974 0.0 404.5418113416661 
6.191099999999913 0.5511693679600238 0.638342267296984 0.13727032800194236 0.6199506955601254 3.754528832936012 3.754528832936012 3.754528832936012 0.0 404.3220952232119 
6.201099999999912 0.5520596287666011 0.6410184793503741 0.1368489140977459 0.6192576545550467 3.7510343866556344 3.7510343866556344 3.7510343866556344 0.0 404.1015397202878 
6.211099999999912 0.5529498895731783 0.6437003340854178 0.1364276152752377 0.6185648028088608 3.7475408946550606 3.7475408946550606 3.7475408946550606 0.0 403.8810444476964 
6.221099999999912 0.5538401503797554 0.6463878269056352 0.1360064336927249 0.6178721438710362 3.744048374831393 3.744048374831393 3.744048374831393 0.0 403.6606105350313 
6.231099999999912 0.5547304111863327 0.6490809531912481 0.13558537150152067 0.617179681279539 3.74055684502374 3.74055684502374 3.74055684502374 0.0 403.440239108226 
6.2410999999999115 0.5556206719929099 0.6517797082993537 0.1351644308459357 0.6164874185608199 3.7370663230131456 3.7370663230131456 3.7370663230131456 0.0 403.21993128954887 
6.251099999999911 0.5565109327994872 0.6544840875640987 0.13474361386326963 0.6157953592297992 3.7335768265225138 3.7335768265225138 3.7335768265225138 0.0 402.99968819759897 
6.261099999999911 0.5574011936060643 0.6571940862968534 0.13432292268380255 0.615103506789853 3.730088373216543 3.730088373216543 3.730088373216543 0.0 402.7795109473015 
6.271099999999911 0.5582914544126415 0.6599096997863858 0.1339023594307871 0.6144118647328005 3.726600980701658 3.726600980701658 3.726600980701658 0.0 402.5594006499038 
6.281099999999911 0.5591817152192188 0.6626309232990354 0.1334819262204402 0.6137204365388901 3.723114666525942 3.723114666525942 3.723114666525942 0.0 402.3393584129708 
6.29109999999991 0.560071976025796 0.6653577520788867 0.13306162516193507 0.6130292256767866 3.7196294481790715 3.7196294481790715 3.7196294481790715 0.0 402.1193853403811 
6.30109999999991 0.5609622368323732 0.6680901813479431 0.13264145835739374 0.6123382356035587 3.7161453430922515 3.7161453430922515 3.7161453430922515 0.0 401.89948253232274 
6.31109999999991 0.5618524976389504 0.6708282063063006 0.13222142790187916 0.6116474697646657 3.7126623686381532 3.7126623686381532 3.7126623686381532 0.0 401.67965108528944 
6.32109999999991 0.5627427584455276 0.673571822132321 0.13180153588338778 0.6109569315939457 3.709180542130851 3.709180542130851 3.709180542130851 0.0 401.4598920920764 
6.33109999999991 0.5636330192521048 0.6763210239828057 0.13138178438284226 0.6102666245136039 3.7056998808257595 3.7056998808257595 3.7056998808257595 0.0 401.2402066417767 
6.341099999999909 0.564523280058682 0.6790758069931683 0.13096217547408426 0.6095765519341998 3.7022204019195786 3.7022204019195786 3.7022204019195786 0.0 401.0205958197773 
6.351099999999909 0.5654135408652593 0.6818361662776085 0.13054271122386735 0.6088867172546365 3.6987421225502346 3.6987421225502346 3.6987421225502346 0.0 400.80106070775565 
6.361099999999909 0.5663038016718365 0.6846020969292845 0.13012339369185016 0.608197123862149 3.695265059796815 3.695265059796815 3.695265059796815 0.0 400.5816023836757 
6.371099999999909 0.5671940624784136 0.6873735940204866 0.12970422493058958 0.6075077751322926 3.691789230679524 3.691789230679524 3.691789230679524 0.0 400.36222192178474 
6.3810999999999085 0.5680843232849909 0.6901506526028092 0.12928520698553408 0.6068186744289331 3.688314652159619 3.688314652159619 3.688314652159619 0.0 400.1429203926096 
6.391099999999908 0.5689745840915681 0.6929332677073241 0.12886634189501736 0.6061298251042352 3.6848413411393595 3.6848413411393595 3.6848413411393595 0.0 399.9236988629536 
6.401099999999908 0.5698648448981454 0.6957214343447529 0.12844763169025192 0.6054412304986523 3.681369314461956 3.681369314461956 3.681369314461956 0.0 399.7045583958929 
6.411099999999908 0.5707551057047225 0.6985151475056391 0.1280290783953229 0.6047528939409165 3.6778985889115186 3.6778985889115186 3.6778985889115186 0.0 399.48550005077345 
6.421099999999908 0.5716453665112998 0.701314402160521 0.127610684027182 0.6040648187480286 3.6744291812130028 3.6744291812130028 3.6744291812130028 0.0 399.26652488320775 
6.4310999999999074 0.572535627317877 0.7041191932601031 0.12719245059564163 0.6033770082252483 3.6709611080321656 3.6709611080321656 3.6709611080321656 0.0 399.04763394507194 
6.441099999999907 0.5734258881244542 0.7069295157354284 0.12677438010336903 0.602689465666085 3.6674943859755142 3.6674943859755142 3.6674943859755142 0.0 398.8288282845023 
6.451099999999907 0.5743161489310314 0.7097453644980504 0.12635647454588078 0.6020021943522875 3.664029031590261 3.664029031590261 3.664029031590261 0.0 398.61010894589305 
6.461099999999907 0.5752064097376086 0.7125667344402046 0.1259387359115373 0.6013151975538368 3.660565061364279 3.660565061364279 3.660565061364279 0.0 398.39147696989284 
6.471099999999907 0.5760966705441859 0.7153936204349798 0.12552116618153733 0.6006284785289356 3.6571024917260537 3.6571024917260537 3.6571024917260537 0.0 398.17293339340205 
6.481099999999906 0.5769869313507631 0.7182260173364899 0.12510376732991302 0.5999420405240008 3.6536413390446456 3.6536413390446456 3.6536413390446456 0.0 397.95447924957057 
6.491099999999906 0.5778771921573402 0.7210639199800449 0.12468654132352465 0.5992558867736548 3.650181619629643 3.650181619629643 3.650181619629643 0.0 397.73611556779434 
6.501099999999906 0.5787674529639175 0.7239073231823219 0.12426949012205574 0.5985700205007174 3.646723349731124 3.646723349731124 3.646723349731124 0.0 397.51784337371373 
6.511099999999906 0.5796577137704947 0.7267562217415355 0.12385261567800837 0.5978844449161977 3.643266545539617 3.643266545539617 3.643266545539617 0.0 397.2996636892099 
6.5210999999999055 0.580547974577072 0.7296106104376097 0.12343591993669846 0.5971991632192872 3.639811223186061 3.639811223186061 3.639811223186061 0.0 397.0815775324036 
6.531099999999905 0.5814382353836491 0.7324704839859737 0.12301940484184383 0.5965141049007914 3.636356901277511 3.636356901277511 3.636356901277511 0.0 396.86357257928125 
6.541099999999905 0.5823284961902263 0.7353357388120209 0.12260308418044008 0.5957886472873866 3.6326293398298652 3.6326293398298652 3.6326293398298652 0.0 396.63829893142815 
6.551099999999905 0.5832187569968036 0.7382062712817731 0.12218697173266843 0.5950635524956687 3.6289036426401813 3.6289036426401813 3.6289036426401813 0.0 396.4131379492406 
6.561099999999905 0.5841090178033808 0.7410820751902317 0.1217710695176713 0.5943388240440846 3.6251798277870186 3.6251798277870186 3.6251798277870186 0.0 396.188090725289 
6.5710999999999045 0.584999278609958 0.7439631443166184 0.12135537954630368 0.5936144654366403 3.6214579132747335 3.6214579132747335 3.6214579132747335 0.0 395.9631583476592 
6.581099999999904 0.5858895394165352 0.7468494724245611 0.12093990382113208 0.5928904801628988 3.6177379170334696 3.6177379170334696 3.6177379170334696 0.0 395.7383418999522 
6.591099999999904 0.5867798002231124 0.7497410532622812 0.12052464433643362 0.5921668716979783 3.6140198569191533 3.6140198569191533 3.6140198569191533 0.0 395.5136424612834 
6.601099999999904 0.5876700610296897 0.752637880562779 0.12010960307819518 0.5914436435025509 3.6103037507134808 3.6103037507134808 3.6103037507134808 0.0 395.2890611062824 
6.611099999999904 0.5885603218362668 0.7555399480440196 0.11969478202411275 0.5907207990228414 3.6065896161239173 3.6065896161239173 3.6065896161239173 0.0 395.06459890509274 
6.621099999999903 0.5894505826428441 0.7584472494091185 0.11928018314359098 0.5899983416906267 3.6028774707836915 3.6028774707836915 3.6028774707836915 0.0 394.8402569233711 
6.631099999999903 0.5903408434494213 0.7613597783465262 0.11886580839774273 0.5892762749232346 3.5991673322517865 3.5991673322517865 3.5991673322517865 0.0 394.6160362222877 
6.641099999999903 0.5912311042559986 0.7642775285302141 0.11845165973938888 0.5885546021235442 3.5954592180129477 3.5954592180129477 3.5954592180129477 0.0 394.3919378585258 
6.651099999999903 0.5921213650625757 0.7672004936198579 0.11803773911305829 0.5878333266799851 3.591753145477674 3.591753145477674 3.591753145477674 0.0 394.16796288428174 
6.6610999999999025 0.5930116258691529 0.7701286672610222 0.11762404845498778 0.5871124519665376 3.5880491319822223 3.5880491319822223 3.5880491319822223 0.0 393.9441123472652 
6.671099999999902 0.5939018866757302 0.7730620430853449 0.11721058969312247 0.5863919813427334 3.5843471947886085 3.5843471947886085 3.5843471947886085 0.0 393.72038729069897 
6.681099999999902 0.5947921474823074 0.7760006147107197 0.11679736474711601 0.585671918153656 3.5806473510846097 3.5806473510846097 3.5806473510846097 0.0 393.4967887533194 
6.691099999999902 0.5956824082888846 0.7789443757414806 0.11638437552833109 0.5849522657299416 3.5769496179837708 3.5769496179837708 3.5769496179837708 0.0 393.2733177693763 
6.701099999999902 0.5965726690954618 0.7818933197685838 0.11597162393984016 0.5842330273877799 3.5732540125254064 3.5732540125254064 3.5732540125254064 0.0 393.049975368634 
6.7110999999999015 0.597462929902039 0.7848474403697908 0.11555911187642613 0.5835142064289162 3.569560551674614 3.569560551674614 3.569560551674614 0.0 392.82676257637104 
6.721099999999901 0.5983531907086163 0.7878067311098506 0.11514684122458332 0.5827958061406521 3.565869252322275 3.565869252322275 3.565869252322275 0.0 392.6036804133809 
6.731099999999901 0.5992434515151934 0.7907711855406814 0.1147348138625185 0.5820778297958482 3.5621801312850687 3.5621801312850687 3.5621801312850687 0.0 392.3807298959728 
6.741099999999901 0.6001337123217707 0.7937407972015523 0.11432303166015216 0.5813602806529256 3.558493205305484 3.558493205305484 3.558493205305484 0.0 392.15791203597206 
6.751099999999901 0.6010239731283479 0.7967155596192648 0.11391149647911976 0.5806431619558682 3.554808491051827 3.554808491051827 3.554808491051827 0.0 391.935227840721 
6.7610999999999 0.601914233934925 0.7996954663083331 0.11350021017277327 0.5799264769342262 3.5511260051182383 3.5511260051182383 3.5511260051182383 0.0 391.7126783130797 
6.7710999999999 0.6028044947415023 0.8026805107711651 0.11308917458618283 0.5792102288031175 3.547445764024705 3.547445764024705 3.547445764024705 0.0 391.4902644514268 
6.7810999999999 0.6036947555480795 0.8056706864982423 0.11267839155613842 0.5784944207632321 3.5437677842170783 3.5437677842170783 3.5437677842170783 0.0 391.2679872496606 
6.7910999999999 0.6045850163546568 0.8086659869682997 0.11226786291115186 0.5777790560008346 3.54009208206709 3.54009208206709 3.54009208206709 0.0 391.04584769720003 
6.8010999999999 0.605475277161234 0.8116664056485055 0.11185759047145877 0.577064137687768 3.5364186738723706 3.5364186738723706 3.5364186738723706 0.0 390.8238467789856 
6.811099999999899 0.6063655379678111 0.8146719359946394 0.11144757604902085 0.5763496689814577 3.5327475758564684 3.5327475758564684 3.5327475758564684 0.0 390.6019854754809 
6.821099999999899 0.6072557987743884 0.8176825714512723 0.11103782144752809 0.5756356530249153 3.529078804168871 3.529078804168871 3.529078804168871 0.0 390.38026476267345 
6.831099999999899 0.6081460595809656 0.8206983054519441 0.11062832846240135 0.5749220929467428 3.525412374885028 3.525412374885028 3.525412374885028 0.0 390.15868561207657 
6.841099999999899 0.6090363203875429 0.8237191314193415 0.11021909888079484 0.5742089918611376 3.521748304006371 3.521748304006371 3.521748304006371 0.0 389.9372489907302 
6.8510999999998985 0.60992658119412 0.826745042765476 0.10981013448159894 0.5734963528678966 3.5180866074603427 3.5180866074603427 3.5180866074603427 0.0 389.7159558612029 
6.861099999999898 0.6108168420006973 0.8297760334294374 0.1094014369741495 0.5727744436473362 3.514362950157958 3.514362950157958 3.514362950157958 0.0 389.4932718708928 
6.871099999999898 0.6117071028072745 0.8328119137289651 0.10899302882739353 0.57201361832334 3.5103813150136145 3.5103813150136145 3.5103813150136145 0.0 389.26452778474885 
6.881099999999898 0.6125973636138516 0.8358525980012838 0.10858492073024818 0.5712533519630765 3.5064026051000337 3.5064026051000337 3.5064026051000337 0.0 389.0359517524855 
6.891099999999898 0.6134876244204289 0.8388980785657436 0.10817711453675037 0.5704936480204393 3.502426838492512 3.502426838492512 3.502426838492512 0.0 388.8075448125249 
6.901099999999897 0.6143778852270061 0.8419483477348689 0.10776961209129668 0.5697345099313628 3.498454033172363 3.498454033172363 3.498454033172363 0.0 388.57930799788943 
6.911099999999897 0.6152681460335834 0.8450033978145514 0.10736241522865109 0.568975941113837 3.4944842070269875 3.4944842070269875 3.4944842070269875 0.0 388.35124233620667 
6.921099999999897 0.6161584068401605 0.8480632211042427 0.10695552577395287 0.5682179449679217 3.4905173778499554 3.4905173778499554 3.4905173778499554 0.0 388.12334884971307 
6.931099999999897 0.6170486676467377 0.851127809897147 0.10654894554272462 0.5674605248757618 3.4865535633410807 3.4865535633410807 3.4865535633410807 0.0 387.8956285552595 
6.941099999999897 0.617938928453315 0.8541971564804123 0.10614267634088041 0.5667036842016028 3.4825927811065043 3.4825927811065043 3.4825927811065043 0.0 387.66808246431475 
6.951099999999896 0.6188291892598922 0.8572712531353219 0.10573671996473415 0.5659474262918056 3.4786350486587723 3.4786350486587723 3.4786350486587723 0.0 387.440711582971 
6.961099999999896 0.6197194500664694 0.860350092137485 0.105331078201008 0.5651917544748627 3.4746803834169184 3.4746803834169184 3.4746803834169184 0.0 387.21351691194786 
6.971099999999896 0.6206097108730466 0.8634336657570266 0.10492575282684105 0.5644366720614142 3.470728802706552 3.470728802706552 3.470728802706552 0.0 386.9864994465979 
6.981099999999896 0.6214999716796238 0.866521966258777 0.10452074560979797 0.5636821823442644 3.466780323759938 3.466780323759938 3.466780323759938 0.0 386.7596601769112 
6.9910999999998955 0.6223902324862011 0.8696149859024607 0.10411605830787805 0.5629282885983975 3.4628349637160873 3.4628349637160873 3.4628349637160873 0.0 386.5330000875201 
7.001099999999895 0.6232804932927782 0.8727127169428848 0.10371169266952408 0.5621749940809955 3.458892739620844 3.458892739620844 3.458892739620844 0.0 386.3065201577048 
7.011099999999895 0.6241707540993555 0.8758151516301268 0.10330765043363167 0.5614223020314544 3.454953668426973 3.454953668426973 3.454953668426973 0.0 386.08022136139795 
7.021099999999895 0.6250610149059327 0.8789222822097218 0.10290393332955848 0.5606702156714023 3.4510177669942554 3.4510177669942554 3.4510177669942554 0.0 385.8541046671903 
7.031099999999895 0.6259512757125099 0.8820341009228491 0.10250054307713374 0.5599187382047166 3.4470850520895753 3.4470850520895753 3.4470850520895753 0.0 385.6281710383359 
7.041099999999894 0.6268415365190871 0.8851506000065181 0.10209748138666783 0.5591678728175419 3.4431555403870173 3.4431555403870173 3.4431555403870173 0.0 385.4024214327572 
7.051099999999894 0.6277317973256643 0.888271771693754 0.10169474995896201 0.5584176226783083 3.439229248467959 3.439229248467959 3.439229248467959 0.0 385.1768568030509 
7.061099999999894 0.6286220581322416 0.8913976082137827 0.10129235048531834 0.5576679909377501 3.435306192821172 3.435306192821172 3.435306192821172 0.0 384.9514780964933 
7.071099999999894 0.6295123189388188 0.8945281017922146 0.10089028464754972 0.5569189807289235 3.431386389842912 3.431386389842912 3.431386389842912 0.0 384.726286255046 
7.081099999999894 0.630402579745396 0.8976632446512294 0.10048855411798999 0.5561705951672268 3.4274698558370256 3.4274698558370256 3.4274698558370256 0.0 384.5012822153611 
7.091099999999893 0.6312928405519732 0.9008030290097576 0.10008716055950428 0.5554228373504186 3.423556607015045 3.423556607015045 3.423556607015045 0.0 384.276466908788 
7.101099999999893 0.6321831013585504 0.9039474470836646 0.0996861056254994 0.5546757103586378 3.419646659496294 3.419646659496294 3.419646659496294 0.0 384.05184126137823 
7.111099999999893 0.6330733621651277 0.9070964910859317 0.09928539095993451 0.5539292172544231 3.415740029307988 3.415740029307988 3.415740029307988 0.0 383.8274061938919 
7.121099999999893 0.6339636229717048 0.9102501532268376 0.09888501819733171 0.5531833610827328 3.411836732385339 3.411836732385339 3.411836732385339 0.0 383.6031626218036 
7.1310999999998925 0.6348538837782821 0.9134084257141392 0.098484988962787 0.5524381448709652 3.4079367845716635 3.4079367845716635 3.4079367845716635 0.0 383.3791114553084 
7.141099999999892 0.6357441445848593 0.9165713007532517 0.09808530487198117 0.5516935716289795 3.4040402016184874 3.4040402016184874 3.4040402016184874 0.0 383.1552535993281 
7.151099999999892 0.6366344053914365 0.919738770547428 0.09768596753119096 0.5509496443491153 3.4001469991856546 3.4001469991856546 3.4001469991856546 0.0 382.93158995351746 
7.161099999999892 0.6375246661980137 0.9229108272979378 0.09728697853730037 0.550206366006215 3.396257192841438 3.396257192841438 3.396257192841438 0.0 382.70812141227026 
7.171099999999892 0.6384149270045909 0.9260874360604547 0.096888342372873 0.5494429559158792 3.392231969478486 3.392231969478486 3.392231969478486 0.0 382.4815747167922 
7.1810999999998915 0.6393051878111682 0.9292683738756659 0.09649008355463642 0.5486495785599105 3.3880055683898123 3.3880055683898123 3.3880055683898123 0.0 382.25040659982164 
