nB nB1 nB2 P P1 epsilon epsilon1 epsilon2
87.65093387976103 nan 87.65093387976103 10.817702055174047 nan 34.02553761122646 nan 34.02553761122646 
87.84745659523158 nan 87.84745659523158 10.849847954679975 nan 34.122354425244126 nan 34.122354425244126 
88.04397931070208 nan 88.04397931070208 10.8819938541859 nan 34.21917123926178 nan 34.21917123926178 
88.2405020261726 nan 88.2405020261726 10.914139753691826 nan 34.31598805327945 nan 34.31598805327945 
88.42629444547966 nan 88.42629444547966 10.946285653197753 nan 34.41270282791098 nan 34.41270282791098 
88.60465189944868 nan 88.60465189944868 10.978431552703677 nan 34.509346899992686 nan 34.509346899992686 
88.7830093534177 nan 88.7830093534177 11.010577452209604 nan 34.605990972074395 nan 34.605990972074395 
88.96136680738674 nan 88.96136680738674 11.042723351715532 nan 34.70263504415611 nan 34.70263504415611 
89.13972426135575 nan 89.13972426135575 11.074869251221457 nan 34.79927911623783 nan 34.79927911623783 
89.31808171532478 nan 89.31808171532478 11.107015150727385 nan 34.89592318831954 nan 34.89592318831954 
89.4964391692938 nan 89.4964391692938 11.139161050233309 nan 34.992567260401245 nan 34.992567260401245 
89.67479662326282 nan 89.67479662326282 11.171306949739236 nan 35.08921133248296 nan 35.08921133248296 
89.85315407723185 nan 89.85315407723185 11.203452849245162 nan 35.18585540456467 nan 35.18585540456467 
90.03151153120088 nan 90.03151153120088 11.235598748751087 nan 35.28249947664638 nan 35.28249947664638 
90.20986898516992 nan 90.20986898516992 11.267744648257016 nan 35.3791435487281 nan 35.3791435487281 
90.38822643913893 nan 90.38822643913893 11.29989054776294 nan 35.47578762080981 nan 35.47578762080981 
90.56658389310797 nan 90.56658389310797 11.332036447268868 nan 35.57243169289152 nan 35.57243169289152 
90.74494134707699 nan 90.74494134707699 11.364182346774793 nan 35.66907576497323 nan 35.66907576497323 
90.92329880104602 nan 90.92329880104602 11.396328246280719 nan 35.765719837054945 nan 35.765719837054945 
91.10165625501503 nan 91.10165625501503 11.428474145786646 nan 35.86236390913665 nan 35.86236390913665 
91.28001370898404 nan 91.28001370898404 11.46062004529257 nan 35.95900798121837 nan 35.95900798121837 
91.45837116295309 nan 91.45837116295309 11.492765944798496 nan 36.05565205330008 nan 36.05565205330008 
91.63672861692211 nan 91.63672861692211 11.524911844304425 nan 36.152296125381795 nan 36.152296125381795 
91.81508607089113 nan 91.81508607089113 11.55705774381035 nan 36.248940197463504 nan 36.248940197463504 
91.99344352486017 nan 91.99344352486017 11.589203643316278 nan 36.34558426954521 nan 36.34558426954521 
92.17180097882918 nan 92.17180097882918 11.621349542822202 nan 36.44222834162694 nan 36.44222834162694 
92.35015843279821 nan 92.35015843279821 11.653495442328127 nan 36.53887241370864 nan 36.53887241370864 
92.52851588676722 nan 92.52851588676722 11.685641341834055 nan 36.635516485790355 nan 36.635516485790355 
92.70687334073627 nan 92.70687334073627 11.71778724133998 nan 36.732160557872064 nan 36.732160557872064 
92.88523079470528 nan 92.88523079470528 11.74993314084591 nan 36.82880462995377 nan 36.82880462995377 
93.06358824867431 nan 93.06358824867431 11.782079040351835 nan 36.92544870203549 nan 36.92544870203549 
93.24194570264333 nan 93.24194570264333 11.814224939857759 nan 37.022092774117205 nan 37.022092774117205 
93.42030315661236 nan 93.42030315661236 11.846370839363686 nan 37.11873684619892 nan 37.11873684619892 
93.59866061058138 nan 93.59866061058138 11.878516738869612 nan 37.21538091828062 nan 37.21538091828062 
93.7770180645504 nan 93.7770180645504 11.91066263837554 nan 37.31202499036234 nan 37.31202499036234 
93.95537551851942 nan 93.95537551851942 11.942808537881465 nan 37.40866906244405 nan 37.40866906244405 
94.13373297248846 nan 94.13373297248846 11.974954437387389 nan 37.50531313452576 nan 37.50531313452576 
94.31209042645747 nan 94.31209042645747 12.007100336893318 nan 37.60195720660748 nan 37.60195720660748 
94.49044788042652 nan 94.49044788042652 12.039246236399244 nan 37.69860127868919 nan 37.69860127868919 
94.66880533439554 nan 94.66880533439554 12.071392135905171 nan 37.7952453507709 nan 37.7952453507709 
94.84716278836456 nan 94.84716278836456 12.103538035411097 nan 37.89188942285261 nan 37.89188942285261 
95.0255202423336 nan 95.0255202423336 12.13568393491702 nan 37.98853349493433 nan 37.98853349493433 
95.20387769630261 nan 95.20387769630261 12.167829834422948 nan 38.08517756701604 nan 38.08517756701604 
95.38223515027163 nan 95.38223515027163 12.199975733928873 nan 38.18182163909774 nan 38.18182163909774 
95.56059260424067 nan 95.56059260424067 12.2321216334348 nan 38.27846571117946 nan 38.27846571117946 
95.73895005820968 nan 95.73895005820968 12.264267532940728 nan 38.37510978326117 nan 38.37510978326117 
95.91730751217871 nan 95.91730751217871 12.296413432446652 nan 38.47175385534288 nan 38.47175385534288 
96.09566496614775 nan 96.09566496614775 12.32855933195258 nan 38.5683979274246 nan 38.5683979274246 
96.27402242011676 nan 96.27402242011676 12.360705231458505 nan 38.665041999506315 nan 38.665041999506315 
96.45237987408579 nan 96.45237987408579 12.392851130964432 nan 38.76168607158802 nan 38.76168607158802 
96.6307373280548 nan 96.6307373280548 12.424997030470358 nan 38.858330143669725 nan 38.858330143669725 
96.80909478202385 nan 96.80909478202385 12.457142929976282 nan 38.95497421575144 nan 38.95497421575144 
96.98745223599288 nan 96.98745223599288 12.489288829482211 nan 39.051618287833165 nan 39.051618287833165 
97.16580968996188 nan 97.16580968996188 12.521434728988137 nan 39.14826235991487 nan 39.14826235991487 
97.34416714393093 nan 97.34416714393093 12.553580628494062 nan 39.24490643199658 nan 39.24490643199658 
97.52252459789993 nan 97.52252459789993 12.58572652799999 nan 39.34155050407829 nan 39.34155050407829 
97.70088205186897 nan 97.70088205186897 12.617872427505914 nan 39.43819457616 nan 39.43819457616 
97.879239505838 nan 97.879239505838 12.650018327011841 nan 39.53483864824171 nan 39.53483864824171 
98.05759695980703 nan 98.05759695980703 12.682164226517767 nan 39.63148272032343 nan 39.63148272032343 
98.23595441377604 nan 98.23595441377604 12.714310126023692 nan 39.728126792405135 nan 39.728126792405135 
98.41431186774507 nan 98.41431186774507 12.746456025529621 nan 39.82477086448685 nan 39.82477086448685 
98.5926693217141 nan 98.5926693217141 12.778601925035545 nan 39.92141493656857 nan 39.92141493656857 
98.77102677568313 nan 98.77102677568313 12.810747824541473 nan 40.01805900865027 nan 40.01805900865027 
98.94938422965213 nan 98.94938422965213 12.842893724047398 nan 40.11470308073199 nan 40.11470308073199 
99.12774168362117 nan 99.12774168362117 12.875039623553324 nan 40.2113471528137 nan 40.2113471528137 
99.3060991375902 nan 99.3060991375902 12.907185523059251 nan 40.30799122489542 nan 40.30799122489542 
99.48445659155922 nan 99.48445659155922 12.939331422565175 nan 40.40463529697712 nan 40.40463529697712 
99.66281404552822 nan 99.66281404552822 12.971477322071102 nan 40.501279369058835 nan 40.501279369058835 
99.84117149949726 nan 99.84117149949726 13.00362322157703 nan 40.59792344114056 nan 40.59792344114056 
100.01952895346629 nan 100.01952895346629 13.035769121082955 nan 40.69456751322226 nan 40.69456751322226 
100.19788640743532 nan 100.19788640743532 13.067915020588883 nan 40.79121158530398 nan 40.79121158530398 
100.37624386140433 nan 100.37624386140433 13.100060920094808 nan 40.887855657385686 nan 40.887855657385686 
100.55460131537336 nan 100.55460131537336 13.132206819600734 nan 40.9844997294674 nan 40.9844997294674 
100.73295876934239 nan 100.73295876934239 13.16435271910666 nan 41.0811438015491 nan 41.0811438015491 
100.91131622331142 nan 100.91131622331142 13.196498618612585 nan 41.17778787363083 nan 41.17778787363083 
101.08967367728046 nan 101.08967367728046 13.228644518118514 nan 41.27443194571254 nan 41.27443194571254 
101.26803113124946 nan 101.26803113124946 13.26079041762444 nan 41.371076017794245 nan 41.371076017794245 
101.44638858521851 nan 101.44638858521851 13.292936317130366 nan 41.46772008987596 nan 41.46772008987596 
101.62474603918753 nan 101.62474603918753 13.325082216636291 nan 41.56436416195767 nan 41.56436416195767 
101.80310349315656 nan 101.80310349315656 13.357228116142217 nan 41.661008234039386 nan 41.661008234039386 
101.98146094712556 nan 101.98146094712556 13.389374015648144 nan 41.757652306121095 nan 41.757652306121095 
102.15981840109458 nan 102.15981840109458 13.42151991515407 nan 41.85429637820281 nan 41.85429637820281 
102.33817585506361 nan 102.33817585506361 13.453665814659994 nan 41.95094045028451 nan 41.95094045028451 
102.51653330903265 nan 102.51653330903265 13.485811714165923 nan 42.04758452236623 nan 42.04758452236623 
102.69489076300165 nan 102.69489076300165 13.517957613671848 nan 42.144228594447945 nan 42.144228594447945 
102.87324821697068 nan 102.87324821697068 13.550103513177776 nan 42.24087266652966 nan 42.24087266652966 
103.05160567093971 nan 103.05160567093971 13.582249412683701 nan 42.33751673861136 nan 42.33751673861136 
103.22996312490875 nan 103.22996312490875 13.614395312189625 nan 42.43416081069308 nan 42.43416081069308 
103.40832057887775 nan 103.40832057887775 13.646541211695553 nan 42.530804882774795 nan 42.530804882774795 
103.5866780328468 nan 103.5866780328468 13.678687111201478 nan 42.6274489548565 nan 42.6274489548565 
103.76503548681582 nan 103.76503548681582 13.710833010707406 nan 42.72409302693821 nan 42.72409302693821 
103.94339294078485 nan 103.94339294078485 13.742978910213333 nan 42.82073709901994 nan 42.82073709901994 
104.12175039475389 nan 104.12175039475389 13.775124809719257 nan 42.91738117110164 nan 42.91738117110164 
104.3001078487229 nan 104.3001078487229 13.807270709225184 nan 43.01402524318335 nan 43.01402524318335 
104.47846530269192 nan 104.47846530269192 13.83941660873111 nan 43.11066931526506 nan 43.11066931526506 
104.65682275666094 nan 104.65682275666094 13.871562508237037 nan 43.20731338734678 nan 43.20731338734678 
104.83518021062997 nan 104.83518021062997 13.903708407742963 nan 43.30395745942849 nan 43.30395745942849 
105.013537664599 nan 105.013537664599 13.935854307248887 nan 43.4006015315102 nan 43.4006015315102 
105.19189511856801 nan 105.19189511856801 13.968000206754816 nan 43.49724560359192 nan 43.49724560359192 
105.37025257253704 nan 105.37025257253704 14.000146106260742 nan 43.59388967567362 nan 43.59388967567362 
105.54861002650608 nan 105.54861002650608 14.032292005766669 nan 43.69053374775533 nan 43.69053374775533 
105.7269674804751 nan 105.7269674804751 14.064437905272595 nan 43.787177819837055 nan 43.787177819837055 
105.90532493444411 nan 105.90532493444411 14.096583804778518 nan 43.88382189191876 nan 43.88382189191876 
106.08368238841314 nan 106.08368238841314 14.128729704284446 nan 43.98046596400047 nan 43.98046596400047 
106.26203984238218 nan 106.26203984238218 14.160875603790371 nan 44.07711003608218 nan 44.07711003608218 
106.4403972963512 nan 106.4403972963512 14.193021503296297 nan 44.1737541081639 nan 44.1737541081639 
106.61875475032024 nan 106.61875475032024 14.225167402802226 nan 44.270398180245614 nan 44.270398180245614 
106.79711220428926 nan 106.79711220428926 14.25731330230815 nan 44.36704225232732 nan 44.36704225232732 
106.97546965825828 nan 106.97546965825828 14.289459201814077 nan 44.46368632440904 nan 44.46368632440904 
107.1538271122273 nan 107.1538271122273 14.321605101320003 nan 44.56033039649074 nan 44.56033039649074 
107.3321845661963 nan 107.3321845661963 14.353751000825929 nan 44.65697446857246 nan 44.65697446857246 
107.51054202016536 nan 107.51054202016536 14.385896900331856 nan 44.753618540654166 nan 44.753618540654166 
107.68889947413439 nan 107.68889947413439 14.418042799837782 nan 44.85026261273588 nan 44.85026261273588 
107.86725692810339 nan 107.86725692810339 14.450188699343707 nan 44.94690668481759 nan 44.94690668481759 
108.04561438207243 nan 108.04561438207243 14.482334598849635 nan 45.04355075689931 nan 45.04355075689931 
108.22397183604146 nan 108.22397183604146 14.51448049835556 nan 45.14019482898102 nan 45.14019482898102 
108.40232929001048 nan 108.40232929001048 14.546626397861488 nan 45.236838901062725 nan 45.236838901062725 
108.58068674397948 nan 108.58068674397948 14.578772297367413 nan 45.33348297314445 nan 45.33348297314445 
108.75904419794853 nan 108.75904419794853 14.610918196873339 nan 45.43012704522616 nan 45.43012704522616 
108.93740165191755 nan 108.93740165191755 14.643064096379264 nan 45.52677111730786 nan 45.52677111730786 
109.11575910588658 nan 109.11575910588658 14.67520999588519 nan 45.623415189389576 nan 45.623415189389576 
109.2941165598556 nan 109.2941165598556 14.70735589539112 nan 45.72005926147129 nan 45.72005926147129 
109.47247401382462 nan 109.47247401382462 14.739501794897045 nan 45.816703333553 nan 45.816703333553 
109.65083146779365 nan 109.65083146779365 14.77164769440297 nan 45.91334740563472 nan 45.91334740563472 
109.82918892176268 nan 109.82918892176268 14.803793593908896 nan 46.00999147771643 nan 46.00999147771643 
110.00754637573172 nan 110.00754637573172 14.835939493414822 nan 46.10663554979814 nan 46.10663554979814 
110.18590382970072 nan 110.18590382970072 14.868085392920749 nan 46.203279621879844 nan 46.203279621879844 
110.36426128366976 nan 110.36426128366976 14.900231292426675 nan 46.29992369396156 nan 46.29992369396156 
110.54261873763878 nan 110.54261873763878 14.9323771919326 nan 46.39656776604328 nan 46.39656776604328 
110.72097619160782 nan 110.72097619160782 14.964523091438528 nan 46.49321183812499 nan 46.49321183812499 
110.89933364557682 nan 110.89933364557682 14.996668990944453 nan 46.5898559102067 nan 46.5898559102067 
111.07769109954586 nan 111.07769109954586 15.02881489045038 nan 46.68649998228842 nan 46.68649998228842 
111.25604855351487 nan 111.25604855351487 15.060960789956306 nan 46.78314405437012 nan 46.78314405437012 
111.43440600748391 nan 111.43440600748391 15.09310668946223 nan 46.87978812645183 nan 46.87978812645183 
111.61276346145291 nan 111.61276346145291 15.125252588968157 nan 46.97643219853355 nan 46.97643219853355 
111.79112091542194 nan 111.79112091542194 15.157398488474083 nan 47.07307627061527 nan 47.07307627061527 
111.96947836939097 nan 111.96947836939097 15.189544387980012 nan 47.16972034269697 nan 47.16972034269697 
112.14783582336001 nan 112.14783582336001 15.221690287485938 nan 47.266364414778685 nan 47.266364414778685 
112.32619327732901 nan 112.32619327732901 15.253836186991862 nan 47.3630084868604 nan 47.3630084868604 
112.50455073129805 nan 112.50455073129805 15.28598208649779 nan 47.45965255894211 nan 47.45965255894211 
112.68290818526708 nan 112.68290818526708 15.318127986003715 nan 47.55629663102382 nan 47.55629663102382 
112.86126563923611 nan 112.86126563923611 15.350273885509642 nan 47.652940703105536 nan 47.652940703105536 
113.03962309320514 nan 113.03962309320514 15.382419785015568 nan 47.74958477518724 nan 47.74958477518724 
113.21798054717416 nan 113.21798054717416 15.414565684521492 nan 47.846228847268954 nan 47.846228847268954 
113.39633800114318 nan 113.39633800114318 15.44671158402742 nan 47.94287291935068 nan 47.94287291935068 
113.57469545511223 nan 113.57469545511223 15.478857483533346 nan 48.03951699143239 nan 48.03951699143239 
113.75305290908123 nan 113.75305290908123 15.511003383039274 nan 48.136161063514095 nan 48.136161063514095 
113.93141036305026 nan 113.93141036305026 15.5431492825452 nan 48.232805135595804 nan 48.232805135595804 
114.10976781701928 nan 114.10976781701928 15.575295182051123 nan 48.32944920767752 nan 48.32944920767752 
114.2881252709883 nan 114.2881252709883 15.60744108155705 nan 48.42609327975922 nan 48.42609327975922 
114.4664827249573 nan 114.4664827249573 15.639586981062976 nan 48.522737351840945 nan 48.522737351840945 
114.64484017892636 nan 114.64484017892636 15.671732880568904 nan 48.619381423922654 nan 48.619381423922654 
114.82319763289537 nan 114.82319763289537 15.703878780074831 nan 48.71602549600437 nan 48.71602549600437 
115.0015550868644 nan 115.0015550868644 15.736024679580757 nan 48.81266956808608 nan 48.81266956808608 
115.17991254083344 nan 115.17991254083344 15.768170579086682 nan 48.90931364016779 nan 48.90931364016779 
115.35826999480246 nan 115.35826999480246 15.800316478592608 nan 49.00595771224951 nan 49.00595771224951 
115.53662744877147 nan 115.53662744877147 15.832462378098535 nan 49.10260178433121 nan 49.10260178433121 
115.71498490274053 nan 115.71498490274053 15.86460827760446 nan 49.19924585641293 nan 49.19924585641293 
115.89334235670954 nan 115.89334235670954 15.896754177110386 nan 49.29588992849464 nan 49.29588992849464 
116.07169981067857 nan 116.07169981067857 15.928900076616314 nan 49.39253400057635 nan 49.39253400057635 
116.2500572646476 nan 116.2500572646476 15.96104597612224 nan 49.48917807265806 nan 49.48917807265806 
116.42841471861662 nan 116.42841471861662 15.993191875628167 nan 49.58582214473978 nan 49.58582214473978 
116.60677217258564 nan 116.60677217258564 16.02533777513409 nan 49.68246621682149 nan 49.68246621682149 
116.78512962655465 nan 116.78512962655465 16.057483674640018 nan 49.7791102889032 nan 49.7791102889032 
116.96348708052369 nan 116.96348708052369 16.089629574145942 nan 49.875754360984914 nan 49.875754360984914 
117.14184453449269 nan 117.14184453449269 16.12177547365187 nan 49.972398433066616 nan 49.972398433066616 
117.32020198846173 nan 117.32020198846173 16.153921373157797 nan 50.06904250514833 nan 50.06904250514833 
117.49855944243075 nan 117.49855944243075 16.186067272663724 nan 50.165686577230055 nan 50.165686577230055 
117.67691689639979 nan 117.67691689639979 16.21821317216965 nan 50.262330649311764 nan 50.262330649311764 
117.85527435036882 nan 117.85527435036882 16.250359071675575 nan 50.358974721393466 nan 50.358974721393466 
118.03363180433783 nan 118.03363180433783 16.282504971181503 nan 50.45561879347518 nan 50.45561879347518 
118.21198925830686 nan 118.21198925830686 16.314650870687426 nan 50.552262865556905 nan 50.552262865556905 
118.39034671227589 nan 118.39034671227589 16.346796770193354 nan 50.64890693763861 nan 50.64890693763861 
118.56870416624491 nan 118.56870416624491 16.37894266969928 nan 50.745551009720316 nan 50.745551009720316 
118.74706162021393 nan 118.74706162021393 16.411088569205205 nan 50.84219508180203 nan 50.84219508180203 
118.92541907418298 nan 118.92541907418298 16.443234468711132 nan 50.93883915388374 nan 50.93883915388374 
119.10377652815198 nan 119.10377652815198 16.47538036821706 nan 51.03548322596545 nan 51.03548322596545 
119.28213398212102 nan 119.28213398212102 16.507526267722984 nan 51.13212729804717 nan 51.13212729804717 
119.46049143609005 nan 119.46049143609005 16.53967216722891 nan 51.22877137012889 nan 51.22877137012889 
119.63884889005905 nan 119.63884889005905 16.571818066734835 nan 51.32541544221059 nan 51.32541544221059 
119.81720634402808 nan 119.81720634402808 16.603963966240762 nan 51.4220595142923 nan 51.4220595142923 
119.99556379799711 nan 119.99556379799711 16.63610986574669 nan 51.518703586374016 nan 51.518703586374016 
120.17392125196614 nan 120.17392125196614 16.668255765252614 nan 51.61534765845573 nan 51.61534765845573 
120.35227870593518 nan 120.35227870593518 16.700401664758544 nan 51.71199173053744 nan 51.71199173053744 
120.53063615990418 nan 120.53063615990418 16.73254756426447 nan 51.80863580261915 nan 51.80863580261915 
120.7089936138732 nan 120.7089936138732 16.764693463770392 nan 51.90527987470085 nan 51.90527987470085 
120.88193007795797 nan 120.88193007795797 16.79683936327632 nan 52.00189507503204 nan 52.00189507503204 
121.03952359824676 nan 121.03952359824676 16.828985262782243 nan 52.09842856009438 nan 52.09842856009438 
121.19711711853557 nan 121.19711711853557 16.86113116228817 nan 52.19496204515673 nan 52.19496204515673 
121.35471063882436 nan 121.35471063882436 16.893277061794098 nan 52.29149553021907 nan 52.29149553021907 
121.51230415911316 nan 121.51230415911316 16.925422961300022 nan 52.38802901528142 nan 52.38802901528142 
121.66989767940193 nan 121.66989767940193 16.95756886080595 nan 52.48456250034377 nan 52.48456250034377 
121.82749119969071 nan 121.82749119969071 16.989714760311873 nan 52.581095985406115 nan 52.581095985406115 
121.98508471997953 nan 121.98508471997953 17.021860659817804 nan 52.67762947046846 nan 52.67762947046846 
122.14267824026832 nan 122.14267824026832 17.05400655932373 nan 52.77416295553081 nan 52.77416295553081 
122.30027176055711 nan 122.30027176055711 17.086152458829655 nan 52.87069644059315 nan 52.87069644059315 
122.45786528084592 nan 122.45786528084592 17.118298358335583 nan 52.967229925655495 nan 52.967229925655495 
122.6154588011347 nan 122.6154588011347 17.150444257841503 nan 53.06376341071784 nan 53.06376341071784 
122.77305232142348 nan 122.77305232142348 17.18259015734743 nan 53.160296895780185 nan 53.160296895780185 
122.93064584171228 nan 122.93064584171228 17.214736056853358 nan 53.25683038084253 nan 53.25683038084253 
123.08823936200106 nan 123.08823936200106 17.246881956359285 nan 53.353363865904875 nan 53.353363865904875 
123.24583288228987 nan 123.24583288228987 17.279027855865213 nan 53.44989735096723 nan 53.44989735096723 
123.40342640257866 nan 123.40342640257866 17.311173755371136 nan 53.546430836029565 nan 53.546430836029565 
123.56101992286744 nan 123.56101992286744 17.343319654877064 nan 53.642964321091924 nan 53.642964321091924 
123.71861344315623 nan 123.71861344315623 17.37546555438299 nan 53.73949780615426 nan 53.73949780615426 
123.87620696344504 nan 123.87620696344504 17.40761145388892 nan 53.83603129121661 nan 53.83603129121661 
124.03380048373383 nan 124.03380048373383 17.439757353394842 nan 53.93256477627895 nan 53.93256477627895 
124.19139400402264 nan 124.19139400402264 17.471903252900766 nan 54.0290982613413 nan 54.0290982613413 
124.3489875243114 nan 124.3489875243114 17.50404915240669 nan 54.12563174640364 nan 54.12563174640364 
124.50658104460021 nan 124.50658104460021 17.53619505191262 nan 54.222165231465986 nan 54.222165231465986 
124.66417456488901 nan 124.66417456488901 17.56834095141855 nan 54.31869871652834 nan 54.31869871652834 
124.82176808517778 nan 124.82176808517778 17.600486850924472 nan 54.415232201590676 nan 54.415232201590676 
124.97936160546658 nan 124.97936160546658 17.6326327504304 nan 54.51176568665303 nan 54.51176568665303 
125.13695512575538 nan 125.13695512575538 17.664778649936324 nan 54.608299171715366 nan 54.608299171715366 
125.29454864604416 nan 125.29454864604416 17.696924549442254 nan 54.704832656777725 nan 54.704832656777725 
125.45214216633296 nan 125.45214216633296 17.72907044894818 nan 54.80136614184006 nan 54.80136614184006 
125.60973568662175 nan 125.60973568662175 17.761216348454106 nan 54.89789962690241 nan 54.89789962690241 
125.76732920691056 nan 125.76732920691056 17.793362247960033 nan 54.99443311196476 nan 54.99443311196476 
125.92492272719934 nan 125.92492272719934 17.825508147465953 nan 55.0909665970271 nan 55.0909665970271 
126.08251624748816 nan 126.08251624748816 17.857654046971884 nan 55.18750008208945 nan 55.18750008208945 
126.24010976777691 nan 126.24010976777691 17.889799946477808 nan 55.28403356715179 nan 55.28403356715179 
126.39770328806573 nan 126.39770328806573 17.921945845983736 nan 55.38056705221414 nan 55.38056705221414 
126.55529680835448 nan 126.55529680835448 17.95409174548966 nan 55.47710053727648 nan 55.47710053727648 
126.71289032864333 nan 126.71289032864333 17.986237644995587 nan 55.57363402233883 nan 55.57363402233883 
126.87048384893211 nan 126.87048384893211 18.018383544501518 nan 55.670167507401175 nan 55.670167507401175 
127.02807736922087 nan 127.02807736922087 18.05052944400744 nan 55.76670099246351 nan 55.76670099246351 
127.18567088950968 nan 127.18567088950968 18.08267534351337 nan 55.86323447752587 nan 55.86323447752587 
127.34326440979846 nan 127.34326440979846 18.114821243019293 nan 55.95976796258821 nan 55.95976796258821 
127.50085793008728 nan 127.50085793008728 18.146967142525217 nan 56.05630144765056 nan 56.05630144765056 
127.65845145037606 nan 127.65845145037606 18.179113042031144 nan 56.15283493271289 nan 56.15283493271289 
127.81604497066486 nan 127.81604497066486 18.21125894153707 nan 56.24936841777525 nan 56.24936841777525 
127.97363849095363 nan 127.97363849095363 18.243404841042995 nan 56.34590190283759 nan 56.34590190283759 
128.13123201124245 nan 128.13123201124245 18.275550740548923 nan 56.44243538789994 nan 56.44243538789994 
128.28882553153124 nan 128.28882553153124 18.30769664005485 nan 56.538968872962286 nan 56.538968872962286 
128.44641905182004 nan 128.44641905182004 18.339842539560777 nan 56.635502358024624 nan 56.635502358024624 
128.60401257210884 nan 128.60401257210884 18.371988439066705 nan 56.732035843086976 nan 56.732035843086976 
128.76160609239759 nan 128.76160609239759 18.40413433857263 nan 56.828569328149314 nan 56.828569328149314 
128.9191996126864 nan 128.9191996126864 18.436280238078556 nan 56.92510281321167 nan 56.92510281321167 
129.07679313297518 nan 129.07679313297518 18.468426137584476 nan 57.021636298274004 nan 57.021636298274004 
129.23438665326398 nan 129.23438665326398 18.500572037090407 nan 57.11816978333636 nan 57.11816978333636 
129.39198017355278 nan 129.39198017355278 18.532717936596335 nan 57.21470326839871 nan 57.21470326839871 
129.54957369384158 nan 129.54957369384158 18.56486383610226 nan 57.31123675346105 nan 57.31123675346105 
129.70716721413038 nan 129.70716721413038 18.597009735608186 nan 57.4077702385234 nan 57.4077702385234 
129.86476073441915 nan 129.86476073441915 18.62915563511411 nan 57.504303723585735 nan 57.504303723585735 
130.02235425470795 nan 130.02235425470795 18.66130153462004 nan 57.60083720864809 nan 57.60083720864809 
130.17994777499675 nan 130.17994777499675 18.693447434125964 nan 57.69737069371042 nan 57.69737069371042 
130.33754129528555 nan 130.33754129528555 18.725593333631892 nan 57.79390417877278 nan 57.79390417877278 
130.49513481557435 nan 130.49513481557435 18.75773923313782 nan 57.89043766383512 nan 57.89043766383512 
130.65272833586315 nan 130.65272833586315 18.78988513264374 nan 57.98697114889746 nan 57.98697114889746 
130.81032185615194 nan 130.81032185615194 18.82203103214967 nan 58.08350463395982 nan 58.08350463395982 
130.96791537644071 nan 130.96791537644071 18.854176931655594 nan 58.180038119022164 nan 58.180038119022164 
131.1255088967295 nan 131.1255088967295 18.88632283116152 nan 58.27657160408451 nan 58.27657160408451 
131.28310241701828 nan 131.28310241701828 18.918468730667445 nan 58.37310508914685 nan 58.37310508914685 
131.44069593730708 nan 131.44069593730708 18.950614630173373 nan 58.4696385742092 nan 58.4696385742092 
131.59828945759585 nan 131.59828945759585 18.982760529679297 nan 58.56617205927153 nan 58.56617205927153 
131.75588297788468 nan 131.75588297788468 19.014906429185228 nan 58.66270554433389 nan 58.66270554433389 
131.91347649817348 nan 131.91347649817348 19.047052328691155 nan 58.759239029396234 nan 58.759239029396234 
132.07107001846225 nan 132.07107001846225 19.07919822819708 nan 58.85577251445857 nan 58.85577251445857 
132.22866353875108 nan 132.22866353875108 19.111344127703006 nan 58.952305999520924 nan 58.952305999520924 
132.38625705903985 nan 132.38625705903985 19.143490027208927 nan 59.04883948458326 nan 59.04883948458326 
132.54385057932868 nan 132.54385057932868 19.175635926714858 nan 59.14537296964562 nan 59.14537296964562 
132.70144409961742 nan 132.70144409961742 19.20778182622078 nan 59.24190645470796 nan 59.24190645470796 
132.85903761990622 nan 132.85903761990622 19.23992772572671 nan 59.3384399397703 nan 59.3384399397703 
133.01663114019502 nan 133.01663114019502 19.272073625232636 nan 59.43497342483266 nan 59.43497342483266 
133.17422466048382 nan 133.17422466048382 19.30421952473856 nan 59.53150690989499 nan 59.53150690989499 
133.3318181807726 nan 133.3318181807726 19.33636542424449 nan 59.628040394957345 nan 59.628040394957345 
133.48941170106139 nan 133.48941170106139 19.368511323750415 nan 59.72457388001968 nan 59.72457388001968 
133.64700522135018 nan 133.64700522135018 19.400657223256342 nan 59.82110736508203 nan 59.82110736508203 
133.80459874163898 nan 133.80459874163898 19.432803122762266 nan 59.91764085014437 nan 59.91764085014437 
133.96219226192778 nan 133.96219226192778 19.46494902226819 nan 60.014174335206725 nan 60.014174335206725 
134.11978578221658 nan 134.11978578221658 19.49709492177412 nan 60.11070782026908 nan 60.11070782026908 
134.27737930250538 nan 134.27737930250538 19.529240821280045 nan 60.20724130533141 nan 60.20724130533141 
134.43497282279418 nan 134.43497282279418 19.561386720785972 nan 60.303774790393774 nan 60.303774790393774 
134.59256634308292 nan 134.59256634308292 19.593532620291896 nan 60.400308275456105 nan 60.400308275456105 
134.75015986337172 nan 134.75015986337172 19.625678519797823 nan 60.49684176051846 nan 60.49684176051846 
134.90775338366055 nan 134.90775338366055 19.65782441930375 nan 60.593375245580795 nan 60.593375245580795 
135.06534690394932 nan 135.06534690394932 19.689970318809678 nan 60.68990873064314 nan 60.68990873064314 
135.2229404242381 nan 135.2229404242381 19.722116218315602 nan 60.786442215705485 nan 60.786442215705485 
135.3805339445269 nan 135.3805339445269 19.75426211782153 nan 60.88297570076783 nan 60.88297570076783 
