Deltax Deltay Omega
-387.7551020408164 -142.8571428571429 28.849694207827426 
-346.9387755102041 -142.8571428571429 24.351231740194518 
-306.1224489795918 -142.8571428571429 20.90879126576167 
-265.30612244897964 -142.8571428571429 18.46175783000757 
-224.48979591836735 -142.8571428571429 16.894128030704547 
-183.67346938775518 -142.8571428571429 16.044260927516767 
-142.8571428571429 -142.8571428571429 15.716290785853122 
-102.0408163265306 -142.8571428571429 15.693897205818608 
-61.22448979591843 -142.8571428571429 15.757698150535216 
-20.408163265306143 -142.8571428571429 15.709019044425132 
20.408163265306143 -142.8571428571429 15.409444479947936 
61.224489795918316 -142.8571428571429 14.85897445710363 
102.0408163265306 -142.8571428571429 14.19602438343263 
142.8571428571429 -142.8571428571429 13.619268834512745 
183.67346938775518 -142.8571428571429 13.348089847221992 
224.48979591836724 -142.8571428571429 13.598807821455383 
265.3061224489795 -142.8571428571429 14.567288491804012 
306.1224489795918 -142.8571428571429 16.41517279860372 
346.9387755102041 -142.8571428571429 19.258464144082172 
387.7551020408164 -142.8571428571429 23.157777482760686 
428.57142857142844 -142.8571428571429 28.109824866930243 
469.3877551020407 -142.8571428571429 34.039857659130995 
510.204081632653 -142.8571428571429 40.7948713120917 
551.0204081632653 -142.8571428571429 48.137432440139 
591.8367346938776 -142.8571428571429 55.740023458132036 
632.6530612244896 -142.8571428571429 63.17982450968575 
673.4693877551019 -142.8571428571429 69.9338697774837 
714.2857142857142 -142.8571428571429 75.37452795602306 
755.1020408163265 -142.8571428571429 78.76526615240799 
795.9183673469388 -142.8571428571429 79.25666371554044 
836.7346938775511 -142.8571428571429 75.88264810917998 
877.5510204081631 -142.8571428571429 67.55692936955286 
918.3673469387754 -142.8571428571429 53.06961322314914 
959.1836734693877 -142.8571428571429 31.083975798401116 
1000.0 -142.8571428571429 0.13338520085301064 

-1000.0 -102.0408163265306 14.323536026896877 
-959.1836734693877 -102.0408163265306 44.35539534606463 
-918.3673469387755 -102.0408163265306 65.43561741532491 
-877.5510204081633 -102.0408163265306 79.03083412913384 
-836.7346938775511 -102.0408163265306 86.47776935905888 
-795.9183673469388 -102.0408163265306 88.98631737861 
-755.1020408163265 -102.0408163265306 87.64276815156092 
-714.2857142857142 -102.0408163265306 83.41319421415214 
-673.469387755102 -102.0408163265306 77.14701621748165 
-632.6530612244899 -102.0408163265306 69.58076705444536 
-591.8367346938776 -102.0408163265306 61.342078030546006 
-551.0204081632653 -102.0408163265306 52.95391496310008 
-510.2040816326531 -102.0408163265306 44.83909770849271 
-469.38775510204084 -102.0408163265306 37.32514385186466 
-428.57142857142856 -102.0408163265306 30.64948677888926 
-387.7551020408164 -102.0408163265306 24.965131036837814 
-346.9387755102041 -102.0408163265306 20.34682526317017 
-306.1224489795918 -102.0408163265306 16.797857405595344 
-265.30612244897964 -102.0408163265306 14.257612509592008 
-224.48979591836735 -102.0408163265306 12.610087172932493 
-183.67346938775518 -102.0408163265306 11.69364045528097 
-142.8571428571429 -102.0408163265306 11.312406622046336 
-102.0408163265306 -102.0408163265306 11.250065273333579 
-61.22448979591843 -102.0408163265306 11.28723437226469 
-20.408163265306143 -102.0408163265306 11.225239343261856 
20.408163265306143 -102.0408163265306 10.92566477878466 
61.224489795918316 -102.0408163265306 10.3885106788331 
102.0408163265306 -102.0408163265306 9.752192450947597 
142.8571428571429 -102.0408163265306 9.215384670705957 
183.67346938775518 -102.0408163265306 8.997469374986197 
224.48979591836724 -102.0408163265306 9.314766963683327 
265.3061224489795 -102.0408163265306 10.363143171388446 
306.1224489795918 -102.0408163265306 12.304238938437393 
346.9387755102041 -102.0408163265306 15.254057667057824 
387.7551020408164 -102.0408163265306 19.273214311771074 
428.57142857142844 -102.0408163265306 24.358420924868117 
469.3877551020407 -102.0408163265306 30.4349288688891 
510.204081632653 -102.0408163265306 37.34973359656279 
551.0204081632653 -102.0408163265306 44.86540172221577 
591.8367346938776 -102.0408163265306 52.65441566070728 
632.6530612244896 -102.0408163265306 60.29395555565224 
673.4693877551019 -102.0408163265306 67.26105558973416 
714.2857142857142 -102.0408163265306 72.92808445745023 
755.1020408163265 -102.0408163265306 76.5585092659046 
795.9183673469388 -102.0408163265306 77.30290936399929 
836.7346938775511 -102.0408163265306 74.19521221549378 
877.5510204081631 -102.0408163265306 66.14912785661438 
918.3673469387754 -102.0408163265306 51.95476201385112 
959.1836734693877 -102.0408163265306 30.27539081563634 
1000.0 -102.0408163265306 -0.35561763248581246 

-1000.0 -61.22448979591843 12.580437634131657 
-959.1836734693877 -61.22448979591843 42.39924218701546 
-918.3673469387755 -61.22448979591843 63.27528677192027 
-877.5510204081633 -61.22448979591843 76.67520328330224 
-836.7346938775511 -61.22448979591843 83.93571559272888 
-795.9183673469388 -61.22448979591843 86.26671797370999 
-755.1020408163265 -61.22448979591843 84.75450039001939 
-714.2857142857142 -61.22448979591843 80.36513537789764 
-673.469387755102 -61.22448979591843 73.94804358844267 
-632.6530612244899 -61.22448979591843 66.2397579145504 
-591.8367346938776 -61.22448979591843 57.86790966172359 
-551.0204081632653 -61.22448979591843 49.3554646472787 
-510.2040816326531 -61.22448979591843 41.125242727600835 
-469.38775510204084 -61.22448979591843 33.5047614878308 
-428.57142857142856 -61.22448979591843 26.731454313641915 
-387.7551020408164 -61.22448979591843 20.95832575230548 
-346.9387755102041 -61.22448979591843 16.260124441281352 
-306.1224489795918 -61.22448979591843 12.640138328278532 
-265.30612244897964 -61.22448979591843 10.037752458775705 
-224.48979591836735 -61.22448979591843 8.336963430545202 
-183.67346938775518 -61.22448979591843 7.376130303251185 
-142.8571428571429 -61.22448979591843 6.959387342302555 
-102.0408163265306 -61.22448979591843 6.870414147804303 
-61.22448979591843 -61.22448979591843 6.889828682878416 
-20.408163265306143 -61.22448979591843 6.818956371947084 
20.408163265306143 -61.22448979591843 6.519381807469887 
61.224489795918316 -61.22448979591843 5.991104989446826 
102.0408163265306 -61.22448979591843 5.37254132541832 
142.8571428571429 -61.22448979591843 4.862365390962178 
183.67346938775518 -61.22448979591843 4.6799592229564135 
224.48979591836724 -61.22448979591843 5.0416432212960345 
265.3061224489795 -61.22448979591843 6.143283120572145 
306.1224489795918 -61.22448979591843 8.14651986112058 
346.9387755102041 -61.22448979591843 11.167356845169007 
387.7551020408164 -61.22448979591843 15.266409027238742 
428.57142857142844 -61.22448979591843 20.44038845962077 
469.3877551020407 -61.22448979591843 26.614546504855234 
510.204081632653 -61.22448979591843 33.635878615670904 
551.0204081632653 -61.22448979591843 41.266951406394384 
591.8367346938776 -61.22448979591843 49.180247291884875 
632.6530612244896 -61.22448979591843 56.95294641575732 
673.4693877551019 -61.22448979591843 64.06208296069518 
714.2857142857142 -61.22448979591843 69.88002562119574 
755.1020408163265 -61.22448979591843 73.67024150436309 
795.9183673469388 -61.22448979591843 74.58330995909922 
836.7346938775511 -61.22448979591843 71.65315844916378 
877.5510204081631 -61.22448979591843 63.79349701078285 
918.3673469387754 -61.22448979591843 49.79443137044653 
959.1836734693877 -61.22448979591843 28.319237656587166 
1000.0 -61.22448979591843 -2.098716025251033 

-1000.0 -20.408163265306143 9.470590471258436 
-959.1836734693877 -20.408163265306143 39.182867641000186 
-918.3673469387755 -20.408163265306143 59.956823483727284 
-877.5510204081633 -20.408163265306143 73.25908989389579 
-836.7346938775511 -20.408163265306143 80.42639074307318 
-795.9183673469388 -20.408163265306143 82.6686203047693 
-755.1020408163265 -20.408163265306143 81.07206854275809 
-714.2857142857142 -20.408163265306143 76.60280799327987 
-673.469387755102 -20.408163265306143 70.11025930743266 
-632.6530612244899 -20.408163265306143 62.3309553781124 
-591.8367346938776 -20.408163265306143 53.892527510821814 
-551.0204081632653 -20.408163265306143 45.31794152287744 
-510.2040816326531 -20.408163265306143 37.03001727066434 
-469.38775510204084 -20.408163265306143 29.356272339323294 
-428.57142857142856 -20.408163265306143 22.534140114527673 
-387.7551020408164 -20.408163265306143 16.716625143548757 
-346.9387755102041 -20.408163265306143 11.978476063846381 
-306.1224489795918 -20.408163265306143 8.322980823129567 
-265.30612244897964 -20.408163265306143 5.689524466876995 
-224.48979591836735 -20.408163265306143 3.962103592860996 
-183.67346938775518 -20.408163265306143 2.9790772607457328 
-142.8571428571429 -20.408163265306143 2.544579735940105 
-102.0408163265306 -20.408163265306143 2.4422906185491056 
-61.22448979591843 -20.408163265306143 2.452827871694719 
-20.408163265306143 -20.408163265306143 2.3775169197991377 
20.408163265306143 -20.408163265306143 2.077942355321941 
61.224489795918316 -20.408163265306143 1.5541041782631297 
102.0408163265306 -20.408163265306143 0.9444177961631216 
142.8571428571429 -20.408163265306143 0.44755778459972756 
183.67346938775518 -20.408163265306143 0.28290618045096033 
224.48979591836724 -20.408163265306143 0.6667833836118291 
265.3061224489795 -20.408163265306143 1.7950551286734349 
306.1224489795918 -20.408163265306143 3.8293623559716177 
346.9387755102041 -20.408163265306143 6.885708467734037 
387.7551020408164 -20.408163265306143 11.024708418482017 
428.57142857142844 -20.408163265306143 16.243074260506535 
469.3877551020407 -20.408163265306143 22.466057356347743 
510.204081632653 -20.408163265306143 29.540653158734404 
551.0204081632653 -20.408163265306143 37.22942828199312 
591.8367346938776 -20.408163265306143 45.2048651409831 
632.6530612244896 -20.408163265306143 53.044143879319286 
673.4693877551019 -20.408163265306143 60.224298679685155 
714.2857142857142 -20.408163265306143 66.11769823657797 
755.1020408163265 -20.408163265306143 69.98780965710178 
795.9183673469388 -20.408163265306143 70.98521229015866 
836.7346938775511 -20.408163265306143 68.1438335995081 
877.5510204081631 -20.408163265306143 60.37738362137639 
918.3673469387754 -20.408163265306143 46.475968082253544 
959.1836734693877 -20.408163265306143 25.102863110571892 
1000.0 -20.408163265306143 -5.208563188124254 

-1000.0 20.408163265306143 4.91812887306078 
-959.1836734693877 20.408163265306143 34.63040604280253 
-918.3673469387755 20.408163265306143 55.40436188552963 
-877.5510204081633 20.408163265306143 68.70662829569812 
-836.7346938775511 20.408163265306143 75.87392914487553 
-795.9183673469388 20.408163265306143 78.11615870657165 
-755.1020408163265 20.408163265306143 76.51960694456038 
-714.2857142857142 20.408163265306143 72.05034639508216 
-673.469387755102 20.408163265306143 65.55779770923495 
-632.6530612244899 20.408163265306143 57.77849377991469 
-591.8367346938776 20.408163265306143 49.340065912624134 
-551.0204081632653 20.408163265306143 40.76547992467976 
-510.2040816326531 20.408163265306143 32.47755567246666 
-469.38775510204084 20.408163265306143 24.803810741125606 
-428.57142857142856 20.408163265306143 17.981678516329982 
-387.7551020408164 20.408163265306143 12.164163545351062 
-346.9387755102041 20.408163265306143 7.426014465648691 
-306.1224489795918 20.408163265306143 3.7705192249318773 
-265.30612244897964 20.408163265306143 1.1370628686793052 
-224.48979591836735 20.408163265306143 -0.5903580053366962 
-183.67346938775518 20.408163265306143 -1.573384337451959 
-142.8571428571429 20.408163265306143 -2.007881862257586 
-102.0408163265306 20.408163265306143 -2.1101709796485855 
-61.22448979591843 20.408163265306143 -2.099633726502972 
-20.408163265306143 20.408163265306143 -2.1749446783985538 
20.408163265306143 20.408163265306143 -2.4745192428757505 
61.224489795918316 20.408163265306143 -2.9983574199345613 
102.0408163265306 20.408163265306143 -3.6080438020345698 
142.8571428571429 20.408163265306143 -4.104903813597964 
183.67346938775518 20.408163265306143 -4.269555417746731 
224.48979591836724 20.408163265306143 -3.8856782145858624 
265.3061224489795 20.408163265306143 -2.7574064695242564 
306.1224489795918 20.408163265306143 -0.7230992422260745 
346.9387755102041 20.408163265306143 2.333246869536347 
387.7551020408164 20.408163265306143 6.472246820284323 
428.57142857142844 20.408163265306143 11.690612662308844 
469.3877551020407 20.408163265306143 17.91359575815005 
510.204081632653 20.408163265306143 24.98819156053671 
551.0204081632653 20.408163265306143 32.67696668379544 
591.8367346938776 20.408163265306143 40.65240354278542 
632.6530612244896 20.408163265306143 48.49168228112159 
673.4693877551019 20.408163265306143 55.671837081487446 
714.2857142857142 20.408163265306143 61.565236638380256 
755.1020408163265 20.408163265306143 65.43534805890407 
795.9183673469388 20.408163265306143 66.43275069196098 
836.7346938775511 20.408163265306143 63.59137200131044 
877.5510204081631 20.408163265306143 55.824922023178736 
918.3673469387754 20.408163265306143 41.92350648405589 
959.1836734693877 20.408163265306143 20.550401512374236 
1000.0 20.408163265306143 -9.76102478632191 

-1000.0 61.224489795918316 -1.0769471604614114 
-959.1836734693877 61.224489795918316 28.74185739242239 
-918.3673469387755 61.224489795918316 49.6179019773272 
-877.5510204081633 61.224489795918316 63.017818488709175 
-836.7346938775511 61.224489795918316 70.27833079813581 
-795.9183673469388 61.224489795918316 72.60933317911692 
-755.1020408163265 61.224489795918316 71.09711559542632 
-714.2857142857142 61.224489795918316 66.70775058330457 
-673.469387755102 61.224489795918316 60.2906587938496 
-632.6530612244899 61.224489795918316 52.58237311995733 
-591.8367346938776 61.224489795918316 44.21052486713053 
-551.0204081632653 61.224489795918316 35.698079852685645 
-510.2040816326531 61.224489795918316 27.467857933007778 
-469.38775510204084 61.224489795918316 19.847376693237738 
-428.57142857142856 61.224489795918316 13.074069519048855 
-387.7551020408164 61.224489795918316 7.300940957712421 
-346.9387755102041 61.224489795918316 2.6027396466882897 
-306.1224489795918 61.224489795918316 -1.017246466314529 
-265.30612244897964 61.224489795918316 -3.619632335817353 
-224.48979591836735 61.224489795918316 -5.320421364047859 
-183.67346938775518 61.224489795918316 -6.281254491341875 
-142.8571428571429 61.224489795918316 -6.697997452290505 
-102.0408163265306 61.224489795918316 -6.786970646788757 
-61.22448979591843 61.224489795918316 -6.767556111714644 
-20.408163265306143 61.224489795918316 -6.838428422645976 
20.408163265306143 61.224489795918316 -7.138002987123174 
61.224489795918316 61.224489795918316 -7.666279805146233 
102.0408163265306 61.224489795918316 -8.28484346917474 
142.8571428571429 61.224489795918316 -8.795019403630882 
183.67346938775518 61.224489795918316 -8.977425571636648 
224.48979591836724 61.224489795918316 -8.615741573297026 
265.3061224489795 61.224489795918316 -7.514101674020915 
306.1224489795918 61.224489795918316 -5.510864933472478 
346.9387755102041 61.224489795918316 -2.4900279494240536 
387.7551020408164 61.224489795918316 1.6090242326456827 
428.57142857142844 61.224489795918316 6.7830036650277075 
469.3877551020407 61.224489795918316 12.95716171026218 
510.204081632653 61.224489795918316 19.978493821077848 
551.0204081632653 61.224489795918316 27.609566611801327 
591.8367346938776 61.224489795918316 35.52286249729182 
632.6530612244896 61.224489795918316 43.295561621164246 
673.4693877551019 61.224489795918316 50.40469816610211 
714.2857142857142 61.224489795918316 56.222640826602664 
755.1020408163265 61.224489795918316 60.01285670977002 
795.9183673469388 61.224489795918316 60.92592516450616 
836.7346938775511 61.224489795918316 57.99577365457071 
877.5510204081631 61.224489795918316 50.13611221618978 
918.3673469387754 61.224489795918316 36.13704657585346 
959.1836734693877 61.224489795918316 14.661852861994097 
1000.0 61.224489795918316 -15.7561008198441 

-1000.0 102.0408163265306 -8.438771964091604 
-959.1836734693877 102.0408163265306 21.59308735507615 
-918.3673469387755 102.0408163265306 42.67330942433644 
-877.5510204081633 102.0408163265306 56.26852613814535 
-836.7346938775511 102.0408163265306 63.71546136807051 
-795.9183673469388 102.0408163265306 66.22400938762154 
-755.1020408163265 102.0408163265306 64.88046016057248 
-714.2857142857142 102.0408163265306 60.65088622316371 
-673.469387755102 102.0408163265306 54.384708226493224 
-632.6530612244899 102.0408163265306 46.818459063456935 
-591.8367346938776 102.0408163265306 38.579770039557566 
-551.0204081632653 102.0408163265306 30.191606972111657 
-510.2040816326531 102.0408163265306 22.07678971750428 
-469.38775510204084 102.0408163265306 14.562835860876227 
-428.57142857142856 102.0408163265306 7.887178787900831 
-387.7551020408164 102.0408163265306 2.2028230458493843 
-346.9387755102041 102.0408163265306 -2.4154827278182576 
-306.1224489795918 102.0408163265306 -5.964450585393088 
-265.30612244897964 102.0408163265306 -8.504695481396425 
-224.48979591836735 102.0408163265306 -10.152220818055937 
-183.67346938775518 102.0408163265306 -11.06866753570746 
-142.8571428571429 102.0408163265306 -11.449901368942095 
-102.0408163265306 102.0408163265306 -11.512242717654852 
-61.22448979591843 102.0408163265306 -11.47507361872374 
-20.408163265306143 102.0408163265306 -11.537068647726574 
20.408163265306143 102.0408163265306 -11.836643212203771 
61.224489795918316 102.0408163265306 -12.37379731215533 
102.0408163265306 102.0408163265306 -13.010115540040834 
142.8571428571429 102.0408163265306 -13.546923320282474 
183.67346938775518 102.0408163265306 -13.764838616002232 
224.48979591836724 102.0408163265306 -13.447541027305103 
265.3061224489795 102.0408163265306 -12.399164819599985 
306.1224489795918 102.0408163265306 -10.45806905255104 
346.9387755102041 102.0408163265306 -7.508250323930603 
387.7551020408164 102.0408163265306 -3.4890936792173544 
428.57142857142844 102.0408163265306 1.596112933879684 
469.3877551020407 102.0408163265306 7.672620877900667 
510.204081632653 102.0408163265306 14.587425605574362 
551.0204081632653 102.0408163265306 22.10309373122734 
591.8367346938776 102.0408163265306 29.892107669718854 
632.6530612244896 102.0408163265306 37.53164756466381 
673.4693877551019 102.0408163265306 44.49874759874572 
714.2857142857142 102.0408163265306 50.1657764664618 
755.1020408163265 102.0408163265306 53.79620127491618 
795.9183673469388 102.0408163265306 54.54060137301084 
836.7346938775511 102.0408163265306 51.43290422450541 
877.5510204081631 102.0408163265306 43.38681986562601 
918.3673469387754 102.0408163265306 29.192454022862645 
959.1836734693877 102.0408163265306 7.513082824647857 
1000.0 102.0408163265306 -23.117925623474292 

-1000.0 142.8571428571429 -17.054692327148093 
-959.1836734693877 142.8571428571429 13.296749141445614 
-918.3673469387755 142.8571428571429 34.683237437239086 
-877.5510204081633 142.8571428571429 48.57140445468852 
-836.7346938775511 142.8571428571429 56.29797406536129 
-795.9183673469388 142.8571428571429 59.07284054276731 
-755.1020408163265 142.8571428571429 57.982293850680506 
-714.2857142857142 142.8571428571429 53.992406525341174 
-673.469387755102 142.8571428571429 47.952599217847386 
-632.6530612244899 142.8571428571429 40.599404821095064 
-591.8367346938776 142.8571428571429 32.56045464058693 
-551.0204081632653 142.8571428571429 24.3587144936395 
-510.2040816326531 142.8571428571429 16.41700423663784 
-469.38775510204084 142.8571428571429 9.062841454722742 
-428.57142857142856 142.8571428571429 2.5336595335675787 
-387.7551020408164 142.8571428571429 -3.0175369795563847 
-346.9387755102041 142.8571428571429 -7.515999447189294 
-306.1224489795918 142.8571428571429 -10.958439921622139 
-265.30612244897964 142.8571428571429 -13.405473357376238 
-224.48979591836735 142.8571428571429 -14.973103156679265 
-183.67346938775518 142.8571428571429 -15.822970259867045 
-142.8571428571429 142.8571428571429 -16.15094040153069 
-102.0408163265306 142.8571428571429 -16.173333981565204 
-61.22448979591843 142.8571428571429 -16.109533036848596 
-20.408163265306143 142.8571428571429 -16.15821214295868 
20.408163265306143 142.8571428571429 -16.457786707435876 
61.224489795918316 142.8571428571429 -17.00825673028018 
102.0408163265306 142.8571428571429 -17.671206803951183 
142.8571428571429 142.8571428571429 -18.247962352871067 
183.67346938775518 142.8571428571429 -18.51914134016182 
224.48979591836724 142.8571428571429 -18.26842336592843 
265.3061224489795 142.8571428571429 -17.299942695579798 
306.1224489795918 142.8571428571429 -15.45205838878009 
346.9387755102041 142.8571428571429 -12.608767043301638 
387.7551020408164 142.8571428571429 -8.709453704623122 
428.57142857142844 142.8571428571429 -3.757406320453564 
469.3877551020407 142.8571428571429 2.172626471747189 
510.204081632653 142.8571428571429 8.927640124707898 
551.0204081632653 142.8571428571429 16.270201252755182 
591.8367346938776 142.8571428571429 23.872792270748217 
632.6530612244896 142.8571428571429 31.31259332230195 
673.4693877551019 142.8571428571429 38.0666385900999 
714.2857142857142 142.8571428571429 43.507296768639264 
755.1020408163265 142.8571428571429 46.8980349650242 
795.9183673469388 142.8571428571429 47.389432528156654 
836.7346938775511 142.8571428571429 44.015416921796195 
877.5510204081631 142.8571428571429 35.689698182169074 
918.3673469387754 142.8571428571429 21.202382035765346 
959.1836734693877 142.8571428571429 -0.7832553889826767 
1000.0 142.8571428571429 -31.73384598653078 

-1000.0 183.67346938775518 -26.795043346852847 
-959.1836734693877 183.67346938775518 3.9825076543087654 
-918.3673469387755 183.67346938775518 25.777350918813184 
-877.5510204081633 183.67346938775518 40.05611834111655 
-836.7346938775511 183.67346938775518 48.15553379278633 
-795.9183673469388 183.67346938775518 51.28549154733229 
-755.1020408163265 183.67346938775518 50.532281568528404 
-714.2857142857142 183.67346938775518 46.86197639261506 
-673.469387755102 183.67346938775518 41.12399667069024 
-632.6530612244899 183.67346938775518 34.054875295649865 
-591.8367346938776 183.67346938775518 26.282243572996745 
-551.0204081632653 183.67346938775518 18.329067320047255 
-510.2040816326531 183.67346938775518 10.618166393186572 
-469.38775510204084 183.67346938775518 3.4770583775554393 
-428.57142857142856 183.67346938775518 -2.856823341172759 
-387.7551020408164 183.67346938775518 -8.230474215726751 
-346.9387755102041 183.67346938775518 -12.569145608646684 
-306.1224489795918 183.67346938775518 -15.86954957222355 
-265.30612244897964 183.67346938775518 -18.192301060978668 
-224.48979591836735 183.67346938775518 -19.653403477139708 
-183.67346938775518 183.67346938775518 -20.414497761042504 
-142.8571428571429 183.67346938775518 -20.67144964727816 
-102.0408163265306 183.67346938775518 -20.640579535741676 
-61.22448979591843 183.67346938775518 -20.541269463311078 
-20.408163265306143 183.67346938775518 -20.572194005564164 
20.408163265306143 183.67346938775518 -20.87176857004136 
61.224489795918316 183.67346938775518 -21.439993156742666 
102.0408163265306 183.67346938775518 -22.13845235812766 
142.8571428571429 183.67346938775518 -22.768471598618532 
183.67346938775518 183.67346938775518 -23.110668841337276 
224.48979591836724 183.67346938775518 -22.948723686388874 
265.3061224489795 183.67346938775518 -22.086770399182228 
306.1224489795918 183.67346938775518 -20.363168039381502 
346.9387755102041 183.67346938775518 -17.661913204759028 
387.7551020408164 183.67346938775518 -13.922390940793491 
428.57142857142844 183.67346938775518 -9.147889195193901 
469.3877551020407 183.67346938775518 -3.41315660542012 
510.204081632653 183.67346938775518 3.128802281256627 
551.0204081632653 183.67346938775518 10.240554079162946 
591.8367346938776 183.67346938775518 17.59458120315803 
632.6530612244896 183.67346938775518 24.768063796856783 
673.4693877551019 183.67346938775518 31.238036042942745 
714.2857142857142 183.67346938775518 36.37686663591315 
755.1020408163265 183.67346938775518 39.4480226828721 
795.9183673469388 183.67346938775518 39.602083532721565 
836.7346938775511 183.67346938775518 35.87297664922123 
877.5510204081631 183.67346938775518 27.174412068597157 
918.3673469387754 183.67346938775518 12.296495517339492 
959.1836734693877 183.67346938775518 -10.097496876119527 
1000.0 183.67346938775518 -41.474197006235535 

-1000.0 224.48979591836724 -37.525032977472684 
-959.1836734693877 224.48979591836724 -6.214845060601113 
-918.3673469387755 224.48979591836724 16.090441914792013 
-877.5510204081633 224.48979591836724 30.85745984316274 
-836.7346938775511 224.48979591836724 39.42293259607871 
-795.9183673469388 224.48979591836724 42.99675444704963 
-755.1020408163265 224.48979591836724 42.665215359849434 
-714.2857142857142 224.48979591836724 39.39438787071853 
-673.469387755102 224.48979591836724 34.03369263075489 
-632.6530612244899 224.48979591836724 27.31966253285448 
-591.8367346938776 224.48979591836724 19.87992888251997 
-551.0204081632653 224.48979591836724 12.237457497067963 
-510.2040816326531 224.48979591836724 4.815068232883473 
-469.38775510204084 224.48979591836724 -2.059721324892681 
-428.57142857142856 224.48979591836724 -8.149477790587165 
-387.7551020408164 224.48979591836724 -13.301196616928687 
-346.9387755102041 224.48979591836724 -17.4401291664574 
-306.1224489795918 224.48979591836724 -20.5629874914643 
-265.30612244897964 224.48979591836724 -22.73038654647069 
-224.48979591836735 224.48979591836724 -24.05832973370425 
-183.67346938775518 224.48979591836724 -24.708457993500815 
-142.8571428571429 224.48979591836724 -24.876637060451483 
-102.0408163265306 224.48979591836724 -24.77918733445126 
-61.22448979591843 224.48979591836724 -24.63549085237817 
-20.408163265306143 224.48979591836724 -24.644222189810012 
20.408163265306143 224.48979591836724 -24.943796754287206 
61.224489795918316 224.48979591836724 -25.53421454580976 
102.0408163265306 224.48979591836724 -26.277060156837248 
142.8571428571429 224.48979591836724 -26.97365901179186 
183.67346938775518 224.48979591836724 -27.40462907379559 
224.48979591836724 224.48979591836724 -27.353649942953417 
265.3061224489795 224.48979591836724 -26.624855884674247 
306.1224489795918 224.48979591836724 -25.05660595862225 
346.9387755102041 224.48979591836724 -22.53289676256975 
387.7551020408164 224.48979591836724 -18.99311334199543 
428.57142857142844 224.48979591836724 -14.440543644608304 
469.3877551020407 224.48979591836724 -8.94993630786824 
510.204081632653 224.48979591836724 -2.6742958790464457 
551.0204081632653 224.48979591836724 4.148944256183646 
591.8367346938776 224.48979591836724 11.192266512681256 
632.6530612244896 224.48979591836724 18.032851034061366 
673.4693877551019 224.48979591836724 24.14773200300741 
714.2857142857142 224.48979591836724 28.90927811401663 
755.1020408163265 224.48979591836724 31.58095647419313 
795.9183673469388 224.48979591836724 31.31334643243893 
836.7346938775511 224.48979591836724 27.140375452513606 
877.5510204081631 224.48979591836724 17.975753570643345 
918.3673469387754 224.48979591836724 2.6095865133182725 
959.1836734693877 224.48979591836724 -20.294849591029404 
1000.0 224.48979591836724 -52.20418663685537 

-1000.0 265.3061224489795 -49.113438544480225 
-959.1836734693877 265.3061224489795 -17.164086328756802 
-918.3673469387755 265.3061224489795 5.753733099702693 
-877.5510204081633 265.3061224489795 21.10665163535435 
-836.7346938775511 265.3061224489795 30.231393149765736 
-795.9183673469388 265.3061224489795 34.337851916446596 
-755.1020408163265 265.3061224489795 34.51231789917074 
-714.2857142857142 265.3061224489795 31.720863634178755 
-673.469387755102 265.3061224489795 26.81290977256858 
-632.6530612244899 265.3061224489795 20.524989207236086 
-591.8367346938776 265.3061224489795 13.484733243684087 
-551.0204081632653 265.3061224489795 6.215107699229002 
-510.2040816326531 265.3061224489795 -0.8610675697440267 
-469.38775510204084 265.3061224489795 -7.416274978094236 
-428.57142857142856 265.3061224489795 -13.213081140148256 
-387.7551020408164 265.3061224489795 -18.09848150863483 
-346.9387755102041 265.3061224489795 -21.997727446094082 
-306.1224489795918 265.3061224489795 -24.90753100481701 
-265.30612244897964 265.3061224489795 -26.88850713932493 
-224.48979591836735 265.3061224489795 -28.056659251845517 
-183.67346938775518 265.3061224489795 -28.573628282714598 
-142.8571428571429 265.3061224489795 -28.63527996652328 
-102.0408163265306 265.3061224489795 -28.457934703166575 
-61.22448979591843 265.3061224489795 -28.260974529522485 
-20.408163265306143 265.3061224489795 -28.24307402116883 
20.408163265306143 265.3061224489795 -28.54264858564603 
61.224489795918316 265.3061224489795 -29.159698222954074 
102.0408163265306 265.3061224489795 -29.955807525552558 
142.8571428571429 265.3061224489795 -30.73230191786366 
183.67346938775518 265.3061224489795 -31.26979936300937 
224.48979591836724 265.3061224489795 -31.35197946109468 
265.3061224489795 265.3061224489795 -30.782976477528486 
306.1224489795918 265.3061224489795 -29.401149471974957 
346.9387755102041 265.3061224489795 -27.090495042206427 
387.7551020408164 265.3061224489795 -23.79039823370157 
428.57142857142844 265.3061224489795 -19.504146994169414 
469.3877551020407 265.3061224489795 -14.306489961069792 
510.204081632653 265.3061224489795 -8.350431681673959 
551.0204081632653 265.3061224489795 -1.873405541655314 
591.8367346938776 265.3061224489795 4.797070873845374 
632.6530612244896 265.3061224489795 11.238177708442974 
673.4693877551019 265.3061224489795 16.926949144821087 
714.2857142857142 265.3061224489795 21.23575387747685 
755.1020408163265 265.3061224489795 23.42805901351443 
795.9183673469388 265.3061224489795 22.65444390183589 
836.7346938775511 265.3061224489795 17.948836006200636 
877.5510204081631 265.3061224489795 8.224945362835008 
918.3673469387754 265.3061224489795 -7.727122301771049 
959.1836734693877 265.3061224489795 -31.244090859185093 
1000.0 265.3061224489795 -63.79259220386292 

-1000.0 306.1224489795918 -61.43949180902959 
