Deltax Deltay Omega
-632.6530612244899 -142.8571428571429 69.38467674890633 
-591.8367346938776 -142.8571428571429 64.63739629153896 
-551.0204081632653 -142.8571428571429 58.778249423493506 
-510.2040816326531 -142.8571428571429 52.38101430378169 
-469.38775510204084 -142.8571428571429 45.91338408426928 
-428.57142857142856 -142.8571428571429 39.74218498145253 
-387.7551020408164 -142.8571428571429 34.1390316375238 
-346.9387755102041 -142.8571428571429 29.286500048962107 
-306.1224489795918 -142.8571428571429 25.284922786593626 
-265.30612244897964 -142.8571428571429 22.159946783112364 
-224.48979591836735 -142.8571428571429 19.871047787604038 
-183.67346938775518 -142.8571428571429 18.321281275144308 
-142.8571428571429 -142.8571428571429 17.368695190651625 
-102.0408163265306 -142.8571428571429 16.840100077838635 
-61.22448979591843 -142.8571428571429 16.548462107533066 
-20.408163265306143 -142.8571428571429 16.31667217596094 
20.408163265306143 -142.8571428571429 16.017097611483745 
61.224489795918316 -142.8571428571429 15.649738414101478 
102.0408163265306 -142.8571428571429 15.342227255452656 
142.8571428571429 -142.8571428571429 15.271673239311252 
183.67346938775518 -142.8571428571429 15.625110194849544 
224.48979591836724 -142.8571428571429 16.575727578354883 
265.3061224489795 -142.8571428571429 18.265477444908814 
306.1224489795918 -142.8571428571429 20.79130431943569 
346.9387755102041 -142.8571428571429 24.19373245284978 
387.7551020408164 -142.8571428571429 28.447114912457092 
428.57142857142844 -142.8571428571429 33.451119127431404 
469.3877551020407 -142.8571428571429 39.02316910129373 
510.204081632653 -142.8571428571429 44.89165019185178 
551.0204081632653 -142.8571428571429 50.68973618260921 
591.8367346938776 -142.8571428571429 55.94973392170033 
632.6530612244896 -142.8571428571429 60.09786525011329 
673.4693877551019 -142.8571428571429 62.44942331200291 
714.2857142857142 -142.8571428571429 62.204253027435804 
755.1020408163265 -142.8571428571429 58.44251499318357 
795.9183673469388 -142.8571428571429 50.12069931191374 
836.7346938775511 -142.8571428571429 36.06786146524958 
877.5510204081631 -142.8571428571429 14.982056771379067 
918.3673469387754 -142.8571428571429 -14.573046497148134 
959.1836734693877 -142.8571428571429 -54.1713924017416 
1000.0 -142.8571428571429 -105.52761576260107 

-1000.0 -102.0408163265306 -90.00145999940224 
-959.1836734693877 -102.0408163265306 -39.69336074774596 
-918.3673469387755 -102.0408163265306 -1.1244316615123502 
-877.5510204081633 -102.0408163265306 27.419962079498973 
-836.7346938775511 -102.0408163265306 47.51376453669757 
-795.9183673469388 -102.0408163265306 60.59330743753316 
-755.1020408163265 -102.0408163265306 67.9605354638183 
-714.2857142857142 -102.0408163265306 70.78639313392948 
-673.469387755102 -102.0408163265306 70.1143903451992 
-632.6530612244899 -102.0408163265306 66.86436650085588 
-591.8367346938776 -102.0408163265306 61.83647668083294 
-551.0204081632653 -102.0408163265306 55.71542774097557 
-510.2040816326531 -102.0408163265306 49.0749978402956 
-469.38775510204084 -102.0408163265306 42.38288013065873 
-428.57142857142856 -102.0408163265306 36.00590082856125 
-387.7551020408164 -102.0408163265306 30.21567457619549 
-346.9387755102041 -102.0408163265306 25.194777370040438 
-306.1224489795918 -102.0408163265306 21.04354178092232 
-265.30612244897964 -102.0408163265306 17.78761474153513 
-224.48979591836735 -102.0408163265306 15.386472000964575 
-183.67346938775518 -102.0408163265306 13.743169034286318 
-142.8571428571429 -102.0408163265306 12.715753786418814 
-102.0408163265306 -102.0408163265306 12.131036801074714 
-61.22448979591843 -102.0408163265306 11.801984249081736 
-20.408163265306143 -102.0408163265306 11.551487026665903 
20.408163265306143 -102.0408163265306 11.251912462188706 
61.224489795918316 -102.0408163265306 10.90326055565015 
102.0408163265306 -102.0408163265306 10.633163978688733 
142.8571428571429 -102.0408163265306 10.618731835078444 
183.67346938775518 -102.0408163265306 11.046997953991557 
224.48979591836724 -102.0408163265306 12.091151791715417 
265.3061224489795 -102.0408163265306 13.893145403331577 
306.1224489795918 -102.0408163265306 16.54992331376438 
346.9387755102041 -102.0408163265306 20.10200977392811 
387.7551020408164 -102.0408163265306 24.52375785112877 
428.57142857142844 -102.0408163265306 29.714834974540132 
469.3877551020407 -102.0408163265306 35.49266514768321 
510.204081632653 -102.0408163265306 41.5856337283657 
551.0204081632653 -102.0408163265306 47.62691450009128 
591.8367346938776 -102.0408163265306 53.148814310994254 
632.6530612244896 -102.0408163265306 57.57755500206285 
673.4693877551019 -102.0408163265306 60.22842971745174 
714.2857142857142 -102.0408163265306 60.30128337722762 
755.1020408163265 -102.0408163265306 56.876276578162106 
795.9183673469388 -102.0408163265306 48.90989942292256 
836.7346938775511 -102.0408163265306 35.23120739313258 
877.5510204081631 -102.0408163265306 14.53825580697978 
918.3673469387754 -102.0408163265306 -14.605287062985939 
959.1836734693877 -102.0408163265306 -53.773365278174154 
1000.0 -102.0408163265306 -104.68061365878472 

-1000.0 -61.22448979591843 -90.85838124068981 
-959.1836734693877 -61.22448979591843 -40.849598642532726 
-918.3673469387755 -61.22448979591843 -2.567514682569244 
-877.5510204081633 -61.22448979591843 25.70250545940116 
-836.7346938775511 -61.22448979591843 45.53440584478774 
-795.9183673469388 -61.22448979591843 58.36451820104071 
-755.1020408163265 -61.22448979591843 65.49478720997216 
-714.2857142857142 -61.22448979591843 68.09615738995892 
-673.469387755102 -61.22448979591843 67.2121386383333 
-632.6530612244899 -61.22448979591843 63.762570358323806 
-591.8367346938776 -61.22448979591843 58.547607629863826 
-551.0204081632653 -61.22448979591843 52.25195730879857 
-510.2040816326531 -61.22448979591843 45.44939755413982 
-469.38775510204084 -61.22448979591843 38.60762151775333 
-428.57142857142856 -61.22448979591843 32.09345541613535 
-387.7551020408164 -61.22448979591843 26.17851389147822 
-346.9387755102041 -61.22448979591843 21.04537294026094 
-306.1224489795918 -61.22448979591843 16.794365133309725 
-265.30612244897964 -61.22448979591843 13.45113740331858 
-224.48979591836735 -61.22448979591843 10.97516549937321 
-183.67346938775518 -61.22448979591843 9.269504896549272 
-142.8571428571429 -61.22448979591843 8.192203539765224 
-102.0408163265306 -61.22448979591843 7.570071972733711 
-61.22448979591843 -61.22448979591843 7.216076366282462 
-20.408163265306143 -61.22448979591843 6.953107616637493 
20.408163265306143 -61.22448979591843 6.653533052160298 
61.224489795918316 -61.22448979591843 6.317352672850876 
102.0408163265306 -61.22448979591843 6.072199150347733 
142.8571428571429 -61.22448979591843 6.095181588424853 
183.67346938775518 -61.22448979591843 6.573333816254509 
224.48979591836724 -61.22448979591843 7.679845290124055 
265.3061224489795 -61.22448979591843 9.55666806511503 
306.1224489795918 -61.22448979591843 12.300746666151792 
346.9387755102041 -61.22448979591843 15.952605344148612 
387.7551020408164 -61.22448979591843 20.4865971664115 
428.57142857142844 -61.22448979591843 25.802389562114225 
469.3877551020407 -61.22448979591843 31.717406534777805 
510.204081632653 -61.22448979591843 37.96003344220992 
551.0204081632653 -61.22448979591843 44.163444067914284 
591.8367346938776 -61.22448979591843 49.859945260025164 
632.6530612244896 -61.22448979591843 54.47575885953078 
673.4693877551019 -61.22448979591843 57.32617801058586 
714.2857142857142 -61.22448979591843 57.611047633257066 
755.1020408163265 -61.22448979591843 54.41052832431596 
795.9183673469388 -61.22448979591843 46.68111018643011 
836.7346938775511 -61.22448979591843 33.25184870122275 
877.5510204081631 -61.22448979591843 12.820799186881915 
918.3673469387754 -61.22448979591843 -16.048370084042833 
959.1836734693877 -61.22448979591843 -54.92960317296092 
1000.0 -61.22448979591843 -105.53753490007234 

-1000.0 -20.408163265306143 -93.52648766981171 
-959.1836734693877 -20.408163265306143 -43.667363398404504 
-918.3673469387755 -20.408163265306143 -5.528702001576038 
-877.5510204081633 -20.408163265306143 22.604131340873852 
-836.7346938775511 -20.408163265306143 42.305080690354536 
-795.9183673469388 -20.408163265306143 55.01047777431612 
-755.1020408163265 -20.408163265306143 62.02226727457081 
-714.2857142857142 -20.408163265306143 64.51139370949535 
-673.469387755102 -20.408163265306143 63.521366976422094 
-632.6530612244899 -20.408163265306143 59.9720264785795 
-591.8367346938776 -20.408163265306143 54.663527295901005 
-551.0204081632653 -20.408163265306143 48.28057628423177 
-510.2040816326531 -20.408163265306143 41.396951602583634 
-469.38775510204084 -20.408163265306143 34.48034640282232 
-428.57142857142856 -20.408163265306143 27.897586901444093 
-387.7551020408164 -20.408163265306143 21.92028774064128 
-346.9387755102041 -20.408163265306143 16.731024916892892 
-306.1224489795918 -20.408163265306143 12.430131001025133 
-265.30612244897964 -20.408163265306143 9.043252925732011 
-224.48979591836735 -20.408163265306143 6.529866440099229 
-183.67346938775518 -20.408163265306143 4.793027019202451 
-142.8571428571429 -20.408163265306143 3.6907826079601294 
-102.0408163265306 -20.408163265306143 3.049943750084912 
-61.22448979591843 -20.408163265306143 2.683476616404527 
-20.408163265306143 -20.408163265306143 2.4142721031449894 
20.408163265306143 -20.408163265306143 2.114697538667793 
61.224489795918316 -20.408163265306143 1.78475292297294 
102.0408163265306 -20.408163265306143 1.5520709276989337 
142.8571428571429 -20.408163265306143 1.5937606566197589 
183.67346938775518 -20.408163265306143 2.096855938907688 
224.48979591836724 -20.408163265306143 3.2345462308500745 
265.3061224489795 -20.408163265306143 5.148783587528459 
306.1224489795918 -20.408163265306143 7.936512533867199 
346.9387755102041 -20.408163265306143 11.638257320780562 
387.7551020408164 -20.408163265306143 16.228371015574563 
428.57142857142844 -20.408163265306143 21.60652104742297 
469.3877551020407 -20.408163265306143 27.590131419846795 
510.204081632653 -20.408163265306143 33.90758749065373 
551.0204081632653 -20.408163265306143 40.19206304334748 
591.8367346938776 -20.408163265306143 45.97586492606234 
632.6530612244896 -20.408163265306143 50.685214979786466 
673.4693877551019 -20.408163265306143 53.635406348674636 
714.2857142857142 -20.408163265306143 54.02628395279349 
755.1020408163265 -20.408163265306143 50.938008388914604 
795.9183673469388 -20.408163265306143 43.32706975970552 
836.7346938775511 -20.408163265306143 30.022523546789536 
877.5510204081631 -20.408163265306143 9.72242506835461 
918.3673469387754 -20.408163265306143 -19.009557403049627 
959.1836734693877 -20.408163265306143 -57.747367928832695 
1000.0 -20.408163265306143 -108.20564132919431 

-1000.0 20.408163265306143 -98.07894926800947 
-959.1836734693877 20.408163265306143 -48.219824996602156 
-918.3673469387755 20.408163265306143 -10.081163599773694 
-877.5510204081633 20.408163265306143 18.051669742676197 
-836.7346938775511 20.408163265306143 37.75261909215688 
-795.9183673469388 20.408163265306143 50.45801617611846 
-755.1020408163265 20.408163265306143 57.46980567637315 
-714.2857142857142 20.408163265306143 59.95893211129764 
-673.469387755102 20.408163265306143 58.968905378224385 
-632.6530612244899 20.408163265306143 55.4195648803818 
-591.8367346938776 20.408163265306143 50.111065697703296 
-551.0204081632653 20.408163265306143 43.72811468603409 
-510.2040816326531 20.408163265306143 36.84449000438595 
-469.38775510204084 20.408163265306143 29.927884804624636 
-428.57142857142856 20.408163265306143 23.345125303246398 
-387.7551020408164 20.408163265306143 17.36782614244359 
-346.9387755102041 20.408163265306143 12.178563318695197 
-306.1224489795918 20.408163265306143 7.877669402827441 
-265.30612244897964 20.408163265306143 4.49079132753432 
-224.48979591836735 20.408163265306143 1.9774048419015382 
-183.67346938775518 20.408163265306143 0.24056542100475942 
-142.8571428571429 20.408163265306143 -0.8616789902375623 
-102.0408163265306 20.408163265306143 -1.5025178481127794 
-61.22448979591843 20.408163265306143 -1.868984981793164 
-20.408163265306143 20.408163265306143 -2.138189495052702 
20.408163265306143 20.408163265306143 -2.437764059529898 
61.224489795918316 20.408163265306143 -2.767708675224751 
102.0408163265306 20.408163265306143 -3.000390670498758 
142.8571428571429 20.408163265306143 -2.9587009415779324 
183.67346938775518 20.408163265306143 -2.455605659290003 
224.48979591836724 20.408163265306143 -1.3179153673476174 
265.3061224489795 20.408163265306143 0.5963219893307672 
306.1224489795918 20.408163265306143 3.3840509356695083 
346.9387755102041 20.408163265306143 7.085795722582868 
387.7551020408164 20.408163265306143 11.675909417376872 
428.57142857142844 20.408163265306143 17.054059449225274 
469.3877551020407 20.408163265306143 23.037669821649104 
510.204081632653 20.408163265306143 29.355125892456055 
551.0204081632653 20.408163265306143 35.6396014451498 
591.8367346938776 20.408163265306143 41.42340332786465 
632.6530612244896 20.408163265306143 46.13275338158876 
673.4693877551019 20.408163265306143 49.082944750476926 
714.2857142857142 20.408163265306143 49.47382235459579 
755.1020408163265 20.408163265306143 46.38554679071692 
795.9183673469388 20.408163265306143 38.774608161507864 
836.7346938775511 20.408163265306143 25.47006194859188 
877.5510204081631 20.408163265306143 5.169963470156955 
918.3673469387754 20.408163265306143 -23.562019001247283 
959.1836734693877 20.408163265306143 -62.29982952703035 
1000.0 20.408163265306143 -112.75810292739196 

-1000.0 61.224489795918316 -104.51576603528288 
-959.1836734693877 61.224489795918316 -54.50698343712579 
-918.3673469387755 61.224489795918316 -16.22489947716231 
-877.5510204081633 61.224489795918316 12.04512066480809 
-836.7346938775511 61.224489795918316 31.877021050194678 
-795.9183673469388 61.224489795918316 44.70713340644764 
-755.1020408163265 61.224489795918316 51.837402415379096 
-714.2857142857142 61.224489795918316 54.438772595365855 
-673.469387755102 61.224489795918316 53.55475384374023 
-632.6530612244899 61.224489795918316 50.105185563730736 
-591.8367346938776 61.224489795918316 44.89022283527078 
-551.0204081632653 61.224489795918316 38.594572514205524 
-510.2040816326531 61.224489795918316 31.79201275954677 
-469.38775510204084 61.224489795918316 24.950236723160273 
-428.57142857142856 61.224489795918316 18.436070621542296 
-387.7551020408164 61.224489795918316 12.52112909688516 
-346.9387755102041 61.224489795918316 7.387988145667879 
-306.1224489795918 61.224489795918316 3.1369803387166666 
-265.30612244897964 61.224489795918316 -0.20624739127447753 
-224.48979591836735 61.224489795918316 -2.68221929521985 
-183.67346938775518 61.224489795918316 -4.3878798980437885 
-142.8571428571429 61.224489795918316 -5.465181254827837 
-102.0408163265306 61.224489795918316 -6.087312821859349 
-61.22448979591843 61.224489795918316 -6.441308428310598 
-20.408163265306143 61.224489795918316 -6.704277177955567 
20.408163265306143 61.224489795918316 -7.003851742432762 
61.224489795918316 61.224489795918316 -7.340032121742184 
102.0408163265306 61.224489795918316 -7.585185644245327 
142.8571428571429 61.224489795918316 -7.562203206168207 
183.67346938775518 61.224489795918316 -7.08405097833855 
224.48979591836724 61.224489795918316 -5.977539504469005 
265.3061224489795 61.224489795918316 -4.10071672947803 
306.1224489795918 61.224489795918316 -1.3566381284412667 
346.9387755102041 61.224489795918316 2.29522054955555 
387.7551020408164 61.224489795918316 6.82921237181844 
428.57142857142844 61.224489795918316 12.145004767521169 
469.3877551020407 61.224489795918316 18.060021740184748 
510.204081632653 61.224489795918316 24.30264864761686 
551.0204081632653 61.224489795918316 30.50605927332123 
591.8367346938776 61.224489795918316 36.202560465432114 
632.6530612244896 61.224489795918316 40.818374064937714 
673.4693877551019 61.224489795918316 43.6687932159928 
714.2857142857142 61.224489795918316 43.953662838663995 
755.1020408163265 61.224489795918316 40.75314352972289 
795.9183673469388 61.224489795918316 33.02372539183704 
836.7346938775511 61.224489795918316 19.594463906629677 
877.5510204081631 61.224489795918316 -0.8365856077111522 
918.3673469387754 61.224489795918316 -29.7057548786359 
959.1836734693877 61.224489795918316 -68.58698796755398 
1000.0 61.224489795918316 -119.19491969466542 

-1000.0 102.0408163265306 -112.76376799039062 
-959.1836734693877 102.0408163265306 -62.455668738734445 
-918.3673469387755 102.0408163265306 -23.88673965250073 
-877.5510204081633 102.0408163265306 4.657654088510593 
-836.7346938775511 102.0408163265306 24.751456545709093 
-795.9183673469388 102.0408163265306 37.83099944654478 
-755.1020408163265 102.0408163265306 45.19822747282983 
-714.2857142857142 102.0408163265306 48.02408514294104 
-673.469387755102 102.0408163265306 47.352082354210765 
-632.6530612244899 102.0408163265306 44.10205850986745 
-591.8367346938776 102.0408163265306 39.07416868984451 
-551.0204081632653 102.0408163265306 32.95311974998714 
-510.2040816326531 102.0408163265306 26.312689849307173 
-469.38775510204084 102.0408163265306 19.6205721396703 
-428.57142857142856 102.0408163265306 13.243592837572825 
-387.7551020408164 102.0408163265306 7.453366585207059 
-346.9387755102041 102.0408163265306 2.43246937905201 
-306.1224489795918 102.0408163265306 -1.7187662100661105 
-265.30612244897964 102.0408163265306 -4.974693249453303 
-224.48979591836735 102.0408163265306 -7.375835990023856 
-183.67346938775518 102.0408163265306 -9.019138956702111 
-142.8571428571429 102.0408163265306 -10.046554204569615 
-102.0408163265306 102.0408163265306 -10.631271189913717 
-61.22448979591843 102.0408163265306 -10.960323741906693 
-20.408163265306143 102.0408163265306 -11.210820964322526 
20.408163265306143 102.0408163265306 -11.510395528799723 
61.224489795918316 102.0408163265306 -11.85904743533828 
102.0408163265306 102.0408163265306 -12.129144012299696 
142.8571428571429 102.0408163265306 -12.143576155909987 
183.67346938775518 102.0408163265306 -11.715310036996874 
224.48979591836724 102.0408163265306 -10.671156199273012 
265.3061224489795 102.0408163265306 -8.869162587656854 
306.1224489795918 102.0408163265306 -6.212384677224046 
346.9387755102041 102.0408163265306 -2.6602982170603187 
387.7551020408164 102.0408163265306 1.7614498601403419 
428.57142857142844 102.0408163265306 6.952526983551701 
469.3877551020407 102.0408163265306 12.730357156694778 
510.204081632653 102.0408163265306 18.823325737377267 
551.0204081632653 102.0408163265306 24.86460650910285 
591.8367346938776 102.0408163265306 30.386506320005832 
632.6530612244896 102.0408163265306 34.81524701107442 
673.4693877551019 102.0408163265306 37.46612172646331 
714.2857142857142 102.0408163265306 37.53897538623919 
755.1020408163265 102.0408163265306 34.11396858717365 
795.9183673469388 102.0408163265306 26.14759143193418 
836.7346938775511 102.0408163265306 12.468899402144094 
877.5510204081631 102.0408163265306 -8.2240521840087 
918.3673469387754 102.0408163265306 -37.36759505397432 
959.1836734693877 102.0408163265306 -76.53567326916263 
1000.0 102.0408163265306 -127.4429216497732 

-1000.0 142.8571428571429 -122.71569329060233 
-959.1836734693877 142.8571428571429 -71.9586190586972 
-918.3673469387755 142.8571428571429 -32.95942228305834 
-877.5510204081633 142.8571428571429 -4.003468143485483 
-836.7346938775511 142.8571428571429 16.48318742143078 
-795.9183673469388 142.8571428571429 29.936876139140548 
-755.1020408163265 142.8571428571429 37.65954269145598 
-714.2857142857142 142.8571428571429 40.82213159675387 
-673.469387755102 142.8571428571429 40.46815275236655 
-632.6530612244899 142.8571428571429 37.517445561522536 
-591.8367346938776 142.8571428571429 32.77016510415516 
-551.0204081632653 142.8571428571429 26.911018236109687 
-510.2040816326531 142.8571428571429 20.51378311639787 
-469.38775510204084 142.8571428571429 14.046152896885467 
-428.57142857142856 142.8571428571429 7.874953794068713 
-387.7551020408164 142.8571428571429 2.2718004501399993 
-346.9387755102041 142.8571428571429 -2.580731138421704 
-306.1224489795918 142.8571428571429 -6.582308400790186 
-265.30612244897964 142.8571428571429 -9.707284404271446 
-224.48979591836735 142.8571428571429 -11.996183399779772 
-183.67346938775518 142.8571428571429 -13.545949912239502 
-142.8571428571429 142.8571428571429 -14.498535996732187 
-102.0408163265306 142.8571428571429 -15.027131109545177 
-61.22448979591843 142.8571428571429 -15.318769079850746 
-20.408163265306143 142.8571428571429 -15.550559011422871 
20.408163265306143 142.8571428571429 -15.850133575900067 
61.224489795918316 142.8571428571429 -16.21749277328233 
102.0408163265306 142.8571428571429 -16.525003931931156 
142.8571428571429 142.8571428571429 -16.59555794807256 
183.67346938775518 142.8571428571429 -16.242120992534264 
224.48979591836724 142.8571428571429 -15.291503609028926 
265.3061224489795 142.8571428571429 -13.601753742474997 
306.1224489795918 142.8571428571429 -11.075926867948123 
346.9387755102041 142.8571428571429 -7.673498734534032 
387.7551020408164 142.8571428571429 -3.420116274926714 
428.57142857142844 142.8571428571429 1.5838879400475954 
469.3877551020407 142.8571428571429 7.155937913909925 
510.204081632653 142.8571428571429 13.024419004467966 
551.0204081632653 142.8571428571429 18.822504995225394 
591.8367346938776 142.8571428571429 24.08250273431651 
632.6530612244896 142.8571428571429 28.230634062729496 
673.4693877551019 142.8571428571429 30.582192124619116 
714.2857142857142 142.8571428571429 30.337021840052014 
755.1020408163265 142.8571428571429 26.575283805799778 
795.9183673469388 142.8571428571429 18.25346812452995 
836.7346938775511 142.8571428571429 4.200630277865785 
877.5510204081631 142.8571428571429 -16.885174416004727 
918.3673469387754 142.8571428571429 -46.44027768453193 
959.1836734693877 142.8571428571429 -86.0386235891254 
1000.0 142.8571428571429 -137.39484694998492 

-1000.0 183.67346938775518 -134.24996408506644 
-959.1836734693877 183.67346938775518 -82.8942565461626 
-918.3673469387755 183.67346938775518 -43.32136951798353 
-877.5510204081633 183.67346938775518 -13.81666818032863 
-836.7346938775511 183.67346938775518 7.193791528211409 
-795.9183673469388 183.67346938775518 21.14634133508663 
-755.1020408163265 183.67346938775518 29.342925922109266 
-714.2857142857142 183.67346938775518 32.954489807656095 
-673.469387755102 183.67346938775518 33.02454288905942 
-632.6530612244899 183.67346938775518 30.472924569547736 
-591.8367346938776 183.67346938775518 26.099789929054467 
-551.0204081632653 183.67346938775518 20.58984582342481 
-510.2040816326531 183.67346938775518 14.516870411670544 
-469.38775510204084 183.67346938775518 8.348556845657413 
-428.57142857142856 183.67346938775518 2.4517313418816746 
-387.7551020408164 183.67346938775518 -2.9019914574643124 
-346.9387755102041 183.67346938775518 -7.530035555901561 
-306.1224489795918 183.67346938775518 -11.332068382603863 
-265.30612244897964 183.67346938775518 -14.282443004877212 
-224.48979591836735 183.67346938775518 -16.421683673635897 
-183.67346938775518 183.67346938775518 -17.84673491380427 
-142.8571428571429 183.67346938775518 -18.69954878046386 
-102.0408163265306 183.67346938775518 -19.15331472990203 
-61.22448979591843 183.67346938775518 -19.39506659129105 
-20.408163265306143 183.67346938775518 -19.60191346840491 
20.408163265306143 183.67346938775518 -19.901488032882103 
61.224489795918316 183.67346938775518 -20.29379028472264 
102.0408163265306 183.67346938775518 -20.651187552288008 
142.8571428571429 183.67346938775518 -20.79657073180423 
183.67346938775518 183.67346938775518 -20.54290599409903 
224.48979591836724 183.67346938775518 -19.717003882885052 
265.3061224489795 183.67346938775518 -18.17691234308076 
306.1224489795918 183.67346938775518 -15.825686849761798 
346.9387755102041 183.67346938775518 -12.622803152013889 
387.7551020408164 183.67346938775518 -8.593908182531026 
428.57142857142844 183.67346938775518 -3.839334512139446 
469.3877551020407 183.67346938775518 1.4583418626818785 
510.204081632653 183.67346938775518 7.027506299740652 
551.0204081632653 183.67346938775518 12.501332582540519 
591.8367346938776 183.67346938775518 17.41212755921583 
632.6530612244896 183.67346938775518 21.1861130707547 
673.4693877551019 183.67346938775518 23.13858226131196 
714.2857142857142 183.67346938775518 22.46938005095424 
755.1020408163265 183.67346938775518 18.258667036453065 
795.9183673469388 183.67346938775518 9.462933320476028 
836.7346938775511 183.67346938775518 -5.088765615353588 
877.5510204081631 183.67346938775518 -26.698374452847872 
918.3673469387754 183.67346938775518 -56.80222491945707 
959.1836734693877 183.67346938775518 -96.97426107659079 
1000.0 183.67346938775518 -148.92911774444892 

-1000.0 224.48979591836724 -147.24257106395135 
-959.1836734693877 224.48979591836724 -95.1385718912993 
-918.3673469387755 224.48979591836724 -54.848572047444804 
-877.5510204081633 224.48979591836724 -24.657936712187503 
-836.7346938775511 224.48979591836724 -2.9927218241177855 
-795.9183673469388 224.48979591836724 11.583404344214287 
-755.1020408163265 224.48979591836724 20.372386474620882 
-714.2857142857142 224.48979591836724 24.54516908547886 
-673.469387755102 224.48979591836724 25.14526207412046 
-632.6530612244899 224.48979591836724 23.092504843774257 
-591.8367346938776 224.48979591836724 19.1870524743736 
-551.0204081632653 224.48979591836724 14.113611821763673 
-510.2040816326531 224.48979591836724 8.445961044956322 
-469.38775510204084 224.48979591836724 2.6517932958172734 
-428.57142857142856 224.48979591836724 -2.9020652091571963 
-387.7551020408164 224.48979591836724 -7.943999827774778 
-346.9387755102041 224.48979591836724 -12.291434563556454 
-306.1224489795918 224.48979591836724 -15.84403684567603 
-265.30612244897964 224.48979591836724 -18.576159741439497 
-224.48979591836735 224.48979591836724 -20.528327501761133 
-183.67346938775518 224.48979591836724 -21.797484651565302 
-142.8571428571429 224.48979591836724 -22.525583245933532 
-102.0408163265306 224.48979591836724 -22.88581274115318 
-61.22448979591843 224.48979591836724 -23.065206966396513 
-20.408163265306143 224.48979591836724 -23.240875025437532 
20.408163265306143 224.48979591836724 -23.540449589914726 
61.224489795918316 224.48979591836724 -23.9639306598281 
102.0408163265306 224.48979591836724 -24.383685563539157 
142.8571428571429 224.48979591836724 -24.622605197273902 
183.67346938775518 224.48979591836724 -24.49365573186006 
224.48979591836724 224.48979591836724 -23.82364771101029 
265.3061224489795 224.48979591836724 -22.470629079643043 
306.1224489795918 224.48979591836724 -20.337655312833967 
346.9387755102041 224.48979591836724 -17.384202159668785 
387.7551020408164 224.48979591836724 -13.635916552841492 
428.57142857142844 224.48979591836724 -9.193131063178317 
469.3877551020407 224.48979591836724 -4.238421687158247 
510.204081632653 224.48979591836724 0.9565969330264293 
551.0204081632653 224.48979591836724 6.025098580879383 
591.8367346938776 224.48979591836724 10.49939010453489 
632.6530612244896 224.48979591836724 13.805693344981234 
673.4693877551019 224.48979591836724 15.259301446373028 
714.2857142857142 224.48979591836724 14.060059328777005 
755.1020408163265 224.48979591836724 9.288127588964679 
795.9183673469388 224.48979591836724 -0.10000367039631224 
836.7346938775511 224.48979591836724 -15.275278967682782 
877.5510204081631 224.48979591836724 -37.539642984706745 
918.3673469387754 224.48979591836724 -68.3294274489184 
959.1836734693877 224.48979591836724 -109.21857642172749 
1000.0 224.48979591836724 -161.92172472333382 

-1000.0 265.3061224489795 -161.57576997260716 
-959.1836734693877 265.3061224489795 -108.57382083945751 
-918.3673469387755 265.3061224489795 -67.42328561679257 
-877.5510204081633 265.3061224489795 -36.40952948441225 
-836.7346938775511 265.3061224489795 -13.95860838090695 
-795.9183673469388 265.3061224489795 1.365809421173277 
-755.1020408163265 265.3061224489795 10.865668603640644 
-714.2857142857142 265.3061224489795 15.711913684871941 
-673.469387755102 265.3061224489795 16.94805456219953 
-632.6530612244899 265.3061224489795 15.493930638851873 
-591.8367346938776 265.3061224489795 12.14969699476236 
-551.0204081632653 265.3061224489795 7.600060485776217 
-510.2040816326531 265.3061224489795 2.418799270905203 
-469.38775510204084 265.3061224489795 -2.9263934979849395 
-428.57142857142856 265.3061224489795 -8.068691604397909 
-387.7551020408164 265.3061224489795 -12.736480406141403 
-346.9387755102041 265.3061224489795 -16.747183906736407 
-306.1224489795918 265.3061224489795 -20.0004695353567 
-265.30612244897964 265.3061224489795 -22.470690359308307 
-224.48979591836735 265.3061224489795 -24.19837062950549 
-183.67346938775518 265.3061224489795 -25.280454870872607 
-142.8571428571429 265.3061224489795 -25.8588951384912 
-102.0408163265306 265.3061224489795 -26.10688088864862 
-61.22448979591843 265.3061224489795 -26.21144595051714 
-20.408163265306143 265.3061224489795 -26.349699427870746 
20.408163265306143 265.3061224489795 -26.649273992347943 
61.224489795918316 265.3061224489795 -27.110169643948726 
102.0408163265306 265.3061224489795 -27.6047537110346 
142.8571428571429 265.3061224489795 -27.95591708983157 
183.67346938775518 265.3061224489795 -27.976625951167367 
224.48979591836724 265.3061224489795 -27.49369083875464 
265.3061224489795 265.3061224489795 -26.365159697511853 
306.1224489795918 265.3061224489795 -24.49408800251464 
346.9387755102041 265.3061224489795 -21.839951502848734 
387.7551020408164 265.3061224489795 -18.428397131208122 
428.57142857142844 265.3061224489795 -14.359757458419038 
469.3877551020407 265.3061224489795 -9.816608480960467 
510.204081632653 265.3061224489795 -5.070564841024696 
551.0204081632653 265.3061224489795 -0.4884527551080739 
591.8367346938776 265.3061224489795 3.462034624923697 
632.6530612244896 265.3061224489795 6.207119140058838 
673.4693877551019 265.3061224489795 7.062093934452124 
714.2857142857142 265.3061224489795 5.226803928170086 
