mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
160.91551088518344 160.91551088518344 475.1817548133957 300.7030430031108 357.68795033881327 357.68795033881327 56.98490733570246 0.21527676140178706 0.4281235635293251 -7.385157626605389e-17 0.0008099864247487979 0.20900675197030774 0.00890842220297473 0.20900675197030774 0.00890842220297473 
160.62816175860274 160.62816175860274 475.15264153253014 300.69703060902305 357.7541067872052 357.7541067872052 57.05707617818217 0.2157211863512036 0.4290031687137569 -7.376669182395128e-17 0.000813067996217144 0.20945521954874732 0.008935537341184312 0.20945521954874732 0.008935537341184312 
160.34081263202205 160.34081263202205 475.1235835170691 300.69112660443284 357.82025982897386 357.82025982897386 57.129133224541036 0.21616541618419174 0.4298823746237077 -7.368189410637556e-17 0.0008161525815584225 0.20990354153782112 0.008962730060834322 0.20990354153782112 0.008962730060834322 
160.05346350544136 160.05346350544136 475.0945807486928 300.6853317952127 357.8864105400328 357.8864105400328 57.20107874482013 0.21660945207348878 0.4307611836490913 -7.359718216362806e-17 0.0008192401659617872 0.21035171913992287 0.00899000106416655 0.21035171913992287 0.00899000106416655 
159.7661143788607 159.7661143788607 475.0656332091235 300.67964698887454 357.9525599977232 357.9525599977232 57.272913008848676 0.2170532952065256 0.43163959820898534 -7.351255504566779e-17 0.0008223307346888339 0.2107997535740017 0.009017351058395654 0.2107997535740017 0.009017351058395654 
159.47876525228003 159.47876525228003 475.0367408801258 300.67407299461354 358.0187092808763 358.0187092808763 57.344636286262755 0.21749694678554904 0.4325176207518757 -7.342801180206479e-17 0.0008254242730745751 0.21124764607569368 0.00904478075575345 0.21124764607569368 0.00904478075575345 
159.19141612569933 159.19141612569933 475.00790374350606 300.66861062335335 358.08485946987275 358.08485946987275 57.41624884651939 0.21794040802774037 0.4333952537558985 -7.334355148195041e-17 0.0008285207665282113 0.2116953978974517 0.00907229087353196 0.2116953978974517 0.00907229087353196 
158.90406699911864 158.90406699911864 474.9791217811126 300.6632606877896 358.1510116467058 358.1510116467058 57.48775095891619 0.21838368016533566 0.43427249972906895 -7.325917313396886e-17 0.0008316202005341368 0.21214301030867283 0.009099882134126895 0.21214301030867283 0.009099882134126895 
158.61671787253795 158.61671787253795 474.95039497483583 300.6580240024349 358.2171668950423 358.2171668950423 57.55914289260741 0.2188267644457531 0.43514936120954756 -7.317487580623129e-17 0.0008347225606528159 0.21259048459583985 0.009127555265082373 0.21259048459583985 0.009127555265082373 
158.32936874595725 158.32936874595725 474.9217233066079 300.6529013836648 358.28332630028416 358.28332630028416 57.63042491661936 0.2192696621317154 0.43602584076586653 -7.309065854626437e-17 0.0008378278325216429 0.21303782206264804 0.009155310999136 0.21303782206264804 0.009155310999136 
158.0420196193766 158.0420196193766 474.8931067584026 300.6478936497618 358.34949094963133 358.34949094963133 57.70159729986953 0.21971237450137848 0.4369019409971898 -7.30065204009633e-17 0.0008409360018559516 0.21348502403014558 0.009183150074264405 0.21348502403014558 0.009183150074264405 
157.7546704927959 157.7546704927959 474.86454531223563 300.6430016209609 358.4156619321431 358.4156619321431 57.77266031118221 0.22015490284845698 0.43777766453356703 -7.292246041654396e-17 0.0008440470544498975 0.21393209183687165 0.009211073233728986 0.21393209183687165 0.009211073233728986 
157.4673213662152 157.4673213662152 474.8360389501642 300.63822611949615 358.4818403388009 358.4818403388009 57.84361421930476 0.2205972484823573 0.43865301403618356 -7.28384776384929e-17 0.000847160976177367 0.2143790268389952 0.009239081226123005 0.2143790268389952 0.009239081226123005 
157.17997223963454 157.17997223963454 474.80758765428726 300.63356796964484 358.54802726257134 358.54802726257134 57.91445929292647 0.22103941272830357 0.43952799219762817 -7.27545711115196e-17 0.0008502777529930167 0.21482583041045789 0.009267174805418756 0.21482583041045789 0.009267174805418756 
156.89262311305384 156.89262311305384 474.77919140674544 300.6290279977752 358.61422379846937 358.61422379846937 57.98519580069415 0.22148139692747348 0.44040260174214935 -7.26707398795052e-17 0.0008533973709331699 0.21527250394311676 0.009295354731015691 0.21527250394311676 0.009295354731015691 
156.60527398647315 156.60527398647315 474.75085018972044 300.62460703239174 358.6804310436198 358.6804310436198 58.05582401122808 0.22192320243713526 0.4412768454259193 -7.258698298545817e-17 0.0008565198161167378 0.21571904884688992 0.00932362176778791 0.21571904884688992 0.00932362176778791 
156.31792485989249 156.31792485989249 474.7225639854357 300.62030590418135 358.7466500973236 358.7466500973236 58.12634419314223 0.222364830630774 0.44215072603730826 -7.250329947145955e-17 0.00085964507474635 0.21616546654990282 0.0093519766861344 0.21616546654990282 0.0093519766861344 
156.0305757333118 156.0305757333118 474.6943327761563 300.6161254460616 358.81288206111884 358.81288206111884 58.19675661505729 0.22280628289823942 0.44302424639715093 -7.241968837861722e-17 0.0008627731331091498 0.21661175849863848 0.009380420262027863 0.21661175849863848 0.009380420262027863 
155.7432266067311 155.7432266067311 474.66615654418786 300.6120664932264 358.87912803884626 358.87912803884626 58.26706154561986 0.22324756064587867 0.44389740935902505 -7.233614874701605e-17 0.0008659039775778995 0.21705792615808797 0.009408953277065335 0.21705792615808797 0.009408953277065335 
155.45587748015043 155.45587748015043 474.63803527187827 300.60812988319384 358.94538913671335 358.94538913671335 58.337259253519505 0.2236886652966788 0.44477021780952214 -7.225267961566754e-17 0.0008690375946119744 0.21750397101190008 0.009437576518519807 0.21750397101190008 0.009437576518519807 
155.16852835356974 155.16852835356974 474.60996894161576 300.6043164558537 359.0116664633581 359.0116664633581 58.40735000750441 0.22412959829040635 0.44564267466853863 -7.216928002245949e-17 0.0008721739707583277 0.2179498945625405 0.009466290779389897 0.2179498945625405 0.009466290779389897 
154.88117922698905 154.88117922698905 474.58195753583055 300.6006270535148 359.077961129915 359.077961129915 58.47733407640024 0.22457036108375572 0.44651478288955476 -7.208594900410858e-17 0.000875313092652579 0.21839569833144615 0.009495096858453515 0.21839569833144615 0.009495096858453515 
154.59383010040835 154.59383010040835 474.5540010369932 300.59706252095407 359.1442742500798 359.1442742500798 58.547211729125735 0.22501095515049138 0.44738654545992274 -7.2002685596106e-17 0.0008784549470199889 0.21884138385918275 0.00952399556032108 0.21884138385918275 0.00952399556032108 
154.3064809738277 154.3064809738277 474.5260994276158 300.5936237054641 359.2106069401741 359.2106069401741 58.61698323471003 0.22545138198159365 0.4482579654011589 -7.191948883267212e-17 0.0008815995206765089 0.21928695270560564 0.00955298769548742 0.21928695270560564 0.00955298769548742 
154.019131847247 154.019131847247 474.4982526902513 300.5903114569017 359.2769603192128 359.2769603192128 58.68664886231109 0.22589164308541282 0.44912904576923757 -7.183635774670217e-17 0.0008847468005298853 0.21973240645002334 0.009582074080387177 0.21973240645002334 0.009582074080387177 
153.7317827206663 153.7317827206663 474.47046080749357 300.5871266277382 359.343335508968 359.343335508968 58.756208881229796 0.22633173998781625 0.44999978965488957 -7.175329136971813e-17 0.0008878967735805867 0.22017774669136064 0.009611255537448868 0.22017774669136064 0.009611255537448868 
153.44443359408564 153.44443359408564 474.44272376197756 300.58407007310666 359.40973363403833 359.40973363403833 58.82566356093166 0.22677167423233782 0.4508702001839071 -7.167028873181594e-17 0.0008910494269230791 0.2206229750483252 0.009640532895151441 0.2206229750483252 0.009640532895151441 
153.15708446750494 153.15708446750494 474.4150415363789 300.5811426508535 359.47615582191287 359.47615582191287 58.89501317105934 0.2272114473803423 0.45174028051744486 -7.15873488616164e-17 0.0008942047477466898 0.22106809315957773 0.00966990698807961 0.22106809315957773 0.00966990698807961 
152.86973534092425 152.86973534092425 474.387414113414 300.57834522158697 359.5426032030401 359.5426032030401 58.96425798145309 0.22765106101117127 0.4526100338523299 -7.150447078621253e-17 0.0008973627233368425 0.22151310268390045 0.009699378656980508 0.22151310268390045 0.009699378656980508 
152.5823862143436 152.5823862143436 474.3598414758402 300.5756786487276 359.6090769108951 359.6090769108951 59.03339826216753 0.22809051672230274 0.45347946342137724 -7.142165353111832e-17 0.0009005233410761383 0.22195800530036994 0.00972894874882279 0.22195800530036994 0.00972894874882279 
152.2950370877629 152.2950370877629 474.3323236064553 300.5731437985602 359.6755780820474 359.6755780820474 59.10243428348723 0.22852981612952078 0.4543485724937038 -7.133889612021768e-17 0.0009036865884453919 0.22240280270853613 0.009758618116853248 0.22240280270853613 0.009758618116853248 
152.0076879611822 152.0076879611822 474.30486048809763 300.57074154028203 359.7421078562284 359.7421078562284 59.17136631594641 0.22896896086706134 0.45521736437504784 -7.125619757571161e-17 0.0009068524530248382 0.2228474966285925 0.009788387620656877 0.2228474966285925 0.009788387620656877 
151.72033883460153 151.72033883460153 474.2774521036465 300.5684727460568 359.8086673764016 359.8086673764016 59.24019463034483 0.22940795258778873 0.4560858424080937 -7.117355691806827e-17 0.0009100209224952229 0.2232920888015606 0.009818258126216844 0.2232920888015606 0.009818258126216844 
151.43298970802084 151.43298970802084 474.2500984360217 300.5663382910645 359.87525778883025 359.87525778883025 59.30891949776578 0.22984679296336005 0.4569540099728008 -7.109097316596791e-17 0.0009131919846389498 0.2237365809894718 0.009848230505974115 0.2237365809894718 0.009848230505974115 
151.14564058144015 151.14564058144015 474.22279946818287 300.56433905355374 359.94188024314826 359.94188024314826 59.37754118959454 0.23028548368438131 0.45782187048673906 -7.100844533625077e-17 0.0009163656273412858 0.22418097497554823 0.009878305638889895 0.22418097497554823 0.009878305638889895 
150.85829145485945 150.85829145485945 474.19555518313086 300.56247591489483 360.00853589242837 360.00853589242837 59.446059977533544 0.2307240264605955 0.45868942740541563 -7.092597244386672e-17 0.0009195418385914185 0.22462527256439194 0.009908484410507115 0.22462527256439194 0.009908484410507115 
150.5709423282788 150.5709423282788 474.16836556390655 300.56074975963134 360.07522589325424 360.07522589325424 59.5144761336229 0.23116242302103762 0.4595566842226229 -7.084355350181951e-17 0.0009227206064837624 0.22506947558217097 0.009938767713013606 0.22506947558217097 0.009938767713013606 
150.2835932016981 150.2835932016981 474.14123059359105 300.55916147553376 360.1419514057898 360.1419514057898 59.58278993025606 0.2316006751142181 0.4604236444707766 -7.076118752111416e-17 0.0009259019192190521 0.22551358587681133 0.009969156445305515 0.22551358587681133 0.009969156445305515 
149.9962440751174 149.9962440751174 474.1141502553058 300.55771195365253 360.2087135938517 360.2087135938517 59.651001640199176 0.23203878450829227 0.4612903117212697 -7.067887351070326e-17 0.0009290857651056256 0.22595760531819087 0.009999651513051695 0.22595760531819087 0.009999651513051695 
149.70889494853674 149.70889494853674 474.0871245322126 300.5564020883736 360.27551362497957 360.27551362497957 59.71911153660596 0.23247675299125062 0.4621566895848187 -7.05966104774349e-17 0.0009322721325604928 0.22640153579833588 0.01003025382875961 0.22640153579833588 0.01003025382875961 
149.42154582195604 149.42154582195604 474.0601534075133 300.55523277746926 360.3423526705101 360.3423526705101 59.78711989304082 0.23291458237108087 0.46302278171182865 -7.05143974259949e-17 0.0009354610101108052 0.2268453792316173 0.010060964311841085 0.2268453792316173 0.010060964311841085 
149.13419669537535 149.13419669537535 474.0332368644498 300.5542049221561 360.40923190564735 360.40923190564735 59.85502698349124 0.2333522744759641 0.4638885917927424 -7.043223335885588e-17 0.0009386523863948352 0.22728913755495161 0.010091783888678997 0.22728913755495161 0.010091783888678997 
148.8468475687947 148.8468475687947 474.0063748863042 300.55331942714866 360.476152509538 360.476152509538 59.92283308238932 0.23378983115445404 0.46475412355841783 -7.035011727621986e-17 0.0009418462501633888 0.22773281272800652 0.010122713492695948 0.22773281272800652 0.010122713492695948 
148.559498442214 148.559498442214 473.9795674563984 300.55257720071506 360.54311566534335 360.54311566534335 59.99053846462829 0.23422725427566557 0.46561938078048787 -7.026804817596587e-17 0.000945042590280995 0.22817640673340497 0.010153754064421452 0.22817640673340497 0.010153754064421452 
148.2721493156333 148.2721493156333 473.9528145580945 300.5519791547325 360.61012256031484 360.61012256031484 60.0581434055823 0.23466454572946294 0.4664843672717438 -7.018602505359127e-17 0.0009482413957272571 0.22861992157693511 0.010184906551563367 0.22861992157693511 0.010184906551563367 
147.9848001890526 147.9848001890526 473.92611617479434 300.5515262047449 360.67717438586703 360.67717438586703 60.125648181122145 0.23510170742664857 0.4673490868865024 -7.010404690215944e-17 0.0009514426555980119 0.2290633592877576 0.010216171909076774 0.2290633592877576 0.010216171909076774 
147.69745106247194 147.69745106247194 473.89947228993975 300.5512192700176 360.74427233765505 360.74427233765505 60.19305306763744 0.2355387412991623 0.46821354352100447 -7.002211271224076e-17 0.0009546463591068267 0.22950672191862684 0.0102475510992359 0.22950672191862684 0.0102475510992359 
147.41010193589125 147.41010193589125 473.87288288701217 300.55105927359733 360.8114176156478 360.8114176156478 60.26035834205051 0.23597564930027234 0.46907774111378703 -6.994022147185858e-17 0.0009578524955860876 0.22995001154609898 0.010279045091706997 0.22995001154609898 0.010279045091706997 
147.12275280931055 147.12275280931055 473.846347949533 300.55104714236745 360.87861142420576 360.87861142420576 60.32756428183833 0.2364124334047766 0.4699416836460898 -6.985837216643209e-17 0.0009610610544884971 0.2303932302707584 0.010310654863620098 0.2303932302707584 0.010310654863620098 
146.8354036827299 146.8354036827299 473.8198674610633 300.55118380710826 360.9458549721576 360.9458549721576 60.3946711650493 0.23684909560920364 0.4708053751422412 -6.977656377871764e-17 0.0009642720253883217 0.23083638021743558 0.010342381399644177 0.23083638021743558 0.010342381399644177 
146.5480545561492 146.5480545561492 473.7934414052038 300.55147020255345 361.0131494728775 361.0131494728775 60.46167927032406 0.2372856379320104 0.47166881967007424 -6.969479528875311e-17 0.0009674853979828531 0.2312794635354344 0.010374225692061874 0.2312794635354344 0.010374225692061874 
146.2607054295685 146.2607054295685 473.7670697655947 300.55190726745184 361.08049614436277 361.08049614436277 60.528588876910945 0.23772206241379906 0.47253202134131767 -6.961306567380021e-17 0.000970701162093622 0.23172248239875845 0.010406188740845392 0.23172248239875845 0.010406188740845392 
145.97335630298784 145.97335630298784 473.7407525259159 300.5524959446248 361.1478962093126 361.1478962093126 60.5954002646878 0.23815837111751353 0.4733949843120236 -6.953137390828556e-17 0.0009739193076679181 0.23216543900634293 0.01043827155373351 0.23216543900634293 0.01043827155373351 
145.68600717640714 145.68600717640714 473.71448966988663 300.55323718102744 361.2153508952079 361.2153508952079 60.66211371418045 0.2385945661286589 0.4742577127829762 -6.944971896374119e-17 0.0009771398247801592 0.23260833558228808 0.010470475146310014 0.23260833558228808 0.010470475146310014 
145.39865804982645 145.39865804982645 473.68828118126584 300.55413192780986 361.28286143438993 361.28286143438993 60.72872950658007 0.23903064955550976 0.47512021100011825 -6.936809980874911e-17 0.0009803627036332314 0.23305117437609627 0.010502800542081641 0.23305117437609627 0.010502800542081641 
145.1113089232458 145.1113089232458 473.6621270438517 300.5551811403772 361.3504290641417 361.3504290641417 60.79524792376447 0.23946662352933015 0.4759824832549773 -6.928651540887819e-17 0.0009835879345600077 0.2334939576629112 0.010535248772559168 0.2334939576629112 0.010535248772559168 
144.8239597966651 144.8239597966651 473.6360272414818 300.5563857784519 361.41805502676857 361.41805502676857 60.86166924831668 0.23990249020458748 0.47684453388510034 -6.920496472662694e-17 0.0009868155080247655 0.2339366877437613 0.01056782087733745 0.2339366877437613 0.01056782087733745 
144.5366106700844 144.5366106700844 473.60998175803314 300.5577468061369 361.4857405696801 361.4857405696801 60.9279937635432 0.24033825175918214 0.47770636727449034 -6.912344672136241e-17 0.0009900454146245835 0.23437936694580594 0.01060051790417849 0.23437936694580594 0.01060051790417849 
144.2492615435037 144.2492615435037 473.5839905774216 300.5592651919769 361.55348694547206 361.55348694547206 60.994221753495125 0.2407739103946643 0.478567987854053 -6.904196034926066e-17 0.0009932776450908968 0.2348219976225846 0.010633340909093274 0.2348219976225846 0.010633340909093274 
143.96191241692304 143.96191241692304 473.558053683603 300.5609419090223 361.6212954120103 361.6212954120103 61.060353502987994 0.24120946833645895 0.4794294001020457 -6.896050456324447e-17 0.0009965121902909867 0.23526458215426707 0.010666290956427434 0.23526458215426707 0.010666290956427434 
143.67456329034235 143.67456329034235 473.5321710605714 300.5627779348948 361.6891672325135 361.6891672325135 61.126389297618694 0.24164492783411004 0.48029060854453465 -6.88790783129228e-17 0.0009997490412293616 0.23570712294791613 0.010699369118945184 0.23570712294791613 0.010699369118945184 
143.38721416376166 143.38721416376166 473.50634269236076 300.5647742518496 361.75710367563846 361.75710367563846 61.19232942378886 0.2420802911614971 0.4811516177558439 -6.879768054452978e-17 0.0010029881890494415 0.2361496224377354 0.010732576477916464 0.2361496224377354 0.010732576477916464 
143.099865037181 143.099865037181 473.4805685630438 300.56693184684104 361.82510601556515 361.82510601556515 61.25817416872411 0.2425155606170762 0.4820124323590464 -6.871631020086067e-17 0.0010062296250350578 0.23659208308534335 0.010765914123204401 0.23659208308534335 0.010765914123204401 
142.8125159106003 142.8125159106003 473.454848656732 300.5692517115901 361.89317553208156 361.89317553208156 61.323923820491494 0.2429507385241237 0.4828730570264126 -6.863496622121089e-17 0.0010094733406118765 0.2370345073800313 0.010799383153353631 0.2370345073800313 0.010799383153353631 
142.5251667840196 142.5251667840196 473.42918295757636 300.5717348426492 361.9613135106718 361.9613135106718 61.38957866802258 0.243385827230973 0.4837334964799023 -6.855364754131215e-17 0.0010127193273491216 0.23747689783903686 0.010832984675680292 0.23747689783903686 0.010832984675680292 
142.23781765743894 142.23781765743894 473.4035714497666 300.57438224146944 362.02952124260236 362.02952124260236 61.45513900113293 0.24382082911126096 0.48459375549164 -6.847235309326884e-17 0.0010159675769610924 0.2379192570078128 0.010866719806363246 0.2379192570078128 0.010866719806363246 
141.95046853085825 141.95046853085825 473.378014117531 300.57719491446846 362.09780002501117 362.09780002501117 61.52060511054271 0.24425574656417307 0.48545383888441873 -6.839108180549408e-17 0.0010192180813087981 0.238361587460309 0.010900589670535437 0.238361587460309 0.010900589670535437 
141.66311940427755 141.66311940427755 473.3525109451369 300.5801738730985 362.16615116099547 362.16615116099547 61.585977287896995 0.244690582014696 0.48631375153218726 -6.830983260264435e-17 0.0010224708324015526 0.23880389179924735 0.010934595402378386 0.23880389179924735 0.010934595402378386 
141.37577027769686 141.37577027769686 473.3270619168907 300.58332013391566 362.2345759597027 362.2345759597027 61.65125582578704 0.2451253379138749 0.48717349836055424 -6.822860440555635e-17 0.0010257258223986341 0.2392461726564088 0.010968738145215842 0.2392461726564088 0.010968738145215842 
141.0884211511162 141.0884211511162 473.30166701713705 300.58663471864884 362.30307573641977 362.30307573641977 61.71644101777095 0.2455600167390649 0.4880330843472988 -6.814739613117918e-17 0.0010289830436109439 0.23968843269291784 0.011003019051609997 0.23968843269291784 0.011003019051609997 
140.8010720245355 140.8010720245355 473.2763262302597 300.5901186542712 362.3716518126653 362.3716518126653 61.78153315839412 0.2459946209941961 0.4888925145228854 -6.806620669250986e-17 0.0010322424885026373 0.24013067459953558 0.01103743928345867 0.24013067459953558 0.01103743928345867 
140.5137228979548 140.5137228979548 473.2510395406808 300.59377297306935 362.4403055162819 362.4403055162819 61.84653254321256 0.24642915321003492 0.48975179397099305 -6.798503499852547e-17 0.001035504149692929 0.24057290109695614 0.011072000012093311 0.24057290109695614 0.011072000012093311 
140.22637377137414 140.22637377137414 473.22580693286096 300.59759871271683 362.50903818152784 362.50903818152784 61.91143946881099 0.24686361594445225 0.4906109278290334 -6.790387995411727e-17 0.0010387680199576462 0.24101511493610128 0.011106702418379024 0.24101511493610128 0.011106702418379024 
139.93902464479345 139.93902464479345 473.2006283912999 300.6015969163451 362.5778511491728 362.5778511491728 61.97625423282768 0.24729801178269512 0.4914699212886961 -6.782274046002195e-17 0.001042034092231124 0.24145731889842767 0.011141547692815479 0.24145731889842767 0.011141547692815479 
139.65167551821276 139.65167551821276 473.1755039005353 300.60576863261684 362.6467457665917 362.6467457665917 62.040977133974884 0.24773234333765698 0.4923287795964899 -6.774161541275343e-17 0.001045302359607889 0.24189951579623165 0.011176537035639223 0.24189951579623165 0.011176537035639223 
139.3643263916321 139.3643263916321 473.1504334451434 300.61011491580064 362.71572338785984 362.71572338785984 62.10560847205919 0.24816661325016112 0.49318750805428896 -6.766050370453501e-17 0.001048572815344365 0.24234170847296052 0.011211671656927066 0.24234170847296052 0.011211671656927066 
139.0769772650514 139.0769772650514 473.12541700973907 300.6146368258445 362.78478537385024 362.78478537385024 62.17014854800573 0.24860082418923624 0.49404611201989246 -6.757940422322856e-17 0.0010518454528607713 0.24278389980352694 0.011246952776701668 0.24278389980352694 0.011246952776701668 
138.7896281384707 138.7896281384707 473.1004545789753 300.6193354284518 362.853933092331 362.853933092331 62.234597663879185 0.24903497885240627 0.49490459690758454 -6.749831585226552e-17 0.0010551202657428697 0.24322609269462883 0.011282381625037325 0.24322609269462883 0.011282381625037325 
138.50227901189004 138.50227901189004 473.07554613754365 300.6242117951565 362.92316791806354 362.92316791806354 62.29895612290706 0.24946907996597267 0.4957629681887141 -6.741723747057614e-17 0.0010583972477438545 0.2436682900850727 0.01131795944216878 0.2436682900850727 0.01131795944216878 
138.21492988530935 138.21492988530935 473.0506916701738 300.62926700340125 362.992491232902 362.992491232902 62.36322422950073 0.24990313028531408 0.496621231392269 -6.733616795251795e-17 0.001061676392786123 0.24411049494610398 0.011353687478599175 0.24411049494610398 0.011353687478599175 
137.92758075872865 137.92758075872865 473.0258911616336 300.63450213661355 363.061904425894 363.061904425894 62.42740228928043 0.2503371325951745 0.49747939210545844 -6.725510616780421e-17 0.00106495769496326 0.2445527102817335 0.0113895669952125 0.2445527102817335 0.0113895669952125 
137.64023163214796 137.64023163214796 473.0011445967291 300.6399182842856 363.1314088933809 363.1314088933809 62.49149060909534 0.25077108970996853 0.49833745597431156 -6.71740509814315e-17 0.0010682411485417975 0.24499493912907933 0.011425599263384142 0.24499493912907933 0.011425599263384142 
137.3528825055673 137.3528825055673 472.97645196030476 300.64551654205263 363.20100603910174 363.20100603910174 62.555489497049095 0.2512050044740845 0.4991954287042787 -6.709300125360656e-17 0.0010715267479632635 0.24543718455870667 0.01146178556509587 0.24543718455870667 0.01146178556509587 
137.0655333789866 137.0655333789866 472.95181323724273 300.65129801177324 363.27069727429506 363.27069727429506 62.619399262521824 0.2516388797621897 0.5000533160608397 -6.70119558396722e-17 0.0010748144878460451 0.24587944967497238 0.011498127193050725 0.24587944967497238 0.011498127193050725 
136.7781842524059 136.7781842524059 472.9272284124635 300.65726380161044 363.3404840178044 363.3404840178044 62.683220216193945 0.2520727184795425 0.5009111238701237 -6.693091359003358e-17 0.001078104362987373 0.24632173761637724 0.011534625450789954 0.24632173761637724 0.011534625450789954 
136.49083512582524 136.49083512582524 472.90269747092543 300.66341502611294 363.410367696183 363.410367696183 62.746952670070094 0.2525065235623098 0.5017688580195232 -6.684987335008329e-17 0.0010813963683653177 0.24676405155591727 0.011571281652810635 0.24676405155591727 0.011571281652810635 
136.20348599924455 136.20348599924455 472.8782203976249 300.66975280629873 363.4803497438008 363.4803497438008 62.81059693750206 0.2529402979778858 0.5026265244583495 -6.676883396012488e-17 0.0010846904991407519 0.24720639470145084 0.011608097124687067 0.24720639470145084 0.011608097124687067 
135.91613687266386 135.91613687266386 472.8537971775961 300.6762782697377 363.5504316029521 363.5504316029521 62.87415333321437 0.253374044725215 0.5034841291984535 -6.66877942552964e-17 0.0010879867506594682 0.24764877029605598 0.01164507320319148 0.24764877029605598 0.01164507320319148 
135.6287877460832 135.6287877460832 472.8294277959113 300.68299255063675 363.6206147239632 363.6206147239632 62.937622173326396 0.25380776683512213 0.5043416783148817 -6.66067530654949e-17 0.0010912851184540983 0.2480911816184026 0.011682211236417397 0.2480911816184026 0.011682211236417397 
135.3414386195025 135.3414386195025 472.80511223768036 300.6898967899244 363.69090056530456 363.69090056530456 63.00100377538018 0.2542414673706443 0.5051991779465488 -6.652570921529567e-17 0.0010945855982463972 0.24853363198313247 0.011719512583904985 0.24853363198313247 0.011719512583904985 
135.0540894929218 135.0540894929218 472.7808504880511 300.69699213533755 363.76129059369936 363.76129059369936 63.06429845836178 0.2546751494273645 0.5060566342968849 -6.644466152387633e-17 0.0010978881859491408 0.24897612474123007 0.01175697861676726 0.24897612474123007 0.01175697861676726 
134.7667403663411 134.7667403663411 472.756642532209 300.70427974150954 363.83178628423667 363.83178628423667 63.12750654272713 0.255108816133764 0.5069140536345241 -6.636360880493732e-17 0.0011011928776683293 0.2494186632804161 0.011794610717818715 0.2494186632804161 0.011794610717818715 
134.47939123976045 134.47939123976045 472.7324883553772 300.7117607700562 363.9023891204854 363.9023891204854 63.19062835042925 0.2555424706515502 0.5077714422939835 -6.628254986661929e-17 0.0011044996697054275 0.24986125102552917 0.011832410281705726 0.24986125102552917 0.011832410281705726 
134.19204211317975 134.19204211317975 472.70838794281667 300.71943638966695 363.9731005946077 363.9731005946077 63.25366420494071 0.2559761161760238 0.5086288066763689 -6.620148351142593e-17 0.0011078085585594095 0.2503038914389316 0.011870378715037962 0.2503038914389316 0.011870378715037962 
133.90469298659906 133.90469298659906 472.68434127982556 300.7273077761941 364.0439222074755 364.0439222074755 63.31661443128137 0.25640975593642695 0.5094861532500657 -6.612040853613926e-17 0.0011111195409290672 0.2507465880209036 0.011908517436521998 0.2507465880209036 0.011908517436521998 
133.6173438600184 133.6173438600184 472.6603483517402 300.73537611274395 364.1148554687872 364.1148554687872 63.37947935604326 0.25684339319630073 0.5103434885514556 -6.603932373173949e-17 0.0011144326137151864 0.25118934431004947 0.011946827877097992 0.25118934431004947 0.011946827877097992 
133.3299947334377 133.3299947334377 472.636409143934 300.74364258976965 364.185901897186 364.185901897186 63.44225930741634 0.25727703125385587 0.5112008191856424 -6.595822788332047e-17 0.0011177477740228032 0.25163216388371407 0.011985311480075889 0.25163216388371407 0.011985311480075889 
133.042645606857 133.042645606857 472.6125236418179 300.7521084051632 364.2570630203795 364.2570630203795 63.50495461521632 0.2577106734423363 0.5120581518271821 -6.587711977000626e-17 0.0011210650191635493 0.25207505035839783 0.01202396970127493 0.25207505035839783 0.01202396970127493 
132.75529648027634 132.75529648027634 472.58869183084045 300.7607747643511 364.3283403752605 364.3283403752605 63.567565610909384 0.25814432313040053 0.5129154932208265 -6.579599816486633e-17 0.0011243843466578853 0.25251800739018204 0.01206280400916618 0.25251800739018204 0.01206280400916618 
132.46794735369565 132.46794735369565 472.56491369648734 300.76964288038835 364.39973550802927 364.39973550802927 63.63009262764093 0.25857798372249396 0.5137728501822757 -6.571486183483001e-17 0.0011277057542375337 0.25296103867515823 0.012101815885013625 0.25296103867515823 0.012101815885013625 
132.18059822711496 132.18059822711496 472.54118922428194 300.778713974056 364.471249974317 364.471249974317 63.69253600026098 0.25901165865923764 0.5146302295989321 -6.563370954059927e-17 0.0011310292398477584 0.25340414794986 0.012141006823021534 0.25340414794986 0.012141006823021534 
131.8932491005343 131.8932491005343 472.5175183997846 300.7879892739578 364.54288533931043 364.54288533931043 63.75489606535262 0.2594453514178176 0.5154876384306863 -6.555254003656214e-17 0.0011343548016498248 0.25384733899171097 0.012180378330479816 0.25384733899171097 0.012180378330479816 
131.6058999739536 131.6058999739536 472.4939012085932 300.79747001661957 364.6146431778789 364.6146431778789 63.817173161259355 0.25987906551238077 0.5163450837106895 -6.547135207070479e-17 0.001137682438023423 0.2542906156194679 0.012219931927914532 0.2542906156194679 0.012219931927914532 
131.3185508473729 131.3185508473729 472.47033763634255 300.80715744658835 364.68652507470125 364.68652507470125 63.8793676281129 0.26031280449443095 0.5172025725461543 -6.539014438452079e-17 0.0011410121475690907 0.25473398169367606 0.012259669149239 0.25473398169367606 0.012259669149239 
131.0312017207922 131.0312017207922 472.44682766870494 300.81705281653376 364.75853262439557 364.75853262439557 63.94147980786179 0.26074657195324213 0.518060112119152 -6.530891571292278e-17 0.0011443439291107687 0.25517744111712987 0.012299591541906916 0.25517744111712987 0.012299591541906916 
