r P epsilon nu nd ns ne
6.33109999999991 0.0002852878027889477 0.001972690775544886 0.5077186240317878 1.0069870021875036 -1.7075026257587416e-17 0.002816748625356353 
6.341099999999909 0.00028428343267673047 0.0019695128122155328 0.5070033897816092 1.0055690758003921 -1.7189970087765655e-17 0.002812567920941977 
6.351099999999909 0.0002832800776371702 0.001966338060713812 0.5062888783872005 1.0041525824490587 -1.7304797749274913e-17 0.002808391441781505 
6.361099999999909 0.00028227774191115967 0.001963166534458486 0.5055750928685956 1.0027375281206126 -1.741950875677174e-17 0.0028042192055277118 
6.371099999999909 0.00028127642971102496 0.0019599982467779237 0.5048620362254852 1.0013239187618341 -1.7534102628181952e-17 0.0028000512297144623 
6.3810999999999085 0.0002802761459601438 0.001956828062454949 0.5041472663198536 0.9999069279722049 -1.765011060327237e-17 0.002795868222503107 
6.391099999999908 0.00027927689733075746 0.0019536587559504564 0.503432095218069 0.9984891488310187 -1.7766713095616063e-17 0.002791680535041654 
6.401099999999908 0.00027827868808454173 0.001950492746046776 0.502717668012033 0.9970728444136755 -1.7883194302160977e-17 0.0027874972034649566 
6.411099999999908 0.00027728152232906194 0.0019473300457718303 0.5020039876415667 0.995658020548175 -1.7999553743594616e-17 0.0027833182449871477 
6.421099999999908 0.00027628540414330094 0.0019441706680628865 0.5012910570260342 0.9942446830219623 -1.8115790943939776e-17 0.002779143676702577 
6.4310999999999074 0.0002752903375776977 0.0019410146257666802 0.5005788790643705 0.9928328375819835 -1.823190543055005e-17 0.0027749735155859724 
6.441099999999907 0.0002742963277977663 0.001937855552919616 0.49986450191896376 0.9914166510685084 -1.8349696936642446e-17 0.002770784256473093 
6.451099999999907 0.00027330338117164614 0.001934698279522381 0.49915015746910174 0.9900005339698993 -1.8467807967241185e-17 0.0027665936561014595 
6.461099999999907 0.00027231150173850124 0.0019315443994797354 0.4984365807779075 0.9885859388767838 -1.8585792055203894e-17 0.002762407559677129 
6.471099999999907 0.00027132069344423923 0.0019283939253384853 0.497723774684141 0.9871728714167224 -1.8703648731164744e-17 0.002758225983853285 
6.481099999999906 0.0002703309602062201 0.0019252468695546646 0.4970117420060246 0.9857613371765618 -1.882137752915365e-17 0.002754048945162628 
6.491099999999906 0.00026934230591329946 0.001922103244493671 0.4963004855412742 0.9843513417024962 -1.8938977986591117e-17 0.002749876460017562 
6.501099999999906 0.00026835473608958403 0.0019189552356993485 0.4955864706586156 0.9829359008493854 -1.9058544880580075e-17 0.0027456801559485287 
6.511099999999906 0.00026736825667782746 0.001915810137283664 0.4948729886671429 0.9815215180290888 -1.917813104167286e-17 0.00274148643506536 
6.5210999999999055 0.0002663828715144428 0.0019126685275559136 0.49416029810273726 0.9801087041073216 -1.9297584552291118e-17 0.002737297366050435 
6.531099999999905 0.0002653985843840349 0.0019095304185821923 0.49344840170265536 0.9786974645103299 -1.941690495364539e-17 0.0027331129649928636 
6.541099999999905 0.0002644153990427116 0.0019063958223377417 0.4927373021835432 0.9772878046235016 -1.9536091790400754e-17 0.002728933247860611 
6.551099999999905 0.000263433319257127 0.001903264093494188 0.4920267123857799 0.9758791571145674 -1.965531140544154e-17 0.002724755885662939 
6.561099999999905 0.0002624523509569871 0.0019001277031871456 0.49131330805272305 0.9744649541730005 -1.977647832844154e-17 0.0027205539774808763 
6.5710999999999045 0.00026147249957144086 0.0018969948839232297 0.4906007159902673 0.9730523614199622 -1.989750729274853e-17 0.002716356853523308 
6.581099999999904 0.00026049376875270476 0.0018938656473794497 0.4898889388544688 0.9716413841206332 -2.0018397847249232e-17 0.0027121645294342443 
6.591099999999904 0.00025951616212451206 0.0018907400051417478 0.48917797928066986 0.9702320274991315 -2.0139149544348537e-17 0.0027079770207356904 
6.601099999999904 0.00025853968328216415 0.0018876179687051624 0.4884678398835354 0.9688242967385867 -2.0259761939963178e-17 0.002703794342827864 
6.611099999999904 0.00025756433583129436 0.00188449744110654 0.4877576153203549 0.9674164033200795 -2.0380742002193988e-17 0.002699609106876745 
6.621099999999903 0.00025659012632637873 0.0018813733012938026 0.48704509609061947 0.9660039823291309 -2.0503326358053448e-17 0.0026954032840360077 
6.631099999999903 0.0002556170594971599 0.0018782528258660047 0.4863334125932427 0.964593218003542 -2.0625766931529815e-17 0.0026912023943144 
6.641099999999903 0.000254645138835407 0.0018751360260207115 0.48562256738204135 0.9631841154057231 -2.0748063283255305e-17 0.002687006452786464 
6.651099999999903 0.00025367436780448024 0.001872022912864386 0.4849125629900546 0.9617766795568966 -2.087021497743682e-17 0.0026828154744040975 
6.6610999999999025 0.00025270474983938646 0.0018689134974125658 0.4842034019295843 0.9603709154371779 -2.0992221581848956e-17 0.0026786294739967885 
6.671099999999902 0.0002517362887199872 0.0018658039832796295 0.48349348480428994 0.9589636637165793 -2.1114951792163308e-17 0.0026744352973333313 
6.681099999999902 0.00025076899108574847 0.0018626921182176052 0.48278186003859436 0.9575530447449673 -2.123892363647757e-17 0.00267022511074002 
6.691099999999902 0.0002498028611909522 0.0018595840098561496 0.4820710943593658 0.9561441286984459 -2.1362745819707963e-17 0.0026660200067611705 
6.701099999999902 0.00024883790236746435 0.0018564796689141117 0.4813611902178026 0.9547369204359057 -2.1486417914832288e-17 0.002661819999898812 
6.7110999999999015 0.00024787411791882865 0.0018533791060192256 0.4806521500442668 0.9533314247749347 -2.16099394984582e-17 0.002657625104531698 
6.721099999999901 0.00024691151112032623 0.001850282331708303 0.47994397624832824 0.9519276464919052 -2.1733310150815586e-17 0.0026534353349155705 
6.731099999999901 0.0002459500859852365 0.0018471835783784197 0.4792342950881296 0.9505208971332432 -2.185778035082979e-17 0.0026492310143371054 
6.741099999999901 0.0002449898492625959 0.0018440839685233375 0.47852356412205965 0.9491120804765278 -2.1983111007227e-17 0.0026450159225290108 
6.751099999999901 0.00024403080466861042 0.0018409882068169889 0.4778137155246086 0.9477050128580097 -2.2108286066297697e-17 0.0026408060637344113 
6.7610999999999 0.00024307295537583632 0.0018378963035002717 0.47710475164398275 0.9462996989323225 -2.2233305113958e-17 0.0026366014518796814 
6.7710999999999 0.00024211630452860541 0.0018348082687229769 0.47639667480749776 0.94489614331269 -2.2358167739807886e-17 0.0026324021007673 
6.7810999999999 0.0002411608552430891 0.0018317241125439948 0.4756894873216261 0.9434943505710205 -2.2482873537122847e-17 0.0026282080240761325 
6.7910999999999 0.00024020661189141872 0.0018286357992300369 0.47497995603862964 0.942087935448136 -2.2609073873097137e-17 0.002623992209706869 
6.8010999999999 0.0002392535812384 0.0018255483787930373 0.4742701075079275 0.9406809003001242 -2.2735736014878973e-17 0.00261977157190957 
6.811099999999899 0.00023830176645355243 0.0018224648972600258 0.4735611645957719 0.9392756602352472 -2.2862236562208212e-17 0.0026155563187650554 
6.821099999999899 0.00023735117055075463 0.0018193853643947084 0.4728531295469986 0.9378722197031344 -2.2988575114526573e-17 0.0026113464636207343 
6.831099999999899 0.00023640179651576878 0.0018163097898697043 0.47214600458550143 0.9364705831119045 -2.3114751275012578e-17 0.0026071420196994988 
6.841099999999899 0.00023545364730630873 0.001813238183266769 0.47143979191428276 0.9350707548282662 -2.32407646505725e-17 0.002602943000100023 
6.8510999999998985 0.00023450672810869716 0.0018101599171236836 0.4707303086947165 0.9336644748389064 -2.3368685754856933e-17 0.0025987141835090784 
6.861099999999898 0.0002335610449657697 0.0018070845713482175 0.4700213197868942 0.9322591778179214 -2.349665349762763e-17 0.0025944872519557986 
6.871099999999898 0.00023261660080779837 0.001804013254731121 0.46931325975952987 0.9308557219441335 -2.3624453583705547e-17 0.0025902658583087873 
6.881099999999898 0.00023167339849064367 0.0018009459765596055 0.46860613075369306 0.9294541114613872 -2.3752085626641978e-17 0.0025860500153329193 
6.891099999999898 0.0002307314408421666 0.001797882746029827 0.4678999348894618 0.9280543505719194 -2.387954924377706e-17 0.0025818397356679188 
6.901099999999897 0.0002297907307318009 0.001794822429495078 0.46719423426530576 0.9266555746340469 -2.400705492633265e-17 0.0025776312988547044 
6.911099999999897 0.00022885127421850218 0.0017917548813923328 0.46648511974068296 0.9252500648932158 -2.413647734661332e-17 0.002573391529383473 
6.921099999999897 0.00022791307648700016 0.001788691443510399 0.46577695536164193 0.9238464384008925 -2.4265726353240002e-17 0.002569157440797474 
6.931099999999897 0.00022697614026376308 0.0017856321247518413 0.46506974318615785 0.9224446992361139 -2.439480157060604e-17 0.002564929045401264 
6.941099999999897 0.00022604046824730809 0.0017825769339279574 0.46436348525110815 0.9210448514360994 -2.452370262695541e-17 0.0025607063553732584 
6.951099999999896 0.0002251060631082773 0.0017795258797590268 0.4636581835723297 0.9196468989963649 -2.4652429154372236e-17 0.002556489382766071 
6.961099999999896 0.00022417292770457087 0.0017764752519950392 0.4629524377973362 0.9182480771427749 -2.4781631451107612e-17 0.0025522661506337755 
6.971099999999896 0.00022324106904056425 0.0017734192992176572 0.4622440759531186 0.9168440976736801 -2.491231868827731e-17 0.002548018077519697 
6.981099999999896 0.00022231049127668484 0.0017703675470454234 0.4615366877981646 0.9154420480653571 -2.5042826287369708e-17 0.0025437758436574294 
6.9910999999998955 0.00022138119698260738 0.0017673200039053716 0.46083027528583864 0.9140419321893917 -2.517315388800431e-17 0.0025395394607613756 
7.001099999999895 0.00022045318870018225 0.0017642766781332884 0.46012484034835416 0.9126437538754477 -2.53033011337028e-17 0.0025353089404190924 
7.011099999999895 0.00021952646894351564 0.001761237577973975 0.4594203848968345 0.911247516911389 -2.5433267671877813e-17 0.00253108429409166 
7.021099999999895 0.00021860104101133323 0.0017581960523954997 0.45871444997540173 0.9098483669447055 -2.5564158046844903e-17 0.002526844335364075 
7.031099999999895 0.0002176769121465626 0.001755151413326936 0.45800677808068085 0.9084457956657639 -2.569608931362563e-17 0.002522586831864061 
7.041099999999894 0.00021675408577215649 0.0017521110654489208 0.45730010359645024 0.9070452012059068 -2.582783463317507e-17 0.0025183353289960986 
7.051099999999894 0.00021583256430165518 0.001749075016713115 0.4565944283709312 0.9056465872282189 -2.5959393660929332e-17 0.002514089837879477 
7.061099999999894 0.0002149123501209064 0.0017460432749799428 0.45588975423113887 0.9042499573537551 -2.6090766056278016e-17 0.0025098503695059047 
7.071099999999894 0.0002139934455881494 0.0017430158480188699 0.45518608298294644 0.9028553151616685 -2.6221951482552168e-17 0.0025056169347398966 
7.081099999999894 0.00021307585453122512 0.001739982744424134 0.454479793385623 0.9014555124588246 -2.635452282465871e-17 0.002501358104138903 
7.091099999999893 0.0002121595844711559 0.001736949073639023 0.4537727332284761 0.9000541967697994 -2.648767929305229e-17 0.002497089895716008 
7.101099999999893 0.0002112446380008357 0.0017339197851160071 0.4530666944487775 0.8986549053388636 -2.662064341145621e-17 0.0024928278528955493 
7.111099999999893 0.00021033101737830245 0.001730894886331205 0.45236167878899247 0.8972576416193919 -2.6753414851722282e-17 0.002488571986196017 
7.121099999999893 0.0002094187248340367 0.0017278743846694958 0.4516576879703208 0.8958624090226139 -2.6885993289707086e-17 0.00248432230600753 
7.1310999999998925 0.00020850776257104998 0.0017248582874248117 0.4509547236927653 0.8944692109177487 -2.7018378405259124e-17 0.002480078822592252 
7.141099999999892 0.0002075981356045018 0.0017218328277041977 0.4502478910752668 0.8930683859134787 -2.715262518397538e-17 0.0024757987456834494 
7.151099999999892 0.00020668985065482864 0.0017188097111104053 0.4495413476485734 0.8916681401066064 -2.728699015712932e-17 0.0024715183968455384 
7.161099999999892 0.00020578290994379978 0.0017157910686523487 0.44883584988819697 0.8902699666279454 -2.7421156273537454e-17 0.0024672443828151354 
7.171099999999892 0.00020487731557453825 0.0017127769073300185 0.4481313994301303 0.8888738687197483 -2.7555123222079286e-17 0.002462976713503338 
7.1810999999998915 0.00020397306962274714 0.0017097672340521414 0.44742799788903687 0.887479849581996 -2.7688890695690614e-17 0.002458715398692025 
7.191099999999891 0.00020307017420434243 0.0017067609641193548 0.44672526602096346 0.886087160753661 -2.782261279812146e-17 0.002454457096088282 
7.201099999999891 0.00020216863572996424 0.0017037433529232232 0.4460180572294138 0.8846856449704937 -2.7958377086960884e-17 0.00245015649611093 
7.211099999999891 0.00020126845976033473 0.0017007303022752007 0.44531191725008257 0.883286247313135 -2.8093936193777024e-17 0.002445862395676368 
7.221099999999891 0.00020036964827156397 0.0016977218187896822 0.4446068476331226 0.8818889708536105 -2.8229289820983933e-17 0.0024415748042112143 
7.23109999999989 0.0001994722032123838 0.0016947179089894235 0.4439028499072099 0.8804938186213843 -2.83644376751186e-17 0.0024372937310114854 
7.24109999999989 0.00019857612650424401 0.0016917185793058622 0.44319992557961935 0.8791007936035086 -2.849937946682647e-17 0.0024330191852430538 
7.25109999999989 0.00019768142026466674 0.0016887190954330935 0.44249645148616407 0.8777066926346393 -2.8634750953634114e-17 0.002428736779229317 
7.26109999999989 0.00019678809245337247 0.001685710886532245 0.44178948760517267 0.876305713879197 -2.8771704322473726e-17 0.0024244204437159356 
7.2710999999998895 0.000195896147184037 0.0016827073332292338 0.441083617843514 0.8749069033221342 -2.890844573801196e-17 0.002420110788297901 
7.281099999999889 0.00019500558627868456 0.0016797084416595787 0.44037884364310603 0.8735102638208758 -2.9044974920919816e-17 0.0024158078217787764 
7.291099999999889 0.00019411641153209384 0.0016767142178670512 0.4396751664243048 0.8721157981901186 -2.918129159604524e-17 0.0024115115528304818 
7.301099999999889 0.0001932286247118985 0.0016737246678040143 0.43897258758598456 0.8707235092019885 -2.93173954923977e-17 0.0024072219899937785 
7.311099999999889 0.00019234222862849853 0.001670730936460398 0.4382681236422073 0.8693275097364255 -2.9454414315612434e-17 0.0024029125159966184 
7.3210999999998885 0.00019145723167089698 0.001667731471891379 0.43756124899483195 0.8679267627173103 -2.959254788286191e-17 0.002398578424117967 
7.331099999999888 0.0001905736369848001 0.0016647367599530421 0.4368554943854035 0.8665282351720739 -2.9730462578437834e-17 0.0023942511995776582 
7.341099999999888 0.00018969144623847735 0.0016617468062995484 0.43615086114642077 0.8651319297412039 -2.9868158141950603e-17 0.002389930850545701 
7.351099999999888 0.0001888106610730825 0.001658761616493157 0.43544735058872436 0.8637378490222698 -3.0005634317242923e-17 0.0023856173850593113 
7.361099999999888 0.00018793128310275867 0.001655781196004582 0.4347449640015807 0.8623459955700897 -3.014289085237343e-17 0.002381310811023425 
7.371099999999887 0.00018705331594423062 0.001652792053894448 0.43403923123492427 0.8609475494792794 -3.028155778705839e-17 0.002376970996855886 
7.381099999999887 0.00018617676847457515 0.0016498005798416448 0.43333226604345815 0.85954668140156 -3.0420865771080425e-17 0.002372616895118338 
7.391099999999887 0.00018530164275485676 0.001646813957925427 0.43262644754141993 0.8581480855157871 -3.055994779915099e-17 0.0023682698556838433 
7.401099999999887 0.0001844279402997856 0.0016438321933151848 0.4319217769504745 0.8567517642427186 -3.069880363054014e-17 0.0023639298860764694 
7.411099999999887 0.00018355566259708133 0.0016408552910881962 0.43121825547051823 0.855357719959977 -3.083743302880749e-17 0.0023595969936862126 
7.421099999999886 0.00018268481110758278 0.0016378832562299996 0.430515884279767 0.8539659550022246 -3.097583576178476e-17 0.0023552711857695433 
7.431099999999886 0.00018181539106714172 0.0016348974037065772 0.42980857043845255 0.852564448585926 -3.111615460798903e-17 0.0023508974303259656 
7.441099999999886 0.0001809474105277097 0.001631913061364215 0.4291013083736236 0.8511630543205413 -3.125663465468274e-17 0.002346520808901369 
7.451099999999886 0.00018008087102727374 0.0016289336736878821 0.42839522051970097 0.8497639866785006 -3.139688147353751e-17 0.002342151453632933 
7.4610999999998855 0.0001792157739270133 0.0016259592453576669 0.4276903079858231 0.8483672478574906 -3.153689484425053e-17 0.0023377893713841377 
7.471099999999885 0.0001783521205612361 0.0016229897809612655 0.42698657185923233 0.846972840011812 -3.1676674550868094e-17 0.0023334345688829673 
7.481099999999885 0.000177489912286005 0.0016200245122293135 0.4262837651046192 0.845580275811141 -3.18163044845956e-17 0.0023290847993643095 
7.491099999999885 0.00017662915635072876 0.0016170412708095409 0.4255747687499184 0.8441755113255229 -3.195819855135654e-17 0.002324675391436729 
7.501099999999885 0.00017576985938736137 0.001614063085951391 0.42486697413629493 0.8427731279003646 -3.209985210922413e-17 0.002320273457407425 
7.511099999999884 0.00017491202263025801 0.00161108996193294 0.4241603822804753 0.8413731275501494 -3.224126495471714e-17 0.002315879003599648 
7.521099999999884 0.00017405564728689338 0.0016081219029391006 0.4234549941770447 0.839975512245491 -3.238243688878554e-17 0.002311492036198948 
7.531099999999884 0.00017320073453798058 0.0016051589130620342 0.4227508107985451 0.8385802839133281 -3.252336771679091e-17 0.0023071125612537813 
7.541099999999884 0.00017234728559395094 0.0016021955014704384 0.4220460947395632 0.8371840153452916 -3.266462521531515e-17 0.0023027247112782393 
7.551099999999884 0.00017149531024256606 0.0015992172049399537 0.4213362677556231 0.8357776755373488 -3.2807706222862535e-17 0.0022982866579659153 
7.561099999999883 0.0001706448131369328 0.001596244075993468 0.4206276723785854 0.8343737758420725 -3.295053897335507e-17 0.0022938563050330023 
7.571099999999883 0.00016979579535718933 0.0015932761184068785 0.41992030950837184 0.8329723180424266 -3.3093123285394007e-17 0.0022894336581060844 
7.581099999999883 0.0001689482579566876 0.0015903133358624454 0.4192141800225872 0.8315733038771594 -3.3235458982079085e-17 0.0022850187226722118 
7.591099999999883 0.0001681022019621174 0.001587355731949224 0.4185092847766227 0.8301767350410088 -3.33775458909877e-17 0.0022806115040795495 
7.6010999999998825 0.0001672576295094931 0.0015843925508814598 0.4178022678830948 0.8287759921708545 -3.3520440868836925e-17 0.0022761811984456774 
7.611099999999882 0.00016641455109933612 0.0015814179515024945 0.41709130445251147 0.8273674758082887 -3.366471950258439e-17 0.002271711032245006 
7.621099999999882 0.00016557297024336233 0.0015784486358832478 0.4163816039012128 0.825961461383319 -3.380874185522099e-17 0.002267248806368761 
7.631099999999882 0.0001647328878667966 0.0015754846072881534 0.415673167009436 0.8245579504417027 -3.395250776841009e-17 0.0022627945257226653 
7.641099999999882 0.00016389430486815854 0.0015725258688874212 0.41496599453489763 0.8231569444845802 -3.4096017088385246e-17 0.0022583481950708443 
7.651099999999881 0.00016305722211939182 0.001569572423757495 0.4142600872129031 0.8217584449686931 -3.4239269665928005e-17 0.002253909819036514 
7.661099999999881 0.00016222164280701713 0.0015666076696833678 0.41355033376357103 0.8203523707457998 -3.4383816570435935e-17 0.0022494322604461846 
7.671099999999881 0.00016138757823258947 0.0015636353620790654 0.41283788743750505 0.8189409964998321 -3.452930885487147e-17 0.002244926125058312 
7.681099999999881 0.00016055503064567485 0.00156066846047528 0.41212673690101403 0.817532189245885 -3.467453651953354e-17 0.0022404281853801306 
7.691099999999881 0.0001597240008155434 0.0015577069676134152 0.41141688281119776 0.8161259502856902 -3.481949943023247e-17 0.0022359384455677154 
7.70109999999988 0.00015889448948482493 0.0015547508861399376 0.4107083258024002 0.8147222808758992 -3.496419745742563e-17 0.0022314569096332144 
7.71109999999988 0.00015806649736964387 0.0015518002186068584 0.4100010664863249 0.813321182228312 -3.510863047619395e-17 0.0022269835814455775 
7.72109999999988 0.00015724002900438164 0.0015488319012804353 0.40928809376022895 0.8119088269468925 -3.525484859140229e-17 0.0022224535245214997 
7.73109999999988 0.00015641509625764766 0.0015458603041996872 0.40857377258203575 0.8104938237739353 -3.540157655913999e-17 0.002217907130045105 
7.7410999999998795 0.0001555917001565907 0.001542894242469337 0.40786078200752485 0.8090814564019174 -3.554803120896394e-17 0.002213369204377163 
7.751099999999879 0.00015476984131307408 0.001539933718293457 0.4071491225665176 0.8076717258803651 -3.56942124320441e-17 0.002208839750889793 
7.761099999999879 0.00015394952031236688 0.0015369787337803208 0.40643879476580685 0.8062646332131874 -3.5840120124280663e-17 0.0022043187728085474 
7.771099999999879 0.00015313073771328496 0.0015340292909429112 0.4057297990892794 0.8048601793589186 -3.5985754186278963e-17 0.0021998062732131902 
7.781099999999879 0.00015231350052881358 0.001531055221630848 0.40501307406821496 0.8034404941471676 -3.6133668017283484e-17 0.0021952179964205435 
7.7910999999998785 0.00015149781931618237 0.0015280825568756956 0.4042964349383587 0.8020209901721468 -3.628166048714149e-17 0.002190626568189938 
7.801099999999878 0.00015068369474314778 0.0015251155651305301 0.40358116343696904 0.8006041951673227 -3.6429370529336555e-17 0.0021860439022047765 
7.811099999999878 0.00014987112726222614 0.0015221542480444998 0.4028672599616165 0.7991901099201951 -3.6576798061766757e-17 0.0021814700010122498 
7.821099999999878 0.0001490601172993639 0.001519198607169922 0.40215472488652815 0.7977787351720251 -3.6723943007150825e-17 0.0021769048670099893 
7.831099999999878 0.00014825066529721041 0.0015162479663449228 0.4014433573499538 0.7963696748237423 -3.687085993384449e-17 0.002172346625387996 
7.841099999999877 0.00014744278094188946 0.0015132664151420736 0.4007224925552488 0.7949418978059627 -3.7020445370648313e-17 0.0021676957681780957 
7.851099999999877 0.00014663647336203727 0.0015102906831344649 0.4000030346969662 0.7935169074293176 -3.7169738856449895e-17 0.002163053988204942 
7.861099999999877 0.00014583174287502803 0.0015073207714933875 0.39928498405829493 0.7920947042547037 -3.731874033248517e-17 0.0021584212872956064 
7.871099999999877 0.00014502858977151072 0.0015043566812915012 0.39856834089857723 0.7906752887957859 -3.7467449744938465e-17 0.0021537976671233065 
7.8810999999998765 0.00014422701431556352 0.0015013984135034035 0.39785310545344676 0.7892586615192706 -3.761586704491384e-17 0.0021491831292082975 
7.891099999999876 0.00014342701689199576 0.0014984399708319659 0.39713751579732653 0.7878413480292904 -3.776445352212918e-17 0.0021445611884550377 
7.901099999999876 0.00014262861019477516 0.0014954529437527914 0.39641322350619096 0.7864068858932507 -3.7915395404005614e-17 0.0021398537063775946 
7.911099999999876 0.00014183180148874522 0.0014924718951341877 0.39569038086810154 0.7849752947975775 -3.806603517945135e-17 0.002135155646208705 
7.921099999999876 0.000141036590926239 0.0014894968255460687 0.3949689880212505 0.7835465750159611 -3.821637281966724e-17 0.00213046700884654 
7.9310999999998755 0.00014024297863282701 0.0014865277354582228 0.3942490450795521 0.7821207267740086 -3.836640830091368e-17 0.0021257877950314743 
7.941099999999875 0.00013945096470747927 0.0014835646252409204 0.39353055213278904 0.7806977502495348 -3.8516141604480016e-17 0.002121118005347045 
7.951099999999875 0.00013866054980910767 0.001480595842039186 0.39281011989049847 0.7792709622271761 -3.8666428573786005e-17 0.0021164258512727185 
7.961099999999875 0.00013787174922690057 0.0014776007936039238 0.39208175643942594 0.7778285475874988 -3.881878281619343e-17 0.0021116550971169105 
7.971099999999875 0.00013708456860795552 0.0014746118961129469 0.3913548888316106 0.7763890952411788 -3.897082416801597e-17 0.0021068941406801197 
7.981099999999874 0.00013629900793556322 0.0014716291495028104 0.39062951705162346 0.7749526051576612 -3.9122552632480984e-17 0.002102142981861286 
7.991099999999874 0.000135515067166181 0.0014686525536081842 0.3899056410592579 0.773519077257323 -3.92739682179986e-17 0.0020974016203970576 
8.001099999999875 0.00013473274622960302 0.0014656821081624994 0.38918326078968735 0.7720885114117848 -3.942507093812883e-17 0.002092670055862823 
8.011099999999875 0.0001339520467657167 0.0014627002413455635 0.3884573129680009 0.7706509238144237 -3.9577094629359644e-17 0.0020879007071923283 
8.021099999999874 0.0001331729854725104 0.0014596943022074094 0.3877241496074729 0.7691991214577132 -3.9730928740118494e-17 0.002083059252410588 
8.031099999999874 0.00013239556704637301 0.0014566947019266263 0.3869925323254777 0.7677503806294127 -3.988443844893768e-17 0.0020782280071806455 
8.041099999999874 0.00013161979129657126 0.0014537014397672876 0.3862624609425189 0.7663047009740858 -4.003762379347954e-17 0.002073406970317194 
8.051099999999874 0.00013084565800542956 0.0014507145148895105 0.38553393525374524 0.7648620820860876 -4.019048481672649e-17 0.0020685961404674946 
8.061099999999874 0.00013007316692850948 0.0014477339263501514 0.38480695502911916 0.7634225235099006 -4.0343021566945556e-17 0.0020637955161124915 
8.071099999999873 0.00012930232069910524 0.001444736025572217 0.3840747651797478 0.7619727057619025 -4.04968236216357e-17 0.0020589415325309134 
8.081099999999873 0.00012853313758383485 0.0014417159566210904 0.3833359757804994 0.7605098883693899 -4.065221847688567e-17 0.0020540210638692385 
8.091099999999873 0.0001277656213694864 0.0014387024324778504 0.38259878741578524 0.7590502410564226 -4.080727657509777e-17 0.0020491112583820217 
8.101099999999873 0.00012699977168514388 0.001435695451686157 0.38186319972934585 0.7575937631175996 -4.0961997991206604e-17 0.0020442121136965115 
8.111099999999873 0.00012623558813279712 0.0014326950126832903 0.38112921233889807 0.756140453795993 -4.111638280562052e-17 0.002039323627266635 
8.121099999999872 0.00012547307028753105 0.0014297011138008917 0.38039682483631715 0.7546903122835078 -4.127043110418332e-17 0.002034445796374207 
8.131099999999872 0.00012471222174736336 0.001426684033035836 0.3796576157648694 0.7532267335717377 -4.142605807114348e-17 0.00202949931933238 
8.141099999999872 0.00012395306252320157 0.001423646171316375 0.3789122623210696 0.7517510530841689 -4.158311003324669e-17 0.0020244905193223545 
8.151099999999872 0.00012319559558895935 0.0014206150814869225 0.3781685703918498 0.7502786621294597 -4.1739811900871875e-17 0.0020194928847457405 
8.161099999999871 0.00012243982038596092 0.0014175907613118738 0.37742653942869403 0.7488095596216365 -4.189616378959576e-17 0.0020145064119164928 
8.171099999999871 0.00012168573632823552 0.001414573208446401 0.3766861688562878 0.7473437444216688 -4.2052165820641725e-17 0.0020095310969684786 
8.181099999999871 0.0001209333428027184 0.0014115624204372552 0.3759474580727153 0.7458812153378594 -4.2207818120838276e-17 0.0020045669358568032 
8.19109999999987 0.00012018264428488195 0.0014085228390342088 0.3752004070651763 0.7444022548562006 -4.2365320622520274e-17 0.0019995197580505476 
8.20109999999987 0.00011943366272248616 0.001405463033784769 0.3744474225354477 0.7429116085710444 -4.252414407806347e-17 0.0019944121666169282 
8.21109999999987 0.0001186864004506961 0.001402410252332289 0.3736961664851547 0.7414243840712608 -4.268260295363729e-17 0.0019893162996828303 
8.22109999999987 0.00011794085671378147 0.0013993644915893926 0.3729466381545279 0.7399405798527718 -4.284069740949627e-17 0.00198423215209464 
8.23109999999987 0.0001171970307284618 0.0013963257483561539 0.37219883675610055 0.7384601943566688 -4.2998427611737034e-17 0.0019791597185108687 
8.24109999999987 0.00011645492168412008 0.0013932940193209689 0.37145276147492334 0.7369832259696362 -4.3155793732253003e-17 0.001974098993403609 
8.25109999999987 0.00011571453476404823 0.0013902284806613162 0.37069701013396045 0.7354871922440671 -4.3315224957443096e-17 0.0019689426746180836 
8.26109999999987 0.00011497589406316163 0.0013871420173922795 0.36993517805477166 0.7339791825237043 -4.347595537382866e-17 0.0019637245286131776 
8.27109999999987 0.00011423900155885053 0.0013840628590883102 0.36917514906094007 0.7324747419235185 -4.363630537743279e-17 0.001958518732787412 
8.281099999999869 0.00011350385628694585 0.0013809910017205582 0.3684169221580241 0.7309738684750606 -4.379627517806156e-17 0.0019533252803293896 
8.291099999999869 0.00011277045725541182 0.0013779264411437314 0.3676604963228407 0.7294765601529896 -4.395586499158489e-17 0.0019481441642308485 
8.301099999999868 0.00011203880344457406 0.0013748691730970464 0.36690587050370044 0.7279828148755368 -4.411507503988697e-17 0.0019429753772882733 
8.311099999999868 0.00011130890046112945 0.0013717741489722554 0.36614054134578544 0.7264679784139676 -4.4276488241036976e-17 0.0019377014258680253 
8.321099999999868 0.00011058077477559518 0.001368655659013596 0.3653684715178086 0.7249398646170422 -4.443928586669067e-17 0.001932359472858528 
8.331099999999868 0.00010985442843530452 0.0013655447898138046 0.36459828842285524 0.7234154851232326 -4.460168565830742e-17 0.0019270305741593895 
8.341099999999868 0.00010912986025370859 0.0013624415362910106 0.3638299908027654 0.7218948374423347 -4.476368788118118e-17 0.0019217147210653974 
8.351099999999867 0.00010840706901600684 0.0013593458932423437 0.36306357736942235 0.7203779190248525 -4.492529280692253e-17 0.0019164119046640696 
