muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
485.4854854854855 12.295354242310223 377.615433856796 452.2259034192646 518.7450675517064 518.7450675517064 66.51916413244176 1.2132608437726036 1.8317469413718175 0.590909535650684 0.0012884035075647609 1.4980698396625722 0.30742494284771804 
486.4864864864865 12.203940294121933 375.46687239192426 453.6084111739824 519.3645617989907 519.3645617989907 65.75615062500827 1.2244504136754573 1.8383438952709616 0.606823217730232 0.0012445714499064733 1.5148191545601721 0.3106168365453693 
487.48748748748756 12.113758106982191 373.3190066758955 454.9897241232281 519.985250851747 519.985250851747 64.99552672851894 1.2356982651280617 1.844968858079902 0.6228220396713673 0.0012018775016164926 1.5316832761191193 0.3138397223091814 
488.48848848848854 12.024787562946875 371.1728003296327 456.36962164515126 520.6073553318258 520.6073553318258 64.23773368667456 1.2470026251754092 1.85162430526948 0.6388999711247878 0.0011603246521807748 1.5486598615452627 0.31709404824587534 
489.48948948948953 11.937008688144953 369.02917427676925 457.74789478353495 521.231084195444 521.231084195444 63.48318941190915 1.258361772250686 1.858312610261987 0.655051196238515 0.0011199126669579219 1.565746638591618 0.3203802510000179 
490.4904904904905 11.850401664787283 366.8890066193401 459.124346222041 521.85663475894 521.85663475894 62.73228853689894 1.2697740386586565 1.8650360434125592 0.6712701189399243 0.0010806383216105191 1.5829414094059957 0.3236987554615047 
491.49149149149156 11.764946843057874 364.7531327387374 460.4987902001553 522.4841927828277 522.4841927828277 61.98540258267241 1.2812378125972101 1.8717967716227206 0.6875513666633662 0.0010424956361114474 1.6002420537091804 0.32704997454486245 
492.49249249249254 11.680624752742453 362.62234559962855 461.87105237681897 523.1139326081661 523.1139326081661 61.2428802313472 1.2927515397442324 1.8785968585288781 0.7038897926409772 0.0010054761062007964 1.6176465313415875 0.3304343090361383 
493.49349349349353 11.597416114470043 360.49739623476694 463.24096964766255 523.7460173393246 523.7460173393246 60.505047691661964 1.3043137244387115 1.8854382652085757 0.7202804768774989 0.000969568930444718 1.635152884219295 0.33385214750284103 
494.4944944944945 11.515301850464018 358.3789943892395 464.60838992161683 524.3805990673723 524.3805990673723 59.77220914575541 1.3159229304860995 1.8923228513479713 0.7367187259302878 0.0009347612313163393 1.6527592377418758 0.337303866262229 
495.49549549549556 11.434263094717792 356.2678093034774 465.97317186244925 525.0178191285419 525.0178191285419 59.044647266092646 1.3275777816186431 1.8992523768155853 0.7532000716147772 0.0009010382689785817 1.6704638016956472 0.34078982940314145 
496.49649649649655 11.354281202528155 354.1644706153576 467.3351846005135 525.6578083924796 525.6578083924796 58.32262379196611 1.3392769616411977 1.9062285035894921 0.7697202687528227 0.0008683836466931382 1.6882648706959889 0.34431038885655646 
497.49749749749753 11.275337759335509 352.069569362875 468.69430741968966 526.3006875753053 526.3006875753053 57.60638015561572 1.3510192142929327 1.9132527979876652 0.7862752920771839 0.0008367795070079201 1.706160824211973 0.34786588451011496 
498.4984984984985 11.197414588834986 349.98365907010816 470.05042942416424 526.9465675728328 526.9465675728328 56.89613814866862 1.3628033428543764 1.9203267331541236 0.8028613324003815 0.0008062067180838494 1.724150126215488 0.35145664436195573 
499.49949949949956 11.12049376033542 347.9072569004783 471.40344918933505 527.595549809664 527.595549809664 56.19210062032898 1.3746282095281792 1.9274516917568345 0.8194747921503873 0.0007766450497125243 1.7422313244957253 0.35508298470935623 
500.50050050050055 11.044557595354767 345.84084486265823 472.75327440078206 528.247726600219 528.247726600219 55.49445219943702 1.386492734620877 1.9346289688564704 0.8361122803690403 0.0007480733387440877 1.7604030496780012 0.3587452103678788 
501.50150150150154 10.969588673450538 343.7848710557918 474.0998214848705 528.9031815181326 528.9031815181326 54.80336003326208 1.3983958955513118 1.941859774908716 0.8527706072625276 0.0007204696437948805 1.7786640139840115 0.36244361491692856 
502.5025025025025 10.895569837292596 341.7397509420091 475.4430152342064 529.5619897707986 529.5619897707986 54.11897453659218 1.4103367257099217 1.949145238865955 0.8694467783861878 0.0006938113892334575 1.797013009768239 0.3661784809678655 
503.50350350350357 10.822484196992667 339.7058686354775 476.78278843081307 530.2242185761941 530.2242185761941 53.44143014538102 1.4223143131912985 1.9564864113478642 0.8861379885390761 0.0006680754985548827 1.8154489078630895 0.3699500804510782 
504.50450450450455 10.750315133711146 337.6835781984514 478.1190814695703 530.8899275394388 530.8899275394388 52.77084606986852 1.4343277994210613 1.9638842678532917 0.9028416154367851 0.0006432385173463614 1.8339706557628879 0.37375867491866793 
505.50550550550554 10.679046302566533 335.6732049359197 479.4518419841402 531.5591690268709 531.5591690268709 52.10732704273076 1.4463763776959946 1.9713397119892229 0.9195552132243947 0.0006192767261248757 1.8525772756744683 0.3776045158596717 
506.5065065065065 10.60866163487686 333.6750466815553 480.7810244773113 532.2319885357018 532.2319885357018 51.4509640583905 1.4584592916551486 1.9788535786952988 0.93627650588483 0.0005961662433892426 1.8712678624597243 0.38148784502498395 
507.50750750750757 10.539145339765073 331.6893750686343 482.1065899574128 532.9084250576024 532.9084250576024 50.801835100189535 1.4705758336976065 1.986426637445319 0.9530033805920561 0.0005738831192786494 1.8900415814932332 0.38540889475942924 
508.50850850850856 10.470481905162906 329.71643678057 483.42850558220516 533.588511434812 533.588511434812 50.160005852606766 1.4827253433614114 1.994059595409638 0.9697338810523973 0.0005524034202656963 1.908897666455809 0.3893678883386377 
509.50950950950954 10.402656098248796 327.7564547764988 484.7467443114102 534.2722747076089 534.2722747076089 49.52553039619863 1.4949072056764472 2.001753100564673 0.986466200872202 0.0005317033053392072 1.9278354170827423 0.39336504030865505 
510.5105105105105 10.335652965356443 325.80962948817796 486.06128456884 534.9597364521811 534.9597364521811 48.8984518833411 1.5071208495026387 2.0095077447380807 1.003198676984751 0.0005117590941484251 1.9468541968834114 0.39740055682640363 
511.51151151151157 10.269457831390772 323.87613998511983 487.3721099148926 535.6509131081306 535.6509131081306 48.27880319323799 1.5193657458637477 2.0173240665798757 1.019929783164857 0.0004925473275893735 1.965953430847122 0.40147463599935057 
512.5125125125126 10.204056298788066 321.9561451055223 488.67920873000276 536.3458162950224 536.3458162950224 47.66660756501957 1.5316414062855184 2.025202554451829 1.0366581236552679 0.00047404482131696926 1.9851326031482392 0.4055874682229244 
513.5135135135135 10.139434246056126 320.0497845511093 489.9825739094951 537.044453117532 537.044453117532 47.06187920803692 1.5439473811460238 2.033143649228911 1.0533824269251697 0.0004562287126622651 2.004391254862089 0.40973923651440125 
514.5145145145145 10.075577825930026 318.1571799445049 491.28220257014266 537.7468264588864 537.7468264588864 46.464623888743695 1.5562832580448678 2.0411477470079737 1.07010153957749 0.00043907650142659577 2.023728981701459 0.4139301168421663 
515.5155155155155 10.01247346317759 316.2784358481698 492.5780957686189 538.4529352624121 538.4529352624121 45.87483949379326 1.5686486601969885 2.0492152017202603 1.086814420418676 0.00042256608501235553 2.0431454317823396 0.41816027844939707 
516.5165165165166 9.950107852087427 314.41364074433466 493.87025823192783 539.1627748011053 539.1627748011053 45.292516569177515 1.5810432448559777 2.0573463276452517 1.1035201347017025 0.00040667578833492214 2.0626403034261145 0.4224298841713715 
517.5175175175176 9.888467953671354 312.5628679756875 495.158698099808 539.8763369352273 539.8763369352273 44.71763883541922 1.5934667017709527 2.0655414018245337 1.1202178485505516 0.00039138438894305777 2.0822133430043483 0.4267390907457193 
518.5185185185186 9.827540992611002 310.72617664683963 496.4434266790254 540.5936103580118 540.5936103580118 44.15018367898644 1.605918751680341 2.073800666375105 1.1369068235723074 0.00037667113775615503 2.101864342831314 0.43108804911507775 
519.5195195195196 9.767314453977347 308.90361248686025 497.72445820941005 541.3145808296291 541.3145808296291 43.590122620219105 1.6183991448453006 2.0821243307022748 1.1535864116609178 0.0003625157758061516 2.1215931391083807 0.435476904721698 
520.5205205205206 9.707776079749928 307.0952086733661 499.0018096414352 542.0392313996059 542.0392313996059 43.037421758170666 1.6309076596249428 2.0905125736129118 1.1702560499949395 0.00034889854735099525 2.1413996099235706 0.4399057977936381 
521.5215215215215 9.648913865161086 305.3009866188063 500.2755004250899 542.7675426179532 542.7675426179532 42.49204219286327 1.6434441010949516 2.098965545330412 1.1869152562303769 0.00033580020970521243 2.1612836733089753 0.4443748636223024 
522.5225225225225 9.590716054888853 303.520956719751 501.54555230976047 543.4994927352845 543.4994927352845 41.95394042552411 1.6560082997107914 2.107483369413205 1.203563623888052 0.00032320204011152307 2.181245285357933 0.4488842328311221 
523.5235235235235 9.533171139120668 301.7551190700942 502.81198915481286 544.2350578922342 544.2350578922342 41.42306873742135 1.6686001100163275 2.1160661445786726 1.2202008179341182 0.0003110858399559041 2.201284438403225 0.45343403163525287 
524.5245245245246 9.476267849508254 300.00346413915616 504.0748367505286 544.9742122985207 544.9742122985207 40.899375547992015 1.681219409398213 2.1247139464351954 1.2368265705513992 0.0002994339366082748 2.2214011592573364 0.4580243820922448 
525.5255255255256 9.419995155032879 298.2659734157778 505.3341226490522 545.7169284019991 545.7169284019991 40.382805752946915 1.6938660968862345 2.13342682912475 1.2534406770982671 0.0002882291831496126 2.241595507515006 0.4626554023436526 
526.5265265265266 9.364342257798315 296.54262001951247 506.58987600497534 546.4631770480779 546.4631770480779 39.87330104310254 1.7065400919995142 2.1422048268790133 1.2700429922513221 0.00027745495622761326 2.261867573918246 0.4673272068476416 
527.5275275275276 9.309298588767861 294.83336928008777 507.8421274251878 547.2129276298674 547.2129276298674 39.37080020467958 1.7192413336380796 2.1510479554918116 1.2866334263275627 0.00026709515226354245 2.282217478783376 0.4720399066026472 
528.5285285285286 9.254853803460083 293.13817928631676 509.0909088276177 547.9661482294395 547.9661482294395 38.87523940182179 1.7319697790194495 2.1599562137110846 1.3032119417811687 0.0002571341822150605 2.3026453704896106 0.4767936093622041 
529.5295295295296 9.20099777761688 291.45700140564634 510.33625330847474 548.7228057505843 548.7228057505843 38.386552442109576 1.7447254026593328 2.1689295845534384 1.3197785498699741 0.0002475569650831213 2.323151424028323 0.4815884198410847 
530.5305305305305 9.147720602856225 289.7897807755632 511.57819501763356 549.4828660434275 549.4828660434275 37.90467102579391 1.7575081953957226 2.1779680365443346 1.336333307486108 0.0002383489203339546 2.3437358396118797 0.4864244399128942 
531.5315315315315 9.095012582320773 288.13645676801707 512.8167690417669 550.2462940212963 550.2462940212963 37.42952497952944 1.7703181634554126 2.1870715248871777 1.3528763141454518 0.0002294959593932236 2.364398841340992 0.4913017687993131 
532.5325325325326 9.042864226332473 286.49696342806783 514.0520112948732 551.0130537701921 551.0130537701921 36.961042475318905 1.783155327561823 2.196239992564405 1.369407709130172 0.00022098447635406605 2.3851406759291525 0.49622050325118455 
533.5335335335336 8.99126624806243 284.8712298879018 515.2839584158361 551.7831086512313 551.7831086512313 36.49915023539517 1.796019722083111 2.2054733713735315 1.3859276687786055 0.00021280133802803694 2.4059616114826694 0.5011807377216447 
534.5345345345346 8.940209559224058 283.259180757349 516.5126476726604 552.5564213964088 552.5564213964088 36.04377372374844 1.8089113942193324 2.2147715829013923 1.4024364039169084 0.0002049338734555316 2.426861936334936 0.5061825645315274 
535.5355355355356 8.889685265797127 281.6607364920245 517.7381168730511 553.3329541980199 553.3329541980199 35.59483732496882 1.8218304032274353 2.2241345394393806 1.418934157426557 0.0001973698629804231 2.447841957933106 0.5112260740272636 
536.5365365365366 8.839684663789065 280.07581374015723 518.960404280997 554.1126687920762 554.1126687920762 35.15226451107923 1.8347768196829146 2.23356214484263 1.4354212019422496 0.00019009752698348324 2.4689020017757404 0.516311354731512 
537.5375375375376 8.79019923503939 278.5043256691521 520.1795485390419 554.8955265360331 554.8955265360331 34.71597799699125 1.8477507247767593 2.2430542953359613 1.4518978376744687 0.0001831055143589286 2.4900424103995773 0.5214384934867541 
538.5385385385385 8.74122064307246 276.94618227290937 521.3955885959426 555.6814884811344 555.6814884811344 34.28589988519177 1.860752209646548 2.252610880269331 1.4683643903513208 0.00017638289080938084 2.511263542413878 0.526607575592097 
539.5395395395395 8.692740729002908 275.4012906608569 522.6085636394043 556.4705154396746 556.4705154396746 33.861951800270276 1.8737813747403385 2.262231782825376 1.484821209274219 0.0001699191270265997 2.5325657715805265 0.5318186849335165 
540.5405405405406 8.644751507497798 273.8695553296478 523.8185130336208 557.2625680474605 557.2625680474605 33.44405501383967 1.8868383292121305 2.2719168806815886 1.5012686654822343 0.00016370408681717807 2.553949485938255 0.5370719041077827 
541.5415415415416 8.597245162798716 272.3508784184166 525.0254762613404 558.057606821743 558.057606821743 33.0321305604026 1.8999231903476312 2.281666046629572 1.5177071500200165 0.00015772801522578108 2.5754150869692647 0.5423673145403025 
542.5425425425426 8.550214044806792 270.84515994846157 526.2294928702021 558.8555922148831 558.8555922148831 32.626099344681066 1.9130360830191007 2.2914791491537754 1.5341370723043157 0.00015198152670196306 2.5969629888066397 0.547704996597114 
543.5435435435436 8.503650665233051 269.3522980481791 527.4306024230888 559.6564846639984 559.6564846639984 32.225882240909634 1.9261771391681246 2.301356052971804 1.5505588585843957 0.0001464555933508864 2.6185936174808435 0.5530850296912663 
544.5445445445446 8.45754769381603 267.87218916404834 528.6288444522658 560.4602446368234 560.4602446368234 31.83140018455762 1.939346497315072 2.311296619538577 1.566972950491669 0.00014114153330282774 2.640307410203754 0.5585074923837903 
545.5455455455456 8.411897954608405 266.40472825841044 529.8242584170741 561.266832674017 561.266832674017 31.442574256942816 1.9525443020940632 2.321300707516343 1.5833798036740898 0.000136030999231842 2.6621048146885697 0.5639724624795122 
546.5465465465466 8.366694422333776 264.94980899476974 531.0168836649682 562.0762094281249 562.0762094281249 31.059325763156743 1.965770703812437 2.3313681732124616 1.5997798865112478 0.0001311159670493559 2.683986288504236 0.5694800171178996 
547.5475475475477 8.321930218814812 263.5073239113075 532.2067593956915 562.8883356994039 562.8883356994039 30.681576303712376 1.9790258580334958 2.3414988709868987 1.6161736789057155 0.00012638872479471202 2.705952298462692 0.575030232859167 
548.5485485485486 8.277598609473225 262.0771645832576 533.3939246284008 563.7031724686966 563.7031724686966 30.309247840295786 1.9923099251815841 2.3516926536310048 1.6325616711469428 0.00012184186174106616 2.7280033200375375 0.5806231857658222 
549.5495495495496 8.233692999902177 260.6592217747639 534.5784181715504 564.5206809275487 564.5206809275487 29.942262755998332 2.005623070168376 2.361949372719597 1.6489443628439728 0.00011746825773206306 2.7501398368129166 0.5862589514798864 
550.5505505505506 8.190206932511309 259.25338558081546 535.7602785953685 565.3408225057327 565.3408225057327 29.580543910364252 2.0189654620395223 2.372268878937576 1.6653222619231707 0.00011326107276160059 2.7723623399609822 0.5919376052959495 
551.5515515515516 8.147134083244396 257.8595455598158 536.9395442067556 566.1635588963477 566.1635588963477 29.22401468959204 2.0323372736404757 2.3826510223828117 1.6816958836877178 0.00010921373680673397 2.7946713277467623 0.5976592222302547 
552.5525525525526 8.104468258369504 256.4775908573282 538.1162530264587 566.9888520786466 566.9888520786466 28.872599052187866 2.045738681300888 2.3930956528466645 1.6980657499353642 0.00010531993992124423 2.8170673050591706 0.6034238770859979 
553.5535535535536 8.062203391341303 255.10741032148945 539.2904427683652 567.8166643387419 567.8166643387419 28.526221570376723 2.0591698645364263 2.403602620073457 1.7144323881316001 0.00010157362259567368 2.839550782966936 0.6092316445150113 
554.5545545545546 8.020333539735017 253.74889261057476 540.4621508207824 568.6469582883267 568.6469582883267 28.184807467544218 2.0726310057672337 2.414171774000352 1.7307963306349676 9.796896638765391e-05 2.86212227829826 0.6150825990760015 
555.5555555555557 7.978852882251579 252.40192629317832 541.631414229576 569.4796968815353 569.4796968815353 27.848282651959376 2.086122290052408 2.424802964978529 1.7471581139718093 9.450038482471274e-05 2.8847823132430706 0.6209768152894865 
556.5565565565566 7.937755715793095 251.06639994141864 542.7982696830343 570.314843430079 570.314843430079 27.516573747044713 2.0996439048393265 2.4354960439771896 1.76351827815773 9.116251458069224e-05 2.9075314149767943 0.6269143676896137 
557.5575575575576 7.89703645260789 249.74220221759523 543.9627534983567 571.1523616167585 571.1523616167585 27.189608118401786 2.113196039727518 2.4462508627711017 1.779877366063147 8.795020692522837e-05 2.9303701153046156 0.6328953308729791 
558.5585585585586 7.856689617504315 248.42922195466224 545.1249016096397 571.9922155074776 571.9922155074776 26.867313897837935 2.126778886246031 2.4570672741131228 1.7962359228206075 8.485851944521534e-05 2.953298950325349 0.6389197795446186 
559.5595595595596 7.816709845132195 247.1273482309015 546.2847495572763 572.8343695618428 572.8343695618428 26.549620004566496 2.140392637643756 2.467945131892145 1.8125944952712674 8.188270803564528e-05 2.9763184601136086 0.6449877885612709 
560.5605605605606 7.777091877331058 245.83647043911995 547.4423324786553 573.678788642466 573.678788642466 26.236456163810608 2.154037488692038 2.47888429127791 1.8289536314487052 7.901821915711629e-05 2.9994291884198683 0.6510994329720914 
561.5615615615616 7.737830560543914 244.5564783507099 548.5976851000814 574.5254380230416 574.5254380230416 25.92775292296021 2.167713635498922 2.48988460885313 1.8453138800976303 7.626068235594545e-05 3.0226316823870962 0.657254788056888 
562.5625625625626 7.69892084329552 243.28726217486877 549.7508417298241 575.3742833953011 575.3742833953011 25.623441665476964 2.1814212753344604 2.5009459427340266 1.8616757902257657 7.360590304279242e-05 3.0459264922834763 0.6634539293620596 
563.5635635635637 7.660357773733988 242.0287126132782 550.901836252219 576.2252908749083 576.2252908749083 25.323454622689212 2.195160606466534 2.5120681526797557 1.8780399106867371 7.104985552480932e-05 3.06931417125009 0.6696969327342889 
564.5645645645646 7.622136497234512 240.7807209105065 552.0507021227434 577.0784270063859 577.0784270063859 25.027724883642534 2.2089318280065333 2.5232511001917266 1.89440678979249 6.858867628624299e-05 3.092795275063096 0.6759838743521475 
565.5655655655656 7.5842522540639274 239.5431789003941 553.197472363996 577.9336587671353 577.9336587671353 24.736186403139275 2.222735139764598 2.534494648603328 1.9107769749533252 6.621865751186916e-05 3.11637036190958 0.682314830755705 
566.5665665665666 7.546700377105003 238.31597904867246 554.3421795625158 578.7909535706176 578.7909535706176 24.448774008101836 2.236570742113608 2.5457986631606366 1.9271510123440299 6.393624084747204e-05 3.140039992176214 0.6886898788742315 
567.5675675675676 7.5094762896390606 237.09901449203664 555.4848558663756 579.6502792687595 579.6502792687595 24.165423402383915 2.250438835861826 2.557163011094891 1.9435294465945667 6.173801139135324e-05 3.1638047282503856 0.6951090960520938 
568.5685685685686 7.4725755031858005 235.89217907389542 556.625532983494 580.5116041536431 580.5116041536431 23.886071170149073 2.2643396221333987 2.5685875616871403 1.9599128205039384 5.962069191072037e-05 3.1876651343329057 0.7015725600729602 
569.5695695695696 7.435993615398917 234.69536737699997 557.7642421806104 581.3748969585287 581.3748969585287 23.610654777918334 2.2782733022565833 2.5800721863255935 1.976301674775742 5.758113727662084e-05 3.211621776261784 0.7080803491823529 
570.5705705705706 7.399726308016385 233.50847475314177 558.9010142828682 582.2401268582728 582.2401268582728 23.339112575404595 2.2922400776590064 2.591616758556369 1.9926965477743213 5.561632911118664e-05 3.235675221346584 0.7146325421086913 
571.5715715715717 7.363769344864083 232.33139735010965 560.0358796739673 583.107263469176 583.107263469176 23.071383795208735 2.3062401497698706 2.6032211541277186 2.009097975300105 5.3723370640651987e-05 3.2598260382126343 0.7212292180828505 
572.5725725725727 7.328118569911452 231.16403213606458 561.1688682968279 583.9762768483175 583.9762768483175 22.807408551489612 2.320273719928497 2.6148852510286438 2.02550649038311 5.189948174792391e-05 3.2840747966547985 0.7278704568563479 
573.5735735735736 7.292769905378028 230.00627692150542 562.3000096547369 584.8471374924103 584.8471374924103 22.547127837673482 2.33434098929903 2.6266089295218875 2.041922623093518 5.014199421820768e-05 3.308422067500148 0.7345563387182165 
574.5745745745746 7.2577193498895625 228.85803037897162 563.4293328129284 585.7198163362209 585.7198163362209 22.290483523292515 2.3484421587908013 2.6383920721718996 2.0583469003682 4.844834717145334e-05 3.3328684224790583 0.7412869445106386 
575.5755755755756 7.2229629766825445 227.71919206062822 564.5568664005655 586.5942847505859 586.5942847505859 22.03741835002036 2.362577428984257 2.650234563868178 2.074779845852313 4.6816082675336026e-05 3.3574144341044754 0.7480623556433842 
576.5765765765766 7.188496931855825 226.58966241386435 565.6826386130863 587.4705145400669 587.4705145400669 21.787875926980686 2.376747000061918 2.6621362918441656 2.091221979755073 4.524284153265253e-05 3.3820606755587113 0.7548826541071586 
577.5775775775776 7.154317432668267 225.46934279503782 566.8066772148865 588.3484779402688 588.3484779402688 21.541800725382316 2.3909510717443045 2.6740971456921345 2.1076738187187645 4.372635923699733e-05 3.406807720587519 0.7617479224858826 
578.5785785785787 7.120420765881187 224.3581354814844 567.9290095423038 589.2281476148535 589.2281476148535 21.299138072549688 2.4051898432303638 2.6861170173743236 2.1241358757001483 4.226446209082345e-05 3.4316561434009363 0.7686582439679683 
579.5795795795797 7.086803286144391 223.2559436818992 569.0496625068797 590.1094966522796 590.1094966522796 21.059834145399947 2.419463513142337 2.698195801230567 2.140608659863665 4.085506348001891e-05 3.4566065185806774 0.7756137023566622 
580.5805805805807 7.053461414424756 222.16267154520534 570.1686625988702 590.9924985622912 590.9924985622912 20.823835963420894 2.433772279474582 2.710333393982756 2.1570926764855094 3.949616029930922e-05 3.4816594209935796 0.7826143820794859 
581.5815815815816 7.020391636476181 221.07822416799942 571.2860358909813 591.877127272182 591.877127272182 20.591091381200595 2.4481163395464605 2.722529694736355 2.1735884268679877 3.818582952292549e-05 3.506815425710958 0.7896603681968348 
582.5825825825826 6.987590501349813 220.00250760067834 572.4018080423094 592.7633571228557 592.7633571228557 20.36154908054634 2.4624958899586926 2.734784604979125 2.19009640826353 3.692222491506432e-05 3.532075107933351 0.796751746409783 
583.5835835835836 6.955054619943505 218.9354288523292 573.516004302462 593.6511628647052 593.6511628647052 20.13515856224321 2.476911126553313 2.747098028577328 2.2066171138076665 3.5703573874904005e-05 3.5574390429205143 0.8038886030671225 
584.5845845845846 6.922780663589448 217.87689589446865 574.628649515841 594.5405196533283 594.5405196533283 19.911870137487348 2.4913622443766927 2.7594698717696757 2.2231510324604815 3.452817441101309e-05 3.582907805926294 0.8110710251716984 
585.5855855855856 6.890765362678875 216.82681766370598 575.7397681260675 595.4314030451036 595.4314030451036 19.691634919036172 2.5058494376458667 2.77190004315907 2.2396986489559363 3.339439224019672e-05 3.6084819721382213 0.8182991003860717 
586.5865865865867 6.859005505322986 215.78510406341204 576.8493841805386 596.3237889926347 596.3237889926347 19.474404812096218 2.5203728997175365 2.784388453702457 2.256260443758596 3.230065800587284e-05 3.634162116621447 0.8255729170375443 
587.5875875875877 6.827497936048929 214.75166596445357 577.9575213350872 597.2176538400881 597.2176538400881 19.260132505000904 2.5349328230599153 2.7969350166987925 2.272836893027206 3.124546461140067e-05 3.6599488142668117 0.832892564122585 
588.5885885885887 6.796239554530008 213.7264152050675 579.0642028587469 598.1129743184305 598.1129743184305 19.04877145968359 2.5495293992271137 2.8095396477754724 2.289428468584767 3.0227364663702836e-05 3.685842639742928 0.8402581313106899 
589.5895895895897 6.765227314349118 212.7092645899275 580.169451638591 599.0097275405882 599.0097275405882 18.84027590199719 2.5641628188359316 2.822202264873219 2.306035637894594 2.9244968022916742e-05 3.711844167451919 0.8476697089477184 
590.5905905905906 6.734458221794505 211.70012788846984 581.2732901846483 599.9078909965331 599.9078909965331 18.634600811884702 2.5788332715449456 2.8349227882295325 2.322658864041996 2.8296939453732673e-05 3.7379539714886514 0.855127388058718 
591.5915915915916 6.703929334686965 210.69891983252478 582.3757406348709 600.8074425483123 600.8074425483123 18.431701913441433 2.5935409460356893 2.847701140361101 2.3392986057211704 2.7381996374409666e-05 3.764172625603348 0.8626312603502805 
592.5925925925926 6.673637761237613 209.70555611331125 583.4768247601546 601.7083604250306 601.7083604250306 18.23153566487598 2.60828602999596 2.8605372460448595 2.3559553172269703 2.6498906699452748e-05 3.7905007031672753 0.8701814182124575 
593.5935935935936 6.643580658935315 208.71995337783795 584.576563969394 602.6106232177932 602.6106232177932 18.03405924839927 2.623068710104861 2.8734310322981798 2.3726294484512174 2.564648677218532e-05 3.816938777141372 0.87777795472025 
594.5945945945947 6.613755233463074 207.74202922475604 585.6749793145635 603.5142098746259 603.5142098746259 17.83923056006237 2.637889172019791 2.8863824283581545 2.3893214448832674 2.482359938355581e-05 3.843487420047796 0.8854209636347194 
595.5955955955957 6.584158737642446 206.77170219971254 586.7720914958221 604.4190996953693 604.4190996953693 17.647008199547184 2.6527476003649633 2.899391365659937 2.406031747614359 2.4029151873586772e-05 3.8701472039438585 0.8931105394037074 
596.5965965965967 6.554788470405254 205.80889179023404 587.867920866626 605.3252723265673 605.3252723265673 17.457351459941318 2.66764417872162 2.912457777814546 2.4227607933457573 2.3262094312131023e-05 3.8969187003987313 0.9008467771622319 
597.5975975975977 6.5256417757918594 204.85351842018773 588.9624874388478 606.2327077563475 606.2327077563475 17.270220317499707 2.682579089619642 2.925581600585848 2.439509014400139 2.2521417755608752e-05 3.9238024804722498 0.9086297727325438 
598.5985985985986 6.4967160419751835 203.90550344384474 590.0558108878888 607.1413863093084 607.1413863093084 17.085575421419552 2.6975525145305177 2.9387627718670903 2.456276838736213 2.180615257662929e-05 3.95079911469607 0.9164596226238839 
599.5995995995996 6.4680087003098246 202.96476913959285 591.1479105577899 608.0512886414092 608.0512886414092 16.903378083619312 2.712564633861776 2.95200123165687 2.4730646899661 2.111536686338409e-05 3.9779091730568643 0.9243364240319526 
600.6006006006006 6.439517224405532 202.03123870331336 592.2388054663197 608.9623957348814 608.9623957348814 16.723590268561704 2.727615626952404 2.9652969220347125 2.4898729873754535 2.0448164886013475e-05 4.005133224981428 0.9322602748381126 
601.6016016016016 6.4112391292243185 201.1048362414638 593.3285143100501 609.8746888931531 609.8746888931531 16.546174583102985 2.7427056720695835 2.9786497871362627 2.5067021459460195 1.9803685627041635e-05 4.032471839323708 0.9402312736083392 
602.6026026026027 6.383171970200642 200.18548676388477 594.4170554694007 610.7881497358047 610.7881497358047 16.371094266404018 2.7578349464063985 2.9920597731281964 2.5235525763804874 1.918110137329332e-05 4.059925584353543 0.9482495195919441 
603.6036036036037 6.355313342383925 199.27311617636678 595.5044470136609 611.7027601935466 611.7027601935466 16.19831317988572 2.773003626080586 3.005526828182759 2.540424685129338 1.857961636661824e-05 4.087495027746956 0.9563151127200715 
604.6046046046047 6.327660879602814 198.36765127298972 596.5907067059765 612.6185025032329 612.6185025032329 16.027795797256484 2.7882118861342424 3.019050902452302 2.5573188744196322 1.7998465511020972e-05 4.11518073657814 0.9644281536039919 
605.6056056056057 6.300212253650549 197.46901972826205 597.6758520082968 613.5353592029144 613.5353592029144 15.859507194617567 2.8034599005342535 3.032631948043467 2.5742355422856527 1.7436913133815506e-05 4.142983277312753 0.9725887435332212 
606.6066066066066 6.272965173490929 196.57715008908727 598.7599000862898 614.4533131269236 614.4533131269236 15.69341304063376 2.818747842173794 3.0462699189912996 2.5911750826008944 1.6894251798461813e-05 4.170903215802596 0.98079698447344 
607.6076076076076 6.245917384484156 195.69197176656482 599.8428678142068 615.3723474010085 615.3723474010085 15.529479586801747 2.834075882874306 3.0599647712333753 2.6081378851117414 1.636980116699022e-05 4.198941117281625 0.9890529790642587 
608.6086086086086 6.219066667632164 194.81341502765383 600.9247717797065 616.2924454375109 616.2924454375109 15.367673657804401 2.8494441933883947 3.073716462583733 2.625124335472366 1.586290690986037e-05 4.227097546363109 0.9973568306168475 
609.6096096096097 6.19241083884272 193.94141098671423 602.0056282886322 617.2135909305872 617.2135909305872 15.207962641954994 2.8648529434032737 3.087524952706862 2.6421348152807114 1.5372939661245743e-05 4.255373067037853 1.0057086431113902 
610.6106106106107 6.165947748211935 193.07589159693686 603.085453369735 618.1357678514864 618.1357678514864 15.05031448175145 2.8803023015448153 3.101390203091823 2.659169702115755 1.4899294017868697e-05 4.283768242673637 1.0141085211944427 
