r P epsilon nu nd ns ne
4.2710999999999535 0.0005762356188145744 0.0028791698513185673 0.7005638758388874 1.383244800513008 0.006373166696306456 0.003836594822818988 
4.281099999999953 0.0005748427009804314 0.0028743218056638212 0.6995855814899156 1.381645693958453 0.00601831543332397 0.0038357178626835194 
4.291099999999953 0.0005734501635672529 0.0028694750840629136 0.6986075543237386 1.3800470241372376 0.005663561084069229 0.0038348411420553734 
4.301099999999953 0.0005720580151576039 0.002864664357931657 0.6976355550559825 1.378440500051628 0.005329412425310542 0.0038337325450075255 
4.311099999999953 0.0005706662452161948 0.0028598969529931312 0.6966707993350871 1.3768243454213396 0.005020225052827117 0.0038323427320017898 
4.321099999999952 0.0005692748605651521 0.0028551308678382422 0.6957063106921578 1.37520863819891 0.0047111232741709735 0.0038309533037446724 
4.331099999999952 0.0005678838729914492 0.0028503661428423963 0.694742097297762 1.3735933920716386 0.004402109707866431 0.0038295642720065737 
4.341099999999952 0.0005664932942439098 0.0028456028182503182 0.6937781672960219 1.3719786206825242 0.004093186963962551 0.003828175648519797 
4.351099999999952 0.0005651031360329554 0.0028408409341751915 0.6928145288044404 1.3703643376299723 0.0037843576439773054 0.0038267874449782985 
4.361099999999952 0.0005637133996181291 0.002836145291344525 0.691862109250013 1.368735498593503 0.003513829181880478 0.003824963574881987 
4.371099999999951 0.0005623240741296617 0.002831468000836247 0.690912831915911 1.3671032021543026 0.003253383452303945 0.0038230260750725595 
4.381099999999951 0.0005609351703242319 0.0028267921299622344 0.6899638427030255 1.3654714011438025 0.002993016772271437 0.0038210891633260534 
4.391099999999951 0.0005595466995531913 0.0028221177169378444 0.6890151493673364 1.363840108898525 0.0027327312697300083 0.0038191528554726256 
4.401099999999951 0.0005581586731311447 0.0028174447998547216 0.6880667596397162 1.36220933871182 0.0024725290657380506 0.003817217167291189 
4.4110999999999505 0.000556771102028464 0.002812786389707404 0.6871209109464776 1.3605762143635167 0.002220023351038481 0.0038151947261327694 
4.42109999999995 0.0005553839741422658 0.002808206658013066 0.6861886315689554 1.3589264226247333 0.002012881490046508 0.0038126530077093623 
4.43109999999995 0.0005539972869459532 0.0028036283812973616 0.6852566483761586 1.3572771550240197 0.0018058054379276292 0.003810112096788719 
4.44109999999995 0.0005526110513816757 0.002799051595686814 0.6843249687222328 1.3556284245755095 0.001598796828689219 0.0038075720134208017 
4.45109999999995 0.000551225278356774 0.002794476337193024 0.6833935999379288 1.3539802442519362 0.001391857291140626 0.0038050327775917925 
4.461099999999949 0.0005498399787435451 0.0027899026417118906 0.6824625493304448 1.3523326269843543 0.001184988448858056 0.003802494409223658 
4.471099999999949 0.0005484551573143623 0.0027853842398350183 0.6815412978475297 1.3506743223626816 0.001009483273117076 0.0037995966864180397 
4.481099999999949 0.0005470707923713419 0.002780920520920381 0.6806297358012792 1.349005417530176 0.0008650245198640032 0.003796343184170636 
4.491099999999949 0.0005456868884707732 0.002776458288581898 0.6797184773374061 1.3473370685019612 0.000720613876481158 0.0037930907654544644 
4.501099999999949 0.0005443034560820994 0.002771997576577033 0.6788075293497192 1.3456692878993515 0.0005762524354570066 0.0037898394548745665 
4.511099999999948 0.0005429205056422031 0.0027675384185582652 0.677896898710587 1.344002088304407 0.0004319412858822935 0.0037865892769594614 
4.521099999999948 0.0005415380475551769 0.002763080848072344 0.6769865922707866 1.3423354822596594 0.0002876815134261016 0.0037833402561606045 
4.531099999999948 0.0005401560657908014 0.0027587697512201454 0.6761033592123613 1.3406423572070996 0.00022695625853634394 0.0037791349863606247 
4.541099999999948 0.0005387745272730382 0.0027544832131016633 0.6752246884047444 1.3389454428987626 0.0001795999737356048 0.0037747779789957655 
4.5510999999999475 0.0005373934410117417 0.002750198078211943 0.6743463052362703 1.337249084087402 0.00013225919135174906 0.0037704223979282774 
4.561099999999947 0.0005360128168724504 0.0027459143771610666 0.6734682159815092 1.3355532928906484 8.493424955504138e-05 0.003766068274271462 
4.571099999999947 0.0005346326646923256 0.0027416321404710687 0.6725904268969833 1.3338580813912773 3.762548554304006e-05 0.0037617156390491254 
4.581099999999947 0.0005332529942948021 0.0027373680317287073 0.6717158045008864 1.3321598530449197 -1.8641409959183134e-20 0.0037572519856183258 
4.591099999999947 0.0005318737912071454 0.0027331700856120687 0.6708526074728187 1.330448159042832 -3.792352580421295e-20 0.0037523519676021877 
4.6010999999999465 0.0005304950548702228 0.0027289735601668664 0.669989702568406 1.328737044313253 -5.719911618406063e-20 0.0037474536078530795 
4.611099999999946 0.0005291167948087499 0.0027247784843839307 0.6691270957488482 1.3270265206770648 -7.64680479372882e-20 0.0037425569402103074 
4.621099999999946 0.0005277390205205458 0.0027205848871722266 0.6682647929585127 1.325316599921771 -9.573018827848381e-20 0.003737661998417622 
4.631099999999946 0.0005263617414763083 0.0027163927973581675 0.667402800124792 1.3236072938012144 -1.1498540480140995e-19 0.0037327688161224184 
4.641099999999946 0.0005249849672475859 0.0027122012009741505 0.6665397649894687 1.321895923610615 -1.3974713985804844e-19 0.003727868789440117 
4.651099999999945 0.0005236087078406488 0.0027080103285893257 0.6656759543869026 1.3201830179406615 -1.6895750744861336e-19 0.003722963611047683 
4.661099999999945 0.0005222329727336179 0.0027038210527596178 0.6648124728617006 1.3184707648194047 -1.9815674705493973e-19 0.0037180603013324464 
4.671099999999945 0.0005208577712909863 0.002699633402001014 0.6639493262914963 1.3167591759019823 -2.2734465992068713e-19 0.003713158893670752 
4.681099999999945 0.0005194831128489854 0.002695447404743441 0.6630865205361846 1.3150482628083577 -2.5652104788934955e-19 0.003708259421338217 
4.6910999999999445 0.0005181090067153786 0.0026912630893301376 0.6622240614377924 1.3133380371230627 -2.8568571340864596e-19 0.0037033619175089933 
4.701099999999944 0.0005167354625361306 0.0026870786632505195 0.6613596486941532 1.3116239423057043 -3.2170045097979117e-19 0.003698451694201974 
4.711099999999944 0.0005153624900319623 0.002682895842724815 0.6604954235294858 1.3099102198128503 -3.582125183309119e-19 0.0036935424153747023 
4.721099999999944 0.0005139900984339181 0.002678714791954916 0.6596315640194031 1.3081972223978025 -3.9470913738757147e-19 0.0036886352136685147 
4.731099999999944 0.000512618296938405 0.0026745355389580765 0.6587680759526345 1.3064849615393699 -4.31190063585639e-19 0.0036837301219666088 
4.7410999999999435 0.0005112470947123095 0.0026703581116616156 0.6579049650993276 1.3047734486795148 -4.676550531460309e-19 0.003678827173046626 
4.751099999999943 0.0005098765009455157 0.0026661818549321868 0.6570413965732503 1.3030610301082977 -5.061855748252738e-19 0.003673921012734053 
4.761099999999943 0.0005085065253747037 0.0026620061326756987 0.6561765572123376 1.301346095147236 -5.488101406073437e-19 0.0036690064258128553 
4.771099999999943 0.0005071371772779138 0.0026578323229768464 0.6553121139637669 1.299631945657945 -5.914151835539007e-19 0.0036640940898629067 
4.781099999999943 0.0005057684657067277 0.0026536604534250943 0.654448072541629 1.297918592971192 -6.340004220396667e-19 0.003659184037355433 
4.791099999999942 0.0005044003996822246 0.0026494905515169333 0.6535844386407583 1.2962060483795605 -6.765655753884137e-19 0.003654276300652236 
4.801099999999942 0.0005030329881948053 0.0026453226446553455 0.652721217936623 1.294494323137232 -7.1911036387841375e-19 0.0036493709120050625 
4.811099999999942 0.0005016662404697675 0.002641155139584756 0.6518564767631752 1.2927795872459893 -7.658421023774535e-19 0.0036444554267873576 
4.821099999999942 0.0005003001660709055 0.0026369891990978603 0.6509915772215197 1.291064538632382 -8.138185979638951e-19 0.0036395386035527333 
4.8310999999999416 0.0004989347739196635 0.00263282533917333 0.6501271096297304 1.289350346551798 -8.617711330325497e-19 0.003634624235887844 
4.841099999999941 0.0004975700728867227 0.0026286635868629344 0.6492630796040813 1.287637022141002 -9.096993960453394e-19 0.003629712355720359 
4.851099999999941 0.0004962060718111837 0.0026245039691221357 0.6483994927408518 1.285924576497111 -9.576030765732897e-19 0.0036248029948642816 
4.861099999999941 0.0004948427795096635 0.0026203460167989008 0.6475357778958771 1.284211878413337 -1.0066097296170494e-18 0.0036198924594725047 
4.871099999999941 0.0004934802054367875 0.002616188560253483 0.6466705476355102 1.2824961799242536 -1.0594440401436239e-18 0.0036149717822554707 
4.8810999999999405 0.0004921183586120298 0.002612033322671797 0.6458057791754163 1.2807813971567612 -1.1122501513570925e-18 0.003610053731356754 
4.89109999999994 0.0004907572477514096 0.002607880330647972 0.64494147805024 1.279067541085721 -1.1650277252906014e-18 0.0036051383382526016 
4.90109999999994 0.0004893968815385272 0.0026037296106772214 0.6440776497740406 1.2773546226451726 -1.2177764252343668e-18 0.0036002256343021844 
4.91109999999994 0.00048803726862441755 0.0025995811891553963 0.6432142998401978 1.2756426527281521 -1.2704959157413214e-18 0.003595315650747071 
4.92109999999994 0.0004866784178635867 0.002595433480160869 0.6423496112703637 1.2739280327525189 -1.3264580396709054e-18 0.003590396596069027 
4.931099999999939 0.0004853203385845105 0.002591287463723081 0.6414846652469293 1.2722129040558787 -1.3837319813799144e-18 0.0035854754793267314 
4.941099999999939 0.0004839630393711851 0.0025871438287113817 0.6406202160389457 1.2704987605102347 -1.4409730255688522e-18 0.0035805571892195856 
4.951099999999939 0.0004826065287478207 0.0025830026011489315 0.6397562690753902 1.2687856128808765 -1.4981808127483095e-18 0.003575641756635796 
4.961099999999939 0.0004812508152052974 0.00257886380695714 0.6388928297640126 1.2670734718910022 -1.5553549848345012e-18 0.0035707292123427956 
4.971099999999939 0.00047989590720557643 0.0025747269642005795 0.63802934588206 1.265361243902262 -1.6134259345198765e-18 0.003565815953954762 
4.981099999999938 0.00047854181391397005 0.002570590753359456 0.6371643434934772 1.2636460098667182 -1.6748632690615223e-18 0.003560892373413696 
4.991099999999938 0.0004771885440287008 0.002566457057693793 0.6362998671014802 1.2619318188424524 -1.7362632443673513e-18 0.003555971786837259 
5.001099999999938 0.00047583610591099887 0.002562325902743789 0.63543592204727 1.26021868142066 -1.797625481075249e-18 0.0035510542246274847 
5.011099999999938 0.000474484507888057 0.00255819731394567 0.6345725136503038 1.2585066081494207 -1.858949601367432e-18 0.0035461397170626443 
5.0210999999999375 0.00047313375825291134 0.0025540713166313307 0.6337096472082198 1.2567956095335489 -1.9202352289758517e-18 0.003541228294296813 
5.031099999999937 0.0004717838655568202 0.002549946111981885 0.6328453806600358 1.2550818395947754 -1.9845324272227266e-18 0.003536307241765261 
5.041099999999937 0.00047043483880575894 0.0025458229231891875 0.6319809957568753 1.2533678366846233 -2.049842162167574e-18 0.0035313849430424022 
5.051099999999937 0.0004690866862203222 0.002541702406211488 0.6311171709727549 1.251654944443643 -2.115109576583795e-18 0.0035264658339555785 
5.061099999999937 0.0004677394159607685 0.0025375845859899417 0.6302539115363358 1.2499431732398325 -2.1803342754130136e-18 0.0035215499442797587 
5.071099999999936 0.0004663930361525603 0.002533469487359354 0.6293912226539844 1.2482325333969801 -2.245515865281412e-18 0.00351663730366295 
5.081099999999936 0.00046504755493245183 0.002529356387394315 0.6285283340734699 1.2465214996169547 -2.311801818681805e-18 0.0035117228433285343 
5.091099999999936 0.00046370298117432937 0.0025252442577900045 0.6276641569989744 1.2448079157986958 -2.3808117887644886e-18 0.003506799399751303 
5.101099999999936 0.00046235932318693313 0.00252113492890071 0.6268005685036195 1.2430954990788488 -2.4497747571040267e-18 0.0035018793094638953 
5.111099999999936 0.0004610165889606148 0.0025170284251634406 0.6259375737229204 1.2413842596406683 -2.518690313597272e-18 0.003496962601724688 
5.121099999999935 0.00045967478645034384 0.002512924770906996 0.6250751777696513 1.239674207622317 -2.58755804995706e-18 0.0034920493056624985 
5.131099999999935 0.0004583339235756138 0.0025088239903516786 0.6242133857337857 1.237965353116745 -2.656377559717026e-18 0.0034871394502762414 
5.141099999999935 0.00045699400867134745 0.0025047238193403273 0.6233498958202893 1.2362531381647632 -2.728393720259912e-18 0.003482217825272476 
5.151099999999935 0.00045565505032309477 0.0025006262130217996 0.622486657184865 1.2345414224650413 -2.80087211533467e-18 0.003477297301563322 
5.1610999999999345 0.00045431705636352364 0.002496531558016253 0.6216240402996022 1.2328309396335777 -2.873298307632577e-18 0.003472380321875816 
5.171099999999934 0.0004529800345744534 0.0024924398781383445 0.6207620501815109 1.2311216996186 -2.9456718759203828e-18 0.003467466914807283 
5.181099999999934 0.0004516439927017034 0.002488351197092558 0.6199006918243912 1.229413712322314 -3.017992400913533e-18 0.003462557108822752 
5.191099999999934 0.0004503089385979029 0.0024842642892127014 0.6190387467343369 1.227704565036715 -3.0919022359915992e-18 0.00345764281065277 
5.201099999999934 0.0004489748808485524 0.002480178923931203 0.6181759689773452 1.2259937708070003 -3.1677385453557783e-18 0.003452722382563287 
5.2110999999999335 0.00044764182729766026 0.0024760966338670397 0.617313840667571 1.2242842643603136 -3.2435177697062164e-18 0.0034478056582762104 
5.221099999999933 0.0004463097855514903 0.0024720174423133313 0.6164523667242283 1.2225760554509195 -3.3192394766546033e-18 0.003442892665845853 
5.231099999999933 0.00044497876317983173 0.0024679413724514984 0.6155915520429414 1.2208691537863074 -3.3949032358860808e-18 0.003437983433191999 
5.241099999999933 0.00044364876772651674 0.0024638682705549384 0.6147312332851305 1.2191632359725988 -3.470724974786923e-18 0.003433076865887704 
5.251099999999933 0.00044231980740469274 0.0024597956483838903 0.6138690247671301 1.2174535784056706 -3.549779453412794e-18 0.0034281570428636447 
5.261099999999932 0.00044099189026443027 0.002455726223060999 0.6130074930488909 1.215745262852662 -3.62877187738353e-18 0.0034232410817070773 
5.271099999999932 0.000439665023734275 0.0024516600173511735 0.6121466429499359 1.214038298870118 -3.707701804804971e-18 0.003418329009918544 
5.281099999999932 0.0004383392152058706 0.002447597053906235 0.6112864792658473 1.2123326959671108 -3.78656879597811e-18 0.0034134208548619767 
5.291099999999932 0.0004370144720338976 0.0024435373552647304 0.6104270067682259 1.2106284636051607 -3.865372413402722e-18 0.003408516643764468 
5.3010999999999315 0.0004356908018405662 0.0024394788929459474 0.6095663339022007 1.2089218567427022 -3.946455830721535e-18 0.0034036036872337303 
5.311099999999931 0.0004343682129312587 0.0024354228153864953 0.6087055040227314 1.2072149411161288 -4.028535871856808e-18 0.0033986889764452436 
5.321099999999931 0.00043304671260134574 0.002431370076250965 0.6078453826639993 1.2055094303956198 -4.110548355612116e-18 0.003393778310793426 
5.331099999999931 0.0004317263080624417 0.002427320697655729 0.6069859745198084 1.2038053338883885 -4.192492834433726e-18 0.0033888717170764736 
5.341099999999931 0.0004304070064888258 0.002423274701602658 0.6061272842596624 1.2021026608534642 -4.27436886308493e-18 0.003383969221953849 
5.3510999999999305 0.00042908881510037326 0.002419231082654518 0.6052683937755344 1.2003995936572192 -4.3572743972258655e-18 0.0033790646312835035 
5.36109999999993 0.0004277717420258217 0.0024151888187376575 0.6044083681076923 1.198694281305257 -4.4423280985590335e-18 0.003374151636709535 
5.37109999999993 0.0004264557946578989 0.0024111500097568775 0.6035490775065779 1.1969904264892932 -4.527309104217802e-18 0.003369242841287964 
5.38109999999993 0.0004251409800265291 0.0024071146772879056 0.6026905265626089 1.195288038311493 -4.612216960225018e-18 0.0033643382712420736 
5.39109999999993 0.000423827305123973 0.0024030828427908744 0.601832719841609 1.1935871258252557 -4.697051215035769e-18 0.0033594379526546525 
5.401099999999929 0.0004225147769047873 0.002399054527610198 0.6009756618847821 1.1918876980351625 -4.78181141953998e-18 0.0033545419114678443 
5.411099999999929 0.0004212034030246107 0.002395026557076147 0.600116567189135 1.1901842405918435 -4.869703008527431e-18 0.003349631262142307 
5.421099999999929 0.0004198931911302398 0.0023910021243185283 0.5992582063783299 1.188482238420502 -4.9575481332378924e-18 0.003344724778719042 
5.431099999999929 0.0004185841480697917 0.0023869812817386106 0.5984006113072026 1.1867817545973627 -5.045314891722133e-18 0.0033398226723467647 
5.4410999999999285 0.0004172762806521037 0.0023829640502503456 0.5975437864364352 1.1850827979672975 -5.1330028274714204e-18 0.00333492496852322 
5.451099999999928 0.0004159695956480319 0.0023789504506510216 0.5966877362018276 1.183385377325839 -5.220611486523546e-18 0.0033300316926039185 
5.461099999999928 0.00041466410012270133 0.0023749382691796396 0.5958305701069382 1.1816857503515101 -5.310245597951059e-18 0.003325129954120427 
5.471099999999928 0.00041335980194197373 0.002370928640838085 0.5949732350265096 1.1799857914494722 -5.40085852141397e-18 0.0033202262011806922 
5.481099999999928 0.0004120567078411433 0.0023669227140372916 0.5941166914061555 1.1782874018866927 -5.491387794373357e-18 0.0033153269752045173 
5.4910999999999275 0.000410754824444424 0.0023629205091411894 0.593260943600073 1.1765905902968508 -5.581832956628164e-18 0.003310432301096874 
5.501099999999927 0.000409454158337811 0.0023589220463962166 0.5924059959373369 1.1748953652638123 -5.672193550632507e-18 0.0033055422036190416 
5.511099999999927 0.0004081547161813951 0.0023549261072425207 0.591550832206214 1.1731997152771323 -5.763566951852186e-18 0.0033006497117639036 
5.521099999999927 0.0004068565056677457 0.002350931693266792 0.5906946155934096 1.1715019839362755 -5.856858216909543e-18 0.003295749083513711 
5.531099999999927 0.0004055595336265628 0.0023469410898993405 0.5898392157978234 1.1698058722044875 -5.95006048356339e-18 0.0032908531303859983 
5.541099999999926 0.0004042638064964334 0.0023429543169508063 0.5889846370659355 1.1681113885018133 -6.043173289127649e-18 0.0032859618766858546 
5.551099999999926 0.00040296933067752636 0.0023389713941136233 0.5881308836188878 1.1664185411980568 -6.136196173677029e-18 0.003281075346573343 
5.561099999999926 0.00040167611254432304 0.002334992134984992 0.5872777947765505 1.1647270122714806 -6.229300646395729e-18 0.003276192427207628 
5.571099999999926 0.0004003841593548788 0.0023310133267062444 0.5864227860524973 1.1630316862274028 -6.32518668646103e-18 0.0032712952925315385 
5.581099999999926 0.00039909347817624697 0.002327038435819545 0.5855686191393941 1.161338029340595 -6.4209783205674146e-18 0.0032664029793987594 
5.591099999999925 0.0003978040752605725 0.002323067481579528 0.5847152981748818 1.1596460498152432 -6.516675084693877e-18 0.0032615155115079788 
5.601099999999925 0.0003965159568214199 0.002319100483122012 0.5838628272710691 1.1579557558049072 -6.612276517682767e-18 0.003256632912411646 
5.611099999999925 0.0003952291290337692 0.0023151374594639882 0.5830112105145295 1.1562671554125157 -6.707782161240095e-18 0.003251755205515957 
5.621099999999925 0.0003939435985630947 0.0023111754960840206 0.5821581697607444 1.1545757397730867 -6.805502153207593e-18 0.0032468665828020143 
5.6310999999999245 0.00039265937275021417 0.002307216687738852 0.581305321355851 1.1528847079604472 -6.903804638453171e-18 0.003241978250419453 
5.641099999999924 0.00039137645769768534 0.0023032619199985106 0.5804533434208267 1.1511954021195419 -7.00200679009788e-18 0.0032370949073714838 
5.651099999999924 0.0003900948594318696 0.0022993112114401107 0.57960223995775 1.1495078301857111 -7.100108146847224e-18 0.0032322165765971086 
5.661099999999924 0.0003888145839404251 0.002295364580521459 0.578752014942997 1.147822000043332 -7.198108250369284e-18 0.0032273432808880074 
5.671099999999924 0.0003875356374284855 0.0022914200648019457 0.5779011749993304 1.1461349562219196 -7.29747931210092e-18 0.003222464592247419 
5.681099999999923 0.0003862580271879999 0.0022874776896809126 0.5770497271766419 1.1444467126917717 -7.39821860310227e-18 0.0032175805538376266 
5.691099999999923 0.00038498175935241646 0.002283539456874586 0.5761991739833914 1.1427602430252946 -7.49885204576757e-18 0.003212701647162769 
5.701099999999923 0.0003837068397604663 0.0022796053843997816 0.5753495193107299 1.14107555493783 -7.599379179714129e-18 0.003207827894543101 
5.711099999999923 0.00038243327421209254 0.002275675490153626 0.5745007670239592 1.1393926560934655 -7.699799547617688e-18 0.0032029593181505996 
5.721099999999923 0.0003811610684994221 0.002271748802569814 0.5736521943321657 1.137710116154607 -7.80080744928598e-18 0.003198090836574338 
5.731099999999922 0.00037989022974954244 0.002267823191569155 0.5728022254890328 1.1360248168482048 -7.903913446986999e-18 0.0031932113766201843 
5.741099999999922 0.0003786207641990624 0.002263901822370746 0.571953175076114 1.1343413385847916 -8.006908033941257e-18 0.0031883371891457063 
5.751099999999922 0.00037735267749882057 0.0022599847124299844 0.5711050468728319 1.1326596888581224 -8.109790751683544e-18 0.0031834682958476303 
5.761099999999922 0.00037608597526081467 0.0022560718790822862 0.5702578446326314 1.1309798751104445 -8.2125611448999e-18 0.0031786047182735503 
5.7710999999999215 0.0003748206630582221 0.002252163339543154 0.5694115720829933 1.129301904732524 -8.315218761425945e-18 0.0031737464778220084 
5.781099999999921 0.00037355674744484553 0.0022482548484286076 0.5685631889834537 1.127619761732272 -8.420594955125611e-18 0.003168872078212513 
5.791099999999921 0.0003722942349772274 0.002244350651331657 0.5677157155866314 1.1259394225848811 -8.525884055530623e-18 0.0031640028627941542 
5.801099999999921 0.0003710331311201857 0.002240450810226005 0.5668691877329388 1.124260958225705 -8.631055682766682e-18 0.003159139080057462 
5.811099999999921 0.00036977344129769847 0.0022365553418847764 0.5660236090632723 1.122584375873779 -8.736109384493094e-18 0.0031542807509214524 
5.8210999999999204 0.0003685151708949088 0.002232664262961003 0.5651789831924602 1.1209096826964517 -8.841044711607858e-18 0.003149427896155363 
5.83109999999992 0.00036725832585205197 0.0022287742178765625 0.5643329734224001 1.1192322551924025 -8.947980230539957e-18 0.0031445638841317426 
5.84109999999992 0.0003660029130144731 0.0022248874807504616 0.5634871473386793 1.1175551950904468 -9.055500368857122e-18 0.0031396998623033886 
5.85109999999992 0.00036474893770668137 0.0022210051941925135 0.5626422897811308 1.1158800553319665 -9.162897389585456e-18 0.0031348414100980733 
5.86109999999992 0.00036349640516470885 0.002217127374413386 0.5617984042774964 1.1142068429115852 -9.270170844283719e-18 0.0031299885478024898 
5.871099999999919 0.00036224532058576786 0.0022132540375035606 0.5609554943293634 1.1125355647720687 -9.377320287835394e-18 0.003125141295552925 
5.881099999999919 0.00036099568945814246 0.0022093827590841364 0.5601119172205143 1.1108629707974693 -9.48579661638467e-18 0.003120287881186767 
5.891099999999919 0.0003597475185727163 0.002205513748706379 0.5592678046651577 1.1091893216051454 -9.595487171347514e-18 0.003115429241723443 
5.901099999999919 0.000358500813301371 0.0022016492813572686 0.5584246832747619 1.1075176376275622 -9.705048926621334e-18 0.003110576307320616 
5.9110999999999185 0.000357255578692408 0.0021977893726852476 0.5575825564633907 1.1058479256338931 -9.814481438556151e-18 0.003105729097629342 
5.921099999999918 0.00035601181975535197 0.002193934038218561 0.5567414276188833 1.1041801923413168 -9.923784266909733e-18 0.003100887632149734 
5.931099999999918 0.00035476954156315386 0.002190081830233038 0.5559003406907096 1.102512546349598 -1.0033780821065366e-17 0.003096045010606675 
5.941099999999918 0.00035352875075696493 0.0021862307917899573 0.5550580036454502 1.1008424315669378 -1.0145583773742731e-17 0.003091191907986766 
5.951099999999918 0.0003522894528215167 0.002182384386765003 0.5542166800670237 1.0991743262007567 -1.0257252209500768e-17 0.0030863446444292257 
5.9610999999999175 0.00035105165261772924 0.0021785426302449976 0.5533763732553684 1.0975082367938933 -1.0368785690340414e-17 0.0030815032389465598 
5.971099999999917 0.0003498153549678156 0.0021747055371966286 0.5525370864841455 1.0958441698370867 -1.0480183781750338e-17 0.0030766677103998812 
5.981099999999917 0.00034858056468324604 0.0021708726873493774 0.5516985455823777 1.0941815829767567 -1.0591678141255705e-17 0.003071836062664396 
5.991099999999917 0.0003473472879239506 0.00216703984390423 0.550858041634453 1.092515117422629 -1.0705537863830384e-17 0.003066988615423991 
6.001099999999917 0.00034611553047276394 0.002163211722246047 0.5500185731268329 1.0908507048339937 -1.0819257319430544e-17 0.003062147139889323 
6.011099999999916 0.0003448852970037011 0.002159388336900983 0.5491801432449569 1.0891883515266148 -1.0932836076537425e-17 0.003057311654431809 
6.021099999999916 0.0003436565921521655 0.002155569702275192 0.5483427551479494 1.0875280637640823 -1.1046273707197014e-17 0.0030524821772711015 
6.031099999999916 0.0003424294205150039 0.002151755832655 0.5475064119686577 1.0858698477578872 -1.1159569787014943e-17 0.003047658726475304 
6.041099999999916 0.000341203787680001 0.002147942033606849 0.5466681964654687 1.0842079330563426 -1.127510491915941e-17 0.003042819958197798 
6.0510999999999155 0.00033997969975150654 0.0021441323937178326 0.5458306357306537 1.0825473184105936 -1.139082195016386e-17 0.003037984350237668 
6.061099999999915 0.0003387571612463102 0.00214032757598633 0.5449941351616044 1.080888805733961 -1.1506392509121933e-17 0.003033154863082637 
6.071099999999915 0.00033753617661362616 0.0021365275942593067 0.5441586978026178 1.07923240106231 -1.1621816175434884e-17 0.003028331514308775 
6.081099999999915 0.0003363167502642374 0.0021327324622641215 0.5433243266716951 1.0775781103793705 -1.1737092532136981e-17 0.0030235143213403347 
6.091099999999915 0.0003350988871750733 0.0021289383821680766 0.5424887258006331 1.0759213925111752 -1.1854047691395865e-17 0.003018686363364151 
6.1010999999999145 0.000333882593744004 0.0021251473991986724 0.5416531208008769 1.0742646716127284 -1.1971710921353278e-17 0.003013856663008866 
6.111099999999914 0.0003326678743787017 0.0021213613223287037 0.5408185971990721 1.0726100947591188 -1.20892218774781e-17 0.0030090332130087998 
6.121099999999914 0.00033145473334292313 0.0021175801648475857 0.5399851579244598 1.0709576677580364 -1.220658014729799e-17 0.0030042160302946263 
6.131099999999914 0.0003302431748621422 0.002113803939925414 0.5391528058799802 1.0693073963650257 -1.2323785322044065e-17 0.002999405131645004 
6.141099999999914 0.0003290332035008219 0.002110029801736036 0.5383198664972172 1.0676559687430636 -1.2442135764249366e-17 0.00299458808379039 
6.151099999999913 0.00032782482552963467 0.002106257626923167 0.5374862602586381 1.0660032276487656 -1.2561695761306217e-17 0.002989764289503717 
6.161099999999913 0.0003266180454796175 0.0021024904403160864 0.5366537563548316 1.0643526720875096 -1.2681097655968831e-17 0.0029849468740514766 
6.171099999999913 0.0003254128674299064 0.0020987282546485703 0.5358223575998123 1.0627043076384737 -1.280034104463709e-17 0.0029801358537174098 
6.181099999999913 0.00032420929542152394 0.0020949710825354157 0.5349920667813021 1.0610581398287062 -1.2919425527481922e-17 0.002975331244633109 
6.191099999999913 0.0003230073335908379 0.002091217091712072 0.5341618335699799 1.0594120915745198 -1.303914523405367e-17 0.002970525188480497 
6.201099999999912 0.0003218069880851963 0.0020874638516574762 0.5333302639701971 1.0577634061755643 -1.3160554409175089e-17 0.0029657072549436297 
6.211099999999912 0.0003206082635817808 0.002083715680152273 0.5324998173605584 1.0561169472378145 -1.3281799627717159e-17 0.0029608958277675995 
6.221099999999912 0.00031941116397604034 0.002079972589376751 0.5316704964397343 1.0544727201117048 -1.3402880495673957e-17 0.0029560909225879155 
6.231099999999912 0.00031821569312550003 0.00207623459139262 0.5308423038801225 1.0528307300955808 -1.3523796622875367e-17 0.00295129255488787 
6.2410999999999115 0.0003170218548922524 0.002072500937272259 0.5300148196168009 1.051190146567698 -1.3644858381189751e-17 0.0029464975553009282 
6.251099999999911 0.0003158296549621738 0.0020687667331582746 0.5291853191557822 1.0495455821385251 -1.376807090516733e-17 0.0029416853910131362 
6.261099999999911 0.00031463909835482853 0.0020650376762535428 0.5283569620742676 1.047903284569167 -1.3891113593585808e-17 0.0029368798597897918 
6.271099999999911 0.00031345018878300215 0.0020613137781872373 0.527529750955513 1.046263258981177 -1.4013986062732974e-17 0.002932080976617084 
6.281099999999911 0.00031226292992176513 0.002057595050470399 0.5267036883565329 1.0446255104440818 -1.4136687932794412e-17 0.0029272887563289714 
6.29109999999991 0.0003110773254085576 0.0020538815044962044 0.5258787768081599 1.0429900439755009 -1.425921882784477e-17 0.00292250321360752 
6.30109999999991 0.00030989338035217445 0.0020501668124345562 0.5250515893028058 1.0413500836299316 -1.4384035196787038e-17 0.002917698325227927 
6.31109999999991 0.0003087111001750707 0.002046456943435617 0.5242253483737553 1.0397120011005576 -1.450883119518716e-17 0.0029128985489854636 
6.32109999999991 0.00030753048842679253 0.0020427523097882433 0.5234002734324373 1.0380762302263766 -1.4633451081997933e-17 0.0029081055461670957 
