r P epsilon nu nd ns ne
6.541099999999905 0.00022739918521160206 0.0017870161906830193 0.46539004078123547 0.9230795412769464 -2.433610518142066e-17 0.0025668467618417583 
6.551099999999905 0.00022662977771947885 0.0017844981170679615 0.46480725366938097 0.9219244374935067 -2.444293123067398e-17 0.002563356615085289 
6.561099999999905 0.0002258609132111209 0.0017819675280281683 0.4642194420891312 0.9207594163484972 -2.455223896022096e-17 0.0025598226099219842 
6.5710999999999045 0.0002250925962328241 0.0017794387410920705 0.46363204910605554 0.9195952248478422 -2.4661468848656547e-17 0.002556291121423244 
6.581099999999904 0.0002243248302795049 0.0017769117677626013 0.46304507739208434 0.9184318682872102 -2.4770620399116366e-17 0.002552762165653086 
6.591099999999904 0.00022355761882840618 0.0017743866194845246 0.46245852960563594 0.91726935193549 -2.4879693117248656e-17 0.0025492357585942924 
6.601099999999904 0.000222790965339106 0.0017718633076444635 0.4618724083916239 0.9161076810348034 -2.4988686511213018e-17 0.0025457119161484514 
6.611099999999904 0.00022202487325352646 0.0017693418435709297 0.4612867163814633 0.9149468608005196 -2.509760009167917e-17 0.0025421906541359973 
6.621099999999903 0.00022125934599594315 0.0017668222385343537 0.460701456193078 0.9137868964212683 -2.520643337182559e-17 0.0025386719882962545 
6.631099999999903 0.00022049438697299475 0.0017643045037471173 0.4601166304309084 0.9126277930589554 -2.5315185867338152e-17 0.0025351559342874806 
6.641099999999903 0.0002197299995736929 0.0017617886503635864 0.45953224168591844 0.9114695558487772 -2.5423857096408734e-17 0.0025316425076869122 
6.651099999999903 0.00021896618716943264 0.0017592746894801437 0.458948292535604 0.9103121898992366 -2.5532446579733726e-17 0.0025281317239908133 
6.6610999999999025 0.00021820295311400284 0.0017567626321352255 0.4583647855440005 0.9091557002921585 -2.5640953840512535e-17 0.002524623598614524 
6.671099999999902 0.00021744030074359727 0.0017542524893093556 0.4577817232616918 0.9080000920827073 -2.5749378404446035e-17 0.0025211181468925087 
6.681099999999902 0.00021667823337682577 0.001751744271925184 0.4571991082258185 0.9068453702994029 -2.585771979973497e-17 0.00251761538407841 
6.691099999999902 0.00021591675431472583 0.0017492379908475237 0.45661694296008654 0.905691539944139 -2.5965977557078296e-17 0.002514115325345101 
6.701099999999902 0.00021515586684077448 0.0017467336568833907 0.4560352299747768 0.9045386059922007 -2.6074151209671504e-17 0.00251061798578474 
6.7110999999999015 0.0002143955742209004 0.0017442312807820434 0.4554539717667541 0.903386573392283 -2.6182240293204892e-17 0.0025071233804088255 
6.721099999999901 0.00021363587970349657 0.0017417308732350246 0.45487317081947676 0.90223544706651 -2.629024434586178e-17 0.002503631524148256 
6.731099999999901 0.00021287678651943292 0.0017392324448762026 0.4542928296030065 0.9010852319104542 -2.6398162908316687e-17 0.0025001424318533867 
6.741099999999901 0.00021211829788206956 0.0017367360062818154 0.45371295057401834 0.8999359327931559 -2.6505995523733465e-17 0.0024966561182940905 
6.751099999999901 0.00021136041698727022 0.001734241567970514 0.45313353617581115 0.8987875545571443 -2.6613741737763394e-17 0.00249317259815982 
6.7610999999999 0.00021060314701341592 0.0017317491404034088 0.4525545888383178 0.897640102018458 -2.6721401098543227e-17 0.002489691886059671 
6.7710999999999 0.00020984649112141908 0.0017292587339841146 0.4519761109781161 0.8964935799666663 -2.6828973156693183e-17 0.002486213996522446 
6.7810999999999 0.0002090904524547379 0.0017267703590587986 0.45139810499843974 0.8953479931648909 -2.6936457465314923e-17 0.0024827389439967215 
6.7910999999999 0.00020833503413939094 0.0017242840259162288 0.4508205732891896 0.8942033463498281 -2.7043853579989447e-17 0.0024792667428509144 
6.8010999999999 0.00020758024692395238 0.0017217572719031972 0.4502284489488449 0.8930299010948971 -2.7157465246504643e-17 0.002475665600931402 
6.811099999999899 0.00020682610441982342 0.0017192284642501483 0.4496353363125305 0.8918545092198463 -2.727160477396549e-17 0.0024720544684053727 
6.821099999999899 0.0002060726099059067 0.0017167018294524932 0.4490427333029524 0.8906801272897681 -2.738564622805662e-17 0.002468446438712719 
6.831099999999899 0.00020531976649265524 0.001714177377940273 0.4484506423663976 0.889506760152554 -2.7499589138010727e-17 0.0024648415267475203 
6.841099999999899 0.00020456757727221596 0.0017116551200821448 0.44785906593475583 0.8883344126275643 -2.761343303583113e-17 0.0024612397473161986 
6.8510999999998985 0.00020381604531845 0.001709135066185449 0.44726800642553555 0.8871630895056594 -2.7727177456288705e-17 0.002457641115137617 
6.861099999999898 0.00020306517368695349 0.001706617226496279 0.4466774662418802 0.885992795549232 -2.7840821936918734e-17 0.0024540456448431773 
6.871099999999898 0.00020231496541507852 0.0017041016111995532 0.446087447772585 0.8848235354922402 -2.7954366018017744e-17 0.0024504533509769233 
6.881099999999898 0.00020156542352195436 0.001701588230419083 0.44549795339211323 0.8836553140402404 -2.806780924264027e-17 0.002446864247995639 
6.891099999999898 0.00020081655100850915 0.001699077094217649 0.44490898546061347 0.882488135870421 -2.8181151156595613e-17 0.0024432783502689554 
6.901099999999897 0.00020006835085749168 0.0016965682125970718 0.44432054632393686 0.8813220056316361 -2.829439130844451e-17 0.0024396956720794537 
6.911099999999897 0.00019932082603349365 0.0016940615954982867 0.44373263831365434 0.8801569279444411 -2.840752924949576e-17 0.0024361162276227703 
6.921099999999897 0.00019857397948297198 0.0016915572528014196 0.44314526374707447 0.8789929074011265 -2.8520564533802886e-17 0.0024325400310077063 
6.931099999999897 0.00019782781413427166 0.001689055194325863 0.44255842492726116 0.8778299485657539 -2.863349671816064e-17 0.002428967096256336 
6.941099999999897 0.00019708233289764877 0.0016865554298303531 0.4419721241430519 0.8766680559741921 -2.874632536210154e-17 0.0024253974373041162 
6.951099999999896 0.0001963375386652937 0.0016840579690130483 0.44138636366907613 0.8755072341341528 -2.885905002789234e-17 0.0024218310679999977 
6.961099999999896 0.00019559343431135485 0.0016815628215116076 0.44080114576577356 0.874347487525228 -2.8971670280530445e-17 0.0024182680021065397 
6.971099999999896 0.0001948500226919624 0.0016790699969032711 0.4402164726794132 0.8731888205989267 -2.9084185687740333e-17 0.0024147082533000235 
6.981099999999896 0.00019410730664525254 0.0016765795047049411 0.43963234664211226 0.872031237778713 -2.919659581996987e-17 0.002411151835170567 
6.9910999999998955 0.00019336528899139183 0.001674091354373264 0.4390487698718552 0.8708747434600438 -2.9308900250386623e-17 0.002407598761222243 
7.001099999999895 0.00019262397253260198 0.0016716055553047122 0.43846574457251347 0.8697193420104075 -2.942109855487412e-17 0.002404049044873197 
7.011099999999895 0.00019188336005318473 0.0016691221168356697 0.4378832729338649 0.8685650377693626 -2.953319031202806e-17 0.002400502699455767 
7.021099999999895 0.00019114345431954722 0.0016666410482425152 0.43730135713161383 0.8674118350485778 -2.9645175103152516e-17 0.0023969597382166043 
7.031099999999895 0.00019040425808022738 0.0016641623587417078 0.4367199993274107 0.8662597381318708 -2.9757052512256054e-17 0.002393420174316795 
7.041099999999894 0.00018966577666861497 0.0016616596814003422 0.4361304088990693 0.865091401943189 -2.987207211335475e-17 0.002389805284983117 
7.051099999999894 0.00018892802996874295 0.0016591265553724647 0.4355304256745681 0.8639025642991125 -2.999103503119089e-17 0.0023860956833411423 
7.061099999999894 0.00018819102464525238 0.0016565959749334845 0.4349310453851828 0.8627149213417095 -3.0109878400816817e-17 0.0023823898095518877 
7.071099999999894 0.00018745476343466999 0.0016540679494795362 0.43433227025643334 0.8615284774807399 -3.0228601780962935e-17 0.002378687677375393 
7.081099999999894 0.00018671924905457708 0.001651542488341703 0.4337341024984323 0.8603432370954347 -3.0347204733414596e-17 0.002374989300476436 
7.091099999999893 0.00018598448420364223 0.0016490196007861294 0.43313654430591114 0.8591592045345474 -3.046568682300687e-17 0.0023712946924246943 
7.101099999999893 0.00018525047156165423 0.0016464992960141347 0.43253959785824697 0.8579763841164083 -3.0584047617619236e-17 0.0023676038666949127 
7.111099999999893 0.00018451721378955532 0.001643981583162326 0.43194326531948973 0.8567947801289773 -3.070228668817021e-17 0.0023639168366670718 
7.121099999999893 0.0001837847135294747 0.0016414664713027146 0.4313475488383895 0.8556143968298981 -3.082040360861192e-17 0.002360233615626553 
7.1310999999998925 0.00018305297340476219 0.0016389539694428308 0.4307524505484235 0.8544352384465528 -3.0938397955924726e-17 0.0023565542167643103 
7.141099999999892 0.00018232199602002228 0.0016364440865258409 0.4301579725678243 0.8532573091761161 -3.1056269310111703e-17 0.002352878653177041 
7.151099999999892 0.00018159178396114838 0.0016339368314306649 0.42956411699960717 0.8520806131856108 -3.117401725419311e-17 0.002349206937867358 
7.161099999999892 0.00018086233979535725 0.0016314322129720943 0.42897088593159854 0.8509051546119636 -3.129164137420085e-17 0.0023455390837439616 
7.171099999999892 0.00018013366607122386 0.001628930239900913 0.428378281436464 0.849730937562061 -3.1409141259172846e-17 0.002341875103621817 
7.1810999999998915 0.00017940576531871627 0.0016264309209040155 0.4277863055717369 0.8485579661128051 -3.152651650114742e-17 0.0023382150102223276 
7.191099999999891 0.00017867864004923102 0.0016239342646045295 0.42719496037984694 0.8473862443111714 -3.164376669515758e-17 0.002334558816173514 
7.201099999999891 0.00017795229275562846 0.0016214402795619368 0.426604247888149 0.8462157761742654 -3.176089143922534e-17 0.0023309065340101926 
7.211099999999891 0.00017722672591226858 0.0016189489742721962 0.42601417010895226 0.84504656568938 -3.18778903343559e-17 0.002327258176174153 
7.221099999999891 0.00017650194197504698 0.0016164603571678674 0.4254247290395496 0.843878616814054 -3.1994762984531904e-17 0.0023236137550143423 
7.23109999999989 0.00017577794338143106 0.0016139744366182353 0.42483592666224673 0.84271193347613 -3.2111508996707563e-17 0.002319973282787044 
7.24109999999989 0.00017505473255049648 0.0016114912209294343 0.42424776494439215 0.8415465195738137 -3.222812798080278e-17 0.0023163367716560637 
7.25109999999989 0.0001743323118829639 0.0016090107183445758 0.4236602458384068 0.8403823789757322 -3.2344619549697246e-17 0.0023127042336929114 
7.26109999999989 0.0001736106837612358 0.0016065329370438734 0.42307337128181405 0.8392195155209945 -3.246098331922448e-17 0.0023090756808769896 
7.2710999999998895 0.00017288985054943374 0.0016040578851447716 0.4224871431972702 0.8380579330192504 -3.2577218908165834e-17 0.002305451125095778 
7.281099999999889 0.00017216981480334056 0.0016015739549082265 0.42189789604023237 0.8368904008710087 -3.269451800120543e-17 0.0023017970698177 
7.291099999999889 0.00017145059868434986 0.0015990279765831737 0.42128883679411183 0.8356837934929711 -3.281834115954741e-17 0.0022979600317498943 
7.301099999999889 0.0001707322155815284 0.001596484947081229 0.4206804829773979 0.8344785836412532 -3.2942020902453756e-17 0.002294127437846601 
7.311099999999889 0.00017001466784938657 0.001593944874737206 0.42007283658397854 0.8332747752659465 -3.306555682456242e-17 0.002290299300669198 
7.3210999999998885 0.00016929795782277552 0.0015914077678163261 0.41946589959109337 0.8320723722841613 -3.3188948523895974e-17 0.0022864756326741818 
7.331099999999888 0.0001685820878169337 0.001588873634514383 0.4188596739593734 0.8308713785801036 -3.3312195601853605e-17 0.002282656446213414 
7.341099999999888 0.0001678670601275336 0.0015863424829579082 0.4182541616328804 0.8296717980051548 -3.3435297663203035e-17 0.0022788417535343714 
7.351099999999888 0.0001671528770307288 0.0015838143212043372 0.41764936453914675 0.8284736343779494 -3.355825431607245e-17 0.0022750315667803968 
7.361099999999888 0.0001664395407832011 0.001581289157242177 0.41704528458921547 0.8272768914844552 -3.368106517194239e-17 0.0022712258979909507 
7.371099999999887 0.00016572705362220795 0.001578766998991174 0.4164419236776803 0.8260815730780521 -3.3803729845637537e-17 0.0022674247591018644 
7.381099999999887 0.00016501541776563016 0.0015762478543024814 0.415839283682726 0.8248876828796122 -3.3926247955318566e-17 0.002263628161945593 
7.391099999999887 0.00016430463541201965 0.0015737317309588309 0.415237366466169 0.8236952245775807 -3.4048619122473873e-17 0.002259836118251473 
7.401099999999887 0.00016359470874064753 0.0015712186366747003 0.41463617387349805 0.8225042018280553 -3.417084297191133e-17 0.002256048639645977 
7.411099999999887 0.0001628856399115524 0.0015687085790964856 0.41403570773391496 0.8213146182548682 -3.429291913174994e-17 0.0022522657376529706 
7.421099999999886 0.00016217743106558866 0.0015662015658026726 0.41343596986037584 0.8201264774496668 -3.441484723341154e-17 0.002248487423693972 
7.431099999999886 0.0001614700843244754 0.001563697604304009 0.41283696204963205 0.818939782971996 -3.4536626911612396e-17 0.002244713709088411 
7.441099999999886 0.00016076360179084504 0.0015611967020436768 0.4122386860822718 0.8177545383493791 -3.465825780435479e-17 0.0022409446050538915 
7.451099999999886 0.00016005798554829254 0.0015586988663974666 0.4116411437227617 0.8165707470774012 -3.4779739552918584e-17 0.00223718012270645 
7.4610999999998855 0.00015935323766142455 0.0015562041046739523 0.4110443367194882 0.815388412619791 -3.490107180185274e-17 0.0022334202730608208 
7.471099999999885 0.0001586493601759089 0.0015537124241146647 0.4104482668047997 0.8142075384085043 -3.5022254198966793e-17 0.0022296650670306987 
7.481099999999885 0.00015794635511852422 0.0015512238318942685 0.40985293569504855 0.8130281278438072 -3.5143286395322344e-17 0.0022259145154290044 
7.491099999999885 0.00015724422449720987 0.0015487383351207385 0.4092583450906333 0.8118501842943593 -3.526416804522442e-17 0.0022221686289681506 
7.501099999999885 0.00015654297030111576 0.0015462559408355363 0.40866449667604093 0.810673711097298 -3.538489880621292e-17 0.0022184274182603073 
7.511099999999884 0.00015584259450065268 0.001543776656013788 0.40807139211988924 0.8094987115583225 -3.5505478339053947e-17 0.002214690893817671 
7.521099999999884 0.00015514309904754266 0.0015413004875644625 0.4074790330749699 0.8083251889517786 -3.5625906307731136e-17 0.002210959066052734 
7.531099999999884 0.0001544445051674216 0.0015387308813704956 0.40685830177125026 0.807095718732491 -3.5754490468301083e-17 0.0022069616033355637 
7.541099999999884 0.00015374683681173773 0.0015361608877460487 0.40623724954601337 0.8058656226190648 -3.5883230416426275e-17 0.002202958824319656 
7.551099999999884 0.00015305009608288796 0.001533594311210868 0.40561702307803604 0.8046371620537526 -3.6011799190626876e-17 0.002198961367438823 
7.561099999999883 0.00015235428492011045 0.0015310311589085048 0.40499762409359435 0.8034103404557281 -3.6140196433057486e-17 0.002194969243819184 
7.571099999999883 0.00015165940524214903 0.0015284714379070155 0.4043790543007207 0.8021851612080305 -3.626842178965448e-17 0.0021909824644692766 
7.581099999999883 0.00015096545894731657 0.0015259151551991954 0.40376131538926013 0.800961627657676 -3.639647491012434e-17 0.0021870010402804158 
7.591099999999883 0.00015027244791355834 0.0015233623177028119 0.40314440903092685 0.7997397431157695 -3.652435544793197e-17 0.0021830249820270634 
7.6010999999998825 0.0001495803739985158 0.0015208129322608396 0.40252833687936096 0.7985195108576173 -3.665206306028891e-17 0.002179054300367188 
7.611099999999882 0.00014888923903959026 0.0015182670056416942 0.4019131005701851 0.7973009341228392 -3.677959740814156e-17 0.002175089005842635 
7.621099999999882 0.00014819904485400694 0.0015157245445394693 0.40129870172106147 0.7960840161154814 -3.690695815615945e-17 0.0021711291088794904 
7.631099999999882 0.000147509793238879 0.001513185555574172 0.40068514193174903 0.7948687600041295 -3.7034144972723304e-17 0.002167174619788452 
7.641099999999882 0.00014682148597127185 0.0015106500452919595 0.4000724227841604 0.793655168922022 -3.716115752991329e-17 0.0021632255487651947 
7.651099999999881 0.0001461341248082675 0.0015081180201653762 0.3994605458424194 0.7924432459671635 -3.728799550349704e-17 0.0021592819058907425 
7.661099999999881 0.00014544771148702922 0.0015055894865935928 0.3988495126529186 0.7912329942024385 -3.74146585729178e-17 0.0021553437011318367 
7.671099999999881 0.0001447622477248661 0.0015030644509026422 0.3982393247443766 0.7900244166557261 -3.754114642128248e-17 0.00215141094434131 
7.681099999999881 0.000144077735219298 0.001500542919345661 0.39762998362789603 0.7888175163200134 -3.766745873534967e-17 0.0021474836452584547 
7.691099999999881 0.00014339417564812048 0.0014980248981031267 0.39702149079702126 0.787612296153511 -3.779359520551766e-17 0.002143561813509399 
7.70109999999988 0.00014271157066946986 0.0014955103932830993 0.3964138477277964 0.7864087590797672 -3.791955552581245e-17 0.0021396454586074796 
7.71109999999988 0.0001420299219218886 0.0014929994109214601 0.39580705587882353 0.7852069079877829 -3.804533939387565e-17 0.002135734589953614 
7.72109999999988 0.0001413492310243906 0.0014904919569821537 0.39520111669132046 0.7840067457321276 -3.8170946510952484e-17 0.002131829216836679 
7.73109999999988 0.00014066949957652664 0.001487988037357429 0.39459603158917955 0.7828082751330542 -3.8296376581879644e-17 0.002127929348433882 
7.7410999999998795 0.0001399907291584502 0.0014854876578680803 0.39399180197902595 0.7816114989766152 -3.8421629315073226e-17 0.002124034993811145 
7.751099999999879 0.000139312921330983 0.0014829908242636905 0.39338842925027595 0.7804164200147781 -3.854670442251656e-17 0.002120146161923472 
7.761099999999879 0.0001386360776356811 0.0014804975422228735 0.39278591477519587 0.7792230409655424 -3.8671601619748064e-17 0.002116262861615336 
7.771099999999879 0.0001379602176622444 0.0014778997372613073 0.39215287661882986 0.7779694810519724 -3.880419305580442e-17 0.0021120907285613047 
7.781099999999879 0.00013728538019879984 0.0014752793080347506 0.39151308633806187 0.7767026148722754 -3.89385177208622e-17 0.0021078526012815756 
7.7910999999998785 0.00013661156779904657 0.0014726628591842125 0.3908742678850633 0.7754376730352429 -3.9072638349623156e-17 0.002103620911626651 
7.801099999999878 0.0001359387819823015 0.0014700503966092796 0.39023642270024655 0.7741746583930748 -3.920655463967117e-17 0.002099395669138174 
7.811099999999878 0.0001352670242461614 0.001467441926125199 0.3895995522034318 0.7729135737571954 -3.934026629291344e-17 0.0020951768832213813 
7.821099999999878 0.0001345962960665877 0.001464837453463206 0.38896365779392744 0.7716544218984138 -3.947377301556363e-17 0.0020909645631456337 
7.831099999999878 0.00013392659889799134 0.0014622369842708547 0.38832874085061075 0.7703972055470824 -3.9607074518124976e-17 0.002086758718044951 
7.841099999999877 0.00013325793417331766 0.001459640524112347 0.38769480273200807 0.7691419273932562 -3.974017051537339e-17 0.0020825593569185445 
7.851099999999877 0.0001325903033041314 0.0014570480784688623 0.3870618447763756 0.7678885900868526 -3.9873060726340534e-17 0.00207836648863135 
7.861099999999877 0.00013192370768070193 0.0014544596527388898 0.38642986830178006 0.7666371962378118 -4.000574487429685e-17 0.0020741801219145645 
7.871099999999877 0.0001312581486720882 0.0014518752522385571 0.3857988746061794 0.7653877484162556 -4.0138222686734676e-17 0.002070000265366178 
7.8810999999998765 0.00013059362762622421 0.0014492948822019624 0.38516886496750363 0.7641402491526479 -4.0270493895351205e-17 0.0020658269274515125 
7.891099999999876 0.00012993014587000412 0.0014467185477815053 0.38453984064373564 0.762894700937955 -4.0402558236031565e-17 0.002061660116503753 
7.901099999999876 0.00012926770470936776 0.0014441462540482185 0.3839118028729923 0.7616511062238059 -4.0534415448831776e-17 0.0020574998407244896 
7.911099999999876 0.00012860630542938604 0.0014415780059920998 0.38328475287360525 0.7604094674226525 -4.066606527796178e-17 0.002053346108184248 
7.921099999999876 0.00012794594929434644 0.0014390138085224437 0.38265869184420215 0.7591697869079298 -4.079750747176839e-17 0.0020491989268230323 
7.9310999999998755 0.00012728663754783855 0.0014364536664681737 0.38203362096378773 0.7579320670142173 -4.0928741782718304e-17 0.0020450583044508567 
7.941099999999875 0.00012662837141283977 0.001433897584578175 0.3814095413918249 0.7566963100373992 -4.1059767967380994e-17 0.002040924248748288 
7.951099999999875 0.00012597115209180085 0.0014313455675216272 0.3807864542683161 0.7554625182348255 -4.1190585786411735e-17 0.0020367967672669804 
7.961099999999875 0.00012531498076673179 0.0014287976198883367 0.38016436071388443 0.7542306938254724 -4.1321195004534464e-17 0.002032675867430216 
7.971099999999875 0.00012465985859928737 0.00142625374618907 0.3795432618298551 0.7530008389901038 -4.145159539052478e-17 0.002028561556533442 
7.981099999999874 0.00012400578673085318 0.0014237139508558874 0.3789231586983366 0.7517729558714326 -4.1581786717192814e-17 0.0020244538417448104 
7.991099999999874 0.0001233527662826314 0.0014211782382424752 0.3783040523823023 0.7505470465742812 -4.1711768761366154e-17 0.0020203527301057155 
8.001099999999875 0.0001227007983557265 0.00141864661262448 0.37768594392567173 0.749323113165743 -4.1841541303872765e-17 0.0020162582285313366 
8.011099999999875 0.00012204989790811343 0.001416009659536349 0.3770379952588844 0.7480403501928159 -4.1977953594477285e-17 0.002011880108315472 
8.021099999999874 0.00012140012379433012 0.0014133013255214779 0.37636976480370143 0.7467176051283534 -4.211888340338471e-17 0.0020073081596810676 
8.031099999999874 0.00012075148388743409 0.0014105977190127165 0.3757027007716931 0.7453971689686787 -4.2259567213634296e-17 0.002002744191567154 
8.041099999999874 0.00012010397923790787 0.0014078988443885978 0.37503680424318003 0.7440790438522586 -4.240000479738641e-17 0.0019981882113651495 
8.051099999999874 0.00011945761087268858 0.001405204705929515 0.3743720762742687 0.7427632318696292 -4.2540195931908177e-17 0.0019936402263008015 
8.061099999999874 0.00011881237979528328 0.0014025153078182026 0.37370851789697007 0.7414497350636295 -4.268014039954849e-17 0.001989100243434999 
8.071099999999873 0.00011816828698588418 0.0013998306541402152 0.373046130119318 0.7401385554296367 -4.2819837987713e-17 0.0019845682696645823 
8.081099999999873 0.00011752533340148396 0.0013971507488844096 0.37238491392548767 0.7388296949158005 -4.295928848883912e-17 0.001980044311723155 
8.091099999999873 0.00011688351997599089 0.001394475595943424 0.37172487027591444 0.7375231554232781 -4.309849170037106e-17 0.001975528376181894 
8.101099999999873 0.00011624284762034403 0.0013918051991141582 0.3710660001074119 0.7362189388064676 -4.3237447424734816e-17 0.0019710204694503605 
8.111099999999873 0.00011560331722262832 0.0013891395620982535 0.3704083043332903 0.7349170468732438 -4.337615546931325e-17 0.001966520597777308 
8.121099999999872 0.00011496492964818965 0.0013864786885025722 0.36975178384347507 0.7336174813851909 -4.3514615646421066e-17 0.0019620287672514943 
8.131099999999872 0.00011432768573974991 0.0013838225818396772 0.369096439504625 0.7323202440578379 -4.3652827773279944e-17 0.0019575449838024894 
8.141099999999872 0.0001136915863175219 0.0013811712455283104 0.36844227216025033 0.7310253365608917 -4.3790791671993534e-17 0.0019530692532014845 
8.151099999999872 0.00011305663217932423 0.0013785246828938724 0.36778928263083116 0.7297327605184718 -4.39285071695226e-17 0.0019486015810621013 
8.161099999999871 0.0001124228241006962 0.0013758828971689018 0.36713747171393546 0.7284425175093431 -4.406597409766006e-17 0.0019441419728411986 
8.171099999999871 0.00011179016283501255 0.0013732458914935512 0.36648684018433686 0.7271546090671507 -4.4203192293006104e-17 0.0019396904338396814 
8.181099999999871 0.00011115864911359811 0.0013706136689160683 0.3658373887941331 0.7258690366806523 -4.434016159694337e-17 0.001935246969203306 
8.19109999999987 0.00011052828364584251 0.001367986232393271 0.36518911827286327 0.7245858017939524 -4.4476881855612003e-17 0.0019308115839234887 
8.20109999999987 0.00010989906711931466 0.0013653635847910264 0.3645420293276263 0.7233049058067347 -4.461335291988486e-17 0.0019263842828381105 
8.21109999999987 0.00010927100019987726 0.0013627457288847278 0.3638961226431982 0.722026350074496 -4.474957464534268e-17 0.0019219650706323226 
8.22109999999987 0.00010864408353180113 0.001360132667359771 0.3632513988821498 0.7207501359087782 -4.488554689224926e-17 0.001917553951839351 
8.23109999999987 0.00010801831773787957 0.0013575244028120304 0.36260785868496437 0.7194762645774017 -4.502126952552667e-17 0.0019131509308413022 
8.24109999999987 0.00010739370341954251 0.0013549209377483364 0.361965502670155 0.718204737304697 -4.5156742414730494e-17 0.0019087560118699646 
8.25109999999987 0.00010677024201360457 0.0013522637877627836 0.3613082099469243 0.7169037648699327 -4.5295178298059926e-17 0.0019042183413043397 
8.26109999999987 0.00010614801359039017 0.001349407047831105 0.36059575341620714 0.7154940229616725 -4.544459313563901e-17 0.001899161290246334 
8.27109999999987 0.00010552705080627379 0.0013465561186300446 0.35988474605239923 0.7140871485284596 -4.55937040570786e-17 0.0018941145254454345 
8.281099999999869 0.0001049073541412452 0.0013437110023633047 0.3591751884050927 0.712683142657775 -4.5742510947119434e-17 0.0018890780508026722 
8.291099999999869 0.0001042889240489043 0.0013408717011134273 0.3584670809936631 0.7112820063773101 -4.58910136968392e-17 0.0018840518700046001 
8.301099999999868 0.00010367176095662488 0.0013380382168425467 0.3577604243074568 0.7098837406553375 -4.6039212203613234e-17 0.0018790359865246227 
8.311099999999868 0.00010305586526571804 0.0013352105513931396 0.35705521880597824 0.7084883464010814 -4.618710637107526e-17 0.0018740304036243246 
8.321099999999868 0.00010244123735159548 0.0013323887064887751 0.35635146491907677 0.7070958244650872 -4.6334696109078194e-17 0.001869035124354798 
8.331099999999868 0.00010182787756393249 0.0013295726837348628 0.3556491630471335 0.7057061756395914 -4.6481981333655e-17 0.0018640501515579664 
8.341099999999868 0.00010121578622683066 0.001326762484619399 0.3549483135612473 0.7043194006588892 -4.662896196697963e-17 0.0018590754878679084 
8.351099999999867 0.00010060496363898034 0.0013239581105137148 0.354248916803421 0.702935500199704 -4.677563793732797e-17 0.0018541111357121766 
8.361099999999867 9.99954100738229e-05 0.001321159562673218 0.3535509730867472 0.7015544748815538 -4.6922009179038935e-17 0.001849157097313117 
8.371099999999867 9.938712577971263e-05 0.0013183668422381391 0.35285448269559355 0.7001763252671183 -4.706807563247557e-17 0.0018442133746891852 
8.381099999999867 9.878011098007838e-05 0.001315579950234272 0.35215944588578785 0.6988010518626058 -4.72138372439862e-17 0.0018392799696562595 
8.391099999999867 9.817436587358498e-05 0.0013127988875737155 0.35146586288480286 0.6974286551181179 -4.735929396586573e-17 0.001834356883828953 
8.401099999999866 9.756989063429427e-05 0.001310023655055612 0.3507737338919409 0.6960591354280151 -4.750444575631693e-17 0.0018294441186219226 
8.411099999999866 9.696668541182598e-05 0.0013072542533668877 0.35008305907851767 0.6946924931312811 -4.7649292579411835e-17 0.0018245416752511758 
8.421099999999866 9.636475033151814e-05 0.001304490683082987 0.3493938385880463 0.6933287285118858 -4.7793834405053187e-17 0.0018196495547353753 
8.431099999999866 9.576408549458736e-05 0.0013017329446686104 0.34870607253642055 0.6919678417991492 -4.7938071208935986e-17 0.0018147677578971412 
8.441099999999865 9.516469097828868e-05 0.0012989810384784464 0.34801976101209803 0.6906098331681026 -4.808200297250909e-17 0.00180989628536435 
8.451099999999865 9.456656683607514e-05 0.001296234964757906 0.34733490407628304 0.6892547027398516 -4.8225629682936897e-17 0.001805035137571432 
8.461099999999865 9.396971309775708e-05 0.0012934947236438524 0.3466515017631085 0.6879024505819349 -4.836895133306108e-17 0.0018001843147606653 
8.471099999999865 9.337412976966107e-05 0.0012907603151653317 0.3459695540798185 0.6865530767086866 -4.8511967921362474e-17 0.0017953438169834679 
8.481099999999865 9.277981683478856e-05 0.0012880317392443014 0.3452890610069495 0.685206581081594 -4.8654679451922894e-17 0.0017905136441016872 
8.491099999999864 9.21867742529741e-05 0.0012853089956963563 0.34461002249851175 0.6838629636096571 -4.879708593438722e-17 0.0017856937957888858 
8.501099999999864 9.159502911819271e-05 0.0012823750928049396 0.3438735278115854 0.6824060272514447 -4.8949938169270416e-17 0.0017803427905755042 
8.511099999999864 9.10047039889338e-05 0.0012792769533729635 0.343092302926329 0.6808608739754987 -4.911090975296717e-17 0.0017745772923866013 
8.521099999999864 9.041581590095911e-05 0.001276186355809099 0.3423129797937792 0.6793194820997335 -4.9271489480041384e-17 0.0017688258292751684 
8.531099999999864 8.982836451270055e-05 0.001273103298320732 0.3415355579619115 0.6777818507301079 -4.943167744363282e-17 0.0017630883979052297 
8.541099999999863 8.924234945187848e-05 0.001270027778954067 0.3407600369380581 0.6762479788921942 -4.95914737452558e-17 0.001757364994640861 
8.551099999999863 8.865777031575151e-05 0.0012669597955954402 0.33998641618923886 0.6747178655318326 -4.975087849473102e-17 0.0017516556155486283 
8.561099999999863 8.807462667136555e-05 0.0012638993459726257 0.3392146951424907 0.6731915095157821 -4.990989181011766e-17 0.0017459602564000212 
