Deltax Deltay Omega
-714.2857142857142 -142.8571428571429 62.2678960969903 
-673.469387755102 -142.8571428571429 66.41303911895675 
-632.6530612244899 -142.8571428571429 66.94596260444573 
-591.8367346938776 -142.8571428571429 64.8033374447702 
-551.0204081632653 -142.8571428571429 60.79785406894388 
-510.2040816326531 -142.8571428571429 55.62274197093576 
-469.38775510204084 -142.8571428571429 49.85661339935758 
-428.57142857142856 -142.8571428571429 43.96868142924034 
-387.7551020408164 -142.8571428571429 38.32441532309994 
-346.9387755102041 -142.8571428571429 33.191713459527676 
-306.1224489795918 -142.8571428571429 28.747698553250835 
-265.30612244897964 -142.8571428571429 25.08627544265322 
-224.48979591836735 -142.8571428571429 22.22664554429918 
-183.67346938775518 -142.8571428571429 20.123057762531747 
-142.8571428571429 -142.8571428571429 18.676221233325517 
-102.0408163265306 -142.8571428571429 17.747075453238065 
-61.22448979591843 -142.8571428571429 17.174183307730807 
-20.408163265306143 -142.8571428571429 16.797500169452217 
20.408163265306143 -142.8571428571429 16.497925604975023 
61.224489795918316 -142.8571428571429 16.27545961429922 
102.0408163265306 -142.8571428571429 16.249202630852086 
142.8571428571429 -142.8571428571429 16.579199281985147 
183.67346938775518 -142.8571428571429 17.426886682236983 
224.48979591836724 -142.8571428571429 18.93132533505003 
265.3061224489795 -142.8571428571429 21.19180610444967 
306.1224489795918 -142.8571428571429 24.254080086092895 
346.9387755102041 -142.8571428571429 28.098945863415363 
387.7551020408164 -142.8571428571429 32.63249859803323 
428.57142857142844 -142.8571428571429 37.677615575219214 
469.3877551020407 -142.8571428571429 42.966398416382056 
510.204081632653 -142.8571428571429 48.13337785900587 
551.0204081632653 -142.8571428571429 52.70934082805959 
591.8367346938776 -142.8571428571429 56.115675074931524 
632.6530612244896 -142.8571428571429 57.65915110565269 
673.4693877551019 -142.8571428571429 56.527078491209345 
714.2857142857142 -142.8571428571429 51.782786340288496 
755.1020408163265 -142.8571428571429 42.36138720007077 
795.9183673469388 -142.8571428571429 27.06579088542157 
836.7346938775511 -142.8571428571429 4.562940351950821 
877.5510204081631 -142.8571428571429 -26.619753846378035 
918.3673469387754 -142.8571428571429 -68.09780043945126 
959.1836734693877 -142.8571428571429 -121.63285272932536 
1000.0 -142.8571428571429 -189.13578701505864 

-1000.0 -102.0408163265306 -172.55246797911707 
-959.1836734693877 -102.0408163265306 -106.20004466112177 
-918.3673469387755 -102.0408163265306 -53.7925299290366 
-877.5510204081633 -102.0408163265306 -13.41904748380276 
-836.7346938775511 -102.0408163265306 16.682055976636246 
-795.9183673469388 -102.0408163265306 38.12628918216613 
-755.1020408163265 -102.0408163265306 52.38624157882391 
-714.2857142857142 -102.0408163265306 60.79497021099951 
-673.469387755102 -102.0408163265306 64.54956526382752 
-632.6530612244899 -102.0408163265306 64.71491419012733 
-591.8367346938776 -102.0408163265306 62.22768788121201 
-551.0204081632653 -102.0408163265306 57.9005767660952 
-510.2040816326531 -102.0408163265306 52.42681033874594 
-469.38775510204084 -102.0408163265306 46.3850008477759 
-428.57142857142856 -102.0408163265306 40.2443613682162 
-387.7551020408164 -102.0408163265306 34.37036116258259 
-346.9387755102041 -102.0408163265306 29.030898609466448 
-306.1224489795918 -102.0408163265306 24.403096423595038 
-265.30612244897964 -102.0408163265306 20.58085944335219 
-224.48979591836735 -102.0408163265306 17.583389085302233 
-183.67346938775518 -102.0408163265306 15.364934253788194 
-142.8571428571429 -102.0408163265306 13.826204084784688 
-102.0408163265306 -102.0408163265306 12.828138074849278 
-61.22448979591843 -102.0408163265306 12.20929910944338 
-20.408163265306143 -102.0408163265306 11.80964256121547 
20.408163265306143 -102.0408163265306 11.510067996738275 
61.224489795918316 -102.0408163265306 11.310575416011792 
102.0408163265306 -102.0408163265306 11.330265252463299 
142.8571428571429 -102.0408163265306 11.729182133444318 
183.67346938775518 -102.0408163265306 12.668763173493433 
224.48979591836724 -102.0408163265306 14.288068876053073 
265.3061224489795 -102.0408163265306 16.686390105148643 
306.1224489795918 -102.0408163265306 19.909477956437097 
346.9387755102041 -102.0408163265306 23.93813101335412 
387.7551020408164 -102.0408163265306 28.67844443751588 
428.57142857142844 -102.0408163265306 33.953295514195055 
469.3877551020407 -102.0408163265306 39.49478586480038 
510.204081632653 -102.0408163265306 44.93744622681604 
551.0204081632653 -102.0408163265306 49.8120635252109 
591.8367346938776 -102.0408163265306 53.54002551137335 
632.6530612244896 -102.0408163265306 55.42810269133431 
673.4693877551019 -102.0408163265306 54.66360463608008 
714.2857142857142 -102.0408163265306 50.30986045429765 
755.1020408163265 -102.0408163265306 41.301982693167716 
795.9183673469388 -102.0408163265306 26.44288116755553 
836.7346938775511 -102.0408163265306 4.399498833071249 
877.5510204081631 -102.0408163265306 -26.300753756322003 
918.3673469387754 -102.0408163265306 -67.27338533051008 
959.1836734693877 -102.0408163265306 -120.28004919154995 
1000.0 -102.0408163265306 -187.23162163849963 

-1000.0 -61.22448979591843 -172.70816880449732 
-959.1836734693877 -61.22448979591843 -106.72332004569108 
-918.3673469387755 -61.22448979591843 -54.66806426616226 
-877.5510204081633 -61.22448979591843 -14.631525166851702 
-836.7346938775511 -61.22448979591843 15.147950554296683 
-795.9183673469388 -61.22448979591843 36.28587162716911 
-755.1020408163265 -61.22448979591843 50.25482749780212 
-714.2857142857142 -61.22448979591843 58.387875210585875 
-673.469387755102 -61.22448979591843 61.882104950654906 
-632.6530612244899 -61.22448979591843 61.802404170828666 
-591.8367346938776 -61.22448979591843 59.085443762420155 
-551.0204081632653 -61.22448979591843 54.54391415444302 
-510.2040816326531 -61.22448979591843 48.87104484086632 
-469.38775510204084 -61.22448979591843 42.64544807030175 
-428.57142857142856 -61.22448979591843 36.33633691778034 
-387.7551020408164 -61.22448979591843 30.309180645817943 
-346.9387755102041 -61.22448979591843 24.831877633005888 
-306.1224489795918 -61.22448979591843 20.08155059407144 
-265.30612244897964 -61.22448979591843 16.15210436739843 
-224.48979591836735 -61.22448979591843 13.062740369551197 
-183.67346938775518 -61.22448979591843 10.767707504872762 
-142.8571428571429 -61.22448979591843 9.167714909337738 
-102.0408163265306 -61.22448979591843 8.123702079503689 
-61.22448979591843 -61.22448979591843 7.474231900832032 
-20.408163265306143 -61.22448979591843 7.059259745971244 
20.408163265306143 -61.22448979591843 6.7596851814940475 
61.224489795918316 -61.22448979591843 6.5755082074004445 
102.0408163265306 -61.22448979591843 6.62582925711771 
142.8571428571429 -61.22448979591843 7.070692957997368 
183.67346938775518 -61.22448979591843 8.071536424578003 
224.48979591836724 -61.22448979591843 9.767420160302041 
265.3061224489795 -61.22448979591843 12.257635029194882 
306.1224489795918 -61.22448979591843 15.587932126913502 
346.9387755102041 -61.22448979591843 19.73911003689356 
387.7551020408164 -61.22448979591843 24.617263920751228 
428.57142857142844 -61.22448979591843 30.045271063759206 
469.3877551020407 -61.22448979591843 35.75523308732622 
510.204081632653 -61.22448979591843 41.38168072893642 
551.0204081632653 -61.22448979591843 46.455400913558734 
591.8367346938776 -61.22448979591843 50.39778139258149 
632.6530612244896 -61.22448979591843 52.515592672035645 
673.4693877551019 -61.22448979591843 51.99614432290747 
714.2857142857142 -61.22448979591843 47.902765453883994 
755.1020408163265 -61.22448979591843 39.17056861214592 
795.9183673469388 -61.22448979591843 24.602463612558513 
836.7346938775511 -61.22448979591843 2.865393410731685 
877.5510204081631 -61.22448979591843 -27.513231439370944 
918.3673469387754 -61.22448979591843 -68.14891966763575 
959.1836734693877 -61.22448979591843 -120.80332457611927 
1000.0 -61.22448979591843 -187.3873224638799 

-1000.0 -20.408163265306143 -175.02673155544213 
-959.1836734693877 -20.408163265306143 -109.22567007623051 
-918.3673469387755 -20.408163265306143 -57.3465437729799 
-877.5510204081633 -20.408163265306143 -17.478476346631002 
-836.7346938775511 -20.408163265306143 12.140185504872147 
-795.9183673469388 -20.408163265306143 33.12495051141577 
-755.1020408163265 -20.408163265306143 46.94840811903646 
-714.2857142857142 -20.408163265306143 54.94361537212429 
-673.469387755102 -20.408163265306143 58.30766245581393 
-632.6530612244899 -20.408163265306143 58.105436822924666 
-591.8367346938776 -20.408163265306143 55.27360936476955 
-551.0204081632653 -20.408163265306143 50.62487051036223 
-510.2040816326531 -20.408163265306143 44.8524497536718 
-469.38775510204084 -20.408163265306143 38.53495934330994 
-428.57142857142856 -20.408163265306143 32.1416123543077 
-387.7551020408164 -20.408163265306143 26.03787804918092 
-346.9387755102041 -20.408163265306143 20.491654806520902 
-306.1224489795918 -20.408163265306143 15.680065341054938 
-265.30612244897964 -20.408163265306143 11.697014491166856 
-224.48979591836735 -20.408163265306143 8.56170367342098 
-183.67346938775518 -20.408163265306143 6.228381792160344 
-142.8571428571429 -20.408163265306143 4.5977579833595605 
-102.0408163265306 -20.408163265306143 3.5307717435761905 
-61.22448979591843 -20.408163265306143 2.8659859582716547 
-20.408163265306143 -20.408163265306143 2.4433560000944263 
20.408163265306143 -20.408163265306143 2.14378143561723 
61.224489795918316 -20.408163265306143 1.967262264840067 
102.0408163265306 -20.408163265306143 2.032898921190212 
142.8571428571429 -20.408163265306143 2.50073603201919 
183.67346938775518 -20.408163265306143 3.5322107118655834 
224.48979591836724 -20.408163265306143 5.26638346417182 
265.3061224489795 -20.408163265306143 7.802545152963304 
306.1224489795918 -20.408163265306143 11.186446873897 
346.9387755102041 -20.408163265306143 15.398887210408578 
387.7551020408164 -20.408163265306143 20.345961324114207 
428.57142857142844 -20.408163265306143 25.85054650028658 
469.3877551020407 -20.408163265306143 31.64474436033442 
510.204081632653 -20.408163265306143 37.36308564174191 
551.0204081632653 -20.408163265306143 42.53635726947794 
591.8367346938776 -20.408163265306143 46.58594699493088 
632.6530612244896 -20.408163265306143 48.81862532413164 
673.4693877551019 -20.408163265306143 48.4217018280665 
714.2857142857142 -20.408163265306143 44.45850561542251 
755.1020408163265 -20.408163265306143 35.86414923338025 
795.9183673469388 -20.408163265306143 21.441542496805173 
836.7346938775511 -20.408163265306143 -0.14237163869285027 
877.5510204081631 -20.408163265306143 -30.360182619150244 
918.3673469387754 -20.408163265306143 -70.82739917445339 
959.1836734693877 -20.408163265306143 -123.30567460665881 
1000.0 -20.408163265306143 -189.70588521482472 

-1000.0 20.408163265306143 -179.5791931536399 
-959.1836734693877 20.408163265306143 -113.77813167442828 
-918.3673469387755 20.408163265306143 -61.89900537117755 
-877.5510204081633 20.408163265306143 -22.030937944828658 
-836.7346938775511 20.408163265306143 7.5877239066744915 
-795.9183673469388 20.408163265306143 28.572488913218116 
-755.1020408163265 20.408163265306143 42.3959465208388 
-714.2857142857142 20.408163265306143 50.39115377392663 
-673.469387755102 20.408163265306143 53.755200857616224 
-632.6530612244899 20.408163265306143 53.55297522472696 
-591.8367346938776 20.408163265306143 50.72114776657184 
-551.0204081632653 20.408163265306143 46.07240891216455 
-510.2040816326531 20.408163265306143 40.29998815547412 
-469.38775510204084 20.408163265306143 33.98249774511226 
-428.57142857142856 20.408163265306143 27.589150756110012 
-387.7551020408164 20.408163265306143 21.485416450983227 
-346.9387755102041 20.408163265306143 15.939193208323212 
-306.1224489795918 20.408163265306143 11.127603742857243 
-265.30612244897964 20.408163265306143 7.144552892969164 
-224.48979591836735 20.408163265306143 4.009242075223289 
-183.67346938775518 20.408163265306143 1.6759201939626536 
-142.8571428571429 20.408163265306143 0.045296385161869186 
-102.0408163265306 20.408163265306143 -1.021689854621501 
-61.22448979591843 20.408163265306143 -1.6864756399260366 
-20.408163265306143 20.408163265306143 -2.109105598103265 
20.408163265306143 20.408163265306143 -2.408680162580461 
61.224489795918316 20.408163265306143 -2.5851993333576244 
102.0408163265306 20.408163265306143 -2.519562677007479 
142.8571428571429 20.408163265306143 -2.0517255661785017 
183.67346938775518 20.408163265306143 -1.020250886332108 
224.48979591836724 20.408163265306143 0.7139218659741297 
265.3061224489795 20.408163265306143 3.2500835547656135 
306.1224489795918 20.408163265306143 6.633985275699307 
346.9387755102041 20.408163265306143 10.846425612210883 
387.7551020408164 20.408163265306143 15.793499725916513 
428.57142857142844 20.408163265306143 21.29808490208889 
469.3877551020407 20.408163265306143 27.09228276213674 
510.204081632653 20.408163265306143 32.81062404354423 
551.0204081632653 20.408163265306143 37.98389567128026 
591.8367346938776 20.408163265306143 42.03348539673318 
632.6530612244896 20.408163265306143 44.266163725933936 
673.4693877551019 20.408163265306143 43.869240229868794 
714.2857142857142 20.408163265306143 39.90604401722481 
755.1020408163265 20.408163265306143 31.3116876351826 
795.9183673469388 20.408163265306143 16.889080898607517 
836.7346938775511 20.408163265306143 -4.6948332368905055 
877.5510204081631 20.408163265306143 -34.912644217347896 
918.3673469387754 20.408163265306143 -75.37986077265104 
959.1836734693877 20.408163265306143 -127.85813620485652 
1000.0 20.408163265306143 -194.25834681302248 

-1000.0 61.224489795918316 -186.3655535990904 
-959.1836734693877 61.224489795918316 -120.38070484028415 
-918.3673469387755 61.224489795918316 -68.32544906075533 
-877.5510204081633 61.224489795918316 -28.28890996144477 
-836.7346938775511 61.224489795918316 1.4905657597036142 
-795.9183673469388 61.224489795918316 22.628486832576044 
-755.1020408163265 61.224489795918316 36.597442703209055 
-714.2857142857142 61.224489795918316 44.730490415992804 
-673.469387755102 61.224489795918316 48.224720156061835 
-632.6530612244899 61.224489795918316 48.1450193762356 
-591.8367346938776 61.224489795918316 45.428058967827084 
-551.0204081632653 61.224489795918316 40.88652935984997 
-510.2040816326531 61.224489795918316 35.21366004627327 
-469.38775510204084 61.224489795918316 28.98806327570869 
-428.57142857142856 61.224489795918316 22.67895212318728 
-387.7551020408164 61.224489795918316 16.651795851224886 
-346.9387755102041 61.224489795918316 11.17449283841283 
-306.1224489795918 61.224489795918316 6.424165799478378 
-265.30612244897964 61.224489795918316 2.494719572805373 
-224.48979591836735 61.224489795918316 -0.5946444250418629 
-183.67346938775518 61.224489795918316 -2.889677289720296 
-142.8571428571429 61.224489795918316 -4.489669885255322 
-102.0408163265306 61.224489795918316 -5.533682715089373 
-61.22448979591843 61.224489795918316 -6.1831528937610285 
-20.408163265306143 61.224489795918316 -6.598125048621817 
20.408163265306143 61.224489795918316 -6.897699613099013 
61.224489795918316 61.224489795918316 -7.081876587192616 
102.0408163265306 61.224489795918316 -7.0315555374753504 
142.8571428571429 61.224489795918316 -6.586691836595692 
183.67346938775518 61.224489795918316 -5.585848370015059 
224.48979591836724 61.224489795918316 -3.8899646342910192 
265.3061224489795 61.224489795918316 -1.399749765398177 
306.1224489795918 61.224489795918316 1.9305473323204412 
346.9387755102041 61.224489795918316 6.081725242300502 
387.7551020408164 61.224489795918316 10.959879126158171 
428.57142857142844 61.224489795918316 16.38788626916615 
469.3877551020407 61.224489795918316 22.09784829273316 
510.204081632653 61.224489795918316 27.724295934343367 
551.0204081632653 61.224489795918316 32.79801611896568 
591.8367346938776 61.224489795918316 36.74039659798842 
632.6530612244896 61.224489795918316 38.85820787744258 
673.4693877551019 61.224489795918316 38.338759528314405 
714.2857142857142 61.224489795918316 34.24538065929092 
755.1020408163265 61.224489795918316 25.51318381755285 
795.9183673469388 61.224489795918316 10.945078817965443 
836.7346938775511 61.224489795918316 -10.791991383861383 
877.5510204081631 61.224489795918316 -41.17061623396401 
918.3673469387754 61.224489795918316 -81.80630446222881 
959.1836734693877 61.224489795918316 -134.46070937071238 
1000.0 61.224489795918316 -201.04470725847298 

-1000.0 102.0408163265306 -195.31477597010544 
-959.1836734693877 102.0408163265306 -128.96235265211016 
-918.3673469387755 102.0408163265306 -76.55483792002498 
-877.5510204081633 102.0408163265306 -36.18135547479114 
-836.7346938775511 102.0408163265306 -6.080252014352235 
-795.9183673469388 102.0408163265306 15.363981191177752 
-755.1020408163265 102.0408163265306 29.623933587835538 
-714.2857142857142 102.0408163265306 38.032662220011105 
-673.469387755102 102.0408163265306 41.787257272839085 
-632.6530612244899 102.0408163265306 41.952606199138906 
-591.8367346938776 102.0408163265306 39.46537989022359 
-551.0204081632653 102.0408163265306 35.138268775106766 
-510.2040816326531 102.0408163265306 29.664502347757512 
-469.38775510204084 102.0408163265306 23.62269285678747 
-428.57142857142856 102.0408163265306 17.482053377227757 
-387.7551020408164 102.0408163265306 11.608053171594163 
-346.9387755102041 102.0408163265306 6.268590618478017 
-306.1224489795918 102.0408163265306 1.640788432606605 
-265.30612244897964 102.0408163265306 -2.1814485476362413 
-224.48979591836735 102.0408163265306 -5.178918905686198 
-183.67346938775518 102.0408163265306 -7.397373737200236 
-142.8571428571429 102.0408163265306 -8.93610390620374 
-102.0408163265306 102.0408163265306 -9.934169916139153 
-61.22448979591843 102.0408163265306 -10.553008881545049 
-20.408163265306143 102.0408163265306 -10.952665429772958 
20.408163265306143 102.0408163265306 -11.252239994250154 
61.224489795918316 102.0408163265306 -11.451732574976637 
102.0408163265306 102.0408163265306 -11.43204273852513 
142.8571428571429 102.0408163265306 -11.033125857544112 
183.67346938775518 102.0408163265306 -10.093544817494996 
224.48979591836724 102.0408163265306 -8.474239114935356 
265.3061224489795 102.0408163265306 -6.07591788583979 
306.1224489795918 102.0408163265306 -2.8528300345513324 
346.9387755102041 102.0408163265306 1.1758230223656883 
387.7551020408164 102.0408163265306 5.916136446527449 
428.57142857142844 102.0408163265306 11.190987523206626 
469.3877551020407 102.0408163265306 16.732477873811952 
510.204081632653 102.0408163265306 22.17513823582761 
551.0204081632653 102.0408163265306 27.049755534222477 
591.8367346938776 102.0408163265306 30.777717520384922 
632.6530612244896 102.0408163265306 32.665794700345884 
673.4693877551019 102.0408163265306 31.90129664509165 
714.2857142857142 102.0408163265306 27.547552463309223 
755.1020408163265 102.0408163265306 18.539674702179337 
795.9183673469388 102.0408163265306 3.6805731765671528 
836.7346938775511 102.0408163265306 -18.362809157917233 
877.5510204081631 102.0408163265306 -49.063061747310385 
918.3673469387754 102.0408163265306 -90.03569332149847 
959.1836734693877 102.0408163265306 -143.04235718253832 
1000.0 102.0408163265306 -209.993929629488 

-1000.0 142.8571428571429 -206.32386454305993 
-959.1836734693877 142.8571428571429 -139.42007938628092 
-918.3673469387755 142.8571428571429 -86.48417622536147 
-877.5510204081633 142.8571428571429 -45.60527876124258 
-836.7346938775511 142.8571428571429 -15.021733691867974 
-795.9183673469388 142.8571428571429 6.881967712648377 
-755.1020408163265 142.8571428571429 21.578414898343183 
-714.2857142857142 142.8571428571429 30.40066490960651 
-673.469387755102 142.8571428571429 34.54580793157296 
-632.6530612244899 142.8571428571429 35.07873141706193 
-591.8367346938776 142.8571428571429 32.93610625738639 
-551.0204081632653 142.8571428571429 28.930622881560062 
-510.2040816326531 142.8571428571429 23.755510783551944 
-469.38775510204084 142.8571428571429 17.989382211973762 
-428.57142857142856 142.8571428571429 12.101450241856522 
-387.7551020408164 142.8571428571429 6.457184135716134 
-346.9387755102041 142.8571428571429 1.324482272143872 
-306.1224489795918 142.8571428571429 -3.1195326341329754 
-265.30612244897964 142.8571428571429 -6.78095574473059 
-224.48979591836735 142.8571428571429 -9.640585643084629 
-183.67346938775518 142.8571428571429 -11.744173424852065 
-142.8571428571429 142.8571428571429 -13.191009954058295 
-102.0408163265306 142.8571428571429 -14.120155734145746 
-61.22448979591843 142.8571428571429 -14.693047879653005 
-20.408163265306143 142.8571428571429 -15.069731017931591 
20.408163265306143 142.8571428571429 -15.369305582408789 
61.224489795918316 142.8571428571429 -15.591771573084591 
102.0408163265306 142.8571428571429 -15.618028556531726 
142.8571428571429 142.8571428571429 -15.288031905398663 
183.67346938775518 142.8571428571429 -14.440344505146827 
224.48979591836724 142.8571428571429 -12.935905852333784 
265.3061224489795 142.8571428571429 -10.675425082934138 
306.1224489795918 142.8571428571429 -7.613151101290913 
346.9387755102041 142.8571428571429 -3.76828532396845 
387.7551020408164 142.8571428571429 0.7652674106494206 
428.57142857142844 142.8571428571429 5.810384387835403 
469.3877551020407 142.8571428571429 11.099167228998237 
510.204081632653 142.8571428571429 16.266146671622053 
551.0204081632653 142.8571428571429 20.84210964067577 
591.8367346938776 142.8571428571429 24.24844388754772 
632.6530612244896 142.8571428571429 25.791919918268896 
673.4693877551019 142.8571428571429 24.65984730382555 
714.2857142857142 142.8571428571429 19.915555152904677 
755.1020408163265 142.8571428571429 10.494156012686982 
795.9183673469388 142.8571428571429 -4.801440301962222 
836.7346938775511 142.8571428571429 -27.304290835432973 
877.5510204081631 142.8571428571429 -58.486985033761826 
918.3673469387754 142.8571428571429 -99.96503162683506 
959.1836734693877 142.8571428571429 -153.5000839167092 
1000.0 142.8571428571429 -221.00301820244252 

-1000.0 183.67346938775518 -219.27764064576078 
-959.1836734693877 183.67346938775518 -151.63870637060361 
-918.3673469387755 183.67346938775518 -97.99828530457158 
-877.5510204081633 183.67346938775518 -56.44550114860598 
-836.7346938775511 183.67346938775518 -25.21870060065038 
-795.9183673469388 183.67346938775518 -2.702374930818809 
-755.1020408163265 183.67346938775518 12.576065306925447 
-714.2857142857142 183.67346938775518 21.9496771569725 
-673.469387755102 183.67346938775518 26.615550804456827 
-632.6530612244899 183.67346938775518 27.638573702197935 
-591.8367346938776 183.67346938775518 25.955416741508802 
-551.0204081632653 183.67346938775518 22.378770351403098 
-510.2040816326531 183.67346938775518 17.601864025849856 
-469.38775510204084 183.67346938775518 12.203310013460776 
-428.57142857142856 183.67346938775518 6.652321389266899 
-387.7551020408164 183.67346938775518 1.3143674157841005 
-346.9387755102041 183.67346938775518 -3.542653528396324 
-306.1224489795918 183.67346938775518 -7.7416187285471025 
-265.30612244897964 183.67346938775518 -11.188623346284396 
-224.48979591836735 183.67346938775518 -13.864465965043877 
-183.67346938775518 183.67346938775518 -15.814897680482517 
-142.8571428571429 183.67346938775518 -17.13920935662571 
-102.0408163265306 183.67346938775518 -17.97646149691588 
-61.22448979591843 183.67346938775518 -18.488091215891618 
-20.408163265306143 183.67346938775518 -18.83414314090445 
20.408163265306143 183.67346938775518 -19.13371770538165 
61.224489795918316 183.67346938775518 -19.38681490932321 
102.0408163265306 183.67346938775518 -19.474334319301864 
142.8571428571429 183.67346938775518 -19.23623130796608 
183.67346938775518 183.67346938775518 -18.51106876077728 
224.48979591836724 183.67346938775518 -17.159786174293036 
265.3061224489795 183.67346938775518 -15.083092684487944 
306.1224489795918 183.67346938775518 -12.23523719570504 
346.9387755102041 183.67346938775518 -8.63542112450865 
387.7551020408164 183.67346938775518 -4.377549309282613 
428.57142857142844 183.67346938775518 0.36125553524577886 
469.3877551020407 183.67346938775518 5.313095030485254 
510.204081632653 183.67346938775518 10.112499913919956 
551.0204081632653 183.67346938775518 14.290257110518807 
591.8367346938776 183.67346938775518 17.26775437167014 
632.6530612244896 183.67346938775518 18.3517622034049 
673.4693877551019 183.67346938775518 16.729590176709422 
714.2857142857142 183.67346938775518 11.464567400270642 
755.1020408163265 183.67346938775518 1.4918064212692441 
795.9183673469388 183.67346938775518 -14.385782945429408 
836.7346938775511 183.67346938775518 -37.50125774421538 
877.5510204081631 183.67346938775518 -69.32720742112522 
918.3673469387754 183.67346938775518 -111.47914070604506 
959.1836734693877 183.67346938775518 -165.71871090103178 
1000.0 183.67346938775518 -233.95679430514338 

-1000.0 224.48979591836724 -234.06062720658772 
-959.1836734693877 224.48979591836724 -165.50275653345773 
-918.3673469387755 224.48979591836724 -110.98168808603516 
-877.5510204081633 224.48979591836724 -68.58654556526119 
-836.7346938775511 224.48979591836724 -36.55567566907941 
-795.9183673469388 224.48979591836724 -13.273569667603867 
-755.1020408163265 224.48979591836724 2.7323618852021605 
-714.2857142857142 224.48979591836724 12.79517603372881 
-673.469387755102 224.48979591836724 18.11196296311056 
-632.6530612244899 224.48979591836724 19.74761012616686 
-591.8367346938776 224.48979591836724 18.63878841421071 
-551.0204081632653 224.48979591836724 15.598188256255769 
-510.2040816326531 224.48979591836724 11.31903914627111 
-469.38775510204084 224.48979591836724 6.379953332868407 
-428.57142857142856 224.48979591836724 1.2501438910787477 
-387.7551020408164 224.48979591836724 -3.7049199165820643 
-346.9387755102041 224.48979591836724 -8.217339711522696 
-306.1224489795918 224.48979591836724 -12.109992779015883 
-265.30612244897964 224.48979591836724 -15.288974280677788 
-224.48979591836735 224.48979591836724 -17.73508279994407 
-183.67346938775518 224.48979591836724 -19.494069432471715 
-142.8571428571429 224.48979591836724 -20.66522504228611 
-102.0408163265306 224.48979591836724 -21.38761013282969 
-61.22448979591843 224.48979591836724 -21.82266181864103 
-20.408163265306143 224.48979591836724 -22.13042472707166 
20.408163265306143 224.48979591836724 -22.429999291548857 
61.224489795918316 224.48979591836724 -22.721385512072615 
102.0408163265306 224.48979591836724 -22.885482955215664 
142.8571428571429 224.48979591836724 -22.762246993626484 
183.67346938775518 224.48979591836724 -22.19024051276648 
224.48979591836724 224.48979591836724 -21.030403009193225 
265.3061224489795 224.48979591836724 -19.183443618881334 
306.1224489795918 224.48979591836724 -16.60361124617382 
346.9387755102041 224.48979591836724 -13.31010730763502 
387.7551020408164 224.48979591836724 -9.396836641648777 
428.57142857142844 224.48979591836724 -5.040921962942376 
469.3877551020407 224.48979591836724 -0.5102616501071142 
510.204081632653 224.48979591836724 3.829675034341224 
551.0204081632653 224.48979591836724 7.509675015371479 
591.8367346938776 224.48979591836724 9.951126044372044 
632.6530612244896 224.48979591836724 10.460798627373826 
673.4693877551019 224.48979591836724 8.226002335363154 
714.2857142857142 224.48979591836724 2.310066277026979 
755.1020408163265 224.48979591836724 -8.351897000454041 
795.9183673469388 224.48979591836724 -24.956977682214468 
836.7346938775511 224.48979591836724 -48.83823281264441 
877.5510204081631 224.48979591836724 -81.46825183778043 
918.3673469387754 224.48979591836724 -124.46254348750864 
959.1836734693877 224.48979591836724 -179.582761063886 
1000.0 224.48979591836724 -248.73978086597032 

-1000.0 265.3061224489795 -250.5657452686548 
-959.1836734693877 265.3061224489795 -180.9051509179576 
-918.3673469387755 265.3061224489795 -125.32730561286643 
-877.5510204081633 265.3061224489795 -81.92133305432242 
-836.7346938775511 265.3061224489795 -48.92557994026923 
-795.9183673469388 265.3061224489795 -24.724537540820908 
-755.1020408163265 265.3061224489795 -7.845616409940733 
-714.2857142857142 265.3061224489795 3.0442404967613808 
-673.469387755102 265.3061224489795 9.14212336441999 
-632.6530612244899 265.3061224489795 11.512919645854494 
-591.8367346938776 265.3061224489795 11.093300232377963 
-551.0204081632653 265.3061224489795 8.695955553004001 
-510.2040816326531 265.3061224489795 5.014115101701658 
-469.38775510204084 265.3061224489795 0.6263911270826251 
-428.57142857142856 265.3061224489795 -3.9980032958219947 
-387.7551020408164 265.3061224489795 -8.493598904496423 
-346.9387755102041 265.3061224489795 -12.592497320349306 
-306.1224489795918 265.3061224489795 -16.11757582865338 
-265.30612244897964 265.3061224489795 -18.974929591024807 
-224.48979591836735 265.3061224489795 -21.14535719089926 
-183.67346938775518 265.3061224489795 -22.67460972393371 
-142.8571428571429 265.3061224489795 -23.66197805415354 
-102.0408163265306 265.3061224489795 -24.2465226850012 
-61.22448979591843 265.3061224489795 -24.589680731015264 
-20.408163265306143 265.3061224489795 -24.851496819547254 
20.408163265306143 265.3061224489795 -25.151071384024448 
61.224489795918316 265.3061224489795 -25.48840442444685 
102.0408163265306 265.3061224489795 -25.744395507387182 
142.8571428571429 265.3061224489795 -25.759000005493913 
183.67346938775518 265.3061224489795 -25.37078080422847 
224.48979591836724 265.3061224489795 -24.440677400148413 
265.3061224489795 265.3061224489795 -22.869398929228353 
306.1224489795918 265.3061224489795 -20.611194295811316 
346.9387755102041 265.3061224489795 -17.685264916461634 
387.7551020408164 265.3061224489795 -14.185515629563136 
428.57142857142844 265.3061224489795 -10.289069149843131 
469.3877551020407 265.3061224489795 -6.263823855892883 
510.204081632653 265.3061224489795 -2.475249010228235 
551.0204081632653 265.3061224489795 0.6074423121197112 
591.8367346938776 265.3061224489795 2.4056378625392996 
