mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
167.26727512038414 167.26727512038414 400.1465880447063 272.36567439997884 317.94730875926865 317.94730875926865 45.58163435928982 0.130436493239544 0.2596294432148452 -3.459756941253339e-17 0.00041451442141441015 0.12096269783282895 1.7218355644924043e-05 0.11933935594009838 -0.0012455555029207287 
166.96697480598488 166.96697480598488 400.10161805313174 272.3140495674743 317.9683596445236 317.9683596445236 45.65431007704931 0.13074256376861457 0.2602356259210576 -3.455416910430265e-17 0.0004165005387237618 0.12123772627820957 1.7218355644924043e-05 0.11961554227553281 -0.001246795144940924 
166.6666744915856 166.6666744915856 400.0567343237073 272.26264980957546 317.989559858277 317.989559858277 45.726910048701555 0.13104865078422892 0.2608418288389318 -3.4510766936926644e-17 0.00041849090984202424 0.12151275472359023 1.7218355644924043e-05 0.11989173690505966 -0.0012479693472653086 
166.36637417718637 166.36637417718637 400.0119368258354 272.2114758451189 318.0109101827855 318.0109101827855 45.79943433766659 0.13135475494667959 0.2614480533130541 -3.44673624477394e-17 0.00042048552676813596 0.12178778316897085 1.7218355644924043e-05 0.1201679405950395 -0.0012490774928550093 
166.0660738627871 166.0660738627871 399.9672255289848 272.1605283959672 318.0324114040176 318.0324114040176 45.87188300805037 0.13166087692916484 0.26205430071383085 -3.442395517273756e-17 0.0004224843814999361 0.1220628116143515 1.7218355644924043e-05 0.12044415412425571 -0.001250118961203705 
165.76577354838787 165.76577354838787 399.9226004026906 272.1098081870503 318.0540643117074 318.0540643117074 45.944256124657116 0.1319670174178986 0.26266057243769086 -3.4380544646553415e-17 0.00042448746603499963 0.12233784005973213 1.7218355644924043e-05 0.1207203782840137 -0.0012510931283037554 
165.4654732339886 165.4654732339886 399.8780614165542 272.0593159464052 318.0758696994102 318.0758696994102 46.016553753005 0.13227317711221215 0.26326686990731063 -3.433713040242805e-17 0.00042649477237157384 0.12261286850511277 1.7218355644924043e-05 0.12099661387824613 -0.0012519993666124539 
165.16517291958937 165.16517291958937 399.83360854024306 272.00905240521837 318.09782836455537 318.09782836455537 46.08877595933699 0.1325793567246695 0.26387319457181135 -3.429371197218537e-17 0.0004285062925093789 0.12288789695049342 1.7218355644924043e-05 0.12127286172361092 -0.0012528370450165507 
164.8648726051901 164.8648726051901 399.7892417434909 271.9590182978662 318.11994110850304 318.11994110850304 46.160922810636876 0.1328855569811726 0.2644795479069926 -3.425028888620516e-17 0.00043052201845057513 0.12316292539587405 1.7218355644924043e-05 0.12154912264960152 -0.0012536055287986913 
164.56457229079084 164.56457229079084 399.7449609960972 271.9092143619569 318.14220873659855 318.14220873659855 46.23299437464165 0.13319177862107373 0.2650859314155458 -3.4206860673395856e-17 0.0004325419422006183 0.12343795384125468 1.7218355644924043e-05 0.12182539749864921 -0.0012543041796005806 
164.2642719763916 164.2642719763916 399.70076626792775 271.8596413383739 318.1646320582286 318.1646320582286 46.30499071985475 0.13349802239729006 0.2656923466272736 -3.4163426861167875e-17 0.0004345660557691572 0.12371298228663533 1.7218355644924043e-05 0.12210168712623094 -0.0012549323553880593 
163.96397166199233 163.96397166199233 399.6566575289138 271.81029997131657 318.18721188687704 318.18721188687704 46.37691191556047 0.13380428907641567 0.26629879509931864 -3.411998697540693e-17 0.0004365943511709673 0.12398801073201596 1.7218355644924043e-05 0.12237799240097774 -0.0012554894104143924 
163.6636713475931 163.6636713475931 399.612634749053 271.76119100834376 318.2099490401815 318.2099490401815 46.44875803183779 0.1341105794388349 0.26690527841638895 -3.407654054044634e-17 0.0004386268204268766 0.1242630391773966 1.7218355644924043e-05 0.12265431420478429 -0.001255974695184544 
163.36337103319383 163.36337103319383 399.56869789840806 271.7123152004165 318.23284433999066 318.23284433999066 46.52052913957412 0.1344168942788429 0.2675117981909912 -3.403308707903977e-17 0.0004406634555646916 0.12453806762277723 1.7218355644924043e-05 0.12293065343292041 -0.0012563875564163625 
163.0630707187946 163.0630707187946 399.52484694710796 271.66367330194146 318.25589861242145 318.25589861242145 46.592225310479996 0.13472323440475883 0.26811835606365775 -3.3989626112333866e-17 0.00044270424862016583 0.12481309606815788 1.7218355644924043e-05 0.12320701099414202 -0.0012567273370045465 
162.76277040439533 162.76277040439533 399.48108186534705 271.6152660708157 318.2791126879157 318.2791126879157 46.66384661709995 0.1350296006390494 0.2687249537031854 -3.3946157159840827e-17 0.00044474919163785655 0.1250881245135385 1.7218355644924043e-05 0.12348338781080588 -0.0012569933759817682 
162.46247008999606 162.46247008999606 399.4374026233851 271.5670942684686 318.30248740129974 318.30248740129974 46.735393132831106 0.1353359938184457 0.26933159280687535 -3.3902679739410374e-17 0.00044679827667221903 0.12536315295891914 1.7218355644924043e-05 0.12375978481898518 -0.0012571850084806626 
162.16216977559682 162.16216977559682 399.3938091915474 271.5191586599088 318.32602359184204 318.32602359184204 46.80686493193329 0.13564241479406797 0.26993827510077034 -3.38591933672025e-17 0.00044885149578845765 0.12563818140429978 1.7218355644924043e-05 0.12403620296858531 -0.0012573015656947646 
161.86186946119756 161.86186946119756 399.350301540225 271.47146001376893 318.34972210331097 318.34972210331097 46.878262089542034 0.13594886443155038 0.27054500233989287 -3.3815697557659974e-17 0.0004509088410634676 0.12591320984968044 1.7218355644924043e-05 0.12431264322345989 -0.0012573423748385814 
161.56156914679832 161.56156914679832 399.3068796398738 271.42399910234093 318.37358378404116 318.37358378404116 46.949584681700216 0.13625534361114347 0.27115177630852133 -3.377219182347589e-17 0.000452970304587328 0.12618823829506107 1.7218355644924043e-05 0.12458910656153438 -0.0012573067591080988 
161.26126883239905 161.26126883239905 399.2635434610154 271.3767767016422 318.3976094869804 318.3976094869804 47.02083278533819 0.13656185322788705 0.2717585988203868 -3.372867567557337e-17 0.0004550358784633116 0.1264632667404417 1.7218355644924043e-05 0.12486559397492282 -0.0012571940376410373 
160.96096851799982 160.96096851799982 399.2202929742362 271.3297935914444 318.4218000697584 318.4218000697584 47.092006478313984 0.1368683941916987 0.2723654717189605 -3.3685148623072006e-17 0.000457105554809629 0.12673829518582236 1.7218355644924043e-05 0.1251421064700497 -0.0012570035254750103 
160.66066820360055 160.66066820360055 399.1771281501879 271.2830505553207 318.44615639475273 318.44615639475273 47.16310583943201 0.13717496742750407 0.2729723968777269 -3.3641610173256155e-17 0.00045917932576057616 0.12701332363120296 1.7218355644924043e-05 0.1254186450677812 -0.001256734533505865 
160.3603678892013 160.3603678892013 399.1340489595874 271.23654838070087 318.4706793291364 318.4706793291364 47.2341309484355 0.1374815738753895 0.27357937620038925 -3.359805983155476e-17 0.0004612571834669165 0.12728835207658362 1.7218355644924043e-05 0.12569521080353868 -0.0012563863684475702 
160.06006757480205 160.06006757480205 399.0910553732165 271.1902878589174 318.49536974494833 318.49536974494833 47.30508188603097 0.13778821449072928 0.27418641162116497 -3.355449710150668e-17 0.0004633391200971947 0.12756338052196425 1.7218355644924043e-05 0.12597180472743544 -0.0012559583327875904 
159.75976726040278 159.75976726040278 399.04814736192185 271.144269785238 318.5202285191585 318.5202285191585 47.37595873392047 0.13809489024428626 0.27479350510506234 -3.3510921484730254e-17 0.00046542512783930533 0.12783840896734489 1.7218355644924043e-05 0.12624842790440025 -0.0012554497247454146 
159.45946694600354 159.45946694600354 399.00532489661515 271.0984949589374 318.54525653371786 318.54525653371786 47.44676157478046 0.13840160212240057 0.2754006586480996 -3.3467332480901293e-17 0.0004675151989004863 0.12811343741272552 1.7218355644924043e-05 0.12652508141430643 -0.0012548598382294137 
159.15916663160428 159.15916663160428 398.96258794827276 271.052964183326 318.5704546756373 318.5704546756373 47.517490492311225 0.1387083511270847 0.2760078742776292 -3.3423729587714935e-17 0.00046960932550940573 0.12838846585810618 1.7218355644924043e-05 0.12680176635210888 -0.0012541879627905466 
158.85886631720504 158.85886631720504 398.91993648793573 271.00767826580386 318.59582383703986 318.59582383703986 47.58814557123601 0.13901513827616999 0.27661515405257847 -3.338011230086212e-17 0.0004717074999167713 0.12866349430348678 1.7218355644924043e-05 0.1270784838279701 -0.0012534333835815693 
158.55856600280578 158.55856600280578 398.87737048671 270.9626380179148 318.62136491522983 318.62136491522983 47.658726897315056 0.13932196460346102 0.2772225000637375 -3.3336480113997817e-17 0.00047380971439638114 0.12893852274886744 1.7218355644924043e-05 0.1273552349674008 -0.0012525953813083282 
158.25826568840654 158.25826568840654 398.834889915766 270.91784425539737 318.647078812752 318.647078812752 47.729234557354616 0.13962883115887925 0.27782991443402 -3.329283251871368e-17 0.00047591596124604266 0.12921355119424807 1.7218355644924043e-05 0.12763202091139222 -0.0012516732321865593 
157.95796537400727 157.95796537400727 398.79249474633855 270.87329779822255 318.6729664374663 318.6729664374663 47.799668639243755 0.13993573900857845 0.27843739931878386 -3.3249169004502884e-17 0.00047802623278931977 0.12948857963962873 1.7218355644924043e-05 0.12790884281655773 -0.0012506662078942945 
157.657665059608 157.657665059608 398.7501849497272 270.82899947065346 318.69902870260694 318.69902870260694 47.87002923195345 0.14024268923511016 0.27904495690608977 -3.320548905873315e-17 0.0004801405213761689 0.12976360808500936 1.7218355644924043e-05 0.1281857018552699 -0.0012495735755258786 
157.35736474520877 157.35736474520877 398.70796049729574 270.78495010129575 318.7252665268481 318.7252665268481 47.94031642555232 0.14054968293757095 0.27965258941699334 -3.316179216661777e-17 0.0004822588193840748 0.13003863653039 1.7218355644924043e-05 0.12846259921580291 -0.0012483945975451185 
157.0570644308095 157.0570644308095 398.66582136047225 270.7411505231487 318.75168083437313 318.75168083437313 48.010530311224436 0.1408567212317498 0.2802602991058449 -3.3118077811182094e-17 0.0004843811192192617 0.13031366497577063 1.7218355644924043e-05 0.12873953610247682 -0.0012471285317357758 
156.75676411641027 156.75676411641027 398.62376751074936 270.6976015736543 318.7782725549434 318.7782725549434 48.08067098128909 0.1411638052502715 0.28086808826059123 -3.3074345473233566e-17 0.0004865074133179628 0.13058869342115126 1.7218355644924043e-05 0.12901651373580367 -0.0012457746311544079 
156.456463802011 156.456463802011 398.58179891968376 270.6543040947508 318.80504262396096 318.80504262396096 48.15073852921016 0.1414709361427499 0.2814759592030569 -3.3030594631332815e-17 0.0004886376941473983 0.13086372186653192 1.7218355644924043e-05 0.12929353335262744 -0.0012443321440812932 
156.15616348761176 156.15616348761176 398.53991555889604 270.6112589329277 318.83199198254624 318.83199198254624 48.22073304961857 0.14177811507595187 0.2820839142892832 -3.2986824761757134e-17 0.000490771954207149 0.13113875031191255 1.7218355644924043e-05 0.1295705962062877 -0.001242800313968822 
155.8558631732125 155.8558631732125 398.49811740007135 270.56846693927713 318.85912157759594 318.85912157759594 48.29065463831883 0.14208534323394345 0.28269195590978996 -3.2943035338475896e-17 0.0004929101860300482 0.13141377875729318 1.7218355644924043e-05 0.12984770356675238 -0.0012411783793939044 
155.55556285881323 155.55556285881323 398.45640441495857 270.52592896954434 318.8864323618626 318.8864323618626 48.36050339231827 0.14239262181824147 0.28330008648992994 -3.289922583311354e-17 0.0004950523821837892 0.1316888072026738 1.7218355644924043e-05 0.13012485672078286 -0.0012394655740052495 
155.255262544414 155.255262544414 398.41477657537064 270.48364588418957 318.9139252940182 318.9139252940182 48.430279409828636 0.1426999520479924 0.28390830849017284 -3.285539571492123e-17 0.0004971985352716853 0.13196383564805447 1.7218355644924043e-05 0.13040205697208343 -0.0012376611264720032 
154.95496223001473 154.95496223001473 398.3732338531842 270.44161854843736 318.9416013387289 318.9416013387289 48.499982790291554 0.14300733516011876 0.28451662440643827 -3.281154445074252e-17 0.0004993486379341728 0.1322388640934351 1.7218355644924043e-05 0.1306793056414585 -0.0012357642604318296 
154.6546619156155 154.6546619156155 398.3317762203401 270.3998478323315 318.9694614667265 318.9694614667265 48.569613634395 0.14331477240948318 0.28512503677042317 -3.276767150498189e-17 0.000501502682850043 0.13251389253881574 1.7218355644924043e-05 0.13095660406697213 -0.0012337741944375726 
154.35436160121623 154.35436160121623 398.29040364884264 270.3583346107955 318.99750665487704 318.99750665487704 48.639172044081526 0.14362226506906142 0.2857335481499105 -3.272377633957374e-17 0.0005036606627374366 0.1327889209841964 1.7218355644924043e-05 0.13123395360410564 -0.001231690141904533 
154.054061286817 154.054061286817 398.2491161107599 270.31707976368256 319.0257378862622 319.0257378862622 48.70865812257968 0.14392981443009917 0.2863421611491261 -3.2679858413945374e-17 0.000505822570355557 0.13306394942957703 1.7218355644924043e-05 0.1315113556259248 -0.0012295113110545952 
153.75376097241772 153.75376097241772 398.20791357822367 270.27608417583536 319.0541561502453 319.0541561502453 48.77807197440994 0.14423742180228538 0.28695087840905703 -3.263591718498814e-17 0.0005079883985056041 0.13333897787495766 1.7218355644924043e-05 0.13178881152324054 -0.0012272369048627648 
153.45346065801849 153.45346065801849 398.16679602342924 270.2353487371487 319.08276244254387 319.08276244254387 48.84741370539521 0.1445450885139344 0.2875597026077714 -3.259195210702481e-17 0.0005101581400318585 0.1336140063203383 1.7218355644924043e-05 0.13206632270477198 -0.0012248661210014788 
153.15316034361922 153.15316034361922 398.12576341863564 270.19487434261777 319.1115577653148 319.1115577653148 48.91668342269704 0.14485281591213914 0.2881686364608085 -3.254796263177157e-17 0.0005123317878235747 0.13388903476571895 1.7218355644924043e-05 0.1323438905973254 -0.0012223981517830022 
152.85286002921995 152.85286002921995 398.084815736165 270.15466189240533 319.1405431272196 319.1405431272196 48.98588123481425 0.14516060536296682 0.28877768272148147 -3.250394820830885e-17 0.0005145093348157164 0.13416406321109955 1.7218355644924043e-05 0.13262151664595614 -0.001219832184103986 
152.55255971482072 152.55255971482072 398.0439529484032 270.114712291894 319.16971954350936 319.16971954350936 49.05500725161531 0.1454684582516166 0.2893868441812594 -3.2459908283043955e-17 0.0005166907739907438 0.13443909165648021 1.7218355644924043e-05 0.1328992023141452 -0.0012171673993856397 
152.25225940042145 152.25225940042145 398.0031750277992 270.075026451752 319.19908803609434 319.19908803609434 49.124061584342336 0.14577637598261814 0.2899961236700989 -3.241584229968016e-17 0.0005188760983795334 0.13471412010186082 1.7218355644924043e-05 0.13317694908397357 -0.0012144029735179785 
151.9519590860222 151.9519590860222 397.9624819468653 270.03560528799096 319.22864963362656 319.22864963362656 49.19304434563558 0.14608435998000388 0.29060552405681683 -3.2371749699179784e-17 0.0005210653010629447 0.13498914854724148 1.7218355644924043e-05 0.13345475845629937 -0.0012115380767980801 
151.65165877162295 151.65165877162295 397.92187367817723 269.99644972202367 319.25840537157853 319.25840537157853 49.26195564955485 0.14639241168748893 0.2912150482494598 -3.2327629919730125e-17 0.0005232583751732969 0.1352641769926221 1.7218355644924043e-05 0.13373263195093893 -0.0012085718738711192 
151.3513584572237 151.3513584572237 397.8813501943735 269.9575606807329 319.28835629231924 319.28835629231924 49.33079561158634 0.14670053256867144 0.29182469919565684 -3.228348239670968e-17 0.0005254553138954011 0.13553920543800274 1.7218355644924043e-05 0.13401057110684733 -0.0012055035236697973 
151.05105814282444 151.05105814282444 397.840911468156 269.91893909652657 319.31850344519876 319.31850344519876 49.399564348672214 0.14700872410720614 0.2924344798830072 -3.22393065626506e-17 0.0005276561104683161 0.1358142338833834 1.7218355644924043e-05 0.13428857748230325 -0.001202332179352226 
150.75075782842518 150.75075782842518 397.8005574722894 269.8805859074051 319.3488478866261 319.3488478866261 49.46826197922102 0.14731698780700767 0.2930443933394547 -3.219510184720538e-17 0.000529860758186508 0.13608926232876403 1.7218355644924043e-05 0.13456665265509737 -0.001199056988239439 
150.45045751402594 150.45045751402594 397.7602881796018 269.8425020570219 319.37939068015197 319.37939068015197 49.53688862313009 0.14762532519243346 0.29365444263366225 -3.215086767710993e-17 0.0005320692504014033 0.13636429077414466 1.7218355644924043e-05 0.13484479822271683 -0.001195677091753463 
150.15015719962668 150.15015719962668 397.7201035629837 269.8046884947502 319.41013289655103 319.41013289655103 49.605444401800824 0.14793373780848926 0.29426463087541105 -3.210660347614812e-17 0.0005342815805227194 0.1366393192195253 1.7218355644924043e-05 0.1351230158025424 -0.0011921916253518007 
149.84985688522744 149.84985688522744 397.68000359538865 269.7671461757474 319.4410756139063 319.4410756139063 49.67392943815889 0.14824222722102365 0.2948749612159873 -3.2062308665114457e-17 0.0005364977420199637 0.13691434766490596 1.7218355644924043e-05 0.13540130703204012 -0.0011885997184631523 
149.54955657082817 149.54955657082817 397.63998824983315 269.7298760610176 319.4722199176924 319.4722199176924 49.742343856674815 0.14855079501692503 0.29548543684857725 -3.2017982661778424e-17 0.0005387177284239588 0.1371893761102866 1.7218355644924043e-05 0.13567967356895624 -0.0011849004944223926 
149.24925625642894 149.24925625642894 397.6000574993961 269.69287911748114 319.5035669008606 319.5035669008606 49.810687783379485 0.14885944280432795 0.2960960610086725 -3.1973624880847367e-17 0.0005409415333282084 0.13746440455566722 1.7218355644924043e-05 0.13595811709151828 -0.0011810930704036972 
148.94895594202967 148.94895594202967 397.5602113172193 269.65615631804076 319.535117663926 319.535117663926 49.87896134588522 0.14916817221282308 0.29670683697447625 -3.192923473392833e-17 0.0005431691503904597 0.13773943300104785 1.7218355644924043e-05 0.13623663929863689 -0.0011771765573522447 
148.64865562763043 148.64865562763043 397.5204496765073 269.6197086416485 319.56687331505213 319.56687331505213 49.947164673403634 0.14947698489365896 0.2973177680673152 -3.188481162949246e-17 0.0005454005733341629 0.1380144614464285 1.7218355644924043e-05 0.1365152419101091 -0.0011731500599176507 
148.34835531323117 148.34835531323117 397.4807725505269 269.5835370733735 319.59883497014147 319.59883497014147 50.01529789676795 0.14978588251995575 0.29792885765206023 -3.1840354972834676e-17 0.0005476357959500926 0.13828948989180914 1.7218355644924043e-05 0.13679392666682702 -0.0011690126763836302 
148.0480549988319 148.0480549988319 397.4411799126075 269.54764260447234 319.6310037529215 319.6310037529215 50.08336114844916 0.1500948667869172 0.29854010913754103 -3.1795864166037297e-17 0.0005498748120977833 0.13856451833718977 1.7218355644924043e-05 0.13707269533098443 -0.001164763498598899 
147.74775468443266 147.74775468443266 397.40167173614105 269.51202623245837 319.6633807950358 319.6633807950358 50.15135456257739 0.15040393941205238 0.29915152597698225 -3.175133860793138e-17 0.0005521176157071273 0.1388395467825704 1.7218355644924043e-05 0.13735154968629282 -0.0011604016119049802 
147.4474543700334 147.4474543700334 397.36224799458176 269.47668896117136 319.6959672361336 319.6959672361336 50.21927827496221 0.1507131021353861 0.2997631116684334 -3.170677769405685e-17 0.00055436420077997 0.13911457522795107 1.7218355644924043e-05 0.13763049153819382 -0.0011559260950655614 
147.14715405563416 147.14715405563416 397.3229086614461 269.44163180085076 319.72876422396183 319.72876422396183 50.28713242311107 0.15102235671969072 0.30037486975520594 -3.166218081662431e-17 0.0005566145613916402 0.13938960367333167 1.7218355644924043e-05 0.1379095227140796 -0.0011513360201931262 
146.8468537412349 146.8468537412349 397.28365371031305 269.40685576820476 319.7617729144571 319.7617729144571 50.3549171462523 0.15133170495069978 0.30098680382632287 -3.161754736447576e-17 0.0005588686916926477 0.13966463211871233 1.7218355644924043e-05 0.13818864506351164 -0.0011466304526752218 
146.54655342683566 146.54655342683566 397.2444831148236 269.37236188648626 319.79499447183923 319.79499447183923 50.42263258535296 0.15164114863734662 0.30159891751696283 -3.157287672304373e-17 0.0005611265859102199 0.139939660564093 1.7218355644924043e-05 0.1384678604584468 -0.0011418084510999784 
146.2462531124364 146.2462531124364 397.20539684868083 269.33815118556424 319.82843006870496 319.82843006870496 50.490278883140746 0.15195068961198532 0.3022112145089204 -3.152816827431213e-17 0.0005633882383499818 0.14021468900947362 1.7218355644924043e-05 0.1387471707934618 -0.0011368690671797169 
145.94595279803713 145.94595279803713 397.1663948856502 269.3042247019988 319.8620808861249 319.8620808861249 50.55785618412611 0.15226032973062856 0.30282369853106583 -3.148342139677477e-17 0.0005656536433976573 0.14048971745485422 1.7218355644924043e-05 0.13902657798598494 -0.00113181134567511 
145.6456524836379 145.6456524836379 397.1274771995588 269.2705834791178 319.89594811373644 319.89594811373644 50.62536463461861 0.152570070873186 0.30343637335980883 -3.143863546539616e-17 0.0005679227955205886 0.14076474590023486 1.7218355644924043e-05 0.13930608397652752 -0.00112663432431706 
145.34535216923862 145.34535216923862 397.08864376429614 269.2372285670893 319.93003294984624 319.93003294984624 50.692804382756925 0.15287991494369604 0.30404924281958373 -3.13938098515682e-17 0.0005701956892697212 0.14103977434561554 1.7218355644924043e-05 0.13958569072892194 -0.0011213370337275837 
145.0450518548394 145.0450518548394 397.0498945538133 269.2041610230038 319.96433660152303 319.96433660152303 50.76017557851924 0.15318986387057848 0.3046623107833125 -3.1348943923070277e-17 0.0005724723192809462 0.14131480279099617 1.7218355644924043e-05 0.13986540023055793 -0.0011159184973405145 
144.74475154044012 144.74475154044012 397.0112295421234 269.1713819109473 319.9988602847013 319.9988602847013 50.82747837375407 0.1534999196068704 0.30527558117290493 -3.1304037044026476e-17 0.0005747526802771392 0.14158983123637678 1.7218355644924043e-05 0.14014521449262757 -0.0011103777313204728 
144.44445122604088 144.44445122604088 396.97264870330116 269.13889230208105 320.03360522428045 320.03360522428045 50.89471292219943 0.15381008413047814 0.3058890579597454 -3.125908857486293e-17 0.0005770367670698121 0.14186485968175744 1.7218355644924043e-05 0.14042513555036903 -0.0011047137444804766 
144.14415091164162 144.14415091164162 396.93415201148355 269.10669327472385 320.0685726542253 320.0685726542253 50.961879379501475 0.15412035944443406 0.3065027451651853 -3.121409787226701e-17 0.0005793245745607756 0.1421398881271381 1.7218355644924043e-05 0.1407051654633162 -0.001098925538199739 
143.84385059724235 143.84385059724235 396.89573944086857 269.0747859144293 320.10376381766986 320.10376381766986 51.02897790324056 0.15443074757714575 0.30711664686105594 -3.1169064289141684e-17 0.0005816160977440412 0.1424149165725187 1.7218355644924043e-05 0.1409853063155509 -0.0010930121063389912 
143.5435502828431 143.5435502828431 396.85741096571627 269.04317131406833 320.1391799670228 320.1391799670228 51.09600865295446 0.1547412505826543 0.3077307671701816 -3.112398717456332e-17 0.0005839113317076609 0.14268994501789933 1.7218355644924043e-05 0.1412655602159587 -0.0010869724351541996 
143.24324996844385 143.24324996844385 396.8191665603483 269.0118505739098 320.1748223640685 320.1748223640685 51.16297179015875 0.1550518705408958 0.3083451102668839 -3.1078865873739e-17 0.0005862102716354695 0.14296497346328 1.7218355644924043e-05 0.1415459292984849 -0.0010808055032127562 
142.9429496540446 142.9429496540446 396.7810061991476 268.98082480170734 320.2106922800788 320.2106922800788 51.2298674783714 0.15536260955797387 0.30895968037752514 -3.103369972795873e-17 0.0005885129128089842 0.14324000190866062 1.7218355644924043e-05 0.14182641572240384 -0.0010745102813026818 
142.64264933964535 142.64264933964535 396.74292985655876 268.9500951127824 320.2467909959125 320.2467909959125 51.296695883130084 0.15567346976642307 0.30957448178101993 -3.098848807455603e-17 0.0005908192506090703 0.14351503035404126 1.7218355644924043e-05 0.14210702167257738 -0.0010680857323464078 
142.3423490252461 142.3423490252461 396.7049375070878 268.9196626301043 320.28311980213294 320.28311980213294 51.36345717202864 0.1559844533254741 0.3101895188093927 -3.0943230246857523e-17 0.0005931292805182787 0.1437900587994219 1.7218355644924043e-05 0.14238774935972925 -0.0010615308113094215 
142.04204871084684 142.04204871084684 396.6670291253019 268.8895284843835 320.319679999112 320.319679999112 51.430151514728514 0.1562955624213403 0.3108047958483127 -3.0897925574140434e-17 0.0005954429981223286 0.14406508724480255 1.7218355644924043e-05 0.1426686010207175 -0.001054844465109104 
141.7417483964476 141.7417483964476 396.62920468582985 268.8596938141538 320.3564728971429 320.3564728971429 51.496779082989136 0.1566067992674918 0.3114203173376486 -3.0852573381585986e-17 0.0005977603991122621 0.14434011569018315 1.7218355644924043e-05 0.14294957891881102 -0.0010480256325228199 
141.44144808204834 141.44144808204834 396.5914641633615 268.830159765864 320.39349981655164 320.39349981655164 51.56334005068765 0.15691816610494155 0.3120360877720269 -3.080717299023337e-17 0.0006000814792862382 0.14461514413556378 1.7218355644924043e-05 0.14323068534397027 -0.0010410732440934772 
141.14114776764907 141.14114776764907 396.5538075326478 268.80092749396374 320.43076208781116 320.43076208781116 51.62983459384742 0.1572296652025273 0.3126521117013994 -3.076172371693259e-17 0.0006024062345516524 0.14489017258094447 1.7218355644924043e-05 0.1435119226131315 -0.0010339862220357043 
140.84084745324984 140.84084745324984 396.516234768501 268.7719981609943 320.46826105165786 320.46826105165786 51.696262890663554 0.15754129885720242 0.3132683937316275 -3.0716224874296344e-17 0.000604734660927151 0.1451652010263251 1.7218355644924043e-05 0.14379329307049785 -0.0010267634801380077 
140.54054713885057 140.54054713885057 396.47874584579466 268.74337293768343 320.50599805920336 320.50599805920336 51.762625121519925 0.15785306939433935 0.3138849385250436 -3.0670675770655034e-17 0.0006070667545443853 0.1454402294717057 1.7218355644924043e-05 0.14407479908782758 -0.0010194039236666012 
140.24024682445133 140.24024682445133 396.4413407394628 268.71505300303124 320.54397447205844 320.54397447205844 51.828921469027215 0.1581649791680117 0.3145017508010725 -3.0625075710004536e-17 0.0006094025116504892 0.14571525791708634 1.7218355644924043e-05 0.14435644306473672 -0.0010119064492650923 
139.93994651005207 139.93994651005207 396.404019424501 268.68703954440997 320.58219166244567 320.58219166244567 51.89515211803569 0.1584770305613134 0.31511883533679746 -3.057942399196168e-17 0.0006117419286097029 0.145990286362467 1.7218355644924043e-05 0.14463822742899365 -0.0010042699448553427 
139.63964619565283 139.63964619565283 396.36678187596544 268.6593337576532 320.6206510133219 320.6206510133219 51.9613172556687 0.15878922598665007 0.31573619696757943 -3.0533719911713444e-17 0.0006140850019057299 0.14626531480784766 1.7218355644924043e-05 0.1449201546368241 -0.000996493289535488 
139.33934588125356 139.33934588125356 396.3296280689732 268.63193684715554 320.65935391850434 320.65935391850434 52.02741707134879 0.15910156788606045 0.3163538405876885 -3.0487962759965137e-17 0.0006164317281438515 0.14654034325322826 1.7218355644924043e-05 0.14520222717322917 -0.0009885753534756671 
139.0390455668543 139.0390455668543 396.2925579787023 268.6048500259673 320.69830178278517 320.69830178278517 52.093451756817856 0.15941405873152587 0.31697177115089364 -3.0442151822895216e-17 0.0006187821040528422 0.1468153716986089 1.7218355644924043e-05 0.14548444755228618 -0.0009805149978152374 
138.73874525245506 138.73874525245506 396.25557158039146 268.57807451589315 320.73749602206186 320.73749602206186 52.159421506168705 0.15972670102528888 0.31758999367111157 -3.039628638210115e-17 0.0006211361264873051 0.14709040014398955 1.7218355644924043e-05 0.1457668183174731 -0.0009723110745562809 
138.4384449380558 138.4384449380558 396.2186688493401 268.55161154758844 320.77693806346315 320.77693806346315 52.22532651587471 0.160039497300173 0.31820851322304977 -3.0350365714549023e-17 0.0006234937924299564 0.1473654285893702 1.7218355644924043e-05 0.1460493420419897 -0.0009639624264550712 
138.13814462365656 138.13814462365656 396.18184976090845 268.5254623606631 320.81662934547523 320.81662934547523 52.29116698481216 0.16035245011991614 0.3188273349428524 -3.0304389092522424e-17 0.0006258550989936601 0.14764045703475082 1.7218355644924043e-05 0.1463320213290865 -0.0009554678869142808 
137.8378443092573 137.8378443092573 396.14511429051703 268.49962820378454 320.85657131806914 320.85657131806914 52.35694311428459 0.16066556207950577 0.3194464640287387 -3.025835578357093e-17 0.0006282200434235481 0.14791548548013148 1.7218355644924043e-05 0.1466148588123899 -0.0009468262798717284 
137.53754399485805 137.53754399485805 396.10846241364726 268.474110334773 320.8967654428337 320.8967654428337 52.42265510806073 0.16097883580549766 0.32006590574169524 -3.021226505045691e-17 0.000630588623099652 0.1481905139255121 1.7218355644924043e-05 0.14689785715624254 -0.0009380364196893117 
137.2372436804588 137.2372436804588 396.07189410584095 268.44891002071336 320.9372131931068 320.9372131931068 52.48830317239345 0.16129227395637769 0.3206856654061301 -3.016611615110262e-17 0.0006329608355388498 0.14846554237089274 1.7218355644924043e-05 0.14718101905604358 -0.0009290971110391571 
